"","Time Stamp","V2","Rank"
"258",258,0.000296550675565974,2033
"259",259,0.000374192827945146,2693
"260",260,0.000382694889703264,2753
"261",261,0.000350141791467816,2530
"262",262,0.000312222096555426,2129
"263",263,0.000330722264236049,2293
"264",264,0.000342202569127977,2432
"265",265,0.000300064117024058,2057
"266",266,0.000256464981022332,1840
"267",267,0.000223051011779036,1659
"268",268,0.000214442695859027,1596
"269",269,0.00024590078292971,1807
"270",270,0.000267898646678001,1882
"271",271,0.0002785704376315,1910
"272",272,0.000243852690273252,1794
"273",273,0.000229742467733238,1714
"274",274,0.000235331591301205,1748
"275",275,0.000215289383780543,1610
"276",276,0.000228010717316332,1698
"277",277,0.00023914006529992,1772
"278",278,0.000262515341418652,1862
"279",279,0.000324435522840451,2225
"280",280,0.000288443309410835,1988
"281",281,0.000315903078833026,2162
"282",282,0.000385711716528523,2780
"283",283,0.000387594674080647,2800
"284",284,0.000384968018717428,2773
"285",285,0.000386015507342619,2782
"286",286,0.000383703675993232,2761
"287",287,0.000387637741659647,2804
"288",288,0.000380064275516768,2733
"289",289,0.000385098857775451,2774
"290",290,0.000381818014262903,2749
"291",291,0.000391409752997135,2844
"292",292,0.000350141791467816,2530
"293",293,0.000375469365646257,2704
"294",294,0.000376946369322163,2715
"295",295,0.000339964980918935,2399
"296",296,0.000320226921550102,2198
"297",297,0.000243283745282924,1789
"298",298,0.000210988049308672,1567
"299",299,0.000229392016176561,1711
"300",300,0.000261609526151601,1860
"301",301,0.000287169777252208,1982
"302",302,0.00030001873042072,2056
"303",303,0.000386762467314675,2789
"304",304,0.000260218777641767,1856
"305",305,0.000247595624587107,1815
"306",306,0.000184528310629436,1
"307",307,0.00019193955435093,1326
"308",308,0.000204871642381349,1500
"309",309,0.000228636715848203,1704
"310",310,0.000227083040909452,1690
"311",311,0.000285317758310141,1970
"312",312,0.000294680249532745,2023
"313",313,0.000233894337326239,1742
"314",314,0.000229523683637837,1712
"315",315,0.000272030964365109,1892
"316",316,0.000339485584951665,2390
"317",317,0.000342026500596928,2429
"318",318,0.000366131102468626,2632
"319",319,0.000374236505913867,2694
"320",320,0.000384924987612202,2772
"321",321,0.000386059074578675,2784
"322",322,0.0003901970335453,2834
"323",323,0.000377206688417879,2717
"324",324,0.000374982668962603,2700
"325",325,0.000353735071853918,2547
"326",326,0.000325400065604276,2232
"327",327,0.000245059614209708,1802
"328",328,0.000269310105780874,1888
"329",329,0.000215068161128307,1607
"330",330,0.000195821839919768,1396
"331",331,0.000184528310629436,1
"332",332,0.000184528310629436,1
"333",333,0.000199003539917829,1451
"334",334,0.000186590915039909,1297
"335",335,0.000184528310629436,1
"336",336,0.000184528310629436,1
"337",337,0.000184528310629436,1
"338",338,0.000184528310629436,1
"339",339,0.000184528310629436,1
"340",340,0.000200256283650059,1473
"341",341,0.000228185478900268,1700
"342",342,0.000384354581658991,2769
"343",343,0.000365912635756797,2628
"344",344,0.000340710848985605,2412
"345",345,0.00029407041899981,2017
"346",346,0.00020012170918949,1472
"347",347,0.000210017826184632,1550
"348",348,0.000286024706806715,1975
"349",349,0.000184528310629436,1
"350",350,0.000184528310629436,1
"351",351,0.000184528310629436,1
"352",352,0.000184528310629436,1
"353",353,0.000184528310629436,1
"354",354,0.000184528310629436,1
"355",355,0.000184528310629436,1
"356",356,0.000184528310629436,1
"357",357,0.000184528310629436,1
"358",358,0.000184528310629436,1
"359",359,0.000184528310629436,1
"360",360,0.000184528310629436,1
"361",361,0.000184528310629436,1
"362",362,0.000184528310629436,1
"363",363,0.000184528310629436,1
"364",364,0.000184528310629436,1
"365",365,0.000184528310629436,1
"366",366,0.000184528310629436,1
"367",367,0.000184528310629436,1
"368",368,0.000184528310629436,1
"369",369,0.000184528310629436,1
"370",370,0.000242880001386911,1783
"371",371,0.000215267208333253,1609
"372",372,0.000192279647501957,1331
"373",373,0.000405081604743407,2904
"374",374,0.000559274534003254,3393
"375",375,0.000560058577714564,3395
"376",376,0.000359947624404249,2589
"377",377,0.000283031375562807,1955
"378",378,0.000570624286619897,3427
"379",379,0.000225650366776365,1678
"380",380,0.000235809874479675,1751
"381",381,0.000207524494206693,1519
"382",382,0.000220597996297066,1646
"383",383,0.000527002186968199,3257
"384",384,0.00028725502119598,1983
"385",385,0.000217007710410955,1628
"386",386,0.000193252644189856,1348
"387",387,0.000496087447841101,3131
"388",388,0.000577048669963747,3454
"389",389,0.00056746970300049,3413
"390",390,0.000288939352264905,1996
"391",391,0.000288939352264905,1996
"392",392,0.000441936044137197,2991
"393",393,0.000387226136393034,2797
"394",394,0.000577858591344041,3466
"395",395,0.000532421024954299,3282
"396",396,0.000319556354649686,2195
"397",397,0.000309945329021714,2118
"398",398,0.000280262771943573,1923
"399",399,0.000555175980554546,3382
"400",400,0.000565123457737928,3409
"401",401,0.000381316054340792,2746
"402",402,0.000282253585734156,1947
"403",403,0.000281141342319276,1930
"404",404,0.000331636881657919,2307
"405",405,0.000526243903873313,3251
"406",406,0.000329114071948739,2265
"407",407,0.000317546393148297,2183
"408",408,0.000378095476199487,2720
"409",409,0.000507992059994401,3172
"410",410,0.000526871874690559,3253
"411",411,0.00040865969170109,2912
"412",412,0.000421144651367208,2939
"413",413,0.000329503117349324,2274
"414",414,0.00034363382615577,2457
"415",415,0.000325949468762974,2236
"416",416,0.000359485223037542,2585
"417",417,0.000322189019238349,2209
"418",418,0.000191756871194101,1323
"419",419,0.000184528310629436,1
"420",420,0.000297012541189975,2040
"421",421,0.0005198365821202,3220
"422",422,0.000496366527369852,3133
"423",423,0.000439121030898688,2984
"424",424,0.000540664398892362,3360
"425",425,0.000503837310728682,3163
"426",426,0.000326336861527709,2239
"427",427,0.000375472143006255,2706
"428",428,0.000476969593004411,3086
"429",429,0.000459055289677602,3043
"430",430,0.000535229651212567,3297
"431",431,0.000231494922543072,1733
"432",432,0.000574681768540322,3437
"433",433,0.000543197476349027,3368
"434",434,0.000459137742102846,3044
"435",435,0.000225317301371196,1675
"436",436,0.00034695100655225,2491
"437",437,0.000526105923134103,3250
"438",438,0.000343422454425904,2453
"439",439,0.000254205773045617,1833
"440",440,0.000505244332842889,3166
"441",441,0.000261737407287344,1861
"442",442,0.000210285687341348,1556
"443",443,0.000184528310629436,1
"444",444,0.000228656535208307,1705
"445",445,0.000231978666669646,1736
"446",446,0.000361476808210147,2604
"447",447,0.000500627938518442,3151
"448",448,0.00026573749292295,1869
"449",449,0.000210285687341348,1556
"450",450,0.000184528310629436,1
"451",451,0.000184528310629436,1
"452",452,0.000184528310629436,1
"453",453,0.000184528310629436,1
"454",454,0.000184528310629436,1
"455",455,0.000184528310629436,1
"456",456,0.000184528310629436,1
"457",457,0.000184528310629436,1
"458",458,0.000184528310629436,1
"459",459,0.000184528310629436,1
"460",460,0.000184528310629436,1
"461",461,0.000193618637804735,1354
"462",462,0.000184528310629436,1
"463",463,0.000196662157485031,1406
"464",464,0.000407527582541474,2907
"465",465,0.000522154823798267,3231
"466",466,0.000578067368998279,3471
"467",467,0.000575713545503801,3442
"468",468,0.000315682591655025,2156
"469",469,0.000510489650028339,3182
"470",470,0.000280118480075255,1920
"471",471,0.000577249822024367,3456
"472",472,0.000483886723896654,3096
"473",473,0.000546323935768281,3371
"474",474,0.000531280901753586,3278
"475",475,0.000379833567641715,2729
"476",476,0.000359920015198839,2587
"477",477,0.000215393923784929,1614
"478",478,0.000242880001386911,1783
"479",479,0.000570884437215408,3428
"480",480,0.000488511835365262,3107
"481",481,0.000527707293038952,3262
"482",482,0.000326895226886065,2246
"483",483,0.000575715894263789,3443
"484",484,0.000248059689545048,1818
"485",485,0.000224846276996494,1673
"486",486,0.000184528310629436,1
"487",487,0.000184528310629436,1
"488",488,0.000184528310629436,1
"489",489,0.000184528310629436,1
"490",490,0.000184528310629436,1
"491",491,0.000184528310629436,1
"492",492,0.000184528310629436,1
"493",493,0.000184528310629436,1
"494",494,0.000184528310629436,1
"495",495,0.000193985434487808,1362
"496",496,0.000197703022232641,1424
"497",497,0.000184528310629436,1
"498",498,0.000184528310629436,1
"499",499,0.000184528310629436,1
"500",500,0.000184528310629436,1
"501",501,0.000184528310629436,1
"502",502,0.000184528310629436,1
"503",503,0.000184528310629436,1
"504",504,0.000184528310629436,1
"505",505,0.000184528310629436,1
"506",506,0.000184528310629436,1
"507",507,0.000184528310629436,1
"508",508,0.000184528310629436,1
"509",509,0.000184528310629436,1
"510",510,0.000184528310629436,1
"511",511,0.000184528310629436,1
"512",512,0.000184528310629436,1
"513",513,0.000184528310629436,1
"514",514,0.000184528310629436,1
"515",515,0.000184528310629436,1
"516",516,0.000184528310629436,1
"517",517,0.000184528310629436,1
"518",518,0.000184528310629436,1
"519",519,0.000184528310629436,1
"520",520,0.000184528310629436,1
"521",521,0.000184528310629436,1
"522",522,0.000184528310629436,1
"523",523,0.000184528310629436,1
"524",524,0.000184528310629436,1
"525",525,0.000184528310629436,1
"526",526,0.000184528310629436,1
"527",527,0.000184528310629436,1
"528",528,0.000184528310629436,1
"529",529,0.000184528310629436,1
"530",530,0.000184528310629436,1
"531",531,0.000184528310629436,1
"532",532,0.000184528310629436,1
"533",533,0.000184528310629436,1
"534",534,0.000184528310629436,1
"535",535,0.000184528310629436,1
"536",536,0.000184528310629436,1
"537",537,0.000184528310629436,1
"538",538,0.000184528310629436,1
"539",539,0.000184528310629436,1
"540",540,0.000184528310629436,1
"541",541,0.000184528310629436,1
"542",542,0.000184528310629436,1
"543",543,0.000184528310629436,1
"544",544,0.000184528310629436,1
"545",545,0.000184528310629436,1
"546",546,0.000184528310629436,1
"547",547,0.000184528310629436,1
"548",548,0.000184528310629436,1
"549",549,0.000184528310629436,1
"550",550,0.000184528310629436,1
"551",551,0.000184528310629436,1
"552",552,0.00021265378137513,1579
"553",553,0.000184528310629436,1
"554",554,0.000184528310629436,1
"555",555,0.000184528310629436,1
"556",556,0.000184528310629436,1
"557",557,0.000184528310629436,1
"558",558,0.000184528310629436,1
"559",559,0.000184528310629436,1
"560",560,0.000184528310629436,1
"561",561,0.000184528310629436,1
"562",562,0.000184528310629436,1
"563",563,0.000184528310629436,1
"564",564,0.000184528310629436,1
"565",565,0.000184528310629436,1
"566",566,0.000184528310629436,1
"567",567,0.000184528310629436,1
"568",568,0.000184528310629436,1
"569",569,0.000184528310629436,1
"570",570,0.000184528310629436,1
"571",571,0.000184528310629436,1
"572",572,0.000184528310629436,1
"573",573,0.000184528310629436,1
"574",574,0.000184528310629436,1
"575",575,0.000184528310629436,1
"576",576,0.000184528310629436,1
"577",577,0.000184528310629436,1
"578",578,0.000184528310629436,1
"579",579,0.000184528310629436,1
"580",580,0.000184528310629436,1
"581",581,0.000184528310629436,1
"582",582,0.000184528310629436,1
"583",583,0.000184528310629436,1
"584",584,0.000184528310629436,1
"585",585,0.000184528310629436,1
"586",586,0.000184528310629436,1
"587",587,0.000184528310629436,1
"588",588,0.000184528310629436,1
"589",589,0.000184528310629436,1
"590",590,0.000184528310629436,1
"591",591,0.000184528310629436,1
"592",592,0.000184528310629436,1
"593",593,0.000184528310629436,1
"594",594,0.000184528310629436,1
"595",595,0.000184528310629436,1
"596",596,0.000184528310629436,1
"597",597,0.000184528310629436,1
"598",598,0.000184528310629436,1
"599",599,0.000184528310629436,1
"600",600,0.000184528310629436,1
"601",601,0.000184528310629436,1
"602",602,0.000184528310629436,1
"603",603,0.000184528310629436,1
"604",604,0.000184528310629436,1
"605",605,0.000184528310629436,1
"606",606,0.000184528310629436,1
"607",607,0.000184528310629436,1
"608",608,0.000184528310629436,1
"609",609,0.000184528310629436,1
"610",610,0.000184528310629436,1
"611",611,0.000184528310629436,1
"612",612,0.000184528310629436,1
"613",613,0.000184528310629436,1
"614",614,0.000184528310629436,1
"615",615,0.000184528310629436,1
"616",616,0.000184528310629436,1
"617",617,0.000184528310629436,1
"618",618,0.000184528310629436,1
"619",619,0.000184528310629436,1
"620",620,0.000184528310629436,1
"621",621,0.000184528310629436,1
"622",622,0.000184528310629436,1
"623",623,0.000184528310629436,1
"624",624,0.000184528310629436,1
"625",625,0.000184528310629436,1
"626",626,0.000184528310629436,1
"627",627,0.000184528310629436,1
"628",628,0.000184528310629436,1
"629",629,0.000184528310629436,1
"630",630,0.000184528310629436,1
"631",631,0.000184528310629436,1
"632",632,0.000184528310629436,1
"633",633,0.000184528310629436,1
"634",634,0.000184528310629436,1
"635",635,0.000184528310629436,1
"636",636,0.000184528310629436,1
"637",637,0.000184528310629436,1
"638",638,0.000184528310629436,1
"639",639,0.000184528310629436,1
"640",640,0.000184528310629436,1
"641",641,0.000184528310629436,1
"642",642,0.000184528310629436,1
"643",643,0.000184528310629436,1
"644",644,0.000184528310629436,1
"645",645,0.000184528310629436,1
"646",646,0.000184528310629436,1
"647",647,0.000184528310629436,1
"648",648,0.000184528310629436,1
"649",649,0.000184528310629436,1
"650",650,0.000184528310629436,1
"651",651,0.000197230388960658,1418
"652",652,0.000227923894986757,1696
"653",653,0.000197760720392611,1425
"654",654,0.000198381109308868,1439
"655",655,0.000212840531852451,1582
"656",656,0.000199003539917829,1451
"657",657,0.000192590627923026,1338
"658",658,0.000223928974933791,1667
"659",659,0.000235763239628237,1750
"660",660,0.000228316852555524,1701
"661",661,0.000226691923729373,1688
"662",662,0.000293938092547849,2016
"663",663,0.000226559804234816,1685
"664",664,0.000210150049277918,1553
"665",665,0.000258227386029382,1849
"666",666,0.000273891927881663,1900
"667",667,0.000238699431480464,1767
"668",668,0.000231292665155135,1729
"669",669,0.000222219695947225,1653
"670",670,0.000234986766513196,1747
"671",671,0.000236804377504266,1754
"672",672,0.000333665867242952,2331
"673",673,0.000380021282524775,2731
"674",674,0.000367704126996704,2640
"675",675,0.000341058430132032,2416
"676",676,0.000363564448721164,2613
"677",677,0.00035786563099324,2570
"678",678,0.00035786563099324,2570
"679",679,0.000392627811978128,2860
"680",680,0.000339964980918935,2399
"681",681,0.000364086582391014,2617
"682",682,0.00038352618697236,2759
"683",683,0.000338478798107297,2373
"684",684,0.000264206510037929,1867
"685",685,0.000189432056550063,1310
"686",686,0.000207434820842395,1518
"687",687,0.000192156383239659,1329
"688",688,0.000184528310629436,1
"689",689,0.000184528310629436,1
"690",690,0.000184528310629436,1
"691",691,0.000184528310629436,1
"692",692,0.000184528310629436,1
"693",693,0.000184528310629436,1
"694",694,0.000184528310629436,1
"695",695,0.000184528310629436,1
"696",696,0.000184528310629436,1
"697",697,0.000184528310629436,1
"698",698,0.000184528310629436,1
"699",699,0.000184528310629436,1
"700",700,0.000184528310629436,1
"701",701,0.000184528310629436,1
"702",702,0.000184528310629436,1
"703",703,0.000184528310629436,1
"704",704,0.000184528310629436,1
"705",705,0.000184528310629436,1
"706",706,0.000184528310629436,1
"707",707,0.000184528310629436,1
"708",708,0.000184528310629436,1
"709",709,0.000184528310629436,1
"710",710,0.000184528310629436,1
"711",711,0.000184528310629436,1
"712",712,0.000184528310629436,1
"713",713,0.000184528310629436,1
"714",714,0.000184528310629436,1
"715",715,0.000184528310629436,1
"716",716,0.000184528310629436,1
"717",717,0.000184528310629436,1
"718",718,0.000184528310629436,1
"719",719,0.000184528310629436,1
"720",720,0.000184528310629436,1
"721",721,0.000184528310629436,1
"722",722,0.000184528310629436,1
"723",723,0.000184528310629436,1
"724",724,0.000184528310629436,1
"725",725,0.000184528310629436,1
"726",726,0.000184528310629436,1
"727",727,0.000207074857996906,1514
"728",728,0.000184528310629436,1
"729",729,0.000184528310629436,1
"730",730,0.000184528310629436,1
"731",731,0.000184528310629436,1
"732",732,0.000184528310629436,1
"733",733,0.000184528310629436,1
"734",734,0.000184528310629436,1
"735",735,0.000184528310629436,1
"736",736,0.000184528310629436,1
"737",737,0.000184528310629436,1
"738",738,0.000184528310629436,1
"739",739,0.000184528310629436,1
"740",740,0.000184528310629436,1
"741",741,0.000184528310629436,1
"742",742,0.000184528310629436,1
"743",743,0.000184528310629436,1
"744",744,0.000184528310629436,1
"745",745,0.000184528310629436,1
"746",746,0.000184528310629436,1
"747",747,0.000184528310629436,1
"748",748,0.000184528310629436,1
"749",749,0.000184528310629436,1
"750",750,0.000184528310629436,1
"751",751,0.000184528310629436,1
"752",752,0.000184528310629436,1
"753",753,0.000184528310629436,1
"754",754,0.000184528310629436,1
"755",755,0.000184528310629436,1
"756",756,0.000184528310629436,1
"757",757,0.000184528310629436,1
"758",758,0.000184528310629436,1
"759",759,0.000184528310629436,1
"760",760,0.000184528310629436,1
"761",761,0.000184528310629436,1
"762",762,0.000184528310629436,1
"763",763,0.000184528310629436,1
"764",764,0.000184528310629436,1
"765",765,0.000200391118379022,1480
"766",766,0.000188096522768795,1303
"767",767,0.000184528310629436,1
"768",768,0.000184528310629436,1
"769",769,0.000200616183951232,1486
"770",770,0.000241339279462368,1777
"771",771,0.000380898995931621,2741
"772",772,0.000350932843190503,2534
"773",773,0.000326887507472686,2245
"774",774,0.000290022710312479,2002
"775",775,0.000260570044427594,1857
"776",776,0.000328167317464494,2258
"777",777,0.00038887130362929,2817
"778",778,0.000359148606177122,2583
"779",779,0.000349187604355541,2525
"780",780,0.000349187604355541,2525
"781",781,0.000231113193713757,1723
"782",782,0.000238083261311549,1764
"783",783,0.000194464431678435,1367
"784",784,0.000227880486094413,1693
"785",785,0.000338216478930404,2369
"786",786,0.00020629962320745,1509
"787",787,0.000231249017003897,1726
"788",788,0.000234728718975564,1745
"789",789,0.00030605540287496,2093
"790",790,0.000382606409785759,2751
"791",791,0.000392937245549313,2869
"792",792,0.000339086947909609,2382
"793",793,0.000318619279443173,2191
"794",794,0.0003004152722118,2060
"795",795,0.000309244952583397,2113
"796",796,0.000309244952583397,2113
"797",797,0.000316569252683996,2174
"798",798,0.000302750458500492,2076
"799",799,0.000302750458500492,2076
"800",800,0.000314097978973009,2141
"801",801,0.000296550675565974,2033
"802",802,0.000272819503066405,1897
"803",803,0.00025501698377027,1836
"804",804,0.000236979805756831,1755
"805",805,0.000228590330413517,1703
"806",806,0.000199852697658344,1468
"807",807,0.000198469972087069,1442
"808",808,0.000199048086549016,1454
"809",809,0.000213328926360682,1586
"810",810,0.000220441109800743,1643
"811",811,0.000198070583130948,1429
"812",812,0.000198070583130948,1429
"813",813,0.000184528310629436,1
"814",814,0.00019490148618704,1375
"815",815,0.000194551803955965,1369
"816",816,0.00019211299790787,1328
"817",817,0.000192373427927862,1332
"818",818,0.000195295400137095,1379
"819",819,0.000210453854227823,1559
"820",820,0.00019922655356799,1459
"821",821,0.000340225298041062,2405
"822",822,0.000290841923397864,2004
"823",823,0.000272120319863335,1895
"824",824,0.000365912635756797,2628
"825",825,0.000331515782591553,2304
"826",826,0.000359987491829479,2590
"827",827,0.000375469365646257,2704
"828",828,0.000379316145174736,2726
"829",829,0.000363739649666912,2615
"830",830,0.000372084729745764,2676
"831",831,0.000378698683281907,2724
"832",832,0.000391975753753932,2851
"833",833,0.000369892523313744,2657
"834",834,0.000302048550148992,2068
"835",835,0.000274067906414473,1901
"836",836,0.000377206688417879,2717
"837",837,0.000374543122890869,2697
"838",838,0.000357118410932577,2567
"839",839,0.000272030964365109,1892
"840",840,0.000266268866860862,1870
"841",841,0.000214976358709545,1604
