"","Time Stamp","V2","Rank"
"137",137,0.000325415489617141,1
"138",138,0.000325415489617141,1
"139",139,0.000325415489617141,1
"140",140,0.000325415489617141,1
"141",141,0.000325415489617141,1
"142",142,0.000325415489617141,1
"143",143,0.000325415489617141,1
"144",144,0.000325415489617141,1
"145",145,0.000325415489617141,1
"146",146,0.000325415489617141,1
"147",147,0.000325415489617141,1
"148",148,0.000325415489617141,1
"149",149,0.000325415489617141,1
"150",150,0.000325415489617141,1
"151",151,0.000325415489617141,1
"152",152,0.000325415489617141,1
"153",153,0.000325415489617141,1
"154",154,0.000325415489617141,1
"155",155,0.000325415489617141,1
"156",156,0.000325415489617141,1
"157",157,0.000338481251255459,532
"158",158,0.000334152755738543,510
"159",159,0.000356809896448845,558
"160",160,0.000396713489742128,612
"161",161,0.000390312818895793,602
"162",162,0.000398228391366497,615
"163",163,0.000476915725766836,791
"164",164,0.000487545683545562,846
"165",165,0.00046025368131331,729
"166",166,0.000453525257267797,711
"167",167,0.000454530532182087,715
"168",168,0.000450026301573364,708
"169",169,0.000440557820942499,688
"170",170,0.000490720411611001,868
"171",171,0.000551144676576382,1167
"172",172,0.000494653844607167,893
"173",173,0.000503164520550003,935
"174",174,0.000505075544243737,959
"175",175,0.00050309677688315,933
"176",176,0.000515248862439417,1002
"177",177,0.00063509848689507,1654
"178",178,0.000648735741656018,1760
"179",179,0.000629481012776748,1615
"180",180,0.000582406390736542,1314
"181",181,0.000584013240038141,1322
"182",182,0.000538376577694066,1118
"183",183,0.000513176644335724,989
"184",184,0.000629283143533833,1608
"185",185,0.000658681644579366,1881
"186",186,0.000613758865856026,1502
"187",187,0.000613587089034302,1501
"188",188,0.000619512942040304,1546
"189",189,0.000604815469673659,1447
"190",190,0.000560081758074196,1202
"191",191,0.000661580216400587,1942
"192",192,0.000653552815355564,1807
"193",193,0.000593218584554134,1361
"194",194,0.000521948188138625,1043
"195",195,0.000514016603782499,995
"196",196,0.000488186594698322,847
"197",197,0.000486946859398342,843
"198",198,0.00057096153688523,1255
"199",199,0.000661761586795373,1946
"200",200,0.000660403347371394,1915
"201",201,0.000661867685962036,1951
"202",202,0.000653624804706282,1808
"203",203,0.000662695030557952,1976
"204",204,0.000662637593705276,1975
"205",205,0.000614471233245848,1516
"206",206,0.000575240067184256,1268
"207",207,0.000596523622016755,1386
"208",208,0.000607278611423423,1462
"209",209,0.000623126673390729,1574
"210",210,0.000640450654736166,1677
"211",211,0.000658617845294748,1880
"212",212,0.000608965892806052,1475
"213",213,0.000572922165690599,1261
"214",214,0.0006153169992644,1527
"215",215,0.000641732623940098,1697
"216",216,0.000597650016377529,1404
"217",217,0.000614785727254902,1523
"218",218,0.000652363083227968,1798
"219",219,0.000608139561267885,1467
"220",220,0.000570394572108754,1252
"221",221,0.000660022388766633,1900
"222",222,0.000662702475241823,1977
"223",223,0.000657633001830322,1868
"224",224,0.000655194576997383,1830
"225",225,0.000662167990629352,1962
"226",226,0.000610894562476162,1492
"227",227,0.000654893954501211,1827
"228",228,0.000661548155513984,1941
"229",229,0.000646924791543346,1738
"230",230,0.000655367351078108,1832
"231",231,0.000635010936107949,1652
"232",232,0.000597788927508174,1406
"233",233,0.000664124086894262,2012
"234",234,0.000658064895178287,1873
"235",235,0.000653806557938433,1815
"236",236,0.000658712684886116,1882
"237",237,0.000640794053272489,1678
"238",238,0.000629359892421397,1611
"239",239,0.000628937367730501,1601
"240",240,0.0005752978508893,1269
"241",241,0.00053639831101628,1106
"242",242,0.000588964217545982,1354
"243",243,0.000641733272835848,1698
"244",244,0.000648039776009283,1746
"245",245,0.000661060949333076,1926
"246",246,0.000503649221399264,941
"247",247,0.000618316229167894,1534
"248",248,0.000662731976127005,1978
"249",249,0.000648072664845262,1747
"250",250,0.000633276020532446,1626
"251",251,0.000619205754776774,1538
"252",252,0.000661531358693722,1939
"253",253,0.000662610508863293,1974
"254",254,0.000614703799948165,1521
"255",255,0.000567798987955001,1235
"256",256,0.00057906634866857,1301
"257",257,0.000584005432403995,1321
"258",258,0.000596530689271747,1389
"259",259,0.000614186921458022,1511
"260",260,0.000654256067801756,1822
"261",261,0.000614720612174391,1522
"262",262,0.000662766716291739,1982
"263",263,0.000659423945306993,1887
"264",264,0.000662340548955626,1967
"265",265,0.000641864764076537,1701
"266",266,0.000657494082831053,1857
"267",267,0.00066011076046535,1905
"268",268,0.000620164145994129,1553
"269",269,0.000583960650961429,1320
"270",270,0.000609029361076503,1478
"271",271,0.000634495601479537,1635
"272",272,0.000657565798607784,1862
"273",273,0.000661181702366754,1933
"274",274,0.000629351560416615,1610
"275",275,0.00057997667630421,1307
"276",276,0.00059652499411144,1387
"277",277,0.00058782461183544,1338
"278",278,0.000566061435389298,1228
"279",279,0.000530813611844418,1083
"280",280,0.000440178727919181,687
"281",281,0.000415599519449571,642
"282",282,0.000360235118935553,562
"283",283,0.0003444090664429,540
"284",284,0.000343205883217921,537
"285",285,0.0003376502332282,528
"286",286,0.000334517937954684,511
"287",287,0.000334897611923731,515
"288",288,0.000338306719149053,530
"289",289,0.000328270639174119,492
"290",290,0.000329073146667188,495
"291",291,0.000372326158557993,581
"292",292,0.000445742498020608,699
"293",293,0.000528742277750364,1069
"294",294,0.00058783446404312,1339
"295",295,0.000614153945831252,1507
"296",296,0.000559157915061421,1198
"297",297,0.000517714980187083,1015
"298",298,0.000527728509749204,1062
"299",299,0.000537284507701309,1114
"300",300,0.000529190742036119,1072
"301",301,0.000558900902175217,1196
"302",302,0.000601703659982581,1424
"303",303,0.000542754067802576,1134
"304",304,0.000515907200986467,1004
"305",305,0.000575360336719982,1272
"306",306,0.000577920443346508,1297
"307",307,0.000608572770087664,1472
"308",308,0.00062327763739122,1576
"309",309,0.000570164330232369,1249
"310",310,0.000494490421954144,891
"311",311,0.000444889601772048,697
"312",312,0.000486061850249041,832
"313",313,0.000519777164202042,1024
"314",314,0.000575377645699234,1275
"315",315,0.000621980648344456,1568
"316",316,0.000661339150476975,1934
"317",317,0.000624554719430457,1579
"318",318,0.000602214402035968,1439
"319",319,0.000662847997219229,1988
"320",320,0.000660463475748666,1917
"321",321,0.00065352921768966,1806
"322",322,0.000626872194555384,1592
"323",323,0.000647971199877736,1743
"324",324,0.000588378176970135,1346
"325",325,0.000579422130637837,1303
"326",326,0.000655885012173936,1838
"327",327,0.000570448683009312,1253
"328",328,0.000579177753653658,1302
"329",329,0.000644361382758819,1716
"330",330,0.00062041130702524,1560
"331",331,0.000653661088778766,1810
"332",332,0.000610036376916097,1489
"333",333,0.000648832325344791,1763
"334",334,0.000641366037638311,1692
"335",335,0.000476253182418484,786
"336",336,0.000441173210572945,689
"337",337,0.000382367856038613,593
"338",338,0.000475359307149204,777
"339",339,0.000512695026558292,986
"340",340,0.000503717696198383,945
"341",341,0.000497994575525134,907
"342",342,0.000490754203929898,872
"343",343,0.000490567578783345,862
"344",344,0.000486677933717063,839
"345",345,0.000560927172432097,1206
"346",346,0.00065019074698494,1774
"347",347,0.000614065578893884,1504
"348",348,0.000595752524493123,1373
"349",349,0.000586982074128183,1330
"350",350,0.000629444975751187,1614
"351",351,0.000658126913204054,1875
"352",352,0.000629033350792624,1604
"353",353,0.000614345570728903,1514
"354",354,0.000628330703423181,1595
"355",355,0.000620170342576744,1554
"356",356,0.000640924505880098,1681
"357",357,0.000619589603522732,1548
"358",358,0.000625572589205935,1586
"359",359,0.00057056565041217,1254
"360",360,0.000518503446732332,1020
"361",361,0.000531006337907664,1086
"362",362,0.000500084904579401,914
"363",363,0.00046948322944568,758
"364",364,0.000520693227582158,1034
"365",365,0.000482733715742635,813
"366",366,0.000400914089263882,620
"367",367,0.000394637915832721,607
"368",368,0.000396007687093335,611
"369",369,0.000390910630468465,605
"370",370,0.00039487909900595,608
"371",371,0.000446884301927345,701
"372",372,0.000461333698521721,735
"373",373,0.00038575016445691,598
"374",374,0.000362366541373044,568
"375",375,0.000360823094850801,565
"376",376,0.000338098784162785,529
"377",377,0.000329801967038208,498
"378",378,0.000333178185112113,506
"379",379,0.000355816755406094,554
"380",380,0.000338856884295762,533
"381",381,0.000341738448884265,535
"382",382,0.000373055801061218,584
"383",383,0.000372531891203753,582
"384",384,0.000393545807690367,606
"385",385,0.000422206549624714,653
"386",386,0.000456255630039114,719
"387",387,0.00038826512086518,600
"388",388,0.000367467466051994,571
"389",389,0.000399102454129604,616
"390",390,0.000360515090434272,564
"391",391,0.000366640638433488,570
"392",392,0.000517056260378674,1011
"393",393,0.000574298566093632,1265
"394",394,0.000520266719726474,1027
"395",395,0.000487220764838521,845
"396",396,0.000512437089773621,983
"397",397,0.000520524973571702,1031
"398",398,0.000512989145350609,988
"399",399,0.00052815504611467,1066
"400",400,0.000545146981305916,1143
"401",401,0.000486456913277495,837
"402",402,0.00045099752077284,710
"403",403,0.000532038536359757,1091
"404",404,0.000558382431279504,1190
"405",405,0.000579692872701203,1305
"406",406,0.000596617078142924,1393
"407",407,0.000609319162861543,1483
"408",408,0.00057145207664286,1256
"409",409,0.000538906588952341,1120
"410",410,0.000551623564245571,1172
"411",411,0.000517451669373666,1013
"412",412,0.000601888717148221,1433
"413",413,0.000588592181411853,1350
"414",414,0.000594444842348403,1368
"415",415,0.000544547439990288,1140
"416",416,0.000530106263761352,1078
"417",417,0.000575327310323091,1270
"418",418,0.000655153546273657,1829
"419",419,0.000623148610854066,1575
"420",420,0.00062583764427589,1588
"421",421,0.000628984442494282,1602
"422",422,0.000590490520607456,1355
"423",423,0.000656588794733563,1847
"424",424,0.000657557687247821,1861
"425",425,0.000659309652877232,1886
"426",426,0.00065759180567492,1864
"427",427,0.000663227911934563,2000
"428",428,0.000593602626256328,1362
"429",429,0.000663512901295239,2005
"430",430,0.000629375903760296,1612
"431",431,0.000614075280411128,1505
"432",432,0.000610521606231143,1490
"433",433,0.000619485945055564,1545
"434",434,0.000636095833524411,1663
"435",435,0.000626166364500147,1590
"436",436,0.000657566220666769,1863
"437",437,0.000643914277070275,1713
"438",438,0.000569340403054678,1242
"439",439,0.000634662165652717,1637
"440",440,0.000661763073319905,1947
"441",441,0.000544856596344007,1141
"442",442,0.000605355179771269,1454
"443",443,0.000656318115305823,1844
"444",444,0.000609110863841685,1480
"445",445,0.000587356447315915,1336
"446",446,0.00065376111712403,1811
"447",447,0.000629112868031102,1605
"448",448,0.000660864222901795,1923
"449",449,0.000653793672576069,1813
"450",450,0.000601895387991592,1434
"451",451,0.000569406123774912,1244
"452",452,0.00063503490210763,1653
"453",453,0.000630374694643114,1623
"454",454,0.000502963180045911,928
"455",455,0.000516897045584093,1008
"456",456,0.000475590754498064,782
"457",457,0.000521505237142595,1038
"458",458,0.000620503512693858,1561
"459",459,0.000628580888193455,1598
"460",460,0.000575852108421799,1279
"461",461,0.000629564546366387,1616
"462",462,0.000648507043078526,1754
"463",463,0.00066379270406747,2009
"464",464,0.000620152846470831,1552
"465",465,0.000662057029428876,1959
"466",466,0.000648692117839117,1758
"467",467,0.000624602886009066,1583
"468",468,0.0006201964062018,1555
"469",469,0.00064133312948115,1688
"470",470,0.00061355358977291,1500
"471",471,0.000662858722384523,1990
"472",472,0.000654000355861876,1818
"473",473,0.000659925476821847,1895
"474",474,0.000644689380852901,1722
"475",475,0.000659989478396393,1898
"476",476,0.000660357398333271,1914
"477",477,0.000534517280648735,1096
"478",478,0.00063485827107806,1643
"479",479,0.000663835557339856,2011
"480",480,0.000579893459594895,1306
"481",481,0.000576853887782728,1288
"482",482,0.000614022333447498,1503
"483",483,0.000614882841315263,1524
"484",484,0.000526465296586579,1057
"485",485,0.000593854398552753,1365
"486",486,0.000648539603610716,1756
"487",487,0.000634954669226554,1649
"488",488,0.00064964477639667,1769
"489",489,0.000660459333743424,1916
"490",490,0.000654294500911405,1823
"491",491,0.000651291076302805,1785
"492",492,0.000648663571707208,1757
"493",493,0.000601736540141871,1426
"494",494,0.000657699320593129,1869
"495",495,0.000659858203745755,1893
"496",496,0.000629751559947507,1621
"497",497,0.000587050206808655,1331
"498",498,0.000535653501427746,1102
"499",499,0.000634906546050344,1646
"500",500,0.00066074234106215,1921
"501",501,0.000617766340225021,1532
"502",502,0.000587083169263629,1332
"503",503,0.000551343448676619,1170
"504",504,0.000523809102778913,1048
"505",505,0.000496302355555216,900
"506",506,0.000569508690205808,1246
"507",507,0.000659453804809696,1888
"508",508,0.000608984153672891,1477
"509",509,0.000503485156222524,939
"510",510,0.000526208159171187,1055
"511",511,0.000486421528364944,836
"512",512,0.000479133777519869,798
"513",513,0.000531308360831675,1089
"514",514,0.00061321888410632,1498
"515",515,0.000494306087041055,889
"516",516,0.00047496525693272,773
"517",517,0.000474127202374169,768
"518",518,0.000442023291372488,691
"519",519,0.000346642292001993,543
"520",520,0.000432918672715092,675
"521",521,0.000482098225008828,808
"522",522,0.000435601776363737,679
"523",523,0.000460448752175295,730
"524",524,0.000426419221387121,661
"525",525,0.000436530996311554,680
"526",526,0.00042863803405621,666
"527",527,0.000483110774469383,814
"528",528,0.000514349427448195,996
"529",529,0.000483494193791436,818
"530",530,0.000466335814841148,749
"531",531,0.000465343996399381,747
"532",532,0.000467300335852696,754
"533",533,0.000429747100186898,670
"534",534,0.000476267819471889,787
"535",535,0.000483934698403068,824
"536",536,0.000408211530102431,631
"537",537,0.000395433870468345,610
"538",538,0.00042247412730154,654
"539",539,0.000412553002781921,635
"540",540,0.000423137962353835,656
"541",541,0.000482697068305309,811
"542",542,0.000522587562253932,1044
"543",543,0.000506595046564286,966
"544",544,0.000490080447513386,857
"545",545,0.000493178649592471,879
"546",546,0.000490138697845999,859
"547",547,0.000479971111629356,799
"548",548,0.000527303756132325,1061
"549",549,0.000596472525195111,1384
"550",550,0.000503087066928158,932
"551",551,0.000504052302115051,952
"552",552,0.000502790701137085,924
"553",553,0.000503962844342953,949
"554",554,0.00052330972902333,1046
"555",555,0.000639130791178594,1673
"556",556,0.000657546141122632,1860
"557",557,0.000662433983747296,1971
"558",558,0.000660511388857516,1918
"559",559,0.000634999031028926,1651
"560",560,0.000605720164484793,1459
"561",561,0.000564525130933971,1224
"562",562,0.00065624607116266,1841
"563",563,0.000648968987164792,1766
"564",564,0.000651386785850257,1787
"565",565,0.000651225736486286,1784
"566",566,0.00065019074698494,1774
"567",567,0.000658778946822618,1883
"568",568,0.000651973025851087,1791
"569",569,0.000641156317010297,1684
"570",570,0.000596311324069843,1379
"571",571,0.000617105084565229,1530
"572",572,0.000614163758995673,1509
"573",573,0.000614195067934918,1512
"574",574,0.00062457360093567,1581
"575",575,0.00065716790396829,1851
"576",576,0.000611055886186915,1493
"577",577,0.000594639770855959,1370
"578",578,0.000644571290748703,1719
"579",579,0.000653793672576069,1813
"580",580,0.000656830862684325,1849
"581",581,0.000661728090364328,1945
"582",582,0.000594573889403383,1369
"583",583,0.000662894976417859,1992
"584",584,0.000625318095166432,1584
"585",585,0.000634846566436067,1642
"586",586,0.000624576202882502,1582
"587",587,0.000620248644926021,1556
"588",588,0.000625736222277084,1587
"589",589,0.000648786805361997,1762
"590",590,0.000588690576886291,1351
"591",591,0.000536792943810441,1108
"592",592,0.000496090962323389,898
"593",593,0.000579499992497159,1304
"594",594,0.00060304671358762,1440
"595",595,0.000601906610783253,1435
"596",596,0.0006222301680728,1569
"597",597,0.000584179824608358,1324
"598",598,0.000563824327770783,1218
"599",599,0.000644344022913233,1715
"600",600,0.000662607600529685,1973
"601",601,0.000660307722971522,1912
"602",602,0.000658222826891632,1877
"603",603,0.000657416144578664,1855
"604",604,0.00063165674716419,1625
"605",605,0.000596377879394592,1381
"606",606,0.000606486376860092,1460
"607",607,0.000599478540437973,1412
"608",608,0.000601804074737241,1428
"609",609,0.000601814931268458,1429
"610",610,0.000619446666045761,1544
"611",611,0.000567455146802855,1232
"612",612,0.000534779428400832,1098
"613",613,0.000588506922131488,1349
"614",614,0.000625511428003783,1585
"615",615,0.000661116293744849,1927
"616",616,0.00065624607116266,1841
"617",617,0.000596146350394242,1377
"618",618,0.000662965762146914,1995
"619",619,0.00063825463938551,1666
"620",620,0.000661534000293404,1940
"621",621,0.000663194318831083,1999
"622",622,0.00065582153167057,1837
"623",623,0.000662753620828392,1981
"624",624,0.000657236636538358,1852
"625",625,0.000601659587071769,1421
"626",626,0.000582769725956552,1316
"627",627,0.000629224193181645,1607
"628",628,0.000648085596354721,1748
"629",629,0.000662374683638627,1968
"630",630,0.000537186326121881,1111
"631",631,0.000530392162772155,1081
"632",632,0.000657285580919406,1854
"633",633,0.000648697854164855,1759
"634",634,0.000648008057007514,1745
"635",635,0.000624474159714392,1577
"636",636,0.000612374278609305,1496
"637",637,0.000601778376021993,1427
"638",638,0.000630712536488517,1624
"639",639,0.000646132886555357,1735
"640",640,0.000610521606231143,1490
"641",641,0.000660108039273563,1902
"642",642,0.000655898208853705,1839
"643",643,0.00064539399063041,1732
"644",644,0.000634940510673495,1647
"645",645,0.000644788488759682,1723
"646",646,0.000644571290748703,1719
"647",647,0.000622573528191319,1572
"648",648,0.000633492426477105,1627
"649",649,0.000645858081108782,1734
"650",650,0.000660144270090288,1907
"651",651,0.000661921007678117,1953
"652",652,0.000546209541477039,1148
"653",653,0.000661763073319905,1947
"654",654,0.000656349105101173,1845
"655",655,0.000658184900633131,1876
"656",656,0.000649834940364314,1771
"657",657,0.00065120820601482,1783
"658",658,0.000657729623074729,1870
"659",659,0.000656277590885968,1843
"660",660,0.000633950999607976,1628
"661",661,0.000593610616277996,1363
"662",662,0.000608906450074756,1474
"663",663,0.000605365394169386,1455
"664",664,0.000554107257519628,1178
"665",665,0.000528842252908514,1070
"666",666,0.000564919490337618,1226
"667",667,0.000511350621425367,978
"668",668,0.000524776339387761,1050
"669",669,0.000551472408558907,1171
"670",670,0.000575363889852108,1273
"671",671,0.000603610508856877,1442
"672",672,0.000648161987394197,1749
"673",673,0.000604467073895195,1445
"674",674,0.000657629054328499,1867
"675",675,0.000628428364414907,1596
"676",676,0.000648903032395113,1765
"677",677,0.000662046757640336,1958
"678",678,0.000620854557292205,1564
"679",679,0.000590698804396983,1356
"680",680,0.000520863431724194,1036
"681",681,0.000629744682986635,1619
"682",682,0.00066309666952554,1998
"683",683,0.000569417763681613,1245
"684",684,0.00050987610756316,974
"685",685,0.000484447699917828,829
"686",686,0.000483178440287431,815
"687",687,0.000475242270487135,775
"688",688,0.000533776885457053,1093
"689",689,0.00061408827074072,1506
"690",690,0.000609693480848009,1485
"691",691,0.000568316047275236,1236
"692",692,0.000521537094193679,1039
"693",693,0.000520397821862306,1029
"694",694,0.000520366516665967,1028
"695",695,0.000649904570073056,1772
"696",696,0.000655543533643837,1834
"697",697,0.000605291346434454,1453
"698",698,0.000569547856083125,1247
"699",699,0.000506189278772207,964
"700",700,0.000480263443927948,800
"701",701,0.000447720570478409,704
"702",702,0.000495835927288089,896
"703",703,0.000565450417368027,1227
"704",704,0.000498917751343645,909
"705",705,0.000475376517391426,780
"706",706,0.000420251351601798,650
"707",707,0.000374194158940843,586
"708",708,0.000361711557668569,567
"709",709,0.000464112515193149,742
"710",710,0.000493912496078316,881
"711",711,0.000458724281055745,724
"712",712,0.000444284977518016,695
"713",713,0.000447888808648677,705
"714",714,0.000463513194523339,741
"715",715,0.000464377024311398,745
"716",716,0.000515055454704816,998
"717",717,0.00059581468612998,1374
"718",718,0.000535056508524437,1099
"719",719,0.000500748141043631,915
"720",720,0.000490030462308918,856
"721",721,0.000478082382355817,793
"722",722,0.000474931492157473,772
"723",723,0.000536379317372917,1105
"724",724,0.000634473905813753,1634
"725",725,0.000577909381232765,1296
"726",726,0.000548194618643299,1153
"727",727,0.000551273800316576,1169
"728",728,0.000537502873719582,1115
"729",729,0.000503970461106706,950
"730",730,0.000620003465734415,1551
"731",731,0.000661795607957555,1950
"732",732,0.000634046935759278,1629
"733",733,0.000641564752009336,1696
"734",734,0.000635755317317898,1658
"735",735,0.000641347354931364,1689
"736",736,0.000653841996129651,1816
"737",737,0.000601251598086647,1415
"738",738,0.000639800328212783,1676
"739",739,0.000656118427376537,1840
"740",740,0.000641347840896853,1690
"741",741,0.000648472009831291,1753
"742",742,0.000531085342994227,1088
"743",743,0.00054234425955322,1130
"744",744,0.000658066057481763,1874
"745",745,0.000654000355861876,1818
"746",746,0.000662007075403713,1956
"747",747,0.000662285647694188,1965
"748",748,0.000659727375304302,1892
"749",749,0.000559954446472721,1199
"750",750,0.000634874081067045,1645
"751",751,0.000652230673763737,1796
"752",752,0.00064708071668663,1739
"753",753,0.000659518976161001,1890
"754",754,0.000639495216804897,1674
"755",755,0.000662234000426236,1963
"756",756,0.000504400802370519,954
"757",757,0.000475959197320815,785
"758",758,0.000521167588407272,1037
"759",759,0.000564068546679214,1223
"760",760,0.000518810733270029,1022
"761",761,0.000504451456112997,955
"762",762,0.000577687977844305,1294
"763",763,0.000649056297160386,1768
"764",764,0.000581199446597492,1311
"765",765,0.00066296760364781,1996
"766",766,0.000614626129051896,1520
"767",767,0.000575348202207357,1271
"768",768,0.00061923658287301,1539
"769",769,0.00059656992555788,1391
"770",770,0.000661580216400587,1942
"771",771,0.000650785408922879,1779
"772",772,0.000597870139146108,1407
"773",773,0.00064280792251758,1706
"774",774,0.00060524486781411,1452
"775",775,0.000650588010424559,1776
"776",776,0.000638567807890518,1667
"777",777,0.000660307722971522,1912
"778",778,0.000595163095248536,1372
"779",779,0.000661978316840381,1955
"780",780,0.000618544178465498,1535
"781",781,0.000508434422779939,971
"782",782,0.00056162005283056,1210
"783",783,0.000497613886184338,904
"784",784,0.00052619860253416,1053
"785",785,0.000505964547912086,963
"786",786,0.000629674254190219,1618
"787",787,0.000643051698893082,1707
"788",788,0.000496774523141647,901
"789",789,0.000526735745783606,1058
"790",790,0.000504982167940544,958
"791",791,0.000469723273916937,759
"792",792,0.000476508755212762,790
"793",793,0.000516748800973488,1007
"794",794,0.000493108302773813,878
"795",795,0.000477171823148409,792
"796",796,0.000494083636979523,884
"797",797,0.000576842795237616,1287
"798",798,0.000639129588064011,1671
"799",799,0.000503069663101839,931
"800",800,0.000560959705364273,1207
"801",801,0.000538213603522714,1117
"802",802,0.000486878424825653,841
"803",803,0.000490697395518693,867
"804",804,0.000540466964557897,1124
"805",805,0.000625968838467719,1589
"806",806,0.000662091883999312,1961
"807",807,0.00064141539918427,1694
"808",808,0.000651400644983238,1788
"809",809,0.000649055048816393,1767
"810",810,0.000660547886006553,1920
"811",811,0.000641862963664994,1700
"812",812,0.000601678044115306,1422
"813",813,0.000614184224167456,1510
"814",814,0.000572846423172293,1259
"815",815,0.000601852215307457,1431
"816",816,0.000622353534470292,1571
"817",817,0.00065759180567492,1864
"818",818,0.00065074603754433,1777
"819",819,0.000660108039273563,1902
"820",820,0.00064818907416346,1750
"821",821,0.000596829197431328,1398
"822",822,0.000549986380745302,1156
"823",823,0.000562230763167499,1214
"824",824,0.000558220493128032,1189
"825",825,0.000575451910277059,1277
"826",826,0.00066011076046535,1905
"827",827,0.000639129588064011,1671
"828",828,0.000657071170447919,1850
"829",829,0.000628776207464468,1599
"830",830,0.000535308637503277,1101
"831",831,0.000560571675176486,1204
"832",832,0.000577070114960264,1289
"833",833,0.000584366476072622,1325
"834",834,0.000555394986949652,1180
"835",835,0.000644577155978329,1721
"836",836,0.000587319199400284,1335
