"","Time Stamp","V2","Rank"
"172",172,0.000247215994156626,1772
"173",173,0.000335979486444999,2308
"174",174,0.000463392474957766,3097
"175",175,0.00045033222592207,2994
"176",176,0.000346988469668014,2455
"177",177,0.000435327701897513,2917
"178",178,0.000435959847714628,2919
"179",179,0.00038002754515253,2647
"180",180,0.000317971429236288,2146
"181",181,0.000269661227880278,1854
"182",182,0.000239957162153579,1743
"183",183,0.000199496087826868,1462
"184",184,0.000198145970891883,1442
"185",185,0.00019202866537473,1340
"186",186,0.00018332617723063,1
"187",187,0.000189608867191892,1311
"188",188,0.000189110328845603,1305
"189",189,0.000193078268632858,1349
"190",190,0.000190690563214907,1326
"191",191,0.000198189413081092,1444
"192",192,0.000197713062060234,1437
"193",193,0.000196211234199865,1405
"194",194,0.000189400961634759,1308
"195",195,0.000228534403511641,1693
"196",196,0.000216903405022564,1601
"197",197,0.000215736188394511,1594
"198",198,0.000213918472587172,1582
"199",199,0.000240815969839487,1745
"200",200,0.000224174253134784,1658
"201",201,0.000203698376146662,1478
"202",202,0.000199015719885687,1458
"203",203,0.000196895343538056,1422
"204",204,0.00018332617723063,1
"205",205,0.000197626798608768,1435
"206",206,0.000195317458106031,1388
"207",207,0.000194384490948569,1369
"208",208,0.00018923483241309,1306
"209",209,0.000190482292690634,1319
"210",210,0.00018332617723063,1
"211",211,0.00018332617723063,1
"212",212,0.00018332617723063,1
"213",213,0.00018332617723063,1
"214",214,0.00018332617723063,1
"215",215,0.00018332617723063,1
"216",216,0.000193078268632858,1349
"217",217,0.00018332617723063,1
"218",218,0.00018332617723063,1
"219",219,0.00018332617723063,1
"220",220,0.00018332617723063,1
"221",221,0.00018332617723063,1
"222",222,0.00018332617723063,1
"223",223,0.000199715542251328,1465
"224",224,0.000196339521849995,1407
"225",225,0.000242390714338475,1754
"226",226,0.000307235881171991,2077
"227",227,0.000228876316688979,1694
"228",228,0.000231424680934178,1700
"229",229,0.000221040242257874,1630
"230",230,0.000256091409710532,1813
"231",231,0.000234948446828142,1717
"232",232,0.000248097347071586,1775
"233",233,0.000322025321186605,2171
"234",234,0.000356324740449724,2524
"235",235,0.000380244159580573,2651
"236",236,0.000462930471227158,3092
"237",237,0.00046417034342233,3108
"238",238,0.000392700804939085,2709
"239",239,0.000282315620437144,1930
"240",240,0.000270512498383191,1861
"241",241,0.000354698696094096,2509
"242",242,0.000393074845844597,2710
"243",243,0.000417860858404157,2821
"244",244,0.000456083026713577,3025
"245",245,0.000387268674088721,2677
"246",246,0.00039703495451977,2730
"247",247,0.000464216093320905,3110
"248",248,0.000461962737262918,3080
"249",249,0.000398837386464289,2738
"250",250,0.000362583596640056,2559
"251",251,0.00036989767698469,2602
"252",252,0.000363901297714613,2569
"253",253,0.000414910514442781,2806
"254",254,0.000391983347615128,2705
"255",255,0.000373438424449515,2618
"256",256,0.000408946049023361,2783
"257",257,0.000373338632502305,2617
"258",258,0.000333752502937701,2285
"259",259,0.000440440745535645,2938
"260",260,0.000449994865549652,2992
"261",261,0.000406862488638462,2774
"262",262,0.00035628350955985,2523
"263",263,0.000382060367803916,2658
"264",264,0.000397493271455146,2731
"265",265,0.000340209834545974,2364
"266",266,0.000281390833852215,1927
"267",267,0.000235952941634493,1724
"268",268,0.000225156054747719,1671
"269",269,0.000269661227880278,1854
"270",270,0.000296126125205121,2010
"271",271,0.000310112734630689,2097
"272",272,0.000265734181041882,1846
"273",273,0.000247469041345329,1774
"274",274,0.000253277468854202,1801
"275",275,0.0002263946563232,1684
"276",276,0.000242390714338475,1754
"277",277,0.000256219012659655,1814
"278",278,0.000291400551388799,1989
"279",279,0.000374318624520367,2624
"280",280,0.000324826740079368,2200
"281",281,0.000362883232250943,2565
"282",282,0.000455638147336143,3019
"283",283,0.000458602665272821,3046
"284",284,0.000455024048478233,3015
"285",285,0.000455894460707896,3023
"286",286,0.000452434389305653,3002
"287",287,0.000458871175458105,3048
"288",288,0.000447461920955539,2974
"289",289,0.000454415729956364,3013
"290",290,0.000449243509713231,2989
"291",291,0.00046282988688537,3089
"292",292,0.000406024940809982,2768
"293",293,0.000442510012586697,2946
"294",294,0.000444985790996992,2958
"295",295,0.00039328525072475,2711
"296",296,0.000368103175253981,2593
"297",297,0.000264132276729272,1841
"298",298,0.000221332775157041,1631
"299",299,0.000246801760116444,1770
"300",300,0.000290130466123568,1983
"301",301,0.000323090385358397,2180
"302",302,0.000340167272496972,2362
"303",303,0.000457469413831385,3034
"304",304,0.000288413021094552,1974
"305",305,0.000269535848677821,1853
"306",306,0.00018332617723063,1
"307",307,0.000195104088747978,1381
"308",308,0.000211888202859146,1558
"309",309,0.000244818916952156,1764
"310",310,0.000240351498785985,1744
"311",311,0.000319196228053204,2150
"312",312,0.000331843445702956,2266
"313",313,0.000251479910112937,1793
"314",314,0.000246536213092926,1769
"315",315,0.000301290934897612,2037
"316",316,0.000391985544193565,2706
"317",317,0.000396772016745069,2728
"318",318,0.000427987433858815,2869
"319",319,0.000440523249594839,2939
"320",320,0.000453736654241662,3012
"321",321,0.000455935722973293,3024
"322",322,0.00046217171693475,3082
"323",323,0.000445152567201068,2959
"324",324,0.000442408235299772,2943
"325",325,0.000411722880391569,2789
"326",326,0.000375164252930937,2627
"327",327,0.000268171168461495,1850
"328",328,0.000297316787655622,2019
"329",329,0.000225802369781753,1682
"330",330,0.000197626798608768,1435
"331",331,0.00018332617723063,1
"332",332,0.00018332617723063,1
"333",333,0.000200419214233576,1467
"334",334,0.000193078268632858,1349
"335",335,0.00018332617723063,1
"336",336,0.00018332617723063,1
"337",337,0.00018332617723063,1
"338",338,0.00018332617723063,1
"339",339,0.00018332617723063,1
"340",340,0.00020780178264322,1517
"341",341,0.000242390714338475,1754
"342",342,0.000453382314844673,3010
"343",343,0.000428552124765997,2871
"344",344,0.000394425034300982,2718
"345",345,0.000331157325073349,2258
"346",346,0.000206989658734681,1509
"347",347,0.000217460716466478,1605
"348",348,0.00032033897656316,2159
"349",349,0.00018332617723063,1
"350",350,0.00018332617723063,1
"351",351,0.00018332617723063,1
"352",352,0.00018332617723063,1
"353",353,0.00018332617723063,1
"354",354,0.00018332617723063,1
"355",355,0.00018332617723063,1
"356",356,0.00018332617723063,1
"357",357,0.00018332617723063,1
"358",358,0.00018332617723063,1
"359",359,0.00018332617723063,1
"360",360,0.00018332617723063,1
"361",361,0.00018332617723063,1
"362",362,0.00018332617723063,1
"363",363,0.00018332617723063,1
"364",364,0.00018332617723063,1
"365",365,0.00018332617723063,1
"366",366,0.00018332617723063,1
"367",367,0.00018332617723063,1
"368",368,0.00018332617723063,1
"369",369,0.00018332617723063,1
"370",370,0.00023702801655496,1732
"371",371,0.000210606292310658,1544
"372",372,0.000190091315135562,1315
"373",373,0.000388075076638396,2685
"374",374,0.000531838451452542,3393
"375",375,0.000532579005586645,3395
"376",376,0.000347369729571034,2462
"377",377,0.00028302522056885,1938
"378",378,0.000541818184392977,3427
"379",379,0.000222304137345913,1640
"380",380,0.000230979327833724,1698
"381",381,0.000204673850239224,1486
"382",382,0.000216908878786344,1602
"383",383,0.000500609042271844,3274
"384",384,0.000277479861019366,1892
"385",385,0.000211314875869332,1555
"386",386,0.000191427106223013,1331
"387",387,0.000472546700425378,3150
"388",388,0.000548002734336158,3451
"389",389,0.000539372447842059,3416
"390",390,0.000284409948099735,1951
"391",391,0.000284409948099735,1951
"392",392,0.000424466193342747,2847
"393",393,0.000371571422750771,2611
"394",394,0.000549110560105336,3467
"395",395,0.000506219098560566,3316
"396",396,0.000313849542066766,2110
"397",397,0.00030469730883353,2058
"398",398,0.000279645998070586,1916
"399",399,0.000529132573025184,3383
"400",400,0.000536554361143808,3407
"401",401,0.000367002905042506,2587
"402",402,0.000277384959194804,1890
"403",403,0.000278475984200611,1904
"404",404,0.000325992357161584,2210
"405",405,0.000495235010984241,3239
"406",406,0.000327380617069118,2224
"407",407,0.000316973982344408,2140
"408",408,0.000365297135014902,2575
"409",409,0.000474357580560945,3157
"410",410,0.000495568200709135,3241
"411",411,0.000386113636689251,2672
"412",412,0.000403776725100377,2757
"413",413,0.000327693011827432,2230
"414",414,0.000342662460382006,2416
"415",415,0.000324230597215643,2195
"416",416,0.000340887417976948,2378
"417",417,0.00030831292229215,2087
"418",418,0.000188249673436548,1302
"419",419,0.00018332617723063,1
"420",420,0.000283518911481117,1944
"421",421,0.000490676165454587,3217
"422",422,0.000461528266944396,3070
"423",423,0.000413706252598891,2798
"424",424,0.000508951070617093,3346
"425",425,0.000477826206932986,3170
"426",426,0.000323957189091872,2191
"427",427,0.000360832298973606,2550
"428",428,0.000456216507148494,3026
"429",429,0.000439156169235288,2930
"430",430,0.000509032967604534,3349
"431",431,0.000224674835238183,1665
"432",432,0.000545760377197405,3437
"433",433,0.000518019114281743,3368
"434",434,0.000439950686649687,2936
"435",435,0.000221675096479855,1637
"436",436,0.000334382730843889,2291
"437",437,0.000499671725153266,3266
"438",438,0.000331802565426273,2265
"439",439,0.000248134664167222,1776
"440",440,0.000482098837517634,3180
"441",441,0.000254722205080899,1808
"442",442,0.000207902662492136,1520
"443",443,0.00018332617723063,1
"444",444,0.000223089165923266,1648
"445",445,0.000225651000509666,1679
"446",446,0.000350322522130494,2478
"447",447,0.000477579431058012,3169
"448",448,0.000259847633047328,1824
"449",449,0.000207902662492136,1520
"450",450,0.00018332617723063,1
"451",451,0.00018332617723063,1
"452",452,0.00018332617723063,1
"453",453,0.00018332617723063,1
"454",454,0.00018332617723063,1
"455",455,0.00018332617723063,1
"456",456,0.00018332617723063,1
"457",457,0.00018332617723063,1
"458",458,0.00018332617723063,1
"459",459,0.00018332617723063,1
"460",460,0.00018332617723063,1
"461",461,0.000191752368322341,1335
"462",462,0.00018332617723063,1
"463",463,0.000194788500978743,1376
"464",464,0.000391228403630963,2700
"465",465,0.000497382143366625,3254
"466",466,0.000549190778589337,3470
"467",467,0.000546843522630396,3442
"468",468,0.000307888925750469,2083
"469",469,0.000486358857787695,3197
"470",470,0.00027298569778625,1867
"471",471,0.000548547371373902,3457
"472",472,0.000460498495380779,3060
"473",473,0.000520190222191423,3371
"474",474,0.000505477430751751,3309
"475",475,0.000365686379194569,2578
"476",476,0.00034699686347158,2456
"477",477,0.000210730745073203,1545
"478",478,0.000236986841172631,1728
"479",479,0.00054196661231483,3428
"480",480,0.000465736897867144,3122
"481",481,0.000503306439564055,3281
"482",482,0.000317625950257713,2145
"483",483,0.000547124686934296,3445
"484",484,0.000243515663055921,1759
"485",485,0.000221427668801268,1633
"486",486,0.00018332617723063,1
"487",487,0.00018332617723063,1
"488",488,0.00018332617723063,1
"489",489,0.00018332617723063,1
"490",490,0.00018332617723063,1
"491",491,0.00018332617723063,1
"492",492,0.00018332617723063,1
"493",493,0.00018332617723063,1
"494",494,0.00018332617723063,1
"495",495,0.00019211911641729,1341
"496",496,0.000195621755662635,1394
"497",497,0.00018332617723063,1
"498",498,0.00018332617723063,1
"499",499,0.00018332617723063,1
"500",500,0.00018332617723063,1
"501",501,0.00018332617723063,1
"502",502,0.00018332617723063,1
"503",503,0.00018332617723063,1
"504",504,0.00018332617723063,1
"505",505,0.00018332617723063,1
"506",506,0.00018332617723063,1
"507",507,0.00018332617723063,1
"508",508,0.00018332617723063,1
"509",509,0.00018332617723063,1
"510",510,0.00018332617723063,1
"511",511,0.00018332617723063,1
"512",512,0.00018332617723063,1
"513",513,0.00018332617723063,1
"514",514,0.00018332617723063,1
"515",515,0.00018332617723063,1
"516",516,0.00018332617723063,1
"517",517,0.00018332617723063,1
"518",518,0.00018332617723063,1
"519",519,0.00018332617723063,1
"520",520,0.00018332617723063,1
"521",521,0.00018332617723063,1
"522",522,0.00018332617723063,1
"523",523,0.00018332617723063,1
"524",524,0.00018332617723063,1
"525",525,0.00018332617723063,1
"526",526,0.00018332617723063,1
"527",527,0.00018332617723063,1
"528",528,0.00018332617723063,1
"529",529,0.00018332617723063,1
"530",530,0.00018332617723063,1
"531",531,0.00018332617723063,1
"532",532,0.00018332617723063,1
"533",533,0.00018332617723063,1
"534",534,0.00018332617723063,1
"535",535,0.00018332617723063,1
"536",536,0.00018332617723063,1
"537",537,0.00018332617723063,1
"538",538,0.00018332617723063,1
"539",539,0.00018332617723063,1
"540",540,0.00018332617723063,1
"541",541,0.00018332617723063,1
"542",542,0.00018332617723063,1
"543",543,0.00018332617723063,1
"544",544,0.00018332617723063,1
"545",545,0.00018332617723063,1
"546",546,0.00018332617723063,1
"547",547,0.00018332617723063,1
"548",548,0.00018332617723063,1
"549",549,0.00018332617723063,1
"550",550,0.00018332617723063,1
"551",551,0.00018332617723063,1
"552",552,0.000209858689789101,1534
"553",553,0.00018332617723063,1
"554",554,0.00018332617723063,1
"555",555,0.00018332617723063,1
"556",556,0.00018332617723063,1
"557",557,0.00018332617723063,1
"558",558,0.00018332617723063,1
"559",559,0.00018332617723063,1
"560",560,0.00018332617723063,1
"561",561,0.00018332617723063,1
"562",562,0.00018332617723063,1
"563",563,0.00018332617723063,1
"564",564,0.00018332617723063,1
"565",565,0.00018332617723063,1
"566",566,0.00018332617723063,1
"567",567,0.00018332617723063,1
"568",568,0.00018332617723063,1
"569",569,0.00018332617723063,1
"570",570,0.00018332617723063,1
"571",571,0.00018332617723063,1
"572",572,0.00018332617723063,1
"573",573,0.00018332617723063,1
"574",574,0.00018332617723063,1
"575",575,0.00018332617723063,1
"576",576,0.00018332617723063,1
"577",577,0.00018332617723063,1
"578",578,0.00018332617723063,1
"579",579,0.00018332617723063,1
"580",580,0.00018332617723063,1
"581",581,0.00018332617723063,1
"582",582,0.00018332617723063,1
"583",583,0.00018332617723063,1
"584",584,0.00018332617723063,1
"585",585,0.00018332617723063,1
"586",586,0.00018332617723063,1
"587",587,0.00018332617723063,1
"588",588,0.00018332617723063,1
"589",589,0.00018332617723063,1
"590",590,0.00018332617723063,1
"591",591,0.00018332617723063,1
"592",592,0.00018332617723063,1
"593",593,0.00018332617723063,1
"594",594,0.00018332617723063,1
"595",595,0.00018332617723063,1
"596",596,0.00018332617723063,1
"597",597,0.00018332617723063,1
"598",598,0.00018332617723063,1
"599",599,0.00018332617723063,1
"600",600,0.00018332617723063,1
"601",601,0.00018332617723063,1
"602",602,0.00018332617723063,1
"603",603,0.00018332617723063,1
"604",604,0.00018332617723063,1
"605",605,0.00018332617723063,1
"606",606,0.00018332617723063,1
"607",607,0.00018332617723063,1
"608",608,0.00018332617723063,1
"609",609,0.00018332617723063,1
"610",610,0.00018332617723063,1
"611",611,0.00018332617723063,1
"612",612,0.00018332617723063,1
"613",613,0.00018332617723063,1
"614",614,0.00018332617723063,1
"615",615,0.00018332617723063,1
"616",616,0.00018332617723063,1
"617",617,0.00018332617723063,1
"618",618,0.00018332617723063,1
"619",619,0.00018332617723063,1
"620",620,0.00018332617723063,1
"621",621,0.00018332617723063,1
"622",622,0.00018332617723063,1
"623",623,0.00018332617723063,1
"624",624,0.00018332617723063,1
"625",625,0.00018332617723063,1
"626",626,0.00018332617723063,1
"627",627,0.00018332617723063,1
"628",628,0.00018332617723063,1
"629",629,0.00018332617723063,1
"630",630,0.00018332617723063,1
"631",631,0.00018332617723063,1
"632",632,0.00018332617723063,1
"633",633,0.00018332617723063,1
"634",634,0.00018332617723063,1
"635",635,0.00018332617723063,1
"636",636,0.00018332617723063,1
"637",637,0.00018332617723063,1
"638",638,0.00018332617723063,1
"639",639,0.00018332617723063,1
"640",640,0.00018332617723063,1
"641",641,0.00018332617723063,1
"642",642,0.00018332617723063,1
"643",643,0.00018332617723063,1
"644",644,0.00018332617723063,1
"645",645,0.00018332617723063,1
"646",646,0.00018332617723063,1
"647",647,0.00018332617723063,1
"648",648,0.00018332617723063,1
"649",649,0.00018332617723063,1
"650",650,0.00018332617723063,1
"651",651,0.000198058614473118,1438
"652",652,0.000241381862460331,1749
"653",653,0.000198492377985752,1448
"654",654,0.000198796699607286,1451
"655",655,0.000222709021312053,1644
"656",656,0.000201266320300609,1468
"657",657,0.000195401220944786,1391
"658",658,0.000236011554817775,1725
"659",659,0.000252920119838482,1800
"660",660,0.000241900232986372,1752
"661",661,0.000239881007755923,1742
"662",662,0.000331032825880686,2257
"663",663,0.000239796219832553,1740
"664",664,0.000218170880681636,1611
"665",665,0.000282577500592767,1933
"666",666,0.000304908408933455,2060
"667",667,0.000255139712065721,1811
"668",668,0.000250677764054264,1785
"669",669,0.000234317822746948,1712
"670",670,0.000252368297572791,1796
"671",671,0.000253684556053437,1802
"672",672,0.000385777886462214,2671
"673",673,0.000447170155456724,2973
"674",674,0.000430430278723361,2885
"675",675,0.000394726456665423,2720
"676",676,0.000425284118577366,2848
"677",677,0.000416844283040934,2814
"678",678,0.000416844283040934,2814
"679",679,0.000464129115596907,3107
"680",680,0.000393369410325206,2712
"681",681,0.000426443100184415,2855
"682",682,0.000451956419096608,2998
"683",683,0.00039068177465391,2696
"684",684,0.000291978172690309,1991
"685",685,0.000193792729187126,1361
"686",686,0.0002130130710096,1566
"687",687,0.000195231275197175,1386
"688",688,0.00018332617723063,1
"689",689,0.00018332617723063,1
"690",690,0.00018332617723063,1
"691",691,0.00018332617723063,1
"692",692,0.00018332617723063,1
"693",693,0.00018332617723063,1
"694",694,0.00018332617723063,1
"695",695,0.00018332617723063,1
"696",696,0.00018332617723063,1
"697",697,0.00018332617723063,1
"698",698,0.00018332617723063,1
"699",699,0.00018332617723063,1
"700",700,0.00018332617723063,1
"701",701,0.00018332617723063,1
"702",702,0.00018332617723063,1
"703",703,0.00018332617723063,1
"704",704,0.00018332617723063,1
"705",705,0.00018332617723063,1
"706",706,0.00018332617723063,1
"707",707,0.00018332617723063,1
"708",708,0.00018332617723063,1
"709",709,0.00018332617723063,1
"710",710,0.00018332617723063,1
"711",711,0.00018332617723063,1
"712",712,0.00018332617723063,1
"713",713,0.00018332617723063,1
"714",714,0.00018332617723063,1
"715",715,0.00018332617723063,1
"716",716,0.00018332617723063,1
"717",717,0.00018332617723063,1
"718",718,0.00018332617723063,1
"719",719,0.00018332617723063,1
"720",720,0.00018332617723063,1
"721",721,0.00018332617723063,1
"722",722,0.00018332617723063,1
"723",723,0.00018332617723063,1
"724",724,0.00018332617723063,1
"725",725,0.00018332617723063,1
"726",726,0.00018332617723063,1
"727",727,0.000204144544044797,1480
"728",728,0.00018332617723063,1
"729",729,0.00018332617723063,1
"730",730,0.00018332617723063,1
"731",731,0.00018332617723063,1
"732",732,0.00018332617723063,1
"733",733,0.00018332617723063,1
"734",734,0.00018332617723063,1
"735",735,0.00018332617723063,1
"736",736,0.00018332617723063,1
"737",737,0.00018332617723063,1
"738",738,0.00018332617723063,1
"739",739,0.00018332617723063,1
"740",740,0.00018332617723063,1
"741",741,0.00018332617723063,1
"742",742,0.00018332617723063,1
"743",743,0.00018332617723063,1
"744",744,0.00018332617723063,1
"745",745,0.00018332617723063,1
"746",746,0.00018332617723063,1
"747",747,0.00018332617723063,1
"748",748,0.00018332617723063,1
"749",749,0.00018332617723063,1
"750",750,0.00018332617723063,1
"751",751,0.00018332617723063,1
"752",752,0.00018332617723063,1
"753",753,0.00018332617723063,1
"754",754,0.00018332617723063,1
"755",755,0.00018332617723063,1
"756",756,0.00018332617723063,1
"757",757,0.00018332617723063,1
"758",758,0.00018332617723063,1
"759",759,0.00018332617723063,1
"760",760,0.00018332617723063,1
"761",761,0.00018332617723063,1
"762",762,0.00018332617723063,1
"763",763,0.00018332617723063,1
"764",764,0.00018332617723063,1
"765",765,0.000208092164197699,1522
"766",766,0.000193287407292689,1354
"767",767,0.00018332617723063,1
"768",768,0.00018332617723063,1
"769",769,0.000208689274179808,1528
"770",770,0.000260084003700271,1825
"771",771,0.000448438072131162,2983
"772",772,0.000407002771619718,2775
"773",773,0.000376898231981514,2633
"774",774,0.000326876990568907,2215
"775",775,0.000289206911383585,1976
"776",776,0.000378335614511817,2639
"777",777,0.000460553487052986,3062
"778",778,0.00041921111472232,2830
"779",779,0.000405139095786149,2763
"780",780,0.000405139095786149,2763
"781",781,0.000250209509526119,1780
"782",782,0.000255008639728549,1809
"783",783,0.000196466723226532,1409
"784",784,0.000241210862938354,1748
"785",785,0.000390219128854999,2695
"786",786,0.000212492310313255,1561
"787",787,0.000250250898798435,1781
"788",788,0.000252073004346312,1794
"789",789,0.000349271869916297,2469
"790",790,0.000449869477755979,2991
"791",791,0.000464892059472878,3120
"792",792,0.000392452020185752,2708
"793",793,0.000366996441565632,2586
"794",794,0.000340638265514802,2374
"795",795,0.000352108488057606,2491
"796",796,0.000352108488057606,2491
"797",797,0.0003638134864558,2568
"798",798,0.000346305462141683,2453
"799",799,0.000346305462141683,2453
"800",800,0.000359888221546085,2546
"801",801,0.000334962258553794,2297
"802",802,0.000303794757340851,2053
"803",803,0.00027923389746362,1915
"804",804,0.000254428423952402,1806
"805",805,0.000243957276008057,1761
"806",806,0.000206707039763204,1506
"807",807,0.000199364675613078,1460
"808",808,0.000201408953779208,1469
"809",809,0.000223580895868155,1652
"810",810,0.000232764726628269,1705
"811",811,0.000198971998502995,1455
"812",812,0.000198971998502995,1455
"813",813,0.00018493440505338,1289
"814",814,0.000196895343538056,1422
"815",815,0.000196809954736666,1421
"816",816,0.000195487032898825,1392
"817",817,0.000195699744431834,1396
"818",818,0.000197196400732087,1425
"819",819,0.000219489913426437,1616
"820",820,0.00020357449079668,1477
"821",821,0.000393706476949595,2716
"822",822,0.000327408077533079,2225
"823",823,0.000302832266390957,2048
"824",824,0.000427737087396177,2865
"825",825,0.000383888728858127,2664
"826",826,0.00042048847704306,2833
"827",827,0.000443174604116052,2951
"828",828,0.000447017816290433,2971
"829",829,0.000426017940090311,2853
"830",830,0.000436589067801852,2921
"831",831,0.000445638678602132,2964
"832",832,0.000463349708670295,3095
"833",833,0.000433639504034431,2908
"834",834,0.000345007785118817,2443
"835",835,0.000305128458524263,2061
"836",836,0.000445193846775205,2960
"837",837,0.00044108844296984,2940
"838",838,0.000416429718106199,2813
"839",839,0.000302495484617646,2043
"840",840,0.000294764597200952,2001
