"","Time Stamp","V2","Rank"
"354",354,0.000170231361679256,867
"355",355,0.000166357190974178,833
"356",356,0.000164348706236251,809
"357",357,0.000164108942300648,804
"358",358,0.000169857531972399,860
"359",359,0.000168429224205721,844
"360",360,0.000164829622877075,819
"361",361,0.00016314754377686,789
"362",362,0.000162635318627353,779
"363",363,0.000164726667179829,818
"364",364,0.000162396850535348,775
"365",365,0.000161613045994487,760
"366",366,0.000164588277042633,815
"367",367,0.000190327972622464,1126
"368",368,0.000194435243484438,1327
"369",369,0.000191925530269095,1184
"370",370,0.000186674796732083,1067
"371",371,0.000189801919639048,1108
"372",372,0.000191850121733163,1179
"373",373,0.000193221910486278,1271
"374",374,0.000162807227784789,784
"375",375,0.000154534253354819,701
"376",376,0.000151483308147225,682
"377",377,0.00016100126515916,754
"378",378,0.000174078670981569,929
"379",379,0.000183376773764536,1033
"380",380,0.000191142157771241,1151
"381",381,0.00019206940531369,1191
"382",382,0.000193219961279372,1268
"383",383,0.000194091383506556,1303
"384",384,0.000193324565916888,1288
"385",385,0.000192032985153994,1187
"386",386,0.000193061135380926,1257
"387",387,0.000191573925141437,1167
"388",388,0.000170129976765088,863
"389",389,0.0001631839219808,791
"390",390,0.000151622652211149,688
"391",391,0.000164624500690012,816
"392",392,0.000162226652336704,768
"393",393,0.000162090543055525,767
"394",394,0.000170096072218572,862
"395",395,0.000183544194261023,1034
"396",396,0.000191846815007824,1178
"397",397,0.000191495539368833,1163
"398",398,0.00017704528226803,958
"399",399,0.000184041753545898,1041
"400",400,0.000191173977468072,1153
"401",401,0.000191417869970399,1162
"402",402,0.000170129976765088,863
"403",403,0.000158689155970543,732
"404",404,0.000151483308147225,682
"405",405,0.000174214729151243,933
"406",406,0.0001579324157157,725
"407",407,0.000151379064972989,672
"408",408,0.000163458151419248,795
"409",409,0.00018058757287706,999
"410",410,0.000151379064972989,672
"411",411,0.000154732281771433,709
"412",412,0.000301300103485095,1797
"413",413,0.000282617232623408,1675
"414",414,0.00022860297448535,1457
"415",415,0.000195353271370625,1334
"416",416,0.000199931720431062,1344
"417",417,0.000169200488498458,852
"418",418,0.000194522748196978,1332
"419",419,0.000237736706334247,1499
"420",420,0.00035192535686495,2076
"421",421,0.000260258373081543,1597
"422",422,0.000211536819696626,1409
"423",423,0.000210488756946861,1400
"424",424,0.000226916496374627,1446
"425",425,0.000254044004478633,1573
"426",426,0.000415101665067609,2679
"427",427,0.000339132719819645,2003
"428",428,0.000233470008616828,1472
"429",429,0.000181660894570055,1011
"430",430,0.000168876468717659,848
"431",431,0.000153066204343846,694
"432",432,0.000151622652211149,688
"433",433,0.000191044047288771,1147
"434",434,0.000184707951764097,1047
"435",435,0.000162481994394276,776
"436",436,0.000160714455902032,749
"437",437,0.000173137027727079,909
"438",438,0.000200669535109002,1346
"439",439,0.000401342983225339,2453
"440",440,0.000437859750737372,3118
"441",441,0.000429969568382355,2840
"442",442,0.00044219722254193,3309
"443",443,0.000415261362514336,2694
"444",444,0.000431637819054784,2867
"445",445,0.000438148520493464,3156
"446",446,0.000431988688443057,2891
"447",447,0.000395814809571608,2384
"448",448,0.000356320198341756,2119
"449",449,0.00043230906803113,2931
"450",450,0.000413713627752591,2609
"451",451,0.000437748535441177,3102
"452",452,0.000443071398445025,3326
"453",453,0.000433765739971836,3052
"454",454,0.000444734010142677,3399
"455",455,0.000424986889944604,2806
"456",456,0.000348588600400034,2055
"457",457,0.000286206911803435,1698
"458",458,0.00036633905380221,2164
"459",459,0.000264830521514803,1609
"460",460,0.00020783733150645,1385
"461",461,0.000176127961618522,948
"462",462,0.000168613158579621,846
"463",463,0.000154294521296887,700
"464",464,0.000149650111572226,651
"465",465,0.000204026878606508,1359
"466",466,0.00017178925483683,888
"467",467,0.000402085870094055,2463
"468",468,0.000315391997906576,1880
"469",469,0.000245926011787092,1542
"470",470,0.000208847310712011,1391
"471",471,0.0001779440746624,968
"472",472,0.000295251022843804,1745
"473",473,0.000438063285623161,3148
"474",474,0.000383805300840763,2270
"475",475,0.000307582642475298,1836
"476",476,0.000384680867072363,2291
"477",477,0.000294996513956969,1743
"478",478,0.000235007338572587,1481
"479",479,0.000283930224879622,1685
"480",480,0.000287111786924455,1706
"481",481,0.000305766922325135,1827
"482",482,0.000239909983972223,1506
"483",483,0.00028470308234795,1689
"484",484,0.000228312756908264,1453
"485",485,0.000195533170628161,1335
"486",486,0.000243927596595382,1533
"487",487,0.000320081761739716,1909
"488",488,0.000316056341873056,1886
"489",489,0.000400196458506277,2440
"490",490,0.000438187863678179,3164
"491",491,0.000413180205540276,2602
"492",492,0.000383815786180093,2272
"493",493,0.000311991709151699,1860
"494",494,0.000245474826929892,1541
"495",495,0.000292562366649722,1731
"496",496,0.000403535052482031,2480
"497",497,0.000413647626730022,2606
"498",498,0.000352089023667952,2077
"499",499,0.000279087658064972,1657
"500",500,0.000386069500359951,2310
"501",501,0.000415249809083114,2692
"502",502,0.000433452274823901,3028
"503",503,0.000437827392770444,3112
"504",504,0.000444436999027765,3367
"505",505,0.000404596930249009,2503
"506",506,0.000298993664622,1771
"507",507,0.000406500231035435,2560
"508",508,0.000419233995607349,2708
"509",509,0.000433310398448684,3013
"510",510,0.000443041603458029,3325
"511",511,0.000444706395393829,3391
"512",512,0.000424985741744522,2805
"513",513,0.000350742956851842,2066
"514",514,0.000269513143926146,1623
"515",515,0.000202703331497553,1353
"516",516,0.000172619657205844,901
"517",517,0.000160843999353878,750
"518",518,0.000150306242721567,656
"519",519,0.000151379064972989,672
"520",520,0.000160118033305782,743
"521",521,0.000228269468237413,1452
"522",522,0.000384551824030472,2289
"523",523,0.00044450211701982,3375
"524",524,0.000423168234178102,2749
"525",525,0.000313610593789523,1870
"526",526,0.000405114628898485,2543
"527",527,0.000433559814873488,3039
"528",528,0.00032075275912136,1911
"529",529,0.000269019531907291,1621
"530",530,0.000239456289488317,1505
"531",531,0.000195588414703555,1336
"532",532,0.000169601633251749,855
"533",533,0.000297747269673978,1758
"534",534,0.000386642542755206,2318
"535",535,0.000202820997207053,1354
"536",536,0.000165916142955123,826
"537",537,0.000275299159872471,1648
"538",538,0.000371318277180359,2216
"539",539,0.000431992169433165,2892
"540",540,0.000443513029424844,3332
"541",541,0.000402965831493499,2474
"542",542,0.000314086917115721,1872
"543",543,0.000235484702210488,1486
"544",544,0.000193522227291912,1296
"545",545,0.000169078924534233,851
"546",546,0.000154602480223918,704
"547",547,0.000151136406059624,666
"548",548,0.000154879823212718,714
"549",549,0.000163321525512475,793
"550",550,0.000176715229297347,955
"551",551,0.00015034079931681,657
"552",552,0.000153726909665038,696
"553",553,0.000162363705505069,773
"554",554,0.000169959942457285,861
"555",555,0.000181371183846455,1009
"556",556,0.000183772674500499,1037
"557",557,0.000163167637894626,790
"558",558,0.000154751913185184,710
"559",559,0.000151275011215915,669
"560",560,0.000159369314513566,736
"561",561,0.000164555374913454,814
"562",562,0.000178546894014957,974
"563",563,0.000183613379591031,1036
"564",564,0.000191180127345619,1154
"565",565,0.00019297375949155,1246
"566",566,0.000193041740270088,1255
"567",567,0.000193226364071212,1279
"568",568,0.000193278108191553,1285
"569",569,0.000193208632040183,1266
"570",570,0.000193223183717373,1276
"571",571,0.000192883678940645,1238
"572",572,0.000192579322093203,1219
"573",573,0.000192268377565725,1199
"574",574,0.000191786718126083,1173
"575",575,0.000190670180283026,1139
"576",576,0.000192306962461037,1203
"577",577,0.000192306962461037,1203
"578",578,0.0001929705212267,1244
"579",579,0.000193219961279372,1268
"580",580,0.000194363054115158,1321
"581",581,0.000166121955189589,831
"582",582,0.00018150066726391,1010
"583",583,0.000186097756894178,1059
"584",584,0.000191172525079322,1152
"585",585,0.000192340448371844,1211
"586",586,0.000193061135380926,1257
"587",587,0.000193179152344451,1263
"588",588,0.000194303659803599,1310
"589",589,0.000193794733501408,1297
"590",590,0.000169280823664766,853
"591",591,0.000180845411464182,1001
"592",592,0.000191214138591255,1156
"593",593,0.000193103725995124,1261
"594",594,0.000193179152344451,1263
"595",595,0.00019436748121491,1323
"596",596,0.000194133687601415,1305
"597",597,0.000193333544824754,1290
"598",598,0.000160933432495459,752
"599",599,0.000171153639365047,876
"600",600,0.000181830126992609,1013
"601",601,0.000189971660767818,1113
"602",602,0.000191892101948016,1182
"603",603,0.000193221910486278,1271
"604",604,0.000194363054115158,1321
"605",605,0.000179534564438111,984
"606",606,0.000189971660767818,1113
"607",607,0.000191797880901515,1174
"608",608,0.000193260333865065,1283
"609",609,0.000194226948839604,1308
"610",610,0.000194133687601415,1305
"611",611,0.000192579322093203,1219
"612",612,0.000192302719096217,1202
"613",613,0.00019087355082856,1144
"614",614,0.000191824379333252,1176
"615",615,0.000190282598196528,1122
"616",616,0.000178034224533939,970
"617",617,0.000183806659492786,1040
"618",618,0.000191237750634455,1159
"619",619,0.000192021735282495,1186
"620",620,0.000193333544824754,1290
"621",621,0.000193914503725478,1299
"622",622,0.00019436748121491,1323
"623",623,0.000154167416058198,699
"624",624,0.000163045963088053,787
"625",625,0.000176949028218578,957
"626",626,0.000186029986716513,1058
"627",627,0.000191519337555034,1164
"628",628,0.000164418602947595,811
"629",629,0.000178879861490444,978
"630",630,0.000163492218699027,796
"631",631,0.000180424300580627,994
"632",632,0.000161816799629894,762
"633",633,0.000160141276597487,744
"634",634,0.00017178925483683,888
"635",635,0.00015471733388491,707
"636",636,0.000151483308147225,682
"637",637,0.000150479060704575,660
"638",638,0.000161273566126411,757
"639",639,0.00016089961191791,751
"640",640,0.00017615711290295,949
"641",641,0.000183278529096812,1032
"642",642,0.000191110349571752,1149
"643",643,0.000190539182195528,1135
"644",644,0.000158349142896269,731
"645",645,0.000163698604677088,800
"646",646,0.000178129774744266,972
"647",647,0.000181958630771255,1015
"648",648,0.000191623865415043,1168
"649",649,0.000192234447330985,1195
"650",650,0.000193297078849619,1286
"651",651,0.000194405305638721,1325
"652",652,0.000192503982237108,1217
"653",653,0.000192198519141902,1194
"654",654,0.000192630174005896,1224
"655",655,0.00019325384738608,1281
"656",656,0.000194435243484438,1327
"657",657,0.000193219961279372,1268
"658",658,0.000191259210349774,1160
"659",659,0.0001929705212267,1244
"660",660,0.000193329613877341,1289
"661",661,0.000193041740270088,1255
"662",662,0.000193982229753317,1301
"663",663,0.000194435243484438,1327
"664",664,0.000192713108400702,1231
"665",665,0.000194303659803599,1310
"666",666,0.000192951477516456,1239
"667",667,0.000194099725795136,1304
"668",668,0.000193964063403841,1300
"669",669,0.000190505112751078,1132
"670",670,0.000192062685664421,1190
"671",671,0.00019307559538494,1259
"672",672,0.000194333597649316,1317
"673",673,0.000192718484316204,1232
"674",674,0.0001922388829834,1196
"675",675,0.000190049146472265,1116
"676",676,0.000188437650747204,1088
"677",677,0.000180720171422136,1000
"678",678,0.000154823679796071,713
"679",679,0.000151587754532144,687
"680",680,0.000164247425090699,808
"681",681,0.000180193667006601,991
"682",682,0.000188495165115736,1090
"683",683,0.000160967417264386,753
"684",684,0.000169620668204649,856
"685",685,0.000160530245345235,747
"686",686,0.000150755708938115,661
"687",687,0.000159913813586034,740
"688",688,0.000165037019639831,823
"689",689,0.000179070870241776,980
"690",690,0.000185250335849939,1052
"691",691,0.000286771380648561,1701
"692",692,0.000235513592231183,1487
"693",693,0.000372289059736506,2222
"694",694,0.000279974244844171,1661
"695",695,0.00022857504186839,1456
"696",696,0.000346758987067068,2047
"697",697,0.000247051958592298,1546
"698",698,0.000202911816920812,1355
"699",699,0.000257321251369072,1587
"700",700,0.000204584795168733,1363
"701",701,0.000173523169831394,916
"702",702,0.00016274814099863,782
"703",703,0.000149926296417228,653
"704",704,0.000156852151373426,723
"705",705,0.000164109598992655,805
"706",706,0.000178259070516244,973
"707",707,0.000186944760263905,1072
"708",708,0.000191295151623596,1161
"709",709,0.000183772674500499,1037
"710",710,0.000158973733097455,734
"711",711,0.00015034079931681,657
"712",712,0.000201325221884907,1349
"713",713,0.000287310859651375,1708
"714",714,0.000374711256745396,2234
"715",715,0.000292814212557199,1735
"716",716,0.000256225923305238,1583
"717",717,0.00020414340791573,1360
"718",718,0.00017137175718445,880
"719",719,0.000154651747677127,705
"720",720,0.000151240348967713,668
"721",721,0.000159913813586034,740
"722",722,0.000164384305657949,810
"723",723,0.000171634903527309,884
"724",724,0.000182386125269287,1023
"725",725,0.000189733440049079,1107
"726",726,0.000156375714272693,722
"727",727,0.000163355574284322,794
"728",728,0.000174826262477065,937
"729",729,0.000182059562249174,1018
"730",730,0.000191110349571752,1149
"731",731,0.000191819089402034,1175
"732",732,0.000193007578879329,1249
"733",733,0.000193221910486278,1271
"734",734,0.000164968444354833,822
"735",735,0.000176088740167142,947
"736",736,0.000181207826492489,1005
"737",737,0.000183143485391286,1031
"738",738,0.000188091072000692,1083
"739",739,0.000192050616719882,1188
"740",740,0.0001922677902062,1198
"741",741,0.000192625011892428,1223
"742",742,0.00019097459440684,1146
"743",743,0.000191920152590384,1183
"744",744,0.000192336082106253,1210
"745",745,0.000193094563855146,1260
"746",746,0.000193333544824754,1290
"747",747,0.000193221910486278,1271
"748",748,0.000193436025882921,1293
"749",749,0.000194303659803599,1310
"750",750,0.000194303659803599,1310
"751",751,0.000194303659803599,1310
"752",752,0.000194333597649316,1317
"753",753,0.00016198858290294,765
"754",754,0.000165936753014605,827
"755",755,0.000166769501922663,837
"756",756,0.000154584054083629,703
"757",757,0.000151379064972989,672
"758",758,0.000154008210214985,697
"759",759,0.000234344366741711,1477
"760",760,0.000196018479241519,1337
"761",761,0.000243676166109455,1531
"762",762,0.000432542778732613,2961
"763",763,0.000433539480352511,3036
"764",764,0.000437795258132984,3105
"765",765,0.000424878454824692,2792
"766",766,0.000414735804498702,2643
"767",767,0.000444051789148428,3343
"768",768,0.000395242161019929,2371
"769",769,0.000424948069329512,2798
"770",770,0.000405924970982363,2558
"771",771,0.000334252918103749,1966
"772",772,0.000336616987959498,1984
"773",773,0.00026816641868113,1619
"774",774,0.000374849716159344,2236
"775",775,0.000303117248871624,1818
"776",776,0.000261794287524027,1599
"777",777,0.00042377249360598,2759
"778",778,0.000355787156064416,2113
"779",779,0.000298993664622,1771
"780",780,0.000346486561213259,2046
"781",781,0.000438257085245613,3173
"782",782,0.000432281290927045,2926
"783",783,0.000404799393637922,2516
"784",784,0.000433573619263741,3041
"785",785,0.000438075521858261,3149
"786",786,0.000444725089961744,3395
"787",787,0.000445089643130874,3443
"788",788,0.000432348365980747,2937
"789",789,0.000444959292314445,3428
"790",790,0.00041406954272487,2616
"791",791,0.000445308060385008,3464
"792",792,0.000407233882665061,2563
"793",793,0.000435439769491836,3062
"794",794,0.000400503212464872,2442
"795",795,0.000349555685784107,2059
"796",796,0.000287455319135218,1709
"797",797,0.000404446038367942,2500
"798",798,0.000363668535638644,2148
"799",799,0.000263370676505383,1605
"800",800,0.000317188547344074,1893
"801",801,0.000356223886627937,2118
"802",802,0.000432389269985344,2940
"803",803,0.000414770889270089,2645
"804",804,0.000384238164054819,2284
"805",805,0.000387269204107591,2329
"806",806,0.000339107285282219,2001
"807",807,0.000310780646614882,1853
"808",808,0.000247163815461939,1548
"809",809,0.00026782031542256,1618
"810",810,0.000428069063295988,2829
"811",811,0.000368869636732024,2195
"812",812,0.000280558687695259,1664
"813",813,0.000228377071838486,1454
"814",814,0.000327246916213736,1939
"815",815,0.000420380170354074,2714
"816",816,0.000364156303796522,2153
"817",817,0.000278948391678152,1656
"818",818,0.000210432058529981,1399
"819",819,0.000291752980199056,1726
"820",820,0.000226511991400065,1444
"821",821,0.000173226462116226,911
"822",822,0.000258205193516562,1589
"823",823,0.000383706551846804,2265
"824",824,0.000283276660324487,1679
"825",825,0.000252682115529497,1565
"826",826,0.000243569037693409,1529
"827",827,0.000201231365413037,1347
"828",828,0.000173899620713785,924
"829",829,0.000167581475833784,839
"830",830,0.000251570299981189,1559
"831",831,0.000382942565890437,2249
"832",832,0.000445039999890544,3439
"833",833,0.00042529919222926,2815
"834",834,0.000438398300906342,3199
"835",835,0.00042558945253631,2822
