"","Time Stamp","V2","Rank"
"530",530,0.000440082512303476,756
"531",531,0.000437439201422334,743
"532",532,0.000438945493505042,746
"533",533,0.000392904937650022,662
"534",534,0.000452555851557959,779
"535",535,0.000470538961689742,831
"536",536,0.000372133270808691,625
"537",537,0.000360529669108293,604
"538",538,0.000385838543410556,647
"539",539,0.000376511923953627,634
"540",540,0.000386495154777436,648
"541",541,0.000469130895797998,822
"542",542,0.000537610008798166,1080
"543",543,0.000516829686662007,994
"544",544,0.00048452481891495,868
"545",545,0.000488274235366698,891
"546",546,0.000483064301676007,864
"547",547,0.000460157293088472,805
"548",548,0.00054467382430387,1103
"549",549,0.000625662510951536,1399
"550",550,0.000509126899530667,951
"551",551,0.000511565017453913,970
"552",552,0.000505363539446414,943
"553",553,0.000511423837638171,969
"554",554,0.000538299439491648,1084
"555",555,0.000669803304411945,1655
"556",556,0.000694726615704759,1913
"557",557,0.000696112449966517,1961
"558",558,0.000695167824583089,1929
"559",559,0.000665611224939146,1630
"560",560,0.000633072849507313,1428
"561",561,0.000585947592266545,1241
"562",562,0.000684933681087385,1777
"563",563,0.000687713946019552,1805
"564",564,0.000681004397698387,1744
"565",565,0.000680779433295789,1738
"566",566,0.000680153166830885,1730
"567",567,0.000686885988656192,1795
"568",568,0.000681185925271271,1745
"569",569,0.000678020547614563,1712
"570",570,0.000617896799813774,1371
"571",571,0.000650273981269011,1541
"572",572,0.000646721759461757,1517
"573",573,0.000650977891697346,1550
"574",574,0.000659634759067191,1597
"575",575,0.000692770448930988,1900
"576",576,0.000643800210297701,1503
"577",577,0.000616965368156175,1364
"578",578,0.000683873091744122,1766
"579",579,0.000691260838510193,1856
"580",580,0.000692596135086202,1891
"581",581,0.000696555963550468,1981
"582",582,0.000617530909014594,1370
"583",583,0.000695748327081926,1938
"584",584,0.000660033378415823,1603
"585",585,0.000669924142683109,1657
"586",586,0.000659561698203061,1596
"587",587,0.000655629194451242,1576
"588",588,0.00066015295592916,1607
"589",589,0.000684195450806304,1769
"590",590,0.000613727777928003,1346
"591",591,0.000533536582823609,1059
"592",592,0.000474942517763001,843
"593",593,0.000597082168330347,1296
"594",594,0.000635388264612551,1454
"595",595,0.00063474179290685,1437
"596",596,0.000657839648807418,1586
"597",597,0.000603918700524421,1310
"598",598,0.000573026865156662,1197
"599",599,0.000683644649721884,1762
"600",600,0.000697094715642446,1985
"601",601,0.000689006006108824,1836
"602",602,0.000686590340646854,1791
"603",603,0.000686045130550745,1784
"604",604,0.00066865212184576,1642
"605",605,0.000624790320559376,1386
"606",606,0.000635357954232113,1452
"607",607,0.000629043378914791,1417
"608",608,0.000634674340813475,1434
"609",609,0.000634739642287721,1436
"610",610,0.000653555816065204,1560
"611",611,0.000579563669541983,1217
"612",612,0.000530381930200345,1049
"613",613,0.000613615785804613,1344
"614",614,0.00066013440246776,1605
"615",615,0.000696327804315161,1972
"616",616,0.000684933681087385,1777
"617",617,0.000623907359495815,1383
"618",618,0.000697294967190543,1990
"619",619,0.000675036967915704,1697
"620",620,0.000696140901432634,1964
"621",621,0.000697297317894507,1992
"622",622,0.00068441594953924,1774
"623",623,0.000695904385766352,1949
"624",624,0.000693063675020096,1903
"625",625,0.00063475890050392,1439
"626",626,0.000603691283535665,1307
"627",627,0.000668471981103239,1640
"628",628,0.000687323785096787,1798
"629",629,0.00069620153885794,1970
"630",630,0.000557448466388783,1142
"631",631,0.000548074619224012,1115
"632",632,0.000686009029718774,1783
"633",633,0.000686312704536836,1788
"634",634,0.000687452615499259,1801
"635",635,0.000659788740230057,1600
"636",636,0.000644396359400688,1505
"637",637,0.000634743086292712,1438
"638",638,0.000657760518126925,1585
"639",639,0.000684605784761893,1776
"640",640,0.000643547869595299,1500
"641",641,0.000693231686757627,1907
"642",642,0.000692666468371804,1895
"643",643,0.000684082805930604,1768
"644",644,0.000664632174453965,1627
"645",645,0.000674349868947865,1686
"646",646,0.000683873091744122,1766
"647",647,0.000658375390230518,1591
"648",648,0.000661251293666363,1613
"649",649,0.000676803257275308,1705
"650",650,0.000688856458891219,1833
"651",651,0.000691551838029543,1868
"652",652,0.000566051599761915,1169
"653",653,0.000691295236819667,1861
"654",654,0.000692569758073345,1890
"655",655,0.000695135273209162,1927
"656",656,0.000687897793904396,1810
"657",657,0.00068823419621833,1813
"658",658,0.00069509879761462,1921
"659",659,0.000685160081717642,1779
"660",660,0.000669472646395407,1648
"661",661,0.000617394244202696,1369
"662",662,0.000642911344702869,1482
"663",663,0.000635506222202841,1460
"664",664,0.000558181175247171,1147
"665",665,0.00051997982228222,1012
"666",666,0.000573567828508685,1202
"667",667,0.000496244765036479,912
"668",668,0.000516115074681642,987
"669",669,0.000555961404981872,1132
"670",670,0.000590155414352216,1261
"671",671,0.00063546810564084,1459
"672",672,0.000687356131582382,1799
"673",673,0.000628171092640134,1413
"674",674,0.000695001174073038,1919
"675",675,0.000661208075258344,1612
"676",676,0.000685809386752813,1781
"677",677,0.000691540900691742,1867
"678",678,0.000650714719374002,1545
"679",679,0.00061600166743112,1356
"680",680,0.000534860324637771,1068
"681",681,0.000657873749975216,1587
"682",682,0.000697226985100565,1988
"683",683,0.000593038020214759,1278
"684",684,0.00051803447384924,999
"685",685,0.000473446022029042,841
"686",686,0.000469384173657202,824
"687",687,0.000450312903401066,768
"688",688,0.000551705867168784,1123
"689",689,0.000641631112476327,1479
"690",690,0.000635959955653835,1466
"691",691,0.000585903480151606,1239
"692",692,0.000536479057238361,1074
"693",693,0.000534255119437537,1066
"694",694,0.00053421740742165,1065
"695",695,0.000680089381000442,1729
"696",696,0.000692713641468764,1898
"697",697,0.000627972857528727,1410
"698",698,0.000593075727339026,1279
"699",699,0.00051663527400537,990
"700",700,0.000460781800052865,806
"701",701,0.000414275712574183,699
"702",702,0.000497095980831597,917
"703",703,0.000585684045697707,1235
"704",704,0.000499309971514895,922
"705",705,0.000453438447792393,780
"706",706,0.0003833792215111,645
"707",707,0.000334630098858836,572
"708",708,0.000330413588781943,563
"709",709,0.000434962319393503,737
"710",710,0.000488554028976489,894
"711",711,0.00042693560578038,719
"712",712,0.000410419218206866,692
"713",713,0.000414670819980162,700
"714",714,0.000433843420101924,736
"715",715,0.000435776408037849,739
"716",716,0.000523854010555765,1036
"717",717,0.00062178243398464,1380
"718",718,0.000555707285230655,1130
"719",719,0.000500225931865684,929
"720",720,0.00048290520213831,863
"721",721,0.000457870351684332,793
"722",722,0.00045463082721382,785
"723",723,0.00055675931265133,1138
"724",724,0.000663490967960231,1617
"725",725,0.000602931518205164,1305
"726",726,0.000568615112974322,1179
"727",727,0.000575580330436486,1207
"728",728,0.000557833051072622,1143
"729",729,0.000511782934905664,973
"730",730,0.000647050881444893,1521
"731",731,0.000691295236819667,1861
"732",732,0.000669510430973915,1649
"733",733,0.000679805867201199,1726
"734",734,0.000674865317852188,1694
"735",735,0.000678690058391948,1719
"736",736,0.000691921665664928,1873
"737",737,0.000631593320535269,1425
"738",738,0.000674800819349657,1690
"739",739,0.000692499117070931,1889
"740",740,0.000678312606377118,1716
"741",741,0.000679745441006319,1725
"742",742,0.000549178963247461,1117
"743",743,0.000560269820563828,1157
"744",744,0.000686451130729281,1789
"745",745,0.000691963929923005,1875
"746",746,0.000691730789513952,1871
"747",747,0.000697015920736214,1983
"748",748,0.00069614062679251,1963
"749",749,0.000579777665090172,1219
"750",750,0.000664784285875083,1628
"751",751,0.000688474401591362,1821
"752",752,0.000678115001260789,1713
"753",753,0.000687665639581794,1803
"754",754,0.000670064669447131,1661
"755",755,0.000695766286873305,1940
"756",756,0.000512355166167856,975
"757",757,0.000451468430560914,774
"758",758,0.00053566018323131,1071
"759",759,0.000586038113210495,1242
"760",760,0.000533055755991604,1056
"761",761,0.000513372367330673,978
"762",762,0.000602221730057697,1303
"763",763,0.000680573293335049,1736
"764",764,0.000605740110419197,1323
"765",765,0.000695753361774842,1939
"766",766,0.00065033841649782,1543
"767",767,0.000589482725825216,1258
"768",768,0.000654153887419326,1563
"769",769,0.000624979398984374,1394
"770",770,0.000690802558159724,1852
"771",771,0.000688273560120264,1814
"772",772,0.000627841022431046,1408
"773",773,0.000683183592847059,1753
"774",774,0.000635402462814352,1455
"775",775,0.000688464996043769,1819
"776",776,0.000669388868990802,1647
"777",777,0.000689043712329582,1837
"778",778,0.000618248836839885,1373
"779",779,0.000695833409416795,1946
"780",780,0.000646482621877648,1515
"781",781,0.00051721360607792,996
"782",782,0.000585926555171679,1240
"783",783,0.000499644382239653,926
"784",784,0.000540392128867533,1093
"785",785,0.000516603860488065,988
"786",786,0.000655209382097246,1573
"787",787,0.000672916865886722,1675
"788",788,0.000496854533095189,915
"789",789,0.00054404507794877,1099
"790",790,0.000514201704819353,984
"791",791,0.000439402612908056,751
"792",792,0.000452226309460384,777
"793",793,0.000527743509928486,1046
"794",794,0.000488232247418378,890
"795",795,0.000458144230214923,795
"796",796,0.000491158974763784,904
"797",797,0.000595628859149024,1293
"798",798,0.000669799293668836,1654
"799",799,0.000508030514625305,948
"800",800,0.000583060101466019,1228
"801",801,0.000558037479334766,1146
"802",802,0.000476470636710089,850
"803",803,0.000487074686406656,881
"804",804,0.000559610357946226,1149
"805",805,0.000653337257220009,1558
"806",806,0.000696724055680623,1982
"807",807,0.000678123480232735,1714
"808",808,0.000688498671365366,1823
"809",809,0.000680610463099458,1737
"810",810,0.000695174111632933,1930
"811",811,0.00068159607030481,1748
"812",812,0.000634908147730935,1444
"813",813,0.000651066062030085,1552
"814",814,0.000587357821496164,1247
"815",815,0.000635268644901537,1450
"816",816,0.000658016195249324,1589
"817",817,0.000695204868418786,1932
"818",818,0.000680232796964662,1734
"819",819,0.000693308903186352,1909
"820",820,0.000687361479208698,1800
"821",821,0.000619500525307259,1377
"822",822,0.000555479071281242,1127
"823",823,0.000569893953149154,1186
"824",824,0.000563638647383895,1162
"825",825,0.000590784923967791,1264
"826",826,0.000693193850472647,1905
"827",827,0.000669723716236422,1650
"828",828,0.000692286627679058,1881
"829",829,0.000661734422220683,1614
"830",830,0.00055581308482873,1131
"831",831,0.000581773181557378,1226
"832",832,0.00059553863416275,1292
"833",833,0.000606332644377486,1330
"834",834,0.000578231860723221,1213
"835",835,0.000674325783680844,1685
"836",836,0.000614789888769097,1353
