"","Time Stamp","V2","Rank"
"124",124,0.000283094532575904,387
"125",125,0.000283047265840211,342
"126",126,0.000283094635691192,390
"127",127,0.00028312601208187,403
"128",128,0.000283110287158767,395
"129",129,0.00028312601208187,403
"130",130,0.00028312601208187,403
"131",131,0.00028312601208187,403
"132",132,0.00028306283171317,353
"133",133,0.00028307870657408,372
"134",134,0.00028312601208187,403
"135",135,0.000283079013385519,376
"136",136,0.000283078765809037,375
"137",137,0.00028307871130201,374
"138",138,0.000283157467173058,442
"139",139,0.000283141225836296,426
"140",140,0.000283172539463486,451
"141",141,0.000283172796768479,452
"142",142,0.00028307870657408,372
"143",143,0.000283094562625984,388
"144",144,0.000283047585695264,345
"145",145,0.000283047382167546,343
"146",146,0.000283078673307406,369
"147",147,0.000283063049644571,355
"148",148,0.000283078673307406,369
"149",149,0.000283047417980609,344
"150",150,0.000283126101896075,409
"151",151,0.000283078673307406,369
"152",152,0.000283062994966595,354
"153",153,0.000283063121524803,356
"154",154,0.000283126101896075,409
"155",155,0.000283125848298489,401
"156",156,0.00028312590068022,402
"157",157,0.000283141641717196,429
"158",158,0.000283220594222623,500
"159",159,0.000283236397273019,515
"160",160,0.000283236202848534,509
"161",161,0.000283252084246463,527
"162",162,0.000283252084246463,527
"163",163,0.000283314898849099,566
"164",164,0.000283409533634141,597
"165",165,0.000283425407674557,602
"166",166,0.000283519989678915,636
"167",167,0.000283661472511717,704
"168",168,0.000283614304364954,664
"169",169,0.000283629879060663,672
"170",170,0.000283645889934744,691
"171",171,0.000283740572267639,771
"172",172,0.000283645623188149,690
"173",173,0.000283582657676229,656
"174",174,0.00028353545674499,643
"175",175,0.00028353545674499,643
"176",176,0.000283519733644558,635
"177",177,0.000283456255485048,614
"178",178,0.000283503997591588,627
"179",179,0.000283472049592057,619
"180",180,0.000283550992998868,648
"181",181,0.000283566527717479,650
"182",182,0.000283566689691235,651
"183",183,0.00028356674803691,652
"184",184,0.00028356674803691,652
"185",185,0.000283676817672988,710
"186",186,0.000283787561958073,799
"187",187,0.000283850295448578,838
"188",188,0.000283928412809237,875
"189",189,0.000283928412809237,875
"190",190,0.000283928412809237,875
"191",191,0.000283991428978393,922
"192",192,0.000284007213868442,935
"193",193,0.000283975550619998,903
"194",194,0.000284054403848232,971
"195",195,0.000284149247864401,1047
"196",196,0.000284085937362828,1000
"197",197,0.000284054132520778,970
"198",198,0.000284212021615278,1087
"199",199,0.000284275362143687,1163
"200",200,0.000284322385492739,1223
"201",201,0.000284432933124052,1369
"202",202,0.000284432718642685,1360
"203",203,0.000284448420622487,1388
"204",204,0.000284464224879421,1400
"205",205,0.000284401234145447,1328
"206",206,0.000284448420622487,1388
"207",207,0.000284432905395493,1368
"208",208,0.000284432812132888,1366
"209",209,0.000284448420622487,1388
"210",210,0.000284448420622487,1388
"211",211,0.000284432812132888,1366
"212",212,0.000284448420622487,1388
"213",213,0.000284385505745699,1300
"214",214,0.000284354048836064,1258
"215",215,0.000284338291943964,1242
"216",216,0.000284401615769565,1329
"217",217,0.000284417416623549,1346
"218",218,0.000284417596319624,1348
"219",219,0.000284401791889143,1330
"220",220,0.000284433625779878,1370
"221",221,0.000284433988212529,1374
"222",222,0.000284449715278975,1394
"223",223,0.000284433720271937,1372
"224",224,0.000284433810312384,1373
"225",225,0.000284433628261212,1371
"226",226,0.00028444935604919,1393
"227",227,0.000284434352040464,1375
"228",228,0.000284465714212427,1401
"229",229,0.000284482847318118,1419
"230",230,0.000284514328684944,1444
"231",231,0.000284530055584201,1460
"232",232,0.000284530140478638,1464
"233",233,0.000284608329966863,1508
"234",234,0.000284498261842547,1434
"235",235,0.000284466440587424,1403
"236",236,0.000284419073240346,1349
"237",237,0.000284356418280191,1264
"238",238,0.000284387771669146,1307
"239",239,0.000284324903287875,1225
"240",240,0.000284120449873999,1026
"241",241,0.000284104848979791,1012
"242",242,0.000284151871218025,1048
"243",243,0.000284120501924544,1028
"244",244,0.000284151999449958,1050
"245",245,0.000284151999449958,1050
"246",246,0.000284151871218025,1048
"247",247,0.000284167652803161,1062
"248",248,0.000284120449873999,1026
"249",249,0.000284246346064592,1119
"250",250,0.000284356418280191,1264
"251",251,0.000284387844598634,1308
"252",252,0.000284387738916386,1305
"253",253,0.000284387738916386,1305
"254",254,0.000284450527787174,1396
"255",255,0.000284435066723801,1378
"256",256,0.00028441922817893,1351
"257",257,0.00028441922817893,1351
"258",258,0.000284387953545142,1314
"259",259,0.000284387953545142,1314
"260",260,0.000284387933353196,1311
"261",261,0.000284230691450197,1105
"262",262,0.000284120897683725,1030
"263",263,0.000284120682752923,1029
"264",264,0.000284168056935029,1064
"265",265,0.000283901106956461,857
"266",266,0.000283885320550614,851
"267",267,0.000283885320550614,851
"268",268,0.000283853562575848,840
"269",269,0.000283853508662446,839
"270",270,0.000283995189370613,923
"271",271,0.000283979499625924,908
"272",272,0.000283979499625924,908
"273",273,0.000283995216885711,924
"274",274,0.000283995216885711,924
"275",275,0.000283979558073949,910
"276",276,0.000283932382238541,880
"277",277,0.000283948100096214,893
"278",278,0.000283948041495601,889
"279",279,0.000283995321357261,927
"280",280,0.000283948041495601,889
"281",281,0.000283948041495601,889
"282",282,0.000283995272500087,926
"283",283,0.000283932382238541,880
"284",284,0.000283947964575516,888
"285",285,0.000283916444897716,864
"286",286,0.000283822313372754,828
"287",287,0.000283822313372754,828
"288",288,0.000283806593358563,820
"289",289,0.000283901172629039,858
"290",290,0.000283901172629039,858
"291",291,0.000283822313372754,828
"292",292,0.000283916651140165,866
"293",293,0.000283853819627937,841
"294",294,0.000283916651140165,866
"295",295,0.000283979475617939,904
"296",296,0.000283963819211337,900
"297",297,0.000283979475617939,904
"298",298,0.000283979475617939,904
"299",299,0.000283979475617939,904
"300",300,0.000284026830996167,946
"301",301,0.000284058107110057,973
"302",302,0.000284105318213288,1016
"303",303,0.00028410540304994,1017
"304",304,0.000284073728248956,983
"305",305,0.000283932343728846,878
"306",306,0.000283807229596959,822
"307",307,0.000283665720904239,706
"308",308,0.000283807229596959,822
"309",309,0.000283775553111636,788
"310",310,0.000283681492536465,711
"311",311,0.000283822556971598,831
"312",312,0.000283916629845312,865
"313",313,0.000283430273663123,604
"314",314,0.000282896772712421,302
"315",315,0.000282849781231611,283
"316",316,0.000282865496644817,290
"317",317,0.000282693147865654,244
"318",318,0.000282772442137638,264
"319",319,0.000282663300832491,233
"320",320,0.000282663747409974,234
"321",321,0.000282663748849926,236
"322",322,0.000282663748128377,235
"323",323,0.000282663748849926,236
"324",324,0.000282711175546327,245
"325",325,0.000282758668301188,258
"326",326,0.000282774515287728,266
"327",327,0.000282633507704836,223
"328",328,0.000282492539797357,202
"329",329,0.000282508258485376,205
"330",330,0.00028272780115296,251
"331",331,0.000282805898801721,277
"332",332,0.000282758800511108,261
"333",333,0.000282711355384157,246
"334",334,0.000282727010796346,250
"335",335,0.000282711355384157,246
"336",336,0.000282758752409033,259
"337",337,0.000282758752409033,259
"338",338,0.000282523498038252,207
"339",339,0.000282413959912331,194
"340",340,0.000282429861793991,196
"341",341,0.000282445436383278,198
"342",342,0.000282508181394342,204
"343",343,0.000282398082859524,190
"344",344,0.000282586825457134,217
"345",345,0.000282650242488281,227
"346",346,0.000282713262286204,248
"347",347,0.000282745058752586,255
"348",348,0.000282902623174434,303
"349",349,0.00028326408507181,531
"350",350,0.00028326408507181,531
"351",351,0.000283216669991012,487
"352",352,0.000283296726876949,552
"353",353,0.000283092291246874,383
"354",354,0.000283029375906714,333
"355",355,0.000283139547627059,420
"356",356,0.000283155351883993,432
"357",357,0.000283155351883993,432
"358",358,0.000283171152737978,444
"359",359,0.000283186966011552,462
"360",360,0.000283155351883993,432
"361",361,0.000283171152737978,444
"362",362,0.000283202643137945,475
"363",363,0.000283186966011552,462
"364",364,0.000283171152737978,444
"365",365,0.000283234033437216,508
"366",366,0.000283249709282707,518
"367",367,0.000283517860345214,629
"368",368,0.000283644020555127,676
"369",369,0.000283722712437852,748
"370",370,0.000283817480694764,825
"371",371,0.000283833176773645,834
"372",372,0.000283864711505313,845
"373",373,0.000284117030004788,1022
"374",374,0.000284306678084259,1207
"375",375,0.000284715795821388,1564
"376",376,0.000285015202675606,1673
"377",377,0.000285314792554282,1722
"378",378,0.000285314792554282,1722
"379",379,0.00028545690859294,1756
"380",380,0.000286357009910981,1912
"381",381,0.000286987500807327,2074
"382",382,0.000288152877416891,2230
"383",383,0.00028923965923123,2299
"384",384,0.00028964857032862,2370
"385",385,0.00028964857032862,2370
"386",386,0.00028964857032862,2370
"387",387,0.000290120447049623,2441
"388",388,0.000290985452613113,2467
"389",389,0.000291331509249967,2477
"390",390,0.000291819353440552,2502
"391",391,0.000291819353440552,2502
"392",392,0.000291740739732386,2497
"393",393,0.000291583445383572,2486
"394",394,0.000292165576443893,2514
"395",395,0.000292197089925881,2519
"396",396,0.000292732213825507,2567
"397",397,0.000293346125218789,2623
"398",398,0.000293928748812568,2661
"399",399,0.000293928748812568,2661
"400",400,0.000294070223450838,2677
"401",401,0.000294542814255897,2718
"402",402,0.000295063017415317,2756
"403",403,0.000295614614406631,2796
"404",404,0.000296072406103728,2830
"405",405,0.00029635756046041,2848
"406",406,0.000296294015020625,2846
"407",407,0.000296230667558515,2838
"408",408,0.000296389341660972,2850
"409",409,0.000296562812370148,2862
"410",410,0.000296720837724787,2873
"411",411,0.000297242075623904,2911
"412",412,0.000297163112021162,2900
"413",413,0.000297163112021162,2900
"414",414,0.000297147397401597,2899
"415",415,0.000297825453494009,2942
"416",416,0.000298705398304976,2990
"417",417,0.000298831257925062,3029
"418",418,0.000298941494676811,3065
"419",419,0.000299083413357846,3109
"420",420,0.000299020306906036,3098
"421",421,0.000298973013214668,3081
"422",422,0.000298973013214668,3081
"423",423,0.000298941494676811,3065
"424",424,0.000298925745537665,3056
"425",425,0.000298799774728652,3012
"426",426,0.000298736838823463,3001
"427",427,0.000298721118623743,2998
"428",428,0.000298721118623743,2998
"429",429,0.000298689678662901,2983
"430",430,0.000298658246262499,2980
"431",431,0.000298485392594904,2969
"432",432,0.000298045417568223,2953
"433",433,0.000297354002098688,2918
"434",434,0.00029736971642531,2922
"435",435,0.000297354002098688,2918
"436",436,0.000296927789978328,2885
"437",437,0.000296531995014677,2861
"438",438,0.000296232139419738,2840
"439",439,0.000295647363587784,2804
"440",440,0.000295032213978567,2752
"441",441,0.000294984949427137,2748
"442",442,0.000294969086155735,2746
"443",443,0.00029466919204722,2727
"444",444,0.000294353848553525,2706
"445",445,0.000293284010679106,2617
"446",446,0.000292213028129276,2520
"447",447,0.000291504949508468,2485
"448",448,0.000291473428913576,2484
"449",449,0.000291331840237885,2478
"450",450,0.000290875567485453,2460
"451",451,0.000290561022442974,2454
"452",452,0.000289821687733702,2388
"453",453,0.000289444189705007,2334
"454",454,0.000289098265689687,2292
"455",455,0.000289098265689687,2292
"456",456,0.000288956763473895,2286
"457",457,0.000288626457550822,2260
"458",458,0.000288280569376837,2241
"459",459,0.000287840248548517,2198
"460",460,0.000287493342002786,2143
"461",461,0.000287430277067241,2133
"462",462,0.000287414558061656,2132
"463",463,0.000287288622414096,2116
"464",464,0.000286800078744173,2052
"465",465,0.000286627021491367,1976
"466",466,0.000286658638869054,1989
"467",467,0.00028650092619723,1949
"468",468,0.000286374610041064,1920
"469",469,0.000286327291116931,1908
"470",470,0.000286295874071805,1898
"471",471,0.000286153857197022,1866
"472",472,0.000285964249668725,1831
"473",473,0.000285806268522756,1804
"474",474,0.000285585492646997,1772
"475",475,0.000285443793057593,1753
"476",476,0.000285585492646997,1772
"477",477,0.000285443793057593,1753
"478",478,0.000285332790233432,1725
"479",479,0.00028493813349955,1648
"480",480,0.00028468595388555,1544
"481",481,0.000284559636780756,1484
"482",482,0.000284496617617088,1428
"483",483,0.000284480746369035,1413
"484",484,0.000284480746369035,1413
"485",485,0.000284354480271009,1259
"486",486,0.000284354480271009,1259
"487",487,0.000284322921290378,1224
"488",488,0.000284370225918746,1278
"489",489,0.000284386085250329,1301
"490",490,0.000284386085250329,1301
"491",491,0.000284386085250329,1301
"492",492,0.000284386085250329,1301
"493",493,0.000284401834389474,1331
"494",494,0.00028425949291462,1148
"495",495,0.000284038150618577,958
"496",496,0.000283155532879053,438
"497",497,0.000283139861519683,424
"498",498,0.000283139861519683,424
"499",499,0.000283029671405377,334
"500",500,0.000282966722473735,319
"501",501,0.000282982393771755,322
"502",502,0.000282903735648738,306
"503",503,0.000282887921496586,296
"504",504,0.000282872222644041,292
"505",505,0.000282887921496586,296
"506",506,0.000282887847509604,295
"507",507,0.000282903499858183,304
"508",508,0.000282934958025329,312
"509",509,0.000283076533490323,360
"510",510,0.000283107938032832,392
"511",511,0.000282998168683537,326
"512",512,0.000283014000697059,331
"513",513,0.000283155735300644,440
"514",514,0.000283344663951758,574
"515",515,0.000283312799671447,565
"516",516,0.000283359776661903,576
"517",517,0.000283295901352225,551
"518",518,0.000283311803517375,562
"519",519,0.000283311803517375,562
"520",520,0.000283375122390325,583
"521",521,0.000283280001004998,544
"522",522,0.000283390653849468,587
"523",523,0.000283390923753209,588
"524",524,0.000283328442254391,568
"525",525,0.000283249781524277,519
"526",526,0.000283297014809519,554
"527",527,0.000283375952052773,586
"528",528,0.000283375892383766,585
"529",529,0.000283155612184205,439
"530",530,0.000282903628148618,305
"531",531,0.000283155351883993,432
"532",532,0.000283171152737978,444
"533",533,0.000283186966011552,462
"534",534,0.000283360390160398,580
"535",535,0.000283533722870049,641
"536",536,0.000283722712437852,748
"537",537,0.00028378589595513,795
"538",538,0.000283991082642826,919
"539",539,0.000283943692231291,886
"540",540,0.000283991082642826,919
"541",541,0.000284290825061006,1183
"542",542,0.000284605828085043,1505
"543",543,0.000284983795373288,1665
"544",544,0.000285220224624697,1710
"545",545,0.000285678277469576,1791
"546",546,0.000285662571200729,1789
"547",547,0.000285678277469576,1791
"548",548,0.000284338394957359,1243
"549",549,0.000284936686553821,1646
"550",550,0.000285457642422998,1759
"551",551,0.000286199880048276,1872
"552",552,0.000286656648744539,1985
"553",553,0.000286672363573758,1991
"554",554,0.000286672363573758,1991
"555",555,0.000287209167609422,2097
"556",556,0.000288736475626063,2272
"557",557,0.000289381229013635,2324
"558",558,0.000289569969537741,2360
"559",559,0.00029010471386726,2439
"560",560,0.00029010471386726,2439
"561",561,0.000290073275396904,2436
"562",562,0.000291174415865918,2471
"563",563,0.00029174096370442,2498
"564",564,0.000292401883647081,2528
"565",565,0.000292716650766111,2565
"566",566,0.000293110314362967,2603
"567",567,0.000293267712877254,2611
"568",568,0.000293078871921077,2598
"569",569,0.00029315748097838,2606
"570",570,0.000293251898564221,2609
"571",571,0.000293047427395844,2596
"572",572,0.000293283526813352,2615
"573",573,0.000293377944784052,2630
"574",574,0.00029328342982514,2614
"575",575,0.000293267707830391,2610
"576",576,0.000293188923545235,2608
"577",577,0.00029339366707943,2635
"578",578,0.000293078875498858,2599
"579",579,0.000292779535810696,2577
"580",580,0.00029263795191518,2543
"581",581,0.00029263795191518,2543
"582",582,0.000292653672179782,2546
"583",583,0.00029266939245654,2549
"584",584,0.000292574894441667,2536
"585",585,0.000292480566914709,2533
"586",586,0.000292574894441667,2536
"587",587,0.000292653672179782,2546
"588",588,0.000292685114922298,2556
"589",589,0.000292732373231868,2568
"590",590,0.000293315063121133,2620
"591",591,0.000294085953473963,2679
"592",592,0.000294164541415029,2687
"593",593,0.000294732158005139,2730
"594",594,0.000295031902095857,2751
"595",595,0.000295362832618581,2783
"596",596,0.000295631147040959,2800
"597",597,0.000296943104157921,2886
"598",598,0.000298501118214164,2971
"599",599,0.000298815533852088,3023
"600",600,0.0002990518888512,3101
"601",601,0.000299130778815329,3123
"602",602,0.000299178102486837,3139
"603",603,0.000299209658708661,3143
"604",604,0.000299446530813576,3183
"605",605,0.000299794201220313,3219
"606",606,0.000300110779120692,3256
"607",607,0.000300380315315259,3272
"608",608,0.00030061836097759,3290
"609",609,0.000300650135373101,3291
"610",610,0.000300824780169144,3299
"611",611,0.000301031308991637,3310
"612",612,0.000301031308991637,3310
"613",613,0.000301078969456926,3313
"614",614,0.000301174381640488,3320
"615",615,0.000301492518907032,3334
"616",616,0.000301492518907032,3334
"617",617,0.000301492518907032,3334
"618",618,0.000301492518907032,3334
"619",619,0.000301492518907032,3334
"620",620,0.000301492518907032,3334
"621",621,0.000301492518907032,3334
"622",622,0.000301492518907032,3334
"623",623,0.000301492518907032,3334
"624",624,0.000301492518907032,3334
"625",625,0.000301492518907032,3334
"626",626,0.000301492518907032,3334
"627",627,0.000301492518907032,3334
"628",628,0.000301115154408718,3317
"629",629,0.000300250385103449,3262
"630",630,0.000300187498540219,3258
"631",631,0.000300234663401155,3260
"632",632,0.00030015605713009,3257
"633",633,0.000299857370752247,3224
"634",634,0.000299731612633124,3215
"635",635,0.000299605871056684,3202
"636",636,0.000299102943401782,3119
"637",637,0.000299102943401782,3119
"638",638,0.000298835782676658,3032
"639",639,0.000295708185293575,2810
"640",640,0.000295566723289934,2793
"641",641,0.000294010447978297,2673
"642",642,0.000292878145801239,2585
"643",643,0.000292691621015304,2559
"644",644,0.000292691621015304,2559
"645",645,0.000292613164448565,2541
"646",646,0.000292675891572172,2554
"647",647,0.000292706540648458,2564
"648",648,0.000292909602693307,2586
"649",649,0.00029399472758736,2672
"650",650,0.000295236629775622,2775
"651",651,0.000295378098650344,2784
"652",652,0.0002955510060525,2792
"653",653,0.000297311312673481,2914
"654",654,0.000297547066761731,2930
"655",655,0.000296572637442811,2863
"656",656,0.000295692492472135,2809
"657",657,0.000295519587161832,2790
"658",658,0.000295472427207578,2787
"659",659,0.000295582468533423,2795
"660",660,0.000295503871776577,2789
"661",661,0.00029518948145239,2768
"662",662,0.000294733634710028,2732
"663",663,0.000294576452449325,2720
"664",664,0.000301492518907032,3334
"665",665,0.000301492518907032,3334
"666",666,0.000301492518907032,3334
"667",667,0.000301303836585156,3322
"668",668,0.000299888804027265,3229
"669",669,0.000299747327664503,3217
"670",670,0.000299590144362883,3198
"671",671,0.000299495840852492,3189
"672",672,0.000299731608659709,3214
"673",673,0.000299668734402227,3203
"674",674,0.000300046008513563,3243
"675",675,0.000300454776638696,3277
"676",676,0.000300722065108945,3294
"677",677,0.000301083706624502,3314
"678",678,0.000301083706624502,3314
"679",679,0.000301429626267383,3333
"680",680,0.000300423331275804,3273
"681",681,0.000301492518907032,3334
"682",682,0.000301492518907032,3334
"683",683,0.000301492518907032,3334
"684",684,0.000301492518907032,3334
"685",685,0.000301492518907032,3334
"686",686,0.000301492518907032,3334
"687",687,0.000301492518907032,3334
"688",688,0.000301492518907032,3334
"689",689,0.000301492518907032,3334
"690",690,0.000301492518907032,3334
"691",691,0.000301317530089173,3323
"692",692,0.000300570741472218,3289
"693",693,0.000300253517251986,3264
"694",694,0.00030009499650806,3253
"695",695,0.00029957300127035,3193
"696",696,0.000299335920311028,3168
"697",697,0.000299051919570178,3103
"698",698,0.000298910031345158,3052
"699",699,0.000298642516720439,2976
"700",700,0.000298579662197788,2973
"701",701,0.000298532512716738,2972
"702",702,0.000297416858475904,2923
"703",703,0.000297008360096977,2890
"704",704,0.00029664432534589,2866
"705",705,0.000295997499493132,2826
"706",706,0.000294907063874645,2744
"707",707,0.000294907063874645,2744
"708",708,0.000294875324423669,2740
"709",709,0.0002933470801205,2625
"710",710,0.000291583804452381,2487
"711",711,0.000290278144462443,2447
"712",712,0.000289491473334356,2337
"713",713,0.000288736657413398,2275
"714",714,0.000288673662228514,2262
"715",715,0.000288579334919597,2255
"716",716,0.000287824585308417,2197
"717",717,0.000287461902164159,2139
"718",718,0.000286957680703255,2070
"719",719,0.000286674342741977,1995
"720",720,0.000286658628686038,1988
"721",721,0.00028661130044892,1973
"722",722,0.000286579679324566,1967
"723",723,0.000286374422302351,1919
"724",724,0.000286406024966109,1927
"725",725,0.000286153132443693,1865
"726",726,0.000286121715686312,1855
"727",727,0.000285948265216456,1826
"728",728,0.00028593237462292,1823
"729",729,0.000285821771630322,1807
"730",730,0.000285727001281987,1798
"731",731,0.000285663824792013,1790
"732",732,0.000285237510362049,1716
"733",733,0.000284937604767323,1647
"734",734,0.000284874409409022,1620
"735",735,0.000284874409409022,1620
"736",736,0.000284795856552951,1591
"737",737,0.000284559293988244,1483
"738",738,0.000284417419365962,1347
"739",739,0.000284227780598029,1102
"740",740,0.000283912253924493,863
"741",741,0.000283833431545768,837
"742",742,0.000283801741597224,815
"743",743,0.000283786006125932,798
"744",744,0.000283706981433929,730
"745",745,0.000283612701143483,663
"746",746,0.000283439341427956,608
"747",747,0.000283187018803069,465
"748",748,0.00028277810043516,270
"749",749,0.00028277812190703,272
"750",750,0.00028277810043516,270
"751",751,0.000283030191535851,336
"752",752,0.000283155946997034,441
"753",753,0.000283092147549231,381
"754",754,0.000282667384651665,239
"755",755,0.000282398278655189,191
"756",756,0.000282398327754403,192
"757",757,0.000282414040505783,195
"758",758,0.000282664483387071,238
"759",759,0.000282647328304936,225
"760",760,0.000282740291155691,253
"761",761,0.000283509506920559,628
"762",762,0.000283902181709432,860
"763",763,0.000283870745406625,849
"764",764,0.000283885928221197,853
"765",765,0.000284042849923079,967
"766",766,0.000284074208069599,987
"767",767,0.000284042709679759,964
"768",768,0.000283948281049317,894
"769",769,0.00028385422703934,842
"770",770,0.000283948340451048,895
"771",771,0.000283822980847986,832
"772",772,0.000283744655853253,774
"773",773,0.000283728789451125,753
"774",774,0.000283760360057286,781
"775",775,0.000283995881306597,929
"776",776,0.000284042803423812,966
"777",777,0.000284026904272315,948
"778",778,0.000284026904272315,948
"779",779,0.000284042759287403,965
"780",780,0.000284136979422643,1042
"781",781,0.00028418418949468,1074
"782",782,0.000284247258218422,1122
"783",783,0.000284294244365704,1189
"784",784,0.000284294319845287,1191
"785",785,0.000284278619744438,1169
"786",786,0.000284294244365704,1189
"787",787,0.000284294208092889,1188
"788",788,0.000284294319845287,1191
"789",789,0.00028427862388564,1170
"790",790,0.000284247057630374,1121
"791",791,0.000284262780102852,1153
"792",792,0.000284262869050957,1154
"793",793,0.000284278603486438,1168
"794",794,0.000284215360957853,1092
"795",795,0.00028415258022609,1052
"796",796,0.00028415258022609,1052
"797",797,0.000284136979422643,1042
"798",798,0.000284026995857154,950
"799",799,0.000284026995857154,950
"800",800,0.000283995558264888,928
"801",801,0.000284011138116827,936
"802",802,0.000284105535922915,1018
"803",803,0.000284058275650963,975
"804",804,0.000284058147706078,974
"805",805,0.000284073866228603,984
"806",806,0.00028416800867478,1063
"807",807,0.00028419946104213,1081
"808",808,0.000284230901730049,1106
"809",809,0.000284309392431962,1208
"810",810,0.00028438802243115,1316
"811",811,0.000284387953030851,1312
"812",812,0.000284387953030851,1312
"813",813,0.0002843564776417,1266
"814",814,0.00028438802243115,1316
"815",815,0.000284403633633432,1332
"816",816,0.000284403633633432,1332
"817",817,0.000284403633633432,1332
"818",818,0.000284403633633432,1332
"819",819,0.000284387910413042,1310
"820",820,0.000284403633633432,1332
"821",821,0.000284356560316823,1267
"822",822,0.0002842463641855,1120
"823",823,0.000284199181613673,1079
"824",824,0.000284215039307242,1090
"825",825,0.000284199271624107,1080
"826",826,0.000284214991921089,1089
"827",827,0.000284215110716005,1091
"828",828,0.000284372429844756,1285
"829",829,0.000284340956635273,1246
"830",830,0.000284341008420371,1249
"831",831,0.000284356864984955,1272
"832",832,0.00028434087824196,1244
"833",833,0.000284388138705757,1318
"834",834,0.000284340959159845,1247
"835",835,0.00028434087824196,1244
"836",836,0.00028437241292932,1283
"837",837,0.000284341078004698,1250
"838",838,0.000284356580693401,1268
"839",839,0.000284356580693401,1268
"840",840,0.000284356801225089,1271
"841",841,0.00028437241292932,1283
"842",842,0.00028435670852122,1270
"843",843,0.000284372410112691,1282
