"","Time Stamp","V2","Rank"
"114",114,0.000280956974930882,908
"115",115,0.000280740667827303,876
"116",116,0.000280642629404952,865
"117",117,0.000278030512655015,48
"118",118,0.000278168189862776,104
"119",119,0.000278756458221714,336
"120",120,0.000279738617288251,618
"121",121,0.000279738617288251,618
"122",122,0.000280092582809786,742
"123",123,0.00028030872103669,802
"124",124,0.000280642556797753,863
"125",125,0.000281114377027346,925
"126",126,0.000280956974930882,908
"127",127,0.000280642313788466,861
"128",128,0.000280661920640185,868
"129",129,0.00028079973173542,885
"130",130,0.00028089798104585,893
"131",131,0.000280956806752438,905
"132",132,0.000280898396829429,895
"133",133,0.00028087837258131,890
"134",134,0.000279876647188352,687
"135",135,0.000279758339130253,636
"136",136,0.000279778566496152,653
"137",137,0.000279758339130253,636
"138",138,0.000279935458636065,701
"139",139,0.000280563816950265,846
"140",140,0.000280858764262657,889
"141",141,0.000280269508461383,788
"142",142,0.000279659630808845,593
"143",143,0.000279758339130253,636
"144",144,0.000279955062758965,707
"145",145,0.000280563816950265,846
"146",146,0.00028089798104585,893
"147",147,0.000280918006687997,898
"148",148,0.000280858598008752,888
"149",149,0.000280642353041243,862
"150",150,0.00028081926609586,886
"151",151,0.000281114456349124,927
"152",152,0.000281153851946225,933
"153",153,0.00028138926221304,974
"154",154,0.000280996663756023,917
"155",155,0.00027995512873074,708
"156",156,0.000279876647188352,687
"157",157,0.000280033768809072,728
"158",158,0.000279679816333066,601
"159",159,0.000279758339130253,636
"160",160,0.000279758339130253,636
"161",161,0.000279679816333066,601
"162",162,0.000279679522579209,598
"163",163,0.000279149601732263,498
"164",164,0.0002790513311417,461
"165",165,0.000279012136988187,448
"166",166,0.000278815597442515,368
"167",167,0.000278717273331078,324
"168",168,0.000278560276267503,264
"169",169,0.000278756458221714,336
"170",170,0.000278638682604413,296
"171",171,0.00027846198365503,245
"172",172,0.000278167987994293,101
"173",173,0.000278285681813367,166
"174",174,0.000278461988362221,246
"175",175,0.000278383630255141,211
"176",176,0.00027810942246435,86
"177",177,0.000278285725810685,167
"178",178,0.000278266091994211,158
"179",179,0.000278128889491425,91
"180",180,0.000278030631897277,49
"181",181,0.000278069449048344,68
"182",182,0.000278049644559419,56
"183",183,0.00027814718491209,92
"184",184,0.000278049644559419,56
"185",185,0.00027810810387188,82
"186",186,0.000278186104424554,116
"187",187,0.000278127624882195,87
"188",188,0.000278030058428916,45
"189",189,0.000278089080362704,77
"190",190,0.000278030058428916,45
"191",191,0.00027808847095311,73
"192",192,0.000278205579108765,119
"193",193,0.000278205579108765,119
"194",194,0.000278205600922338,141
"195",195,0.000278205579108765,119
"196",196,0.00027808847095311,73
"197",197,0.000278049673414026,60
"198",198,0.000278186087708857,107
"199",199,0.000278127624882195,87
"200",200,0.000278049528740845,51
"201",201,0.00027816665800662,99
"202",202,0.000278186087708857,107
"203",203,0.000278205579108765,119
"204",204,0.000278244616383393,148
"205",205,0.000278244616383393,148
"206",206,0.000278186104424554,116
"207",207,0.000278186087708857,107
"208",208,0.000278069449048344,68
"209",209,0.000278148600629826,98
"210",210,0.000278168189862776,104
"211",211,0.000278481824375207,250
"212",212,0.00027877605126881,354
"213",213,0.000278501502924623,255
"214",214,0.000278168189862776,104
"215",215,0.000278167987994293,101
"216",216,0.000278050458686202,62
"217",217,0.000278069449048344,68
"218",218,0.00027806899971564,65
"219",219,0.000278205579108765,119
"220",220,0.000278205579108765,119
"221",221,0.000278303139657346,168
"222",222,0.000278244616383393,148
"223",223,0.000278205579108765,119
"224",224,0.000278186087708857,107
"225",225,0.000278049528740845,51
"226",226,0.000278089080362704,77
"227",227,0.000278381067635432,204
"228",228,0.000278361583726212,186
"229",229,0.000278361583726212,186
"230",230,0.000278420197329454,218
"231",231,0.000278400552213562,212
"232",232,0.000278205600922338,141
"233",233,0.000278205579108765,119
"234",234,0.000278186087708857,107
"235",235,0.000278186087708857,107
"236",236,0.000278049528740845,51
"237",237,0.000278205579108765,119
"238",238,0.000278050458686202,62
"239",239,0.000278205600922338,141
"240",240,0.000278303139657346,168
"241",241,0.000278303139657346,168
"242",242,0.000278361583726212,186
"243",243,0.000278264181370674,157
"244",244,0.000278381067635432,204
"245",245,0.000278361583726212,186
"246",246,0.000278303139657346,168
"247",247,0.000278361583726212,186
"248",248,0.000278342101966987,182
"249",249,0.000278459169183986,226
"250",250,0.000278459169183986,226
"251",251,0.000278459169183986,226
"252",252,0.000278420197329454,218
"253",253,0.000278400552213562,212
"254",254,0.000278361583726212,186
"255",255,0.000278303139657346,168
"256",256,0.000278303139657346,168
"257",257,0.000278283660313096,163
"258",258,0.000278342101966987,182
"259",259,0.000278361583726212,186
"260",260,0.000278400552213562,212
"261",261,0.000278400552213562,212
"262",262,0.000278361583726212,186
"263",263,0.000278303139657346,168
"264",264,0.000278361583726212,186
"265",265,0.00027867387546441,307
"266",266,0.000278927651341654,405
"267",267,0.000278869043712317,380
"268",268,0.000278615162665235,276
"269",269,0.000278439682986673,220
"270",270,0.000278381067635432,204
"271",271,0.000278283660313096,163
"272",272,0.000278381067635432,204
"273",273,0.000278361583726212,186
"274",274,0.000278361583726212,186
"275",275,0.000278303139657346,168
"276",276,0.000278303139657346,168
"277",277,0.000278381067635432,204
"278",278,0.000278459169183986,226
"279",279,0.000278459169183986,226
"280",280,0.000278615162665235,276
"281",281,0.000278556614104336,263
"282",282,0.000278478657951284,247
"283",283,0.000278381067635432,204
"284",284,0.000278361583726212,186
"285",285,0.000278400552213562,212
"286",286,0.000278459169183986,226
"287",287,0.000278459169183986,226
"288",288,0.000278615162665235,276
"289",289,0.000278615162665235,276
"290",290,0.000278459169183986,226
"291",291,0.000278576103140288,269
"292",292,0.000278927651341654,405
"293",293,0.000278947148820579,424
"294",294,0.000279123036417016,485
"295",295,0.00027953340741274,566
"296",296,0.000279650542531455,588
"297",297,0.000279884894075142,689
"298",298,0.000280276239300052,792
"299",299,0.00028035427464175,809
"300",300,0.000280920845845011,899
"301",301,0.000281859293359101,1016
"302",302,0.000282504824476462,1091
"303",303,0.000282641778966144,1121
"304",304,0.000283013189247288,1172
"305",305,0.000283091534998683,1195
"306",306,0.000283169857136857,1214
"307",307,0.000283052395051379,1182
"308",308,0.000282856819812542,1142
"309",309,0.000282583049643181,1112
"310",310,0.000282543950749958,1098
"311",311,0.000282543950749958,1098
"312",312,0.000282543950749958,1098
"313",313,0.000282837289443983,1139
"314",314,0.000282837289443983,1139
"315",315,0.000282935055517497,1158
"316",316,0.000282935055517497,1158
"317",317,0.000282935055517497,1158
"318",318,0.000282915523563675,1154
"319",319,0.000282935055517497,1158
"320",320,0.000283032791609549,1178
"321",321,0.000283032791609549,1178
"322",322,0.000282895952119424,1151
"323",323,0.000283032791609549,1178
"324",324,0.000283091534998683,1195
"325",325,0.000283306766876347,1235
"326",326,0.000283091534998683,1195
"327",327,0.000283208933483417,1221
"328",328,0.000283267619191109,1232
"329",329,0.000283091534998683,1195
"330",330,0.000282524424831062,1094
"331",331,0.000282348356231059,1063
"332",332,0.000282015692755177,1026
"333",333,0.000281507271138143,981
"334",334,0.000281311750984256,960
"335",335,0.000281624652393266,988
"336",336,0.000282543950749958,1098
"337",337,0.000282543950749958,1098
"338",338,0.000282465624239697,1084
"339",339,0.000282543950749958,1098
"340",340,0.000282954588624859,1167
"341",341,0.000283874071979871,1381
"342",342,0.000284480858558405,1516
"343",343,0.000285067868059859,1619
"344",344,0.000286437569348811,1758
"345",345,0.000287318318122,1834
"346",346,0.000287553119721484,1870
"347",347,0.000287807535894768,1907
"348",348,0.000289217718121679,2150
"349",349,0.00028970781634747,2199
"350",350,0.000289805845269519,2208
"351",351,0.000289041355980161,2119
"352",352,0.000289021762348406,2114
"353",353,0.000289002169347863,2111
"354",354,0.00028968819766777,2196
"355",355,0.000289805845269519,2208
"356",356,0.000289354921178453,2165
"357",357,0.000289119735692399,2134
"358",358,0.000290256898182526,2246
"359",359,0.000290452950834906,2266
"360",360,0.000290629422581389,2289
"361",361,0.000291452953379429,2388
"362",362,0.000292119501683189,2426
"363",363,0.000292021477208699,2418
"364",364,0.000291825436015344,2406
"365",365,0.000292687983683471,2465
"366",366,0.000293354478973634,2497
"367",367,0.00029378580920886,2525
"368",368,0.000293864263764938,2527
"369",369,0.000293981917849686,2536
"370",370,0.00029404074489106,2545
"371",371,0.000294158398982734,2546
"372",372,0.000294472024726126,2570
"373",373,0.000294922938628519,2591
"374",374,0.000295040435890648,2606
"375",375,0.000294942523981249,2597
"376",376,0.000295040435890648,2606
"377",377,0.000294883765902054,2587
"378",378,0.00029490335301798,2589
"379",379,0.000295157891817148,2621
"380",380,0.000295471021192042,2643
"381",381,0.000295686232997387,2661
"382",382,0.000295940521903289,2677
"383",383,0.000296194677113283,2711
"384",384,0.000296370509010729,2736
"385",385,0.000296194677113283,2711
"386",386,0.000296214217982809,2717
"387",387,0.000296331440148144,2730
"388",388,0.000296155592575608,2704
"389",389,0.000296136048466885,2701
"390",390,0.000296155592575608,2704
"391",391,0.000296155592575608,2704
"392",392,0.000296096954471968,2692
"393",393,0.000295744919401535,2671
"394",394,0.00029607740238422,2691
"395",395,0.000296116503063791,2696
"396",396,0.000296194677113283,2711
"397",397,0.000296350975503763,2733
"398",398,0.000296858914705657,2772
"399",399,0.000296858914705657,2772
"400",400,0.00029717182092393,2800
"401",401,0.000297504557979041,2880
"402",402,0.000298404786222989,2935
"403",403,0.000300110972919334,3000
"404",404,0.000300150239067462,3001
"405",405,0.000299130531825677,2967
"406",406,0.000298404786222989,2935
"407",407,0.000298032936982862,2921
"408",408,0.000298032936982862,2921
"409",409,0.000297680697657257,2900
"410",410,0.00029807206735563,2923
"411",411,0.00029807206735563,2923
"412",412,0.000297524130523498,2882
"413",413,0.000297524130523498,2882
"414",414,0.000297504557979041,2880
"415",415,0.000297524130523498,2882
"416",416,0.000297524130523498,2882
"417",417,0.000297582847668109,2892
"418",418,0.000297367554134974,2837
"419",419,0.000297191397891594,2810
"420",420,0.000296858914705657,2772
"421",421,0.000296096954471968,2692
"422",422,0.000295157891817148,2621
"423",423,0.000294569997870674,2573
"424",424,0.000293570162931891,2511
"425",425,0.000291962670693172,2416
"426",426,0.00029115886132332,2367
"427",427,0.000290786297784845,2318
"428",428,0.000290609817403943,2285
"429",429,0.000290511780040039,2276
"430",430,0.000290335327332895,2252
"431",431,0.000290649036613672,2297
"432",432,0.000290805904802042,2322
"433",433,0.00029086473229282,2331
"434",434,0.000291276507240388,2378
"435",435,0.000290649036613672,2297
"436",436,0.000290590212557055,2282
"437",437,0.000290511780040039,2276
"438",438,0.000290629422581389,2289
"439",439,0.000290668648503656,2303
"440",440,0.000290354930991001,2258
"441",441,0.000289943097419457,2225
"442",442,0.000289727435182578,2201
"443",443,0.000289276509533267,2154
"444",444,0.000289119735692399,2134
"445",445,0.000289041355980161,2119
"446",446,0.000288747477170973,2057
"447",447,0.000288884616073501,2093
"448",448,0.000288825845096596,2080
"449",449,0.000288238234098911,1984
"450",450,0.000288747477170973,2057
"451",451,0.000288101174811825,1963
"452",452,0.000288277397695076,1996
"453",453,0.000288296980656277,2005
"454",454,0.000288453663990733,2032
"455",455,0.000288453663990733,2032
"456",456,0.0002879054050473,1917
"457",457,0.000287787962374254,1900
"458",458,0.000287572690589687,1873
"459",459,0.000287377017685574,1840
"460",460,0.000287063867379498,1808
"461",461,0.000286320181355465,1748
"462",462,0.000286183230149302,1737
"463",463,0.000285341728268983,1658
"464",464,0.000285126544157799,1631
"465",465,0.000284754821334697,1562
"466",466,0.000284735268316544,1557
"467",467,0.000284617757684631,1543
"468",468,0.000284441676898331,1513
"469",469,0.000284363394399531,1495
"470",470,0.000284050218919214,1417
"471",471,0.000283913162339933,1386
"472",472,0.000283913162339933,1386
"473",473,0.000283717505338154,1332
"474",474,0.000283463265755273,1283
"475",475,0.000283600062889228,1309
"476",476,0.000284265539893478,1477
"477",477,0.000283600062889228,1309
"478",478,0.000283600062889228,1309
"479",479,0.000283463265755273,1283
"480",480,0.000283424182152919,1267
"481",481,0.000283424182152919,1267
"482",482,0.000283521893055058,1297
"483",483,0.000283463265755273,1283
"484",484,0.000283424182152919,1267
"485",485,0.000283619681835043,1312
"486",486,0.000283717505338154,1332
"487",487,0.000283424182152919,1267
"488",488,0.000283952407404199,1394
"489",489,0.000284167665882976,1452
"490",490,0.000284539550518249,1528
"491",491,0.000284363394399531,1495
"492",492,0.000284539550518249,1528
"493",493,0.000284774374648563,1566
"494",494,0.00028481349834508,1576
"495",495,0.000284774374648563,1566
"496",496,0.000284774374648563,1566
"497",497,0.000284578653431922,1534
"498",498,0.000284559101899549,1532
"499",499,0.000284735268316544,1557
"500",500,0.000284774374648563,1566
"501",501,0.000285361289680415,1665
"502",502,0.000285322167613674,1654
"503",503,0.000285341728268983,1658
"504",504,0.000285752643258301,1702
"505",505,0.000285322167613674,1654
"506",506,0.000285400411928859,1668
"507",507,0.000285693948741772,1694
"508",508,0.000286124538637849,1729
"509",509,0.000286085411170336,1728
"510",510,0.000286437569348811,1758
"511",511,0.000285693948741772,1694
"512",512,0.000285106985308026,1628
"513",513,0.000284950400317993,1596
"514",514,0.000284833053156267,1581
"515",515,0.000284578653431922,1534
"516",516,0.000284774374648563,1566
"517",517,0.000285185234587697,1642
"518",518,0.000285596130151416,1688
"519",519,0.000285713511541264,1697
"520",520,0.000286554966479777,1773
"521",521,0.000287161699428148,1816
"522",522,0.000287690104272072,1881
"523",523,0.000288062016964072,1941
"524",524,0.000288747477170973,2057
"525",525,0.000289021762348406,2114
"526",526,0.000289354921178453,2165
"527",527,0.000290374534825214,2263
"528",528,0.000290805904802042,2322
"529",529,0.00029176662555028,2403
"530",530,0.000293040844370838,2484
"531",531,0.000294236784183695,2551
"532",532,0.000294746451957469,2578
"533",533,0.000295040435890648,2606
"534",534,0.000295490587147301,2646
"535",535,0.000295999191695086,2686
"536",536,0.000296116503063791,2696
"537",537,0.000296214217982809,2717
"538",538,0.000296116503063791,2696
"539",539,0.000295999191695086,2686
"540",540,0.000296136048466885,2701
"541",541,0.000296468173615602,2755
"542",542,0.000296800293728764,2769
"543",543,0.000297015302099197,2785
"544",544,0.000297113106825603,2793
"545",545,0.00029717182092393,2800
"546",546,0.00029717182092393,2800
"547",547,0.000297210973053417,2813
"548",548,0.000297367554134974,2837
"549",549,0.000297387123742374,2850
"550",550,0.000297387123742374,2850
"551",551,0.000297445837500653,2867
"552",552,0.000297661128174422,2898
"553",553,0.000297778552695944,2907
"554",554,0.000297798124085895,2908
"555",555,0.000297798124085895,2908
"556",556,0.000297680697657257,2900
"557",557,0.000297758981311362,2904
"558",558,0.000297524130523498,2882
"559",559,0.000297426266154804,2860
"560",560,0.000297465410556879,2874
"561",561,0.000297406694710552,2856
"562",562,0.000297465410556879,2874
"563",563,0.000297426266154804,2860
"564",564,0.000297621988542679,2894
"565",565,0.000297465410556879,2874
"566",566,0.000297543703138646,2888
"567",567,0.000298013371162673,2920
"568",568,0.000297465410556879,2874
"569",569,0.000297445837500653,2867
"570",570,0.000297406694710552,2856
"571",571,0.000297367554134974,2837
"572",572,0.000297367554134974,2837
"573",573,0.000297308844622797,2833
"574",574,0.00029717182092393,2800
"575",575,0.000297113106825603,2793
"576",576,0.000297210973053417,2813
"577",577,0.000297289272315467,2831
"578",578,0.000297289272315467,2831
"579",579,0.000297308844622797,2833
"580",580,0.000297269698516091,2821
"581",581,0.000297250123526198,2818
"582",582,0.000297269698516091,2821
"583",583,0.000297269698516091,2821
"584",584,0.000297269698516091,2821
"585",585,0.000297367554134974,2837
"586",586,0.000297367554134974,2837
"587",587,0.000297426266154804,2860
"588",588,0.000297465410556879,2874
"589",589,0.000297954672041085,2914
"590",590,0.000298424403134189,2946
"591",591,0.000299973568860824,2994
"592",592,0.000300287779195435,3020
"593",593,0.000300287779195435,3020
"594",594,0.000300287779195435,3020
"595",595,0.000300287779195435,3020
"596",596,0.000300287779195435,3020
"597",597,0.000300405679527364,3357
"598",598,0.000302092298161395,3459
"599",599,0.00030213161193121,3464
"600",600,0.000299662679470141,2977
"601",601,0.000297426786199526,2865
"602",602,0.000296426332233942,2739
"603",603,0.000295465199570762,2642
"604",604,0.000294327786745257,2559
"605",605,0.000295072980736189,2616
"606",606,0.000293719878442934,2519
"607",607,0.000293425802926306,2506
"608",608,0.000292563179519598,2456
"609",609,0.000292190700710336,2430
"610",610,0.000291308867895579,2381
"611",611,0.000291191297056171,2371
"612",612,0.000291955539262868,2414
"613",613,0.000292465146940799,2451
"614",614,0.000293112099833969,2487
"615",615,0.000292269122641169,2436
"616",616,0.000291622430429032,2400
"617",617,0.000293837515011589,2526
"618",618,0.000293719878442934,2519
"619",619,0.000292661185227859,2460
"620",620,0.000292661185227859,2460
"621",621,0.000292210326778777,2432
"622",622,0.000292269122641169,2436
"623",623,0.000291112915628851,2362
"624",624,0.000291054145003799,2357
"625",625,0.000291152097287015,2366
"626",626,0.000289742217160985,2205
"627",627,0.000287099685380572,1810
"628",628,0.000285867271285863,1716
"629",629,0.000285241723887602,1648
"630",630,0.000284225740176849,1464
"631",631,0.000284987504773736,1605
"632",632,0.000284440480763927,1511
"633",633,0.000283777066546875,1362
"634",634,0.000284089400480625,1426
"635",635,0.000283738252941935,1345
"636",636,0.000282880934100635,1148
"637",637,0.000282861332211729,1146
"638",638,0.000282197595148439,1050
"639",639,0.000281475233417194,980
"640",640,0.000281007047475648,919
"641",641,0.00028001207974068,722
"642",642,0.000279485524844639,554
"643",643,0.000280011663765677,721
"644",644,0.000280265465415855,787
"645",645,0.000279700019713452,610
"646",646,0.000281182472003113,939
"647",647,0.000281846191808813,1015
"648",648,0.00028348460780948,1291
"649",649,0.000284030889812228,1414
"650",650,0.000285183078448191,1640
"651",651,0.000285847643019433,1710
"652",652,0.000286786575823289,1790
"653",653,0.000288450351393752,2031
"654",654,0.000287373902010755,1839
"655",655,0.000288587365383709,2046
"656",656,0.000288587365383709,2046
"657",657,0.000290290331812294,2248
"658",658,0.000289663905633442,2193
"659",659,0.000290917009653383,2339
"660",660,0.000291504820428928,2391
"661",661,0.00029211231141036,2424
"662",662,0.000292269122641169,2436
"663",663,0.000292896419949131,2480
"664",664,0.000294327786745257,2559
"665",665,0.000292876848603281,2478
"666",666,0.00029211231141036,2424
"667",667,0.000292465146940799,2451
"668",668,0.000292700389083415,2467
"669",669,0.000294739560015044,2577
"670",670,0.000295798562304283,2673
"671",671,0.000298917527783913,2961
"672",672,0.000301954965143681,3445
"673",673,0.000302151155256679,3469
"674",674,0.000301072581516502,3409
"675",675,0.000301680327049463,3428
"676",676,0.000301150989376945,3415
"677",677,0.000301778394507192,3436
"678",678,0.000301778394507192,3436
"679",679,0.000301013780925136,3407
"680",680,0.000301857436475474,3443
"681",681,0.000301484236949507,3422
"682",682,0.000300896176522642,3402
"683",683,0.000300287779195435,3020
"684",684,0.000300287779195435,3020
"685",685,0.000300287779195435,3020
"686",686,0.000300287779195435,3020
"687",687,0.000300287779195435,3020
"688",688,0.000300287779195435,3020
"689",689,0.000300287779195435,3020
"690",690,0.000300287779195435,3020
"691",691,0.000299855843968432,2988
"692",692,0.000297700267913025,2902
"693",693,0.000296976194533062,2782
"694",694,0.000296214217982809,2717
"695",695,0.00029531447194712,2631
"696",696,0.000294746451957469,2578
"697",697,0.000293942688409453,2533
"698",698,0.000292825204407851,2474
"699",699,0.00029153137709234,2393
"700",700,0.000289962717418269,2227
"701",701,0.000288943391912708,2106
"702",702,0.000288512422212165,2039
"703",703,0.000288747477170973,2057
"704",704,0.000288571182920558,2044
"705",705,0.000288238234098911,1984
"706",706,0.000287964131466599,1927
"707",707,0.000288238234098911,1984
"708",708,0.000287768389626598,1896
"709",709,0.00028720091413127,1821
"710",710,0.000286496267779893,1767
"711",711,0.000285517874079968,1682
"712",712,0.000285400411928859,1668
"713",713,0.000284950400317993,1596
"714",714,0.000284422126411007,1508
"715",715,0.000284030671529312,1413
"716",716,0.000283658798957712,1321
"717",717,0.000283639225101359,1316
"718",718,0.000283306766876347,1235
"719",719,0.000283091534998683,1195
"720",720,0.00028299365556195,1171
"721",721,0.000282583049643181,1112
"722",722,0.000282504824476462,1091
"723",723,0.000282348356231059,1063
"724",724,0.000282524424831062,1094
"725",725,0.000282348356231059,1063
"726",726,0.000282113454933024,1042
"727",727,0.00028168329094046,999
"728",728,0.000281663773866041,998
"729",729,0.000281135779935343,930
"730",730,0.000280725463538841,874
"731",731,0.000280627742800872,858
"732",732,0.000280588617459016,851
"733",733,0.00028035427464175,809
"734",734,0.000280295747684876,797
"735",735,0.000280217648236998,779
"736",736,0.000279650542531455,588
"737",737,0.000279338047493849,527
"738",738,0.000279123036417016,485
"739",739,0.000278869043712317,380
"740",740,0.000278869043712317,380
"741",741,0.000278947148820579,424
"742",742,0.000278869043712317,380
"743",743,0.00027867387546441,307
"744",744,0.000278615162665235,276
"745",745,0.000278439682986673,220
"746",746,0.000278361583726212,186
"747",747,0.000278459169183986,226
"748",748,0.000278478657951284,247
"749",749,0.000278634812323418,292
"750",750,0.000278459169183986,226
"751",751,0.000278459169183986,226
"752",752,0.000278361583726212,186
"753",753,0.000278459169183986,226
"754",754,0.000278322620745037,181
"755",755,0.000278244616383393,148
"756",756,0.00027814718491209,92
"757",757,0.000278069449048344,68
"758",758,0.000278049528740845,51
"759",759,0.000278089080362704,77
"760",760,0.000278011283480201,44
"761",761,0.000278030058428916,45
"762",762,0.00027810810387188,82
"763",763,0.000278127624882195,87
"764",764,0.000278128811323601,90
"765",765,0.00027877605126881,354
"766",766,0.000278658368106309,304
"767",767,0.000278756458221714,336
"768",768,0.000278619051721621,290
"769",769,0.000278481698919409,249
"770",770,0.000278030631897277,49
"771",771,0.000278756543712193,341
"772",772,0.000278756543712193,341
"773",773,0.000278972969355981,442
"774",774,0.000278874629789082,392
"775",775,0.000278796138302987,362
"776",776,0.000278520967053679,259
"777",777,0.000278697551647981,316
"778",778,0.00027895323486756,435
"779",779,0.000278815704892335,371
"780",780,0.000278815704892335,371
"781",781,0.000278756458221714,336
"782",782,0.000278677959801688,314
"783",783,0.000278953347381745,436
"784",784,0.000278501502924623,255
"785",785,0.00027877605126881,354
"786",786,0.000278756458221714,336
"787",787,0.000278796109587221,360
"788",788,0.000278815597442515,368
"789",789,0.000278501414605248,251
"790",790,0.000278717273331078,324
"791",791,0.000278756543712193,341
"792",792,0.000279738737438335,624
"793",793,0.000279738676919134,621
"794",794,0.000278894473757287,400
"795",795,0.000278266136592875,161
"796",796,0.000278266136592875,161
"797",797,0.000278266133475816,159
"798",798,0.000278186087708857,107
"799",799,0.000278186087708857,107
"800",800,0.00027810810387188,82
"801",801,0.000278049644559419,56
"802",802,0.000278148356515637,97
"803",803,0.000278615162665235,276
"804",804,0.000278732589636535,330
"805",805,0.000278459169183986,226
"806",806,0.00027814718491209,92
"807",807,0.000278049673414026,60
"808",808,0.000278049644559419,56
"809",809,0.000278109222982728,85
"810",810,0.000278501414605248,251
"811",811,0.000279071210403409,469
"812",812,0.000279071210403409,469
"813",813,0.000279659630808845,593
"814",814,0.000279640051503423,587
"815",815,0.000279778005388828,649
"816",816,0.000279759027514069,644
"817",817,0.000280171160788235,766
"818",818,0.000279759027514069,644
"819",819,0.000279778286437853,652
"820",820,0.000280112345119992,746
"821",821,0.000280151654037652,761
"822",822,0.000280132043856501,754
"823",823,0.000280151623676084,760
"824",824,0.000280132012542113,753
"825",825,0.000280112598015319,750
"826",826,0.000280269508461383,788
"827",827,0.000280132043856501,754
"828",828,0.000279857043679285,683
"829",829,0.000279778630563157,655
"830",830,0.000279935458636065,701
"831",831,0.000279778133123669,651
"832",832,0.000278953347381745,436
"833",833,0.000278501502924623,255
"834",834,0.000279345889489102,530
"835",835,0.000279169200173072,504
"836",836,0.000278815704892335,371
"837",837,0.000278894447200881,399
"838",838,0.000279227974595507,513
"839",839,0.000279130003595822,488
"840",840,0.000278089634791907,80
"841",841,0.000278756543712193,341
"842",842,0.000278874629789082,392
"843",843,0.000278756678312106,350
"844",844,0.000278756543712193,341
"845",845,0.000278874851463646,394
