"","Time Stamp","V2","Rank"
"237",237,0.000497872909807075,974
"238",238,0.000497192220551052,939
"239",239,0.000497192220551052,939
"240",240,0.000497192220551052,939
"241",241,0.000496434369713035,920
"242",242,0.000495146012097325,738
"243",243,0.000492529761900247,402
"244",244,0.000492529761900247,402
"245",245,0.000490671059124692,200
"246",246,0.000490671059124692,200
"247",247,0.000490671059124692,200
"248",248,0.000490639344670434,197
"249",249,0.00048939156822857,134
"250",250,0.000489588964234102,144
"251",251,0.000490120947395512,168
"252",252,0.000491260553479655,232
"253",253,0.000491260553479655,232
"254",254,0.000491260553479655,232
"255",255,0.000491830370244703,308
"256",256,0.000492476212806941,395
"257",257,0.000493273847448498,480
"258",258,0.000495477394528315,759
"259",259,0.000497338975397548,943
"260",260,0.000497338975397548,943
"261",261,0.000497338975397548,943
"262",262,0.000498328314187897,1076
"263",263,0.000499850872893044,1335
"264",264,0.000501645393090955,1418
"265",265,0.00050179724066735,1473
"266",266,0.000502025301877214,1535
"267",267,0.000502025301877214,1535
"268",268,0.000502025301877214,1535
"269",269,0.000502329395346097,1593
"270",270,0.000503204128469548,1726
"271",271,0.000504650380553272,1791
"272",272,0.000505603100246734,1830
"273",273,0.000507896415852822,1913
"274",274,0.000507896415852822,1913
"275",275,0.000507896415852822,1913
"276",276,0.000507896415852822,1913
"277",277,0.000507896415852822,1913
"278",278,0.000507896415852822,1913
"279",279,0.000507896415852822,1913
"280",280,0.000507896415852822,1913
"281",281,0.000507896415852822,1913
"282",282,0.000507896415852822,1913
"283",283,0.000507896415852822,1913
"284",284,0.000507896415852822,1913
"285",285,0.000507896415852822,1913
"286",286,0.000507896415852822,1913
"287",287,0.000507896415852822,1913
"288",288,0.000507896415852822,1913
"289",289,0.000507896415852822,1913
"290",290,0.000507896415852822,1913
"291",291,0.000507896415852822,1913
"292",292,0.000507896415852822,1913
"293",293,0.000507896415852822,1913
"294",294,0.000507896415852822,1913
"295",295,0.000507896415852822,1913
"296",296,0.000507896415852822,1913
"297",297,0.000507896415852822,1913
"298",298,0.000507896415852822,1913
"299",299,0.000507896415852822,1913
"300",300,0.000507896415852822,1913
"301",301,0.000507896415852822,1913
"302",302,0.000507896415852822,1913
"303",303,0.000507896415852822,1913
"304",304,0.000507896415852822,1913
"305",305,0.000507896415852822,1913
"306",306,0.000507896415852822,1913
"307",307,0.000507896415852822,1913
"308",308,0.000507896415852822,1913
"309",309,0.000507896415852822,1913
"310",310,0.000507896415852822,1913
"311",311,0.000507896415852822,1913
"312",312,0.000507896415852822,1913
"313",313,0.000507858434234947,1906
"314",314,0.000507858434234947,1906
"315",315,0.000507782457415883,1899
"316",316,0.000507782457415883,1899
"317",317,0.000507782457415883,1899
"318",318,0.000507668472263311,1892
"319",319,0.000508594614274825,2009
"320",320,0.000508594614274825,2009
"321",321,0.000506398442000716,1874
"322",322,0.00050545069423007,1818
"323",323,0.00050545069423007,1818
"324",324,0.00050545069423007,1818
"325",325,0.000504844125306648,1799
"326",326,0.000501732654548618,1468
"327",327,0.000498432623104075,1096
"328",328,0.000496384536676117,915
"329",329,0.000493426549267071,490
"330",330,0.000493426549267071,490
"331",331,0.000493426549267071,490
"332",332,0.000491416223574779,240
"333",333,0.000491843108319819,316
"334",334,0.000491619306863167,252
"335",335,0.000491924943121505,347
"336",336,0.000492609308968723,406
"337",337,0.000492609308968723,406
"338",338,0.000492609308968723,406
"339",339,0.000492267514543006,380
"340",340,0.000491810902512719,300
"341",341,0.000491848836948987,325
"342",342,0.000491772541251277,290
"343",343,0.00049184874862333,319
"344",344,0.00049184874862333,319
"345",345,0.00049184874862333,319
"346",346,0.00049207698455283,368
"347",347,0.000491810902512719,300
"348",348,0.000491848986265175,330
"349",349,0.000491848836948987,325
"350",350,0.000491848836948987,325
"351",351,0.000491848836948987,325
"352",352,0.000491848836948987,325
"353",353,0.000504026844581942,1782
"354",354,0.000496426686823835,919
"355",355,0.000489178171702135,125
"356",356,0.000491048947844695,221
"357",357,0.000490289610980038,176
"358",358,0.000490289610980038,176
"359",359,0.000490289610980038,176
"360",360,0.000490293594276618,182
"361",361,0.000490296132036109,183
"362",362,0.000489656482596013,147
"363",363,0.000489700735462077,148
"364",364,0.000489095721144215,119
"365",365,0.000489095721144215,119
"366",366,0.000489095721144215,119
"367",367,0.000489516152357723,141
"368",368,0.00048998721348142,159
"369",369,0.00048998721348142,159
"370",370,0.000487528059974765,107
"371",371,0.000487236415287168,103
"372",372,0.000487236415287168,103
"373",373,0.000487236415287168,103
"374",374,0.000485079812017881,89
"375",375,0.000484930869295959,87
"376",376,0.000483415566239747,85
"377",377,0.000482396918155383,78
"378",378,0.000482024767843732,75
"379",379,0.000482024767843732,75
"380",380,0.000482024767843732,75
"381",381,0.000482020001811884,71
"382",382,0.000482960967164807,84
"383",383,0.000485117910852327,93
"384",384,0.000487346086320852,106
"385",385,0.000488095492331976,113
"386",386,0.000488095492331976,113
"387",387,0.000488095492331976,113
"388",388,0.000489222844105311,126
"389",389,0.000489020486497792,117
"390",390,0.000489020486497792,117
"391",391,0.000489890346691497,152
"392",392,0.000490289610980038,176
"393",393,0.000490289610980038,176
"394",394,0.000490289610980038,176
"395",395,0.000492601849027766,405
"396",396,0.00049064648237652,198
"397",397,0.000496353200686353,911
"398",398,0.000502489864844164,1611
"399",399,0.000503951779371893,1778
"400",400,0.000503951779371893,1778
"401",401,0.000503951779371893,1778
"402",402,0.00050063773405075,1375
"403",403,0.000493861912211773,584
"404",404,0.000491619306863167,252
"405",405,0.000491795666821533,291
"406",406,0.000502908690112555,1710
"407",407,0.000502908690112555,1710
"408",408,0.000502908690112555,1710
"409",409,0.000508552980319392,2007
"410",410,0.000507896415852822,1913
"411",411,0.000507896415852822,1913
"412",412,0.000507896415852822,1913
"413",413,0.000505564977204884,1823
"414",414,0.000505564977204884,1823
"415",415,0.000505564977204884,1823
"416",416,0.000502747686964467,1692
"417",417,0.000501873217772836,1515
"418",418,0.000501645393090955,1418
"419",419,0.000500460553710546,1371
"420",420,0.000498556190964705,1123
"421",421,0.000498556190964705,1123
"422",422,0.000498556190964705,1123
"423",423,0.000497947959181541,986
"424",424,0.000497338975397548,943
"425",425,0.000497338975397548,943
"426",426,0.00049581912944867,798
"427",427,0.000494451700018379,666
"428",428,0.000494451700018379,666
"429",429,0.000494451700018379,666
"430",430,0.00049262812692902,412
"431",431,0.000490006982415195,165
"432",432,0.00048939156822857,134
"433",433,0.0004899190720161,153
"434",434,0.000490257084756539,173
"435",435,0.000490257084756539,173
"436",436,0.000490257084756539,173
"437",437,0.000490481287985024,186
"438",438,0.000492112389797257,370
"439",439,0.0004945393427807,680
"440",440,0.000496434369713035,920
"441",441,0.000497911786552122,975
"442",442,0.000497911786552122,975
"443",443,0.000497911786552122,975
"444",444,0.000499047694156298,1185
"445",445,0.000499577479284407,1285
"446",446,0.0004999899101232,1354
"447",447,0.000499987943291104,1351
"448",448,0.000499566687206773,1279
"449",449,0.000499566687206773,1279
"450",450,0.000499566687206773,1279
"451",451,0.000499069318684632,1187
"452",452,0.000498459399880225,1099
"453",453,0.000498305067959718,1058
"454",454,0.00049580227085717,785
"455",455,0.000496030154115847,843
"456",456,0.000496030154115847,843
"457",457,0.000496030154115847,843
"458",458,0.000496144319176874,874
"459",459,0.000496030427167997,848
"460",460,0.00049606837860104,858
"461",461,0.000495916254888423,811
"462",462,0.000495802481355625,788
"463",463,0.000495802481355625,788
"464",464,0.000495802481355625,788
"465",465,0.000495840486953431,802
"466",466,0.000495840486953431,802
"467",467,0.000495495834800899,763
"468",468,0.000495495834800899,763
"469",469,0.000495267145722375,742
"470",470,0.000495267145722375,742
"471",471,0.000495267145722375,742
"472",472,0.000494846858393618,689
"473",473,0.000494846858393618,689
"474",474,0.000495076373871636,722
"475",475,0.000495076373871636,722
"476",476,0.000495076373871636,722
"477",477,0.000495076373871636,722
"478",478,0.000495076373871636,722
"479",479,0.000494961612434119,712
"480",480,0.00049492348554025,710
"481",481,0.000494961467158125,711
"482",482,0.000494923353441071,706
"483",483,0.000494923353441071,706
"484",484,0.000494923353441071,706
"485",485,0.000494923353441071,706
"486",486,0.000494885105703674,703
"487",487,0.000494885105703674,703
"488",488,0.000494846858393618,689
"489",489,0.000494846858393618,689
"490",490,0.000494846858393618,689
"491",491,0.000494846858393618,689
"492",492,0.000494846858393618,689
"493",493,0.000494846858393618,689
"494",494,0.000494427863293,665
"495",495,0.000494199042785874,631
"496",496,0.000494235958120514,635
"497",497,0.00049419790676216,626
"498",498,0.00049419790676216,626
"499",499,0.00049419790676216,626
"500",500,0.000494121469198124,614
"501",501,0.000494121469198124,614
"502",502,0.000493778648365862,560
"503",503,0.000493398061659223,488
"504",504,0.000492901937985224,437
"505",505,0.000492901937985224,437
"506",506,0.000492901937985224,437
"507",507,0.000492636604824036,413
"508",508,0.000492408899248523,390
"509",509,0.000492255981408812,379
"510",510,0.000492065899453258,364
"511",511,0.000491952060914948,352
"512",512,0.000491952060914948,352
"513",513,0.000491952060914948,352
"514",514,0.000491838339752578,310
"515",515,0.000491989921588477,358
"516",516,0.000492103970741117,369
"517",517,0.000492180047668652,375
"518",518,0.000492065899453258,364
"519",519,0.000492065899453258,364
"520",520,0.000492065899453258,364
"521",521,0.000492180047668652,375
"522",522,0.000492027829908741,362
"523",523,0.000491838339752578,310
"524",524,0.000491914368779094,339
"525",525,0.000491876262108022,333
"526",526,0.000491876262108022,333
"527",527,0.000491876262108022,333
"528",528,0.000491838399634093,312
"529",529,0.000491762238266469,287
"530",530,0.000491800234186836,295
"531",531,0.000491876262108022,333
"532",532,0.000491838399634093,312
"533",533,0.000491838399634093,312
"534",534,0.000491838399634093,312
"535",535,0.000491838247264544,309
"536",536,0.000491952060914948,352
"537",537,0.000492027829908741,362
"538",538,0.000492180047668652,375
"539",539,0.000492294148653634,385
"540",540,0.000492294148653634,385
"541",541,0.000492294148653634,385
"542",542,0.000492674622017875,414
"543",543,0.000493359866116907,485
"544",544,0.000493855186203101,578
"545",545,0.000494274825098986,636
"546",546,0.000494846858393618,689
"547",547,0.000494846858393618,689
"548",548,0.000494846858393618,689
"549",549,0.00049557180281183,773
"550",550,0.000495916254888423,811
"551",551,0.000496220445021625,905
"552",552,0.000496068317651492,855
"553",553,0.000496144319176874,874
"554",554,0.000496144319176874,874
"555",555,0.000496144319176874,874
"556",556,0.000496182167949482,884
"557",557,0.000496106104395261,860
"558",558,0.000495954294971111,825
"559",559,0.000498418090241894,1095
"560",560,0.000498380208465556,1082
"561",561,0.000498380208465556,1082
"562",562,0.000498380208465556,1082
"563",563,0.000498228599147482,1037
"564",564,0.000498267146979437,1049
"565",565,0.000498039288455108,1002
"566",566,0.000498268405491739,1053
"567",567,0.000498574002132637,1127
"568",568,0.000498574002132637,1127
"569",569,0.000498574002132637,1127
"570",570,0.000499030750774362,1176
"571",571,0.000499412762429415,1243
"572",572,0.000499604934516829,1292
"573",573,0.000499950012126106,1343
"574",574,0.000499991238327121,1356
"575",575,0.000499991238327121,1356
"576",576,0.000499991238327121,1356
"577",577,0.000499463880618217,1257
"578",578,0.000498782382825138,1151
"579",579,0.000497684329538551,961
"580",580,0.000497040926447515,934
"581",581,0.000496397218561149,916
"582",582,0.000496397218561149,916
"583",583,0.000496397218561149,916
"584",584,0.000495752738032111,780
"585",585,0.000495108074275945,736
"586",586,0.000493553012298054,509
"587",587,0.000493477599388834,493
"588",588,0.00049325059344493,476
"589",589,0.00049325059344493,476
"590",590,0.00049325059344493,476
"591",591,0.00049325059344493,476
"592",592,0.00049196066930779,356
"593",593,0.000490633762191568,195
"594",594,0.000490561124486342,194
"595",595,0.000489995746175764,161
"596",596,0.000489995746175764,161
"597",597,0.000489995746175764,161
"598",598,0.000489995746175764,161
"599",599,0.00048939156822857,134
"600",600,0.000490158934521597,169
"601",601,0.000492894082195274,436
"602",602,0.000494489666474394,669
"603",603,0.000494489666474394,669
"604",604,0.000494489666474394,669
"605",605,0.00049581912944867,798
"606",606,0.000496921105977364,931
"607",607,0.000496921105977364,931
"608",608,0.000497757406724083,966
"609",609,0.000498100220538347,1010
"610",610,0.000498100220538347,1010
"611",611,0.000498100220538347,1010
"612",612,0.000498480149186777,1106
"613",613,0.000498974933511864,1168
"614",614,0.000500919154511181,1377
"615",615,0.000501645393090955,1418
"616",616,0.000501721301359208,1458
"617",617,0.000501721301359208,1458
"618",618,0.000501721301359208,1458
"619",619,0.000501873217772836,1515
"620",620,0.000502177379252056,1581
"621",621,0.000502329395346097,1593
"622",622,0.000502329395346097,1593
"623",623,0.000502329395346097,1593
"624",624,0.000502329395346097,1593
"625",625,0.000502329395346097,1593
"626",626,0.000502633602498416,1682
"627",627,0.000502367415309368,1607
"628",628,0.000502671629405934,1686
"629",629,0.000502747686964467,1692
"630",630,0.000503090011647635,1714
"631",631,0.000503090011647635,1714
"632",632,0.000503090011647635,1714
"633",633,0.000503432355471002,1741
"634",634,0.000503508420756407,1747
"635",635,0.000503508420756407,1747
"636",636,0.000503508420756407,1747
"637",637,0.000503508420756407,1747
"638",638,0.000503508420756407,1747
"639",639,0.000503508420756407,1747
"640",640,0.000503508420756407,1747
"641",641,0.000503508420756407,1747
"642",642,0.000503508420756407,1747
"643",643,0.000503508420756407,1747
"644",644,0.000503622570416805,1764
"645",645,0.000503622570416805,1764
"646",646,0.000503622570416805,1764
"647",647,0.000503622570416805,1764
"648",648,0.000498290191585621,1056
"649",649,0.000498860428478974,1163
"650",650,0.000500727892718422,1376
"651",651,0.000501645393090955,1418
"652",652,0.000501645393090955,1418
"653",653,0.000501645393090955,1418
"654",654,0.000501683345451025,1457
"655",655,0.000501759270596749,1469
"656",656,0.000501835225997031,1502
"657",657,0.000501873217772836,1515
"658",658,0.000501873217772836,1515
"659",659,0.000501873217772836,1515
"660",660,0.000501873217772836,1515
"661",661,0.000501873217772836,1515
"662",662,0.000502063328532232,1542
"663",663,0.000502063328532232,1542
"664",664,0.000502101363984028,1566
"665",665,0.000502177379252056,1581
"666",666,0.000502177379252056,1581
"667",667,0.000502177379252056,1581
"668",668,0.000502329395346097,1593
"669",669,0.000502139373108539,1573
"670",670,0.000502139373108539,1573
"671",671,0.000502101363984028,1566
"672",672,0.000502101363984028,1566
"673",673,0.000502101363984028,1566
"674",674,0.000502101363984028,1566
"675",675,0.000502101363984028,1566
"676",676,0.000502063328532232,1542
"677",677,0.000501873217772836,1515
"678",678,0.000501873217772836,1515
"679",679,0.000501835225997031,1502
"680",680,0.000501835225997031,1502
"681",681,0.000501835225997031,1502
"682",682,0.00050179724066735,1473
"683",683,0.00050179724066735,1473
"684",684,0.00050179724066735,1473
"685",685,0.00050179724066735,1473
"686",686,0.00050179724066735,1473
"687",687,0.00050179724066735,1473
"688",688,0.00050179724066735,1473
"689",689,0.000501721301359208,1458
"690",690,0.000501645393090955,1418
"691",691,0.000501607458447467,1395
"692",692,0.000500919154511181,1377
"693",693,0.000498974933511864,1168
"694",694,0.000498974933511864,1168
"695",695,0.000498974933511864,1168
"696",696,0.000498404342119667,1094
"697",697,0.000497757406724083,966
"698",698,0.000496313155162714,910
"699",699,0.000494831547153476,686
"700",700,0.00049354011783934,506
"701",701,0.00049354011783934,506
"702",702,0.00049354011783934,506
"703",703,0.000490690748649766,203
"704",704,0.000490690748649766,203
"705",705,0.000489732067297486,149
"706",706,0.000490218890499889,171
"707",707,0.000490519241448143,188
"708",708,0.000490519241448143,188
"709",709,0.000490519241448143,188
"710",710,0.000492112389797257,370
"711",711,0.000493477599388834,493
"712",712,0.000496093898405786,859
"713",713,0.000497229460390416,942
"714",714,0.000499350816373721,1230
"715",715,0.000499350816373721,1230
"716",716,0.000499350816373721,1230
"717",717,0.000499804793160095,1329
"718",718,0.000499913531940069,1342
"719",719,0.000499873355591654,1336
"720",720,0.00049952820716578,1264
"721",721,0.000499337187361981,1219
"722",722,0.000499337187361981,1219
"723",723,0.000499337187361981,1219
"724",724,0.000499183992338956,1203
"725",725,0.000499259046753706,1213
"726",726,0.000499069318684632,1187
"727",727,0.000499260288880619,1215
"728",728,0.000499412762429415,1243
"729",729,0.000499412762429415,1243
"730",730,0.000499412762429415,1243
"731",731,0.000499337187361981,1219
"732",732,0.000499375505778281,1236
"733",733,0.000499413765856981,1251
"734",734,0.00049952820716578,1264
"735",735,0.00049952844950661,1266
"736",736,0.00049952844950661,1266
"737",737,0.00049952844950661,1266
"738",738,0.000499337187361981,1219
"739",739,0.000499184003461428,1205
"740",740,0.000499259046753706,1213
"741",741,0.000498916898410314,1164
"742",742,0.000498726885155933,1136
"743",743,0.000498726885155933,1136
"744",744,0.000498726885155933,1136
"745",745,0.000498459161024857,1098
"746",746,0.000498230424802716,1038
"747",747,0.00049796405200557,992
"748",748,0.000498039970969655,1003
"749",749,0.000497925397819443,978
"750",750,0.000497925397819443,978
"751",751,0.000497925397819443,978
"752",752,0.000497963360387082,990
"753",753,0.000498001323604973,994
"754",754,0.000498001323604973,994
"755",755,0.000498001323604973,994
"756",756,0.000498001323604973,994
"757",757,0.000498001323604973,994
"758",758,0.000498001323604973,994
"759",759,0.000498305067959718,1058
"760",760,0.000498305067959718,1058
"761",761,0.000498305067959718,1058
"762",762,0.000498266210078825,1045
"763",763,0.000498380208465556,1082
"764",764,0.000498380208465556,1082
"765",765,0.000498380208465556,1082
"766",766,0.000498380133886176,1080
"767",767,0.000495954213168636,818
"768",768,0.000495954294971111,825
"769",769,0.000496106104395261,860
"770",770,0.000496220123857665,902
"771",771,0.000496220123857665,902
"772",772,0.000496220123857665,902
"773",773,0.00049580227085717,785
"774",774,0.000498380208465556,1082
"775",775,0.000498267146979437,1049
"776",776,0.000498305067959718,1058
"777",777,0.000498305067959718,1058
"778",778,0.000498305067959718,1058
"779",779,0.000498305067959718,1058
"780",780,0.000498305067959718,1058
"781",781,0.000498266210078825,1045
"782",782,0.000498380208465556,1082
"783",783,0.000498380208465556,1082
"784",784,0.000498494053516128,1107
"785",785,0.000498494053516128,1107
"786",786,0.000498494053516128,1107
"787",787,0.00049580227085717,785
"788",788,0.000495954294971111,825
"789",789,0.000495916149492179,808
"790",790,0.000496030154115847,843
"791",791,0.000495954294971111,825
"792",792,0.000495954294971111,825
"793",793,0.000495954294971111,825
"794",794,0.000498494053516128,1107
"795",795,0.000498266210078825,1045
"796",796,0.0004981531836758,1014
"797",797,0.0004981531836758,1014
"798",798,0.000497925397819443,978
"799",799,0.000497925397819443,978
"800",800,0.000497925397819443,978
"801",801,0.000498497356567173,1113
"802",802,0.000498764244902739,1147
"803",803,0.000498726885155933,1136
"804",804,0.000499030750774362,1176
"805",805,0.000499145204217773,1199
"806",806,0.000499145204217773,1199
"807",807,0.000499145204217773,1199
"808",808,0.000499183992338956,1203
"809",809,0.000499260288880619,1215
"810",810,0.000499374819532626,1235
"811",811,0.000499223364499929,1209
"812",812,0.000499375505778281,1236
"813",813,0.000499375505778281,1236
"814",814,0.000499375505778281,1236
"815",815,0.000499413765856981,1251
"816",816,0.000499566267752534,1278
"817",817,0.000499566687206773,1279
"818",818,0.000499566687206773,1279
"819",819,0.000499643182254226,1297
"820",820,0.000499643182254226,1297
"821",821,0.000499643182254226,1297
"822",822,0.000499681156139723,1305
"823",823,0.000499681156139723,1305
"824",824,0.000500102547989852,1359
"825",825,0.000500102547989852,1359
"826",826,0.000500102547989852,1359
"827",827,0.000500102547989852,1359
"828",828,0.000500102547989852,1359
"829",829,0.000499719408757568,1318
"830",830,0.000499643541908736,1300
"831",831,0.00049979637289077,1325
"832",832,0.000496106429702073,864
"833",833,0.000493740554152605,543
"834",834,0.000493740554152605,543
"835",835,0.000493740554152605,543
"836",836,0.000491076161893453,225
"837",837,0.000491829871687926,307
"838",838,0.000492621583839875,411
"839",839,0.000491943305462315,350
"840",840,0.000491149357416239,226
"841",841,0.000491149357416239,226
"842",842,0.000491149357416239,226
"843",843,0.000491382321908262,239
"844",844,0.000492294148653634,385
"845",845,0.000493359866116907,485
"846",846,0.000494121469198124,614
