"","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"44",11.2629046800104,4.47422532668026,18.0515840333406,6.78867935333016,9.8275816367
"45",11.3299116249402,4.44210066163167,18.2177225882488,6.88781096330854,9.8275816367
"46",11.3655769266121,4.38233272955248,18.3488211236717,6.98324419705963,9.8275816367
"47",11.5058012589693,4.42854039038637,18.5830621275522,7.07726086858294,8.5172374184
"48",11.6830815247377,4.51011164776109,18.8560514017142,7.17296987697656,7.3816057626
"49",11.715708526883,4.44551221175509,18.9859048420109,7.27019631512791,8.797391661
"50",11.8205931632264,4.45249772745627,19.1886885989965,7.36809543577012,10.0244061062
"51",11.9586300108716,4.49319121179417,19.4240688099489,7.46543879907739,11.0878186253
"52",12.0420875787001,4.47624038899713,19.6079347684031,7.565847189703,11.0878186253
"53",12.1594845819693,4.4941101438622,19.8248590200764,7.66537443810712,11.0878186253
"54",12.394918199191,4.63276602289364,20.1570703754884,7.7621521762974,11.0878186253
"55",12.5460568237009,4.68900670366971,20.4031069437321,7.8570501200312,12.0094428086
"56",12.5968310382919,4.64639369474609,20.5472683818378,7.95043734354584,11.7415171008
"57",12.6779863303793,4.63617276535625,20.7197998954023,8.04181356502301,11.7415171008
"58",12.8752602953833,4.74601907261371,21.0045015181529,8.12924122276958,11.5093148207
"59",13.0821936662683,4.86861407064603,21.2957732618906,8.21357959562229,11.5093148207
"60",13.2725127280383,4.97715815707787,21.5678672989988,8.29535457096046,11.5093148207
"61",13.4413820492569,5.06847229085093,21.8142918076629,8.37290975840598,11.3080728446
"62",13.5330998759917,5.08549684007661,21.9807029119069,8.44760303591514,11.133663132
"63",13.6877610320452,5.16745016185485,22.2080719022355,8.52031087019033,10.9825080477
"64",13.8988399151421,5.30796981956527,22.4897100107188,8.59087009557678,10.8515069747
"65",14.0771857716085,5.41870252108524,22.7356690221319,8.65848325052331,10.7379727114
"66",14.2138404378864,5.49110752766891,22.9365733481039,8.72273291021749,10.7379727114
"67",14.4011025038594,5.6159760740464,23.1862289336724,8.785126429813,10.7379727114
"68",14.6342697295867,5.78849941639102,23.4800400427823,8.84577031319563,9.3062430166
"69",14.8023192962427,5.89718166230877,23.7074569301767,8.90513763393396,9.3987439477
"70",14.9534409904251,5.99087584197863,23.9160061388715,8.96256514844644,9.4789114213
"71",15.1408455005753,6.12264363336202,24.1590473677886,9.01820186721328,9.5483898985
"72",15.3320490353076,6.25940090503275,24.4046971655824,9.07264813027483,9.6086045787
"73",15.503164121319,6.37679477653744,24.6295334661006,9.12636934478157,9.6086045787
"74",15.7078113000703,6.52854096432298,24.8870816358176,9.1792703357473,9.6086045787
"75",15.8715524841923,6.63996789991622,25.1031370684683,9.23158458427606,9.6607906349
"76",15.9896040489719,6.70586279398565,25.2733453039582,9.28374125498626,9.7060185502
"77",16.1284766812943,6.79266452200015,25.4642888405884,9.33581215929411,9.7452160769
"78",16.2860642700799,6.89777143804393,25.6743571021159,9.38829283203597,9.7791872666
"79",16.4001608138643,6.95894907502428,25.8413725527042,9.44121173883997,9.8086289644
"80",16.4749538263579,6.97984339943896,25.9700642532768,9.49511042691894,9.8086289644
"81",16.5548338934875,7.00396196416853,26.1057058228064,9.55087192931893,9.8086289644
"82",16.6397771023504,7.03224867326716,26.2473055314336,9.60752842908321,9.8341451025
"83",16.6980442329482,7.03403164255619,26.3620568233401,9.66401259039197,9.8341451025
"84",16.7613964785963,7.04101707529066,26.4817758819019,9.72037940330561,9.8562590888
"85",16.8523424017989,7.07546899151306,26.6292158120846,9.77687341028579,9.8754245436
"86",16.9133954250808,7.07971128166982,26.7470795684917,9.83368414341094,9.8920346045
"87",16.9724541388734,7.08196039979786,26.8629478779488,9.89049373907549,9.8920346045
"88",17.0619453468109,7.11530289276582,27.0085878008559,9.94664245404505,9.8920346045
"89",17.159691811896,7.15727101407799,27.162112609714,10.002420797818,9.9064299906
"90",17.2205520122328,7.16261278305046,27.2784912414151,10.0579392291823,9.9189059918
"91",17.2944537639444,7.1818380968514,27.4070694310374,10.112615667093,9.9297185262
"92",17.3956979052683,7.22867155137298,27.5627242591636,10.1670263538953,9.9390893894
"93",17.4859736141631,7.26440940551505,27.7075378228112,10.2215642086481,9.9472108042
"94",17.5397862328437,7.26329662160091,27.8162758440864,10.2764896112428,9.9472108042
"95",17.5937013738362,7.26135452313463,27.9260482245378,10.3323468507016,9.9472108042
"96",17.6612457179362,7.27182568220243,28.0506657536699,10.3894200357337,9.9542493636
"97",17.7308714727389,7.28345565724613,28.1782872882317,10.4474158154928,9.9603494485
"98",17.7837865734458,7.27747750889663,28.290095637995,10.5063090645492,9.9656361887
"99",17.8120059497833,7.24580811945597,28.3782037801107,10.5661978303273,9.9702180302
"100",17.8454252520837,7.21819675037407,28.4726537537933,10.6272285017096,9.9741889595
"101",17.8826730096513,7.19350582967374,28.5718401896288,10.6891671799775,9.9741889595
"102",17.926316408184,7.1753708168389,28.677261999529,10.7509455913451,9.9741889595
"103",17.9566550919386,7.14429339049923,28.7690167933781,10.8123617014394,9.9776304316
"104",17.9648892162553,7.09076260299267,28.8390158295179,10.8741266132626,9.9806130407
"105",17.9913784731497,7.05551470417804,28.9272422421213,10.9358637689716,9.9831979686
"106",18.0347955817418,7.03781252981024,29.0317786336733,10.9969830519315,9.9854382394
"107",18.0604329718066,7.00281596129459,29.1180499823187,11.057617010512,9.9873798075
"108",18.0814758186722,6.96382698839677,29.1991246489475,11.1176488302754,9.9873798075
"109",18.1055217673117,6.92857269853274,29.2824708360907,11.176949068779,9.9873798075
"110",18.1235788444326,6.88807584289632,29.3590818459689,11.2355030015363,9.9890624999
"111",18.131068663148,6.83759531363322,29.4245420126629,11.2934733495148,9.9905208332
"112",18.1467860791902,6.79592013243171,29.4976520259488,11.3508659467585,9.9917847221
"113",18.1782933483973,6.77099813888796,29.5855885579067,11.4072952095094,9.9928800925
"114",18.1815589439855,6.71869127404577,29.6444266139252,11.4628676699397,9.9938294135
"115",18.1703383193322,6.65245788224312,29.6882187564212,11.517880437089,9.9938294135
"116",18.1769135392109,6.60462718243321,29.7491998959885,11.5722863567776,9.9938294135
"117",18.1738696533536,6.54762429679863,29.8001150099086,11.626245356555,9.9946521584
"118",18.1600274944991,6.48061307536706,29.8394419136311,11.679414419132,9.5953652039
"119",18.1470391768381,6.41520211167968,29.8788762419966,11.7318370651584,9.2493165101
"120",18.1332426548908,6.34920030206826,29.9172850077133,11.7840423528225,8.9494076421
"121",18.1266967247235,6.29107463693896,29.9623188125081,11.8356220877846,8.6894866231
"122",18.1187461093786,6.23229785768373,30.0051943610734,11.8864482516948,8.6894866231
"123",18.0856780673046,6.14921137060765,30.0221447640016,11.936466696697,8.6894866231
"124",18.0460941137587,6.05980028823245,30.0323879392849,11.9862938255262,8.46422174
"125",18.0101011176981,5.97439100571661,30.0458112296796,12.0357101119815,8.2689921747
"126",17.9937927926375,5.90945267624084,30.0781329090343,12.0843401163967,8.0997932181
"127",17.9667391838736,5.83454932082727,30.0989290469199,12.1321898630463,7.9531541223
"128",17.912768260151,5.7334839997588,30.0920525205432,12.1792842603922,7.826066906
"129",17.850279686755,5.62440050004529,30.0761588734648,12.2258791867097,7.826066906
"130",17.8062875213385,5.5342528174222,30.0783222252549,12.2720347039164,7.826066906
"131",17.7498982562979,5.43239350580908,30.0674030067868,12.3175047504889,7.7159246519
"132",17.6865293418552,5.32469523057246,30.0483634531379,12.3618341112827,7.6204680316
"133",17.612192705334,5.20698151464951,30.0174038960185,12.4052111906845,7.5377389607
"134",17.5424115334666,5.09456259988763,29.9902604670455,12.447848933579,7.5377389607
"135",17.4826597023924,4.99304788697049,29.9722715178143,12.4896118154219,7.4660404327
"136",17.4095776803471,4.87933063403612,29.9398247266581,12.530247046311,7.4660404327
"137",17.3262423975517,4.75627130670263,29.8962134884008,12.5699710908491,7.4660404327
"138",17.2408712332753,4.63205722007586,29.8496852464748,12.6088140131995,7.4039017083
"139",17.1583785165505,4.51179696748077,29.8049600656202,12.6465815490697,7.3500481472
"140",17.0807941825787,4.39771751138153,29.7638708537759,12.6830766711972,7.3033750609
"141",17.0030012902187,4.28443188555388,29.7215706948836,12.7185694046649,7.2629250528
"142",16.9255803948303,4.17250971977579,29.6786510698848,12.7530706750545,7.2278683791
"143",16.8519355506828,4.06522550146069,29.638645599905,12.7867100492221,7.2278683791
"144",16.7698349040557,3.95023688842336,29.5894329196881,12.8195980156324,7.2278683791
"145",16.6806940436607,3.8291002981762,29.5322877891452,12.8515937454845,7.1974859285
"146",16.6071207901858,3.72446494379063,29.4897766365809,12.8826558463952,7.1711544714
"147",16.5331879506697,3.62040292195711,29.4459729793823,12.9127850287126,7.1483338752
"148",16.4480322080062,3.50603477493048,29.3900296410818,12.9419974330757,7.1285560252
"149",16.3599398990487,3.3896080820158,29.3302717160816,12.9703318170329,7.1114152218
"150",16.2896887361052,3.2917832384075,29.2875942338029,12.9979054976977,7.1114152218
"151",16.2090623448237,3.18431454075863,29.2338101488887,13.0247478040651,7.1114152218
"152",16.1132625117661,3.06236164855969,29.1641633749725,13.0509008632064,7.0965598589
"153",16.018799664444,2.94257576307413,29.0950235658139,13.0762239013699,7.0836852111
"154",15.9311570673687,2.83032236540514,29.0319917693322,13.1008347019635,7.0725271829
"155",15.8497929722214,2.72507143695613,28.9745145074866,13.1247215352653,7.0628568919
"156",15.7752507978668,2.6275781331948,28.9229234625387,13.147672664672,7.054475973
"157",15.6902897372505,2.52036061412107,28.86021886038,13.1699291231295,7.054475973
"158",15.5982597046917,2.40666041638973,28.7898589929936,13.191599288302,7.054475973
"159",15.5167548964953,2.30417307963515,28.7293367133554,13.2125818168601,7.054475973
"160",15.4496889568382,2.21695433505143,28.6824235786249,13.2327346217867,7.0472125099
"161",15.3861472971551,2.13407802313223,28.638216571178,13.2520692740229,7.0409175086
"162",15.3139928129517,2.04340495797922,28.5845806679242,13.2705878549725,7.0354618408
"163",15.2471597908915,1.95877325773975,28.5355463240432,13.2883865331517,7.0307335953
"164",15.1892152043218,1.88366723343856,28.4947631752051,13.3055479708833,7.0307335953
"165",15.1339170811714,1.81181265532809,28.4560215070148,13.3221044258433,7.0307335953
"166",15.0685659061433,1.73050454741869,28.4066272648679,13.3380613587246,7.0266357826
"167",15.0044781832796,1.6510366658228,28.3579197007364,13.3534415174568,7.0230843449
"168",14.9437553749088,1.57549474742772,28.3120160023899,13.3682606274811,7.0200064323
"169",14.8848217536882,1.50226629911828,28.2673772082581,13.3825554545699,7.017338908
"170",14.8216655850705,1.42531890299738,28.2180122671437,13.3963466820732,7.0150270536
"171",14.7594647663061,1.34972860635153,28.1692009262606,13.4097361599545,7.0150270536
"172",14.6973976501467,1.27461878112807,28.1201765191653,13.4227788690186,7.0150270536
"173",14.6312206354249,1.19583650972245,28.0666047611274,13.4353841257025,7.0130234464
"174",14.5671827385906,1.11954977141987,28.0148157057614,13.4476329671708,7.0112869869
"175",14.5076010101512,1.04815815507597,27.9670438652263,13.4594428550752,7.0097820553
"176",14.4486193235229,0.977817608992574,27.9194210380533,13.4708017145304,7.0097820553
"177",14.3873203733471,0.905612745623019,27.8690280010712,13.4817076277241,7.0084777813
"178",14.3307937890718,0.838629092717733,27.8229584854258,13.492164696354,7.0084777813
"179",14.2783364839327,0.776148749443507,27.780524218422,13.5021877344892,7.0084777813
"180",14.2275536197044,0.715765175634955,27.7393420637739,13.5117884440695,7.0073474104
"181",14.1761163999097,0.655173029382857,27.6970597704366,13.5209433705269,7.0063677557
"182",14.1206870352133,0.590983863606485,27.65039020682,13.5297031716068,7.0055187216
"183",14.0663627488929,0.528217988272722,27.604507509513,13.5381447606201,7.0047828921
"184",14.0188611692727,0.472650289320788,27.5650720492246,13.5462108799519,7.0041451731
"185",13.973259656213,0.419349085719853,27.5271702267061,13.5539105704931,7.0041451731
"186",13.9165683023498,0.355291438421569,27.477845166278,13.5612768639282,7.0041451731
"187",13.8599698995523,0.291588864306823,27.4283509347979,13.5683810352455,7.0035924834
"188",13.8075544541596,0.232298627064193,27.382810281255,13.5752558270954,7.0031134856
"189",13.758455235669,0.17657151435616,27.3403389569819,13.5818837213129,7.0026983542
"190",13.7053328517189,0.117122639410654,27.2935430640272,13.5882102123083,7.135671907
"191",13.6493504303503,0.0550708062075902,27.2436300544929,13.5942796241427,7.2509156527
"192",13.5962597413473,-0.00385083518808749,27.1963703178827,13.6001105765354,7.2509156527
"193",13.547199443114,-0.0584431074618426,27.1528419936898,13.6056425505758,7.2509156527
"194",13.4948833168069,-0.116012670653291,27.1057793042671,13.6108959874602,7.3507935657
"195",13.4447054245387,-0.171158891923021,27.0605697410003,13.6158643164617,7.4373544236
"196",13.3936378332514,-0.226952917192872,27.0142285836957,13.6205907504443,7.5123738338
"197",13.3447364677743,-0.280294105154047,26.9697670407026,13.6250305729283,7.5773906559
"198",13.2997148212304,-0.329476558571146,26.928906201032,13.6291913798016,7.6337385685
"199",13.2528476358517,-0.380256447733018,26.8859517194363,13.6331040835847,7.6337385685
"200",13.2044624144624,-0.432346051284831,26.8412708802096,13.6368084657472,7.6337385685
"201",13.1567380390139,-0.483562514402367,26.7970385924302,13.6403005534163,7.682573426
"202",13.1133781556241,-0.53021755921279,26.7569738704609,13.6435957148368,7.7248969692
"203",13.0692142602888,-0.577478594438496,26.7159071150162,13.6466928547273,6.6949107067
"204",13.0223290266947,-0.627275239845426,26.6719332932348,13.6496042665401,6.6949107067
"205",12.9755168570401,-0.67680736353152,26.6278410776116,13.6523242205716,6.6949107067
"206",12.9329260036369,-0.721935288653068,26.5877872959269,13.65486129229,6.6949107067
"207",12.8869085912384,-0.770333654828303,26.5441508373051,13.6572422460667,6.6949107067
"208",12.8460383348716,-0.813433383245908,26.505510052989,13.6594717181175,7.0022559458
"209",12.8088781410088,-0.852681316720334,26.470437598738,13.6615594577291,7.2686218197
"210",12.766353771339,-0.897149201140165,26.4298567438183,13.6635029724792,7.4994722437
"211",12.7217404932831,-0.943573505481632,26.3870544920478,13.6653139987647,7.6995426112
"212",12.6812182806147,-0.985777218576779,26.3482137798062,13.6669954991915,7.8729369297
"213",12.6460276581524,-1.02254010023151,26.3145954165363,13.6685677583839,7.8729369297
"214",12.6115846009351,-1.05844140603524,26.2816106079054,13.6700260069703,7.8729369297
"215",12.575865227295,-1.0955058423509,26.2472362969408,13.6713710696459,8.0232120058
"216",12.5391956591913,-1.13343891331746,26.2118302317,13.6726345725088,8.153450405
"217",12.5062278705292,-1.16760952376979,26.1800652648282,13.673837394299,8.2663236843
"218",12.4750012576728,-1.19996581060138,26.149968325947,13.6749670682742,8.3641471931
"219",12.4432830548546,-1.23273305642909,26.1192991661382,13.6760161112837,8.4489275673
"220",12.4096563619731,-1.26734780134395,26.0866605252902,13.6770041633171,8.4489275673
"221",12.3764848399037,-1.30145032578621,26.0544200055937,13.67793516569,8.4489275673
"222",12.3494977154171,-1.32931387897643,26.0283093098107,13.6788115943935,8.5224038917
"223",12.3215749300603,-1.35805873676124,26.0012085968819,13.6796336668216,7.3860833728
"224",12.2890558215579,-1.39136049303972,25.9694721361556,13.6804163145977,7.6012722564
"225",12.2551960212279,-1.42597289955202,25.9363649420079,13.68116892078,7.9211026222
"226",12.2259574830916,-1.45593739623435,25.9078523624175,13.6818948793259,8.1982889393
"227",12.1983524025045,-1.48423485159556,25.8809396566046,13.6825872541001,8.1982889393
"228",12.17025763142,-1.51299330998272,25.8535085728226,13.6832509414027,8.1982889393
"229",12.1396066353061,-1.54429215736662,25.8235054279789,13.6838987926728,8.4385170807
"230",12.112431165724,-1.57210584672182,25.7969681781698,13.6845370124458,8.6467148033
"231",12.0854877963311,-1.59967775090311,25.7706533435653,13.6851655472342,8.8271528295
"232",12.0595784388954,-1.6262023893149,25.7453592671058,13.6857808282103,8.9835324522
"233",12.0348010279557,-1.65159628145572,25.7211983373671,13.6863973094114,9.1190614586
"234",12.0113857084224,-1.67562539710286,25.6983968139476,13.6870111055252,9.1190614586
"235",11.9868547054356,-1.70076796897387,25.674477379845,13.6876226744094,9.1190614586
"236",11.9639988333367,-1.72423450894944,25.6522321756227,13.6882333422861,9.2365199308
"237",11.9431753675995,-1.74567662338235,25.6320273585813,13.6888519909818,9.3383172734
"238",11.9214943278389,-1.76798479891971,25.6109734545974,13.6894791267586,9.4265416369
"239",11.8991731316712,-1.79094209466033,25.5892883580027,13.6901152263315,9.503002752
"240",11.8760745166768,-1.81467889862568,25.5668279319792,13.6907534153024,9.5692690517
"241",11.8525282540658,-1.83887373395462,25.5439302420862,13.6914019880204,9.5692690517
"242",11.8295482307221,-1.86251077211164,25.5216072335559,13.6920590028338,9.5692690517
"243",11.808314721623,-1.88441031470103,25.5010397579469,13.692725036324,9.6266998448
"244",11.7847878556786,-1.90861372340052,25.4781894347576,13.6934015790791,9.6764731989
"245",11.7596319811867,-1.93445890152878,25.4537228639023,13.6940908827155,9.7196101057
"246",11.7347697074945,-1.96002680474534,25.4295662197343,13.6947965122398,9.7569954249
"247",11.7119916508483,-1.98352338120515,25.4075066829018,13.6955150320535,9.7893960349
"248",11.6898162485767,-2.00642937695105,25.3860618741044,13.6962456255277,9.7893960349
"249",11.6653543183085,-2.03162847450984,25.3623371111268,13.6969827928183,9.7893960349
"250",11.6420165572659,-2.05571820784914,25.3397513223809,13.697734765115,9.8174765636
"251",11.6216785236993,-2.07681836096118,25.3201754083597,13.6984968846604,9.8418130218
"252",11.6029417030004,-2.09632195993965,25.3022053659404,13.69926366294,9.8629046189
"253",11.5816578482362,-2.11838293848518,25.2816986349576,13.7000407867214,9.881184003
"254",11.5603028528463,-2.14052904321987,25.2611347489126,13.7008318960662,9.897026136
"255",11.5412701814165,-2.16035853099116,25.2428988938241,13.7016287124076,9.897026136
"256",11.5234333258367,-2.17898973139994,25.2258563830734,13.7024230572367,9.897026136
"257",11.5042723941942,-2.19894726767502,25.2074920560634,13.7032196618692,9.9107559845
"258",11.4846352400419,-2.21938139542499,25.1886518755088,13.7040166354669,9.9226551866
"259",11.4647209532605,-2.24009809833488,25.169540004856,13.7048190515954,9.9329678284
"260",11.4452261739254,-2.26039612894396,25.1508484767948,13.7056223028694,9.9419054512
"261",11.4262264673356,-2.28020280121067,25.1326557358819,13.7064292685463,9.9496513911
"262",11.4060908672494,-2.3011475197894,25.1133292542882,13.7072383870388,9.9496513911
"263",11.3851933333944,-2.32285711979597,25.0932437865847,13.7080504531903,9.9496513911
"264",11.3646535000924,-2.34420665536611,25.073513655551,13.7088601554585,9.9563645389
"265",11.3452897719584,-2.36437750470442,25.0549570486212,13.7096672766628,9.9621826004
"266",11.3255399180425,-2.38493379965021,25.0360136357351,13.7104737176927,9.9672249204
"267",11.3068991595807,-2.40438470176133,25.0181830209227,13.711283861342,9.971594931
"268",11.2882848594452,-2.42381234500111,25.0003820638916,13.7120972044463,9.9753822735
"269",11.2692608062322,-2.44364165675376,24.9821632692181,13.7129024629859,9.9753822735
"270",11.2496107660356,-2.4640925618881,24.9633140939593,13.7137033279237,9.9753822735
"271",11.2323590961729,-2.48214046518817,24.946858657534,13.7144995613611,9.978664637
"272",11.215144758707,-2.50014719638897,24.930436713803,13.715291955096,9.9815093521
"273",11.1973187708564,-2.51875743948527,24.913394981198,13.7160762103416,10.1173081052
"274",11.1797102929702,-2.53714491979427,24.8965655057347,13.7168552127645,10.2350003578
"275",11.1622439849327,-2.55538250339874,24.8798704732641,13.7176264883314,10.3370003101
"276",11.1444033550152,-2.57398865157564,24.862795361606,13.7183920065908,10.3370003101
"277",11.1265736671362,-2.59257280794901,24.8457201422214,13.7191464750852,10.3370003101
"278",11.1080529887088,-2.61183949500019,24.8279454724178,13.719892483709,10.4254002687
"279",11.0892768393304,-2.63135503418372,24.8099087128445,13.7206318735141,10.5020135662
"280",11.0723060115094,-2.64905909523966,24.7936711182584,13.721365106749,10.5684117574
"281",11.0550063376616,-2.66708409827441,24.7770967735976,13.722090435936,10.6259568564
"282",11.0370343849399,-2.68577261918712,24.759841389067,13.722807004127,10.6758292756
"283",11.0177572117589,-2.7057593427064,24.7412737662242,13.7235165544653,10.6758292756
"284",10.9996277122969,-2.72458853662049,24.7238439612143,13.7242162489174,10.6758292756
"285",10.9837809704209,-2.74112918691245,24.7086911277543,13.7249101573334,10.7190520388
"286",10.9674085690834,-2.75818643614637,24.6930035743132,13.7255950052298,10.756511767
"287",10.9497763190179,-2.7764985568903,24.6760511949262,13.7262748759082,10.7889768647
"288",10.9327057166877,-2.79424289577062,24.6596543291459,13.7269486124583,10.8171132828
"289",10.9169090687177,-2.81070506668886,24.6445232041242,13.7276141354066,10.8414981784
"290",10.9009904086733,-2.82728259705116,24.6292634143978,13.7282730057245,10.8414981784
"291",10.8848745221868,-2.84405329925371,24.6138023436272,13.7289278214405,10.8414981784
"292",10.8686243061442,-2.86095388698665,24.598202499275,13.7295781931308,10.8626317546
"293",10.8531413983318,-2.87708192380092,24.5833647204645,13.7302233221327,10.8809475207
"294",10.8371755115147,-2.8936884034568,24.5680394264862,13.7308639149715,10.8968211846
"295",10.8216321900524,-2.90986682598341,24.5531312060882,13.7314990160358,10.91057836
"296",10.8062133297892,-2.92591985970374,24.5383465192822,13.732133189493,11.0558345786
"297",10.7904202987888,-2.9423423172645,24.5231829148422,13.7327626160533,11.0558345786
"298",10.7748993593168,-2.95848931957922,24.5082880382129,13.733388678896,11.0558345786
"299",10.7599291758808,-2.97408168055038,24.4939400323119,13.7340108564312,11.1817233015
"300",10.7450244562033,-2.98960736613461,24.4796562785411,13.7346318223379,11.2908268613
"301",10.7305822447685,-3.00466867478071,24.4658331643178,13.7352509195492,11.3853832798
"302",10.7168415719496,-3.01902763009291,24.452710773992,13.7358692020425,11.4673321758
"303",10.7027300144155,-3.03375556436484,24.4392155931958,13.7364855787803,11.5383545524
"304",10.6898196784992,-3.04728383720449,24.4269231942028,13.7371035157037,11.5383545524
"305",10.6777798423317,-3.05994463468636,24.4155043193498,13.7377244770181,11.5383545524
"306",10.6661598505169,-3.07218629039805,24.4045059914318,13.7383461409149,11.5999072787
"307",10.6542122315361,-3.08475806148298,24.3931825245551,13.738970293019,11.6532529749
"308",10.643353442814,-3.09624378049822,24.3829506661262,13.7395972233122,11.6994859116
"309",10.6337339034976,-3.10649454306478,24.3739623500599,13.7402284465623,11.7395544567
"310",10.6252951482469,-3.11556813606712,24.366158432561,13.7408632843141,11.7742805291
"311",10.6161904131138,-3.12531206936917,24.3576928955967,13.7415024824829,11.7742805291
"312",10.6070227098321,-3.13512159904913,24.3491670187133,13.7421443088812,11.7742805291
"313",10.5986894876348,-3.1441000152018,24.3414789904714,13.7427895028366,11.8043764586
"314",10.5915655912427,-3.15187184450233,24.3350030269877,13.743437435745,11.8304595974
"315",10.584892495089,-3.15919696759569,24.3289819577737,13.7440894626847,12.1197316511
"316",10.5776411377949,-3.16710265212063,24.3223849277104,13.7447437899155,12.3704340976
"317",10.5709212677573,-3.17447923166393,24.3163217671785,13.7454004994212,12.5877095513
"318",10.5653167936322,-3.18074330536868,24.3113768926331,13.7460600990009,12.5877095513
"319",10.5606094482368,-3.18611186464405,24.3073307611176,13.7467213128808,12.5877095513
"320",10.5559883317842,-3.19139792453382,24.3033745881022,13.747386256318,12.7760149444
"321",10.5517457372046,-3.19630814590623,24.2997996203155,13.7480538831109,12.9392129519
"322",10.5483944985158,-3.20033048776454,24.2971194847962,13.7487249862804,13.0806512249
"323",10.546414129075,-3.20298455550136,24.2958128136514,13.7493986845764,11.3365643949
"324",10.5452243785486,-3.20485283723773,24.295301594335,13.7500772157863,11.6916891423
"325",10.5442523695975,-3.20650717305371,24.2950119122488,13.7507595426512,11.6916891423
