"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"49",10.2915132743752,3.75202902346002,16.8309975252903,6.53948425091514,9.9523414204
"50",10.4793654477828,3.86844666348228,17.0902842320833,6.61091878430052,9.9364736755
"51",10.4625430656685,3.78061994906355,17.1444661822734,6.6819231166049,10.1116105187
"52",10.0841767100598,3.33547920540551,16.832874214714,6.74869750465425,10.2078402273
"53",10.1075168332028,3.294326295068,16.9207073713376,6.81319053813478,9.9134615304
"54",10.1540896147105,3.27919719701236,17.0289820324086,6.87489241769815,9.9472222152
"55",10.0614903915927,3.13002501330728,16.9929557698781,6.93146537828542,9.9987036976
"56",10.0496524736777,3.0662625909783,17.0330423563771,6.98338988269941,10.0433209824
"57",10.2300507094273,3.18914729554564,17.270954123309,7.04090341388168,9.9375448514
"58",10.2123800351083,3.11457101369044,17.3101890565262,7.09780902141786,10.1792055379
"59",9.85559089435622,2.70450489093836,17.0066768977741,7.15108600341786,9.9886447995
"60",9.87902340825113,2.67628547847788,17.0817613380244,7.20273792977325,9.2901588262
"61",9.92650763352937,2.67446710610978,17.178548160949,7.2520405274196,9.3181376494
"62",9.83403704918416,2.53703964691279,17.1310344514555,7.29699740227137,9.2979415184
"63",9.8215335353174,2.48339195797149,17.1596751126633,7.33814157734591,9.2359937604
"64",9.99557052875445,2.61186391116387,17.379277146345,7.38370661759058,9.1823057034
"65",9.97668197975909,2.54782962461708,17.4055343349011,7.42885235514201,9.424664943
"66",9.64053213376752,2.16964495526591,17.1114193122691,7.4708871785016,9.3235985061
"67",9.66734450195981,2.15577422373905,17.1789147801806,7.51157027822075,8.6804520386
"68",9.7157556312885,2.1653513458121,17.2661599167649,7.5504042854764,8.6786139891
"69",9.62342070318978,2.03781563135836,17.2090257750212,7.58560507183141,8.6725765683
"70",9.61092258011182,1.99322869803907,17.2286164621846,7.61769388207274,8.6495663592
"71",9.77938040246292,2.12600800607804,17.4327527988478,7.65337239638488,8.529624178
"72",9.76041966325431,2.07181553461325,17.4490237918954,7.68860412864105,8.7856742876
"73",9.44457585079972,1.72336606634959,17.1657856352498,7.72120978445012,8.7209177159
"74",9.47383414927609,1.72106639438994,17.2266019041622,7.75276775488615,8.4247953538
"75",9.52305224014015,1.7401613802749,17.3059431000054,7.78289085986525,8.4970448622
"76",9.43188129361666,1.62186425858764,17.2418983286457,7.81001703502902,8.3641055472
"77",9.42008562877447,1.58545883568625,17.2547124218627,7.83462679308821,8.1822248076
"78",9.5834361932114,1.72128871202056,17.4455836744022,7.86214748119083,8.0245948332
"79",9.56523143939808,1.67593937372003,17.4545235050761,7.88929206567805,8.0879821888
"80",9.26814269436201,1.35389655397909,17.1823888347449,7.91424614038292,7.942917897
"81",9.30011448680468,1.36170809722451,17.2385208763848,7.93840638958016,7.6171955107
"82",9.35027669646253,1.38880800174692,17.3117453911781,7.96146869471561,7.4682361093
"83",9.26031893760108,1.27823952753226,17.2423983476699,7.98207941006882,7.3724712947
"84",9.25012000415065,1.2494616930611,17.2507783152402,8.00065831108955,7.2894751221
"85",9.40861296294886,1.3870140554035,17.4302118704942,8.02159890754536,7.1942117725
"86",9.39093916761796,1.34870904022818,17.4331692950077,8.04223012738978,7.3549835361
"87",9.11196832733139,1.05091649898786,17.1730201556749,8.06105182834353,7.267652398
"88",9.14639113299952,1.06709200633362,17.2256902596654,8.0792991266659,6.8986320783
"89",9.19765726220773,1.10095004811988,17.2943644762956,8.09670721408785,6.8388144678
"90",9.10945509512194,0.997326255447327,17.2215839347965,8.11212883967461,6.8269725388
"91",9.10038390803013,0.974437266649787,17.2263305494105,8.12594664138034,6.7833762003
"92",9.25442181023938,1.1127498740341,17.3960937464447,8.14167193620529,6.7122593736
"93",9.23743402365464,1.08027557216107,17.3945924751482,8.15715845149357,6.8839581238
"94",8.97559375274618,0.804434423321085,17.1467530821713,8.1711593294251,6.7994303739
"95",9.01249467419249,0.827745778203065,17.1972435701819,8.18474889598942,6.5595063241
"96",9.06448790104542,0.866760844514072,17.2622149575768,8.19772705653134,6.4849054809
"97",8.97814757715267,0.769036534210198,17.1872586200951,8.20911104294247,6.4869180834
"98",8.9704432086568,0.751205138129768,17.1896812791838,8.21923807052703,6.4219956723
"99",9.12018751201355,0.889283431787376,17.3510915922397,8.23090408022617,6.349062916
"100",9.10393955342619,0.861556858923858,17.3463222479285,8.24238269450233,6.5358545272
"101",8.85817038285935,0.605512686967817,17.1108280787509,8.25265769589153,6.4477405902
"102",8.89722871491828,0.63457702428315,17.1598804055534,8.26265169063513,6.1880418449
"103",8.94977747383246,0.677570255869194,17.2219846917957,8.27220721796326,6.1796362656
"104",8.86548376849243,0.584986832998261,17.1459807039866,8.28049693549417,6.2056847635
"105",8.8591227764798,0.571309903960945,17.1469356489987,8.28781287251886,6.194926795
"106",9.00464808723395,0.708284065846627,17.3010121086213,8.29636402138732,6.1189365557
"107",8.98913673133059,0.684361276398132,17.293912186263,8.30477545493246,6.3297450149
"108",8.75837276273052,0.446153603829718,17.0705919216313,8.3122191589008,6.2657790129
"109",8.799384051472,0.479903883663592,17.1188642192804,8.31948016780841,5.9636751445
"110",8.85229217508406,0.525855832763281,17.1787285174048,8.32643634232078,6.1551851253
"111",8.77003223144165,0.437634251379563,17.1024302115037,8.33239798006208,6.2011604419
"112",8.76500370702621,0.427390108318027,17.1026173057344,8.33761359870818,6.307672383
"113",8.90634551932159,0.562531224975638,17.2501598136675,8.34381429434595,6.2999827319
"114",8.89145803923908,0.541544623571802,17.2413714549064,8.34991341566728,6.6599850343
"115",8.67481430876044,0.319573891146927,17.030054726374,8.35524041761351,6.6719870298
"116",8.71747238322685,0.357015355314676,17.077929411139,8.36045702791217,6.2490554258
"117",8.77051590819708,0.405046805255516,17.1359850111386,8.36546910294156,6.2825147024
"118",8.69029800599545,0.320589537767026,17.0600064742239,8.36970846822842,6.3337349643
"119",8.68644638957228,0.313062150363169,17.0598306287814,8.37338423920911,6.3781258579
"120",8.82369170988649,0.445854094168155,17.2015293256048,8.37783761571834,6.5943757435
"121",8.80934785614808,0.427128556655905,17.1915671556403,8.38221929949218,6.7151256444
"122",8.60587075922119,0.219880734521524,16.9918607839208,8.38599002469966,6.5864422251
"123",8.64991292928124,0.260211928954421,17.0396139296081,8.38970100032682,6.2415832618
"124",8.70283124200269,0.309548741851476,17.0961137421539,8.39328250015121,6.2227054936
"125",8.62463525557119,0.228365070209549,17.0209054409328,8.39627018536164,6.2063447611
"126",8.62188051079129,0.223043385081949,17.0207176365006,8.39883712570934,6.236609904
"127",8.75503553096398,0.353023901455925,17.157047160472,8.40201162950806,6.2628396946
"128",8.74113033154105,0.335993681115992,17.1462669819661,8.40513665042505,6.4144610687
"129",8.54992966196209,0.142147318289325,16.9577120056348,8.40778234367276,6.370310704
"130",8.59508361102469,0.184681269798041,17.0054859522513,8.41040234122665,6.0542692768
"131",8.64766210315746,0.234715977687168,17.0606082286277,8.41294612547029,6.0581444843
"132",8.57144396594232,0.156404426771184,16.9864835051134,8.41503953917113,6.2003918864
"133",8.56966091946068,0.152837773538954,16.9864840653824,8.41682314592173,6.1847840793
"134",8.69874035370029,0.27966532168727,17.1178153857133,8.41907503201302,5.8268128687
"135",8.68517537073946,0.26388151161883,17.1064692298601,8.42129385912063,5.9999044863
"136",8.50541061811841,0.0822711925750248,16.9285500436618,8.42313942554339,6.0332505548
"137",8.55142304090185,0.126442277107394,16.9764038046963,8.42498076379445,5.6621504808
"138",8.6034561488883,0.176673260975072,17.0302390368015,8.42678288791323,5.6960859722
"139",8.529146488253,0.100898208741954,16.9573947677641,8.42824827951105,5.5866078426
"140",8.52822403127207,0.0987351409437061,16.9577129216004,8.42948889032836,5.6417267969
"141",8.65324386531683,0.222159372654854,17.0843283579788,8.43108449266198,5.6272743351
"142",8.63991644298621,0.207257771111502,17.0725751148609,8.43265867187471,5.8136377571
"143",8.47081355268906,0.0368691230114582,16.9047579823667,8.4339444296776,6.6162638339
"144",8.51743374345346,0.082195538073611,16.9526719488333,8.43523820537985,6.2007619894
"145",8.56873348167631,0.132216069926356,17.0052508934263,8.43651741174996,6.1851048353
"146",8.49627158101304,0.0587225780190774,16.933820584007,8.43754900299397,6.1426464128
"147",8.49609030867193,0.0576701214967592,16.9345104958471,8.43842018717517,6.0614046689
"148",8.61708012676719,0.177525243067903,17.0566350104665,8.43955488369928,6.0354396019
"149",8.603897006948,0.16322081631445,17.0445731975816,8.44067619063355,6.1373809883
"150",8.4447178790684,0.00314141782098254,16.8862943403158,8.44157646124741,5.8523968565
"151",8.49172661236978,0.0492361761276943,16.9342170486119,8.44249043624208,5.4720772757
"152",8.54212403689484,0.0987186102929094,16.9855294634968,8.44340542660193,5.5135780834
"153",8.47144766191458,0.0273056878608564,16.9155896359683,8.44414197405373,5.54954545
"154",8.47190282713373,0.027136647440587,16.9166690068269,8.44476617969315,5.5696060567
"155",8.58888836613021,0.143307499776906,17.0344692324835,8.44558086635331,5.5381030269
"156",8.57576829535378,0.12938079292495,17.0221557977826,8.44638750242883,5.6663559567
"157",8.42583198305304,-0.0211942145537805,16.8728581806599,8.44702619760682,5.6441751624
"158",8.47302710599989,0.0253471770615228,16.9207070349383,8.44767992893837,5.2582851408
"159",8.52237810165245,0.0740343798958651,16.970721823409,8.44834372175658,5.2682915665
"160",8.45342467882545,0.00454242882405964,16.9023069288268,8.44888225000139,5.2658526909
"161",8.45441785034514,0.00507399324039959,16.9037617074499,8.44934385710474,5.2415167766
"162",8.56743786246628,0.117499600431906,17.0173761245007,8.44993826203437,5.282647873
"163",8.55431147334805,0.103783393753922,17.0048395529422,8.45052807959413,5.44496149
"164",8.41298531556144,-0.038006174349972,16.8639768054729,8.45099148991141,5.4100777357
"165",8.4601859364432,0.00871737916125603,16.9116544937251,8.45146855728194,5.0887340376
"166",8.5083678071587,0.0564075636417432,16.9603280506757,8.45196024351696,5.0769028326
"167",8.44107823180158,-0.0112888449461366,16.8934453085493,8.45236707674772,5.0888713438
"168",8.44252341145637,-0.0101993089835144,16.8952461318962,8.45272272043988,5.0992440535
"169",8.5516254285082,0.0984592060204559,17.0047916509959,8.45316622248774,5.0860115131
"170",8.53843393623804,0.084826624357321,16.9920412481188,8.45360731188071,5.281209978
"171",8.40513438303091,-0.048819889137544,16.8590886551994,8.45395427216845,5.2926042032
"172",8.45217909608777,-0.00213290521339538,16.9064910973889,8.45431200130117,4.9869236427
"173",8.4990905865324,0.0444046521413579,16.9537765209234,8.45468593439105,5.028667157
"174",8.43341278764091,-0.0215925661519076,16.8884181414337,8.45500535379282,5.0759559805
"175",8.43523250280617,-0.0200594831352365,16.8905244887476,8.4552919859414,5.0991618498
"176",8.54047428492528,0.0848422679285861,16.996106301922,8.4556320169967,5.3192736032
"177",8.52717084043408,0.0711998736461883,16.983141807222,8.45597096678789,5.4767037894
"178",8.40135765562053,-0.0548830530754163,16.8575983643165,8.45624070869594,5.4509210619
"179",8.44810728945435,-0.00841037799627031,16.904624956905,8.45651766745062,4.9907982537
"180",8.49366652000863,0.0368559617851361,16.9504770782321,8.4568105582235,4.9420251532
"181",8.42955327861186,-0.0275181237707205,16.8866246809944,8.45707140238258,4.9941995772
"182",8.43168141776232,-0.0256309686829876,16.8889938042076,8.45731238644531,5.0616396336
"183",8.5331284053666,0.0755475582549252,16.9907092524783,8.45758084711167,5.075643238
"184",8.51967812848509,0.0618291015382262,16.977527155432,8.45784902694687,5.2788908063
"185",8.40085382560293,-0.0572132819463071,16.8589209331522,8.45806710754924,5.2950386988
"186",8.4471871866492,-0.0111015764044531,16.9054759497029,8.45828876305365,4.9890335389
"187",8.49133115225709,0.0328061388731715,16.949856165641,8.45852501338391,5.0349401782
"188",8.42874055880645,-0.0300050227456232,16.8874861403585,8.45874558155207,5.0858370433
"189",8.43112084423554,-0.0278343391720774,16.8900760276432,8.45895518340762,5.0632809931
"190",8.52884715667934,0.0696739468959784,16.9880203664627,8.45917320978337,5.0659546385
"191",8.51522529769469,0.055833856127169,16.9746167392622,8.45939144156752,5.2071606867
"192",8.40293131856819,-0.0566428021527052,16.8625054392891,8.4595741207209,5.1573170396
"193",8.44874493389297,-0.0110120621236209,16.9085019299096,8.45975699601659,4.8696747676
"194",8.49142748874766,0.0314748785457244,16.9513800989496,8.45995261020193,4.9203847986
"195",8.43032283872998,-0.0298213775083997,16.8904670549684,8.46014421623838,4.9398890477
"196",8.43290833110053,-0.0274224866747428,16.8932391488758,8.46033081777527,4.9701260635
"197",8.52699508513116,0.0664828299239932,16.9875073403383,8.46051225520717,4.9652203662
"198",8.51318611240416,0.0524919056559927,16.9738803191523,8.46069420674817,5.1365243174
"199",8.40700040775476,-0.0538511839825873,16.8678519994921,8.46085159173735,5.1694321862
"200",8.4522067459992,-0.00879950848346311,16.9132130004819,8.46100625448267,4.8135078947
"201",8.49339686539947,0.0322252263273484,16.9545685044716,8.46117163907212,4.871706842
"202",8.43374639324807,-0.0275947245622223,16.8950875110584,8.46134111781029,4.9332570409
"203",8.43649813906197,-0.0250113141428763,16.8980075922668,8.46150945320485,4.9977116577
"204",8.52703271085743,0.0653693904649568,16.9886960312499,8.46166332039247,5.0535723255
"205",8.51302940913164,0.0512114932785472,16.9748473249847,8.46181791585309,5.2330960155
"206",8.41256311842637,-0.0493930478418516,16.8745192846946,8.46195616626823,5.2709054356
"207",8.45708944284726,-0.00499988030315102,16.9191787659977,8.46208932315042,5.0347847109
"208",8.49676931417916,0.0345380698369375,16.9590005585214,8.46223124434222,5.1212578605
"209",8.43854533009761,-0.023837339140746,16.900927999336,8.46238266923835,5.1406457014
"210",8.44143192442403,-0.0211034066273026,16.9039672554754,8.46253533105133,5.2330040523
"211",8.52850657682417,0.0658390487177112,16.9911741049306,8.46266752810646,5.2952701786
"212",8.51430894630715,0.0515083268620575,16.9771095657523,8.4628006194451,5.5225674882
"213",8.41920384042198,-0.0437196110162397,16.8821272918602,8.46292345143821,5.5973362675
"214",8.46299026758174,-4.91109406954848e-05,16.9260296461042,8.46303937852243,5.3843580985
"215",8.50115385246202,0.0379915563121038,16.9643161486119,8.46316229614991,5.5108881298
"216",8.44433220503475,-0.0189659139370644,16.9076303240066,8.46329811897181,5.6316586014
"217",8.44732863950647,-0.0161078953499594,16.9107651743629,8.46343653485643,5.7385485657
"218",8.53103964750834,0.0674886502982304,16.9945906447184,8.46355099721011,5.7867420902
"219",8.51665364175652,0.0529871475606445,16.9803201359524,8.46366649419588,5.9818431449
"220",8.42657945142574,-0.0371967251779477,16.8903556280294,8.46377617660369,5.9464862811
"221",8.46957766769795,0.0056999991090283,16.9334553362869,8.46387766858892,5.686954777
"222",8.50622899510279,0.0422443754429391,16.9702136147626,8.46398461965985,5.68869414
"223",8.45078843733248,-0.0133179625877755,16.9148948372527,8.46410639992025,5.7346460325
"224",8.45387520214842,-0.0103562348262187,16.9181066391231,8.46423143697464,5.7744710059
"225",8.53432176902272,0.0699908757826915,16.9986526622627,8.46433089324003,5.8089859829
"226",8.51975829564988,0.0553267885343391,16.9841898027654,8.46443150711554,5.9744545185
"227",8.43441028828301,-0.0301192095131935,16.8989397860792,8.4645294977962,5.8111939161
"228",8.47658209147234,0.0119636130947587,16.9412005698499,8.46461847837758,5.5697013939
"229",8.51173376613605,0.0470221216259894,16.9764454106461,8.46471164451006,5.4604078747
"230",8.45765537985669,-0.0071651146243461,16.9224758743377,8.46482049448104,5.4990201581
"231",8.46081755091936,-0.00411525966069881,16.9257503614994,8.46493281058006,5.5235952481
"232",8.53810090724138,0.0730816426260201,17.0031201718567,8.46501926461536,5.5848936595
"233",8.52337486540331,0.0582678827048859,16.9884818481017,8.46510698269842,5.6802411716
"234",8.44247148897352,-0.0227228290286696,16.9076658069757,8.46519431800219,5.6384312376
"235",8.4837875463621,0.0185153288952993,16.9490597638289,8.4652722174668,5.3533070726
"236",8.51745936124814,0.0521060849331931,16.9828126375631,8.46535327631495,5.3950883518
"237",8.46472596707428,-0.000724149128657814,16.9301760832772,8.46545011620293,5.3868543493
"238",8.46795247165865,0.00240212622762925,16.9335028170897,8.46555034543102,5.3574959916
"239",8.54217496676171,0.0765495949594062,17.007800338564,8.4656253718023,5.8164965261
"240",8.52730436069268,0.0616026108383654,16.993006110547,8.46570174985431,5.8676303226
"241",8.45058516474664,-0.0151941049554178,16.9163644344487,8.46577926970206,5.8275018351
"242",8.4910237793637,0.0251765317044832,16.9568710270229,8.46584724765922,5.5171682571
"243",8.52324151440263,0.0573239331259909,16.9891590956793,8.46591758127663,5.5015458228
"244",8.47183716730756,0.00583389518772748,16.9378404394274,8.46600327211983,5.4880063798
"245",8.47512002603704,0.00902791959312843,16.9412121324809,8.46609210644391,5.4318277514
"246",8.54638439450786,0.0802273709060923,17.0125414181096,8.46615702360176,5.385361829
"247",8.53138952514768,0.065166166792233,16.9976128835031,8.46622335835544,5.4839802518
"248",8.45861322879716,-0.00767859707749885,16.9249050546718,8.46629182587465,5.4305606627
"249",8.49815928810959,0.0318083935627929,16.9645101826564,8.4663508945468,5.039819241
"250",8.52895357576562,0.0625418696322342,16.995365281899,8.46641170613338,5.0345100088
"251",8.47886312317391,0.012376015289572,16.9453502310582,8.46648710788433,5.0076864521
"252",8.48219681739215,0.0156314994549138,16.9487621353294,8.46656531793724,4.9955504807
"253",8.5506055024404,0.0839842184298547,17.017226786451,8.46662128401055,5.1294770833
"254",8.53550827918468,0.0688295694291625,17.0021869889402,8.46667870975552,5.2455468055
"255",8.46645101282698,-0.000287853410526395,16.9331898790645,8.4667388662375,5.1861405648
"256",8.50509501893281,0.0383050663765019,16.9718849714891,8.46678995255631,5.1861405648
"257",8.53450036313065,0.0676580360195249,17.0013426902418,8.46684232711112,5.2679884895
"258",8.48570906939246,0.018800755646124,16.9526173831388,8.46690831374634,5.2255900242
"259",8.48908997778026,0.022113240559829,16.9560667150007,8.46697673722043,5.162178021
"260",8.5547445591455,0.0877197600954656,17.0217693581955,8.46702479905004,5.0038876182
"261",8.53956789869842,0.0724935606891925,17.0066422367076,8.46707433800922,5.7667026024
"262",8.47402160357459,0.00689468290349993,16.9411485242457,8.46712692067109,5.6080311443
"263",8.51175882883501,0.0445879360504513,16.9789297216196,8.46717089278456,5.6080311443
"264",8.53981273905571,0.0725969138126317,17.0070285642988,8.46721582524308,5.5469603251
"265",8.49230596479749,0.025032687046318,16.9595792425487,8.46727327775117,5.4940322817
"266",8.49573189221006,0.0283990987785536,16.9630646856416,8.46733279343151,5.4037168664
"267",8.55873259176672,0.0913586827837101,17.0261065007497,8.46737390898301,5.2996657287
"268",8.54349990720394,0.0760834120509468,17.0109164023569,8.46741649515299,5.3497102982
"269",8.4812709031679,0.0138086677254492,16.9487331386104,8.46746223544245,5.3030822584
"270",8.51810063351388,0.0506007233400521,16.9856005436877,8.46749991017382,5.1453379573
"271",8.54484287889212,0.0773045627193838,17.0123811950649,8.46753831617274,5.125959563
"272",8.49860582358491,0.0310177172878063,16.966193929882,8.4675881062971,5.1758316213
"273",8.50207559210076,0.0344359875388811,16.9697151966626,8.46763960456188,5.1523874051
"274",8.56252087552735,0.0948462240415715,17.0301955270131,8.46767465148578,5.1854024177
"275",8.5472556448938,0.0795445044845131,17.0149667853031,8.46771114040929,5.2406820954
"276",8.48816333692884,0.0204125830915824,16.9559140907661,8.46775075383726,5.2397022604
"277",8.52408821933016,0.0563053240116673,16.9918711146487,8.4677828953185,5.1410752924
"278",8.54956017858498,0.0817445647369279,17.017375792433,8.46781561384805,5.177820809
"279",8.50457768091571,0.0367190948131579,16.9724362670183,8.46785858610255,5.2318891455
"280",8.5080907950187,0.0401878531885451,16.9759937368489,8.46790294183015,5.2343039261
"281",8.56607704249235,0.0981443226414953,17.0340097623432,8.46793271985085,5.2030634027
"282",8.55080245639786,0.0828385644916061,17.0187663483041,8.46796389190626,5.2759882823
"283",8.49467817380076,0.0266801080181409,16.9626762395834,8.46799806578262,5.2391898447
"284",8.5297036478235,0.0616782666230034,16.997729029024,8.46802538120049,4.973964532
"285",8.55394775817588,0.085894583680469,17.0220009326713,8.46805317449541,5.0018803722
"286",8.51020414549255,0.0421140151106183,16.9782942758745,8.46809013038193,5.0394074337
"287",8.5137605169902,0.0456323359465198,16.9818886980339,8.46812818104368,5.071930887
"288",8.56938176421321,0.101228351699563,17.0375351767269,8.46815341251365,5.1623401021
"289",8.55412044077979,0.0859404667593768,17.0223004148002,8.46817997402041,5.2373614218
"290",8.50080639679149,0.0325970403149061,16.9690157532681,8.46820935647658,5.2679354544
"291",8.53494020674844,0.0667077146605184,17.0031726988364,8.46823249208792,5.1655440605
"292",8.55799949675473,0.0897434512020858,17.0262555423074,8.46825604555265,5.2034715191
"293",8.5154784780395,0.0471907463517294,16.9837662097273,8.46828773168777,5.2252308721
"294",8.51907820771419,0.0507579462527801,16.9873984691756,8.46832026146141,5.2185334225
"295",8.57242594636474,0.104084354091333,17.0407675386381,8.46834159227341,5.2769511884
"296",8.55719970668035,0.0888355300416315,17.0255638833191,8.46836417663872,5.3800243633
"297",8.50654806888934,0.0381587004678003,16.9749374373109,8.46838936842154,5.3893544482
"298",8.53979984434176,0.0713909370824428,17.0082087516011,8.46840890725932,5.3374405217
"299",8.56171754363997,0.0932887129798345,17.0301463743001,8.46842883066013,5.4857817855
"300",8.52040214148519,0.0519462103082766,16.9888580726621,8.46845593117691,5.4876775474
"301",8.52404534727856,0.0555616864576152,16.9925290080995,8.46848366082094,5.5270983189
"302",8.57520838039293,0.10670671782009,17.0437100429658,8.46850166257284,5.5545963208
"303",8.56003807594673,0.0915172435179006,17.0285589083756,8.46852083242883,5.7306501447
"304",8.51191013432743,0.0433677524880505,16.9804525161668,8.46854238183938,5.7332301254
"305",8.54429103436769,0.0757321908548576,17.0128498778805,8.46855884351284,5.4354661087
"306",8.56511024923144,0.0965345754732159,17.0336859229897,8.46857567375823,5.5107372942
"307",8.52498276497497,0.0563839583443944,16.9935815716055,8.46859880663057,5.6648612105
"308",8.52866945222238,0.0600470639137036,16.997291840531,8.46862238830867,5.7428797158
"309",8.57773379448291,0.109096232603864,17.046371356362,8.46863756187905,5.8216068648
"310",8.56263918075791,0.0939853683203626,17.0312929931955,8.46865381243755,6.0453926162
"311",8.51690460379392,0.048232390611501,16.9855768169763,8.46867221318242,6.1282291562
"312",8.54842701569799,0.0797409600730461,17.0171130713229,8.46868605562495,5.9444652687
"313",8.56819046362613,0.0994902026459634,17.0368907246063,8.46870026098016,6.0496476773
"314",8.5292324695335,0.0605124919524176,16.9979524471146,8.46871997758108,6.1208057648
"315",8.53296243629963,0.0642224426772664,17.001702429922,8.46873999362236,6.1713649962
"316",8.58001125393928,0.111258479995133,17.0487640278834,8.46875277394414,6.27351633
"317",8.56501090269345,0.0962443652740195,17.0337774401129,8.46876653741943,6.4503808193
"318",8.52154707186641,0.0527648430014427,16.9903293007314,8.46878222886497,6.4792189323
"319",8.55222435760332,0.0834305059703198,17.0210182092363,8.468793851633,6.1153230747
"320",8.57097415247678,0.102168315473074,17.0397799894805,8.4688058370037,6.1577244425
"321",8.53316650623979,0.0643438821237368,17.0019891303558,8.46882262411605,6.2033611835
"322",8.53693927850303,0.0680996898081627,17.0057788671979,8.46883958869487,6.2873574701
"323",8.58205286210646,0.113202511741781,17.0509032124711,8.46885035036468,6.3490431408
"324",8.56716410635759,0.0983021051991742,17.036026107516,8.46886200115841,6.569170722
"325",8.52585552038977,0.0569801499960523,16.9947308907835,8.46887537039371,6.5986146258
"326",8.55570180408219,0.0868166850356324,17.0245869231287,8.46888511904656,6.2347993423
"327",8.57347928517715,0.104584053261799,17.0423745170925,8.46889523191535,6.27015943
