"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"121",7.84850185450026,-0.688315242573376,16.3853189515739,8.53681709707363,4.2466652935
"122",7.82624919459287,-0.715012773133986,16.3675111623197,8.54126196772686,4.204609921
"123",7.82458857234559,-0.720822648401371,16.3699997930926,8.54541122074697,4.1917730427
"124",7.82532373237222,-0.723996915731816,16.3746443804763,8.54932064810404,4.2568699703
"125",7.82390925782802,-0.72906721340404,16.3768857290601,8.55297647123206,4.2860492124
"126",7.8196650271116,-0.736761025739792,16.376091079963,8.55642605285139,4.4064648729
"127",7.82082203215457,-0.73900629397053,16.3806503582797,8.5598283261251,4.4074210717
"128",7.80582864389873,-0.757318066229971,16.3689753540274,8.5631467101287,4.4103103834
"129",7.78559496309741,-0.780740901289585,16.3519308274844,8.566335864387,4.5056023322
"130",7.78406119468874,-0.785326506198087,16.3534488955756,8.56938770088683,4.5828553546
"131",7.78523756879312,-0.787085041765198,16.3575601793514,8.57232261055831,4.6940301962
"132",7.78476887228765,-0.790339975330616,16.3598777199059,8.57510884761826,4.6945761701
"133",7.78332684394243,-0.794454629285839,16.3611083171707,8.57778147322827,4.6566326807
"134",7.78890047324854,-0.791566200276816,16.3693671467739,8.58046667352535,5.10241499
"135",7.77864600754844,-0.804462947543445,16.3617549626403,8.58310895509189,5.0627152135
"136",7.76604990149682,-0.819636448141932,16.3517362511356,8.58568634963875,4.972353185
"137",7.76896130289743,-0.819243223523805,16.3571658293187,8.58820452642123,4.8808013318
"138",7.77476547001279,-0.815911021160025,16.3654419611856,8.59067649117281,4.8702944876
"139",7.77888915383349,-0.814183405809526,16.3719617134765,8.59307255964302,4.7605582529
"140",7.77994095683608,-0.815477118795852,16.375359032468,8.59541807563193,4.6099838191
"141",7.78627861226757,-0.811536456645279,16.3840936811804,8.59781506891285,4.606430421
"142",7.77681736445121,-0.823387551675745,16.3770222805782,8.60020491612696,4.5122396982
"143",7.76411713273725,-0.838439359856835,16.3666736253313,8.60255649259408,4.3326077385
"144",7.76680562125972,-0.838072482137941,16.3716837246574,8.60487810339766,4.23076004
"145",7.77380366844612,-0.83337378989469,16.3809811267869,8.60717745834081,4.2006587013
"146",7.77943062300202,-0.830000143071358,16.3888613890754,8.60943076607338,4.2072375412
"147",7.7834536432384,-0.828220049809125,16.3951273362859,8.61167369304752,4.1212725357
"148",7.79260538713642,-0.821394176595085,16.4066049508679,8.6139995637315,4.1171028643
"149",7.78749515321355,-0.828858865817983,16.4038491722451,8.61635401903153,4.1039133914
"150",7.77821733178924,-0.840492527623527,16.396927191202,8.61870985941277,4.0767249393
"151",7.78324587216933,-0.837827714327975,16.4043194586666,8.6210735864973,3.9606282807
"152",7.79126070798511,-0.832186434016125,16.4147078499863,8.62344714200123,3.8993593247
"153",7.79733394649301,-0.828466750747277,16.4231346437333,8.62580069724028,3.8821114148
"154",7.80202499245567,-0.826143292374115,16.4301932772855,8.62816828482979,3.8326632261
"155",7.81081379531534,-0.819814624123866,16.4414422147546,8.63062841943921,3.794022415
"156",7.80673948703535,-0.826386655795734,16.4398656298664,8.63312614283109,3.8287241883
"157",7.79801689437893,-0.837622017559171,16.433655806317,8.63563891193811,3.8182276298
"158",7.80374887164849,-0.83442299539221,16.4419207386892,8.6381718670407,3.9200639459
"159",7.81289863286589,-0.827829236079979,16.4536265018118,8.64072786894587,4.0067220864
"160",7.81911598122797,-0.824158490718447,16.4623904531744,8.64327447194641,4.0718258082
"161",7.82561282626501,-0.820232370264559,16.4714580227946,8.64584519652957,4.0755823671
"162",7.83667998108965,-0.811826965675212,16.4851869278545,8.64850694676486,4.1085880515
"163",7.83475956943968,-0.816444839076198,16.4859639779556,8.65120440851588,4.0191096446
"164",7.83003072822464,-0.823886952394164,16.4839484088434,8.6539176806188,3.9672283587
"165",7.83800729469936,-0.818643745706662,16.4946583351054,8.65665104040603,4.0061164294
"166",7.84873708794868,-0.810662410305396,16.5081365862027,8.65939949825407,4.0970786832
"167",7.8568800503096,-0.805252094942984,16.5190121955622,8.66213214525258,4.1397712225
"168",7.86470459732045,-0.800166953317711,16.5295761479586,8.66487155063816,4.132650211
"169",7.87656949362952,-0.79110413437298,16.544243121632,8.6676736280025,4.1023920876
"170",7.87529847588855,-0.795193767412709,16.5457907191898,8.67049224330126,4.0029064759
"171",7.87104661219108,-0.80225908098873,16.5443523053709,8.67330569317981,3.9665189458
"172",7.8781449170514,-0.797987114686571,16.5542769487894,8.67613203173797,3.8665386419
"173",7.88785611557411,-0.791112588143437,16.5668248192917,8.67896870371755,3.7843334897
"174",7.89531465175274,-0.786477813746377,16.5771071172519,8.68179246549911,3.7582742096
"175",7.90256410514727,-0.782069149105557,16.5871973594001,8.68463325425282,3.7591709816
"176",7.913760035992,-0.773778691222467,16.6012987632065,8.68753872721446,3.7872815174
"177",7.91381451339389,-0.776645518026747,16.6042745448145,8.69046003142064,3.7999773151
"178",7.91114154017453,-0.782229504618984,16.604512584968,8.69337104479351,3.7746470064
"179",7.91990371726248,-0.776378055435565,16.6161854899605,8.69628177269805,3.7900274056
"180",7.93170423585585,-0.767477947387794,16.6308864190995,8.69918218324364,3.9113570848
"181",7.94029073809784,-0.761755580914995,16.6423370571107,8.70204631901283,3.8823556274
"182",7.94883959385344,-0.756064240333348,16.6537434280402,8.70490383418679,3.8417991195
"183",7.96077326587295,-0.747026182755452,16.6685727145014,8.7077994486284,3.8193774187
"184",7.96159639340632,-0.74909471908505,16.6722875058977,8.71069111249137,3.8001270962
"185",7.95931930637324,-0.754245703450263,16.6728843161968,8.71356500982351,3.8017768167
"186",7.96789144604725,-0.748537930247704,16.6843208223422,8.71642937629495,3.7115399078
"187",7.97910318172085,-0.7401719766184,16.6983783400601,8.71927515833925,3.7188901423
"188",7.98729431487266,-0.734781887842843,16.7093705175882,8.7220762027155,3.71970479
"189",7.99608717061914,-0.728767425252915,16.7209417664912,8.72485459587205,3.7505219291
"190",8.0079739916509,-0.719672802216323,16.7356207855181,8.72764679386722,3.7897856719
"191",8.00938745292147,-0.721027192278259,16.7398020981212,8.73041464519973,3.735814249
"192",8.00796472526964,-0.725181620354304,16.7411110708936,8.73314634562394,3.7410390158
"193",8.0166490893886,-0.719204022897046,16.7525022016742,8.73585311228564,3.7311227026
"194",8.02799304104568,-0.710539640616847,16.7665257227082,8.73853268166253,3.8484544904
"195",8.0362421892684,-0.704921617153589,16.7774059956904,8.74116380642199,3.867327225
"196",8.04509825121422,-0.698671641181443,16.7888681436099,8.74376989239566,3.895683595
"197",8.05694399162528,-0.689439060094838,16.8033270433454,8.74638305172011,4.0580772975
"198",8.05831433156833,-0.69065226546563,16.8072809286023,8.74896659703396,4.0798574673
"199",8.05725869119003,-0.694246056375599,16.8087634387557,8.75150474756563,4.1785431384
"200",8.06551064778411,-0.688496891912546,16.8195181874808,8.75400753969666,4.1047373866
"201",8.07611478818984,-0.6803542360266,16.8325838124063,8.75646902421644,4.3207724017
"202",8.08386233813272,-0.675008410460096,16.8427330867255,8.75887074859282,4.3338360815
"203",8.09213484075209,-0.669102255354259,16.8533719368584,8.76123709610635,4.3930283077
"204",8.1033074681158,-0.660291745456428,16.866906681688,8.76359921357223,4.3544912
"205",8.10474797834409,-0.661181656391367,16.8706776130795,8.76592963473546,4.43255904
"206",8.10383522534928,-0.664379057808453,16.872049508507,8.76821428315773,4.5028845013
"207",8.11194662989777,-0.658517083826325,16.8824103436219,8.77046371372409,4.465357044
"208",8.1225101460613,-0.650160685699728,16.8951809778223,8.77267083176103,4.5195951524
"209",8.13022513766497,-0.644590028374017,16.905040303704,8.77481516603899,4.4856491321
"210",8.13883424997904,-0.63808246601176,16.9157509659698,8.7769167159908,4.4562292478
"211",8.14999875848301,-0.629002074317674,16.9289995912837,8.77900083280068,4.5085097926
"212",8.15198906614713,-0.629052362619149,16.9330304949134,8.78104142876628,4.4485872748
"213",8.15136648960775,-0.631661861112004,16.9343948403275,8.78302835071976,4.4343756381
"214",8.15891633058291,-0.626056741707371,16.9438894028732,8.78497307229028,4.3663848123
"215",8.16867980144112,-0.618193355958294,16.9555529588405,8.78687315739941,4.3984858849
"216",8.17520541066492,-0.613508034411733,16.9639188557416,8.78871344507665,4.3369441772
"217",8.18272250188445,-0.607791404345049,16.9732364081139,8.7905139062295,4.2766405091
"218",8.19275227310317,-0.599546800132702,16.985051346339,8.79229907323587,4.3009995524
"219",8.19405936508582,-0.599985511112687,16.9881042412843,8.79404487619851,4.2153278172
"220",8.19308830940643,-0.602652849665123,16.988829468478,8.79574115907156,4.1866174416
"221",8.200190392934,-0.597205770626347,16.9975865564943,8.79739616356034,4.1086240049
"222",8.20943028010457,-0.589576399602208,17.0084369598114,8.79900667970678,4.1174741376
"223",8.21563939173462,-0.584919315813623,17.0161980992829,8.80055870754825,4.085605791
"224",8.22293525200394,-0.579135587739444,17.0250060917473,8.80207083974339,4.0418839933
"225",8.23246497809233,-0.571101722082256,17.0360316782669,8.80356670017458,4.0029661275
"226",8.23361512928312,-0.571412149399238,17.0386424079655,8.80502727868235,4.0096182629
"227",8.23259624078294,-0.573846899008032,17.0390393805739,8.80644313979097,4.0350024945
"228",8.23909509855319,-0.568727173324246,17.0469173704306,8.80782227187744,4.0228203437
"229",8.24762137593712,-0.561540683422928,17.0567834352972,8.80916205936005,4.0309998534
"230",8.25317323250225,-0.557274963372395,17.0636214283769,8.81044819587464,4.0348665396
"231",8.25976046451664,-0.551936412273962,17.0714573413072,8.8116968767906,4.0424676677
"232",8.26853341916836,-0.544395747070094,17.0814625854068,8.81292916623845,4.0427447059
"233",8.26924120643716,-0.5448876643354,17.0833700772097,8.81412887077256,4.0159977928
"234",8.26790024735558,-0.547387289140998,17.0831877838522,8.81528753649657,4.1683091982
"235",8.27366889936948,-0.542745199064584,17.0900829978035,8.81641409843406,4.1698679718
"236",8.28132380627447,-0.536183516697241,17.0988311292462,8.81750732297171,4.1184781681
"237",8.28613222377505,-0.532422694269636,17.1046871418197,8.81855491804469,4.1317006869
"238",8.29207823851928,-0.52749385010166,17.1116503271402,8.81957208862094,4.0924739286
"239",8.30008344907914,-0.520494504340048,17.1206614024983,8.82057795341919,4.089699627
"240",8.30053065654684,-0.521027611728757,17.1220889248224,8.8215582682756,4.0464576255
"241",8.29895494640408,-0.523549301647039,17.1214591944552,8.82250424805111,4.1282632754
"242",8.30411722880642,-0.519306102353438,17.1275405599663,8.82342333115986,4.0339763202
"243",8.31109036531802,-0.513224393676531,17.1354051243126,8.82431475899455,4.0283552351
"244",8.31510265079008,-0.510064560503658,17.1402698620838,8.82516721129374,3.9601745371
"245",8.32032512929016,-0.505669550042597,17.1463198086229,8.82599467933276,3.9452421745
"246",8.32734625655843,-0.499469545687887,17.1541620588047,8.82681580224631,4.0375432179
"247",8.3271268053748,-0.500491814991523,17.1547454257411,8.82761862036633,4.0124485667
"248",8.32498527335438,-0.503409898403469,17.1533804451122,8.82839517175785,4.0222173292
"249",8.32925000686888,-0.499901945755585,17.1584019594933,8.82915195262446,4.0639216853
"250",8.3353692526683,-0.49451919385246,17.1652576991891,8.82988844652076,4.0887321273
"251",8.33870400162292,-0.491889816842738,17.1692978200886,8.83059381846566,4.0835678436
"252",8.34335953637761,-0.487920512994641,17.1746395857499,8.83128004937225,4.1222436463
"253",8.34983559413461,-0.482128873993792,17.181800062263,8.83196446812841,4.1417020692
"254",8.34941552759074,-0.48322122855379,17.1820522837353,8.83263675614453,4.0985862378
"255",8.34711147066166,-0.486177554067122,17.1804004953904,8.83328902472878,4.1312747394
"256",8.35088487638424,-0.483042344316319,17.1848120970848,8.83392722070056,4.0737714408
"257",8.35623781107281,-0.478313424992983,17.1907890471386,8.83455123606579,4.071268582
"258",8.35881378604243,-0.476337020195301,17.1939645922802,8.83515080623773,4.1234549933
"259",8.36269360592492,-0.473043048775525,17.1984302606254,8.83573665470045,4.1200419466
"260",8.36825018037992,-0.468074642946599,17.2045750037064,8.83632482332652,4.0868141315
"261",8.36726041127336,-0.469646156714685,17.2041669792614,8.83690656798804,4.0837237624
"262",8.3645171413285,-0.472957032935343,17.2019913155923,8.83747417426384,4.1162642978
"263",8.36753902899429,-0.470494115054132,17.2055721730427,8.83803314404842,4.0950957248
"264",8.37208209217505,-0.466501905135022,17.2106660894851,8.83858399731007,4.2096543901
"265",8.37396397102647,-0.465153152075175,17.2130810941281,8.83911712310165,4.2080594457
"266",8.37715631002313,-0.462485743028481,17.2167983630747,8.83964205305161,4.2217540837
"267",8.38197087859411,-0.45820292100354,17.2221446781918,8.84017379959765,4.234567825
"268",8.38056058065048,-0.46014398046753,17.2212651417685,8.84070456111801,4.2388476705
"269",8.37749394794119,-0.463732359503485,17.2187202553859,8.84122630744467,4.3060489335
"270",8.37994186400823,-0.461801761482628,17.2216854894991,8.84174362549085,4.2949393787
"271",8.38385251926887,-0.458404440541841,17.2261094790796,8.84225695981071,4.3792504919
"272",8.38518740624167,-0.457569716884546,17.2279445293679,8.84275712312622,4.3606837596
"273",8.38785980488769,-0.455392896429034,17.2311125062044,8.84325270131672,4.3842592583
"274",8.39202228309375,-0.451735733001192,17.2357802991887,8.84375801609495,4.4555802461
"275",8.39026436134414,-0.45400215336567,17.2345308760539,8.84426651470981,4.51190288
"276",8.386872865659,-0.457897440625516,17.2316431719435,8.84477030628451,4.660030115
"277",8.38868752108808,-0.456585759960664,17.2339608021368,8.84527328104875,4.6818038775
"278",8.39189342076675,-0.453882408975391,17.2376692505089,8.84577582974214,4.7497855827
"279",8.39255400936057,-0.453714774316405,17.2388227930375,8.84626878367698,4.8088808383
"280",8.39460990657271,-0.452149567364435,17.2413693805099,8.84675947393715,4.8403633932
"281",8.3981138921411,-0.449147406528542,17.2453751908107,8.84726129866964,4.8477593852
"282",8.39601157344246,-0.451756988692377,17.2437801355773,8.84776856213483,4.868160698
"283",8.39240884910971,-0.45586488477297,17.2406825829924,8.84827373388268,4.8805540864
"284",8.39378600223162,-0.4549945629833,17.2425665674465,8.84878056521492,4.8764802082
"285",8.39646287334403,-0.452826899937536,17.2457526466256,8.84928977328156,4.8735648984
"286",8.39668450987856,-0.453108172294149,17.2464771920513,8.84979268217271,4.8982006897
"287",8.39825267526063,-0.452042950617706,17.248548301139,8.85029562587833,4.9259557493
"288",8.40116940595293,-0.449641543679581,17.2519803555855,8.85081094963252,4.9473838716
"289",8.39872435810304,-0.452608932487838,17.2500576486939,8.85133329059087,5.018066022
"290",8.39480387895603,-0.457050929176182,17.2466586870882,8.85185480813221,5.0556572191
"291",8.39565141719974,-0.456727259928872,17.2480300943283,8.85237867712861,5.0875695899
"292",8.39771556934867,-0.45519006099029,17.2506211996876,8.85290563033896,5.1975603112
"293",8.39744546372105,-0.45598204996438,17.2508729774065,8.85342751368543,5.2171583304
"294",8.39857300259235,-0.455377259814201,17.2525232649989,8.85395026240655,5.3244896006
"295",8.40100306971867,-0.453482770896667,17.255488910334,8.85448584061534,5.3385576538
"296",8.3983552341695,-0.456674455111296,17.2533849234503,8.8550296892808,5.3457243256
"297",8.39431983493943,-0.46125433910562,17.2498940089845,8.85557417404505,5.4034372727
"298",8.39480816978635,-0.461313772225953,17.2509301117986,8.8561219420123,5.4486932554
"299",8.39644053462331,-0.460232835601454,17.2531139048481,8.85667337022476,5.4496452658
"300",8.3958186156757,-0.461401579081292,17.2530388104327,8.85722019475699,5.463025897
"301",8.39657073426467,-0.461196627002144,17.2543380955315,8.85776736126681,5.4518446663
"302",8.39857224240263,-0.45975379735836,17.2568982821636,8.85832603976099,5.443820933
"303",8.39574410050966,-0.463148089475217,17.2546362904945,8.85889218998488,5.4247400467
"304",8.39159026128902,-0.467868392837911,17.2510489154159,8.85945865412693,5.4321080405
"305",8.39174792514138,-0.468280278308077,17.2517761285908,8.86002820344946,5.4129380795
"306",8.39297025047259,-0.467631286019667,17.2535717869648,8.86060153649225,5.4262899253
"307",8.39199850967249,-0.469172376637216,17.2531693959822,8.86117088630971,5.4040068242
"308",8.39239341187649,-0.469347224368427,17.2541340481214,8.86174063624492,5.4225836921
"309",8.39396995715103,-0.468351119205217,17.2562910335073,8.86232107635625,5.4831725331
"310",8.39096598160697,-0.471942238162226,17.2538742013762,8.86290821976919,5.4691085031
"311",8.3867107428679,-0.476784075606872,17.2502055613427,8.86349481847477,5.5132273693
"312",8.38658118205514,-0.477502100505166,17.2506644646154,8.86408328256031,5.4862785349
"313",8.38748073579639,-0.477193593001269,17.2521550645941,8.86467432879766,5.6153807909
"314",8.38627942035333,-0.478981269855812,17.2515401105625,8.86526069020914,5.6198300187
"315",8.38645448337392,-0.479392141175486,17.2523011079233,8.86584662454941,5.6349955401
"316",8.38776944263669,-0.478672678207698,17.2542115634811,8.86644212084439,5.6919128014
"317",8.3847141923712,-0.482329480970161,17.2517578657126,8.86704367334136,5.62244564
"318",8.38045871186856,-0.48718559507997,17.2481030188171,8.86764430694853,5.674452888
"319",8.38012821746821,-0.488117923938434,17.2483743588749,8.86824614140664,5.6366739844
"320",8.38073017506523,-0.488119370335692,17.2495797204662,8.86884954540093,5.7366326047
"321",8.37931516496561,-0.490132131505487,17.2487624614367,8.8694472964711,5.7226815907
"322",8.37925266486586,-0.490790428234019,17.2492957579657,8.87004309309988,5.6971573786
"323",8.38028340616214,-0.490362912220785,17.2509297245451,8.87064631838292,5.8032506805
"324",8.3771822404989,-0.494071612697342,17.2484360936951,8.87125385319624,5.7307220184
"325",8.37294697689593,-0.498912290828541,17.2448062446204,8.87185926772447,5.7784776011
"326",8.37248014391336,-0.499984754798676,17.2449450426254,8.87246489871204,5.7708710638
