"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"62",15.4388309295353,5.82491072406205,25.0527511350086,9.61392020547327,7.6781234316
"63",15.3958282188735,5.71348345886991,25.0781729788771,9.68234476000358,6.6543736408
"64",15.3388396881657,5.59116824761138,25.08651112872,9.74767144055432,7.9004571553
"65",15.3079080824431,5.49586275337976,25.1199534115064,9.81204532906334,8.9803962013
"66",15.2619279532055,5.38629742620017,25.1375584802108,9.8756305270053,8.9803962013
"67",15.1467550171127,5.20844949802605,25.0850605361994,9.93830551908667,8.9803962013
"68",15.1224881305435,5.12314062386554,25.1218356372215,9.99934750667797,9.9163433744
"69",15.096437720857,5.03718658966981,25.1556888520442,10.0592511311872,10.7274975912
"70",15.0252483876224,4.90650471835728,25.1439920568875,10.1187436692651,11.4304979124
"71",14.9368051458931,4.75950331752865,25.1141069742576,10.1773018283645,12.0397648574
"72",14.8783369489579,4.64226221673329,25.1144116811825,10.2360747322246,12.5677962097
"73",14.831946054918,4.5374481945403,25.1264439152958,10.2944978603777,12.5677962097
"74",14.7136460338579,4.36192033421385,25.065371733502,10.3517256996441,12.5677962097
"75",14.6594799047839,4.25140467978584,25.0675551297819,10.408075224998,13.0254233818
"76",14.6085502291044,4.14468387375929,25.0724165844495,10.4638663553451,13.4220335975
"77",14.5555784219127,4.03668478156176,25.0744720622637,10.518893640351,13.4990957845
"78",14.494216533442,3.92247487738574,25.0659581894983,10.5717416560563,13.5658830133
"79",14.4468391542409,3.82314024748218,25.0705380609996,10.6236989067587,13.6237652782
"80",14.4122523738146,3.73781583249907,25.0866889151301,10.6744365413155,13.6237652782
"81",14.325079122323,3.60138267644063,25.0487755682054,10.7236964458824,13.6237652782
"82",14.3019755432176,3.53069909711834,25.0732519893169,10.7712764460993,13.6739299077
"83",14.2775522226939,3.46016949312823,25.0949349522596,10.8173827295657,13.6739299077
"84",14.2423505149392,3.38015189327768,25.1045491366008,10.8621986216615,13.71740592
"85",14.1881886601637,3.28275682057012,25.0936204997572,10.9054318395936,14.0217517974
"86",14.1458905646328,3.19761294251449,25.0941681867511,10.9482776221183,14.0188515577
"87",14.1210111419795,3.13076197008636,25.1112603138727,10.9902491718932,14.0188515577
"88",14.0341729628013,3.00283483217111,25.0655110934315,11.0313381306302,14.0188515577
"89",14.0061147600184,2.93427616730807,25.0779533527288,11.0718385927104,13.74967135
"90",13.9806799309485,2.86887713216588,25.0924827297311,11.1118027987826,13.5163818367
"91",13.9409739989198,2.78958474127451,25.0923632565651,11.1513892576453,13.3141975918
"92",13.8784682594517,2.68855303155746,25.0683834873459,11.1899152278942,13.1389712462
"93",13.8299520219744,2.60166944374282,25.0582346002059,11.2282825782315,12.9871084134
"94",13.8031187456396,2.53732543126443,25.0689120600149,11.2657933143752,12.9871084134
"95",13.7228940732126,2.42062645241107,25.0251616940141,11.3022676208015,12.9871084134
"96",13.7018620750807,2.36419634876641,25.0395278013949,11.3376657263143,11.2554939583
"97",13.6799261318886,2.30801948256573,25.0518327812115,11.3719066493229,9.7547614305
"98",13.6369548238227,2.23160819121569,25.0423014564297,11.405346632607,8.4541265731
"99",13.5840621237796,2.1464716604601,25.021652587099,11.4375904633195,7.3269096967
"100",13.5522678206703,2.08307213866705,25.0214635026735,11.4691956820032,6.3499884038
"101",13.5335145483936,2.03381587228273,25.0332132245045,11.4996986761109,6.3499884038
"102",13.4593611210877,1.93033055279968,24.9883916893758,11.5290305682881,6.3499884038
"103",13.4416495872176,1.88418582710883,24.9991133473263,11.5574637601087,5.5033232833
"104",13.4213381045933,1.83628866172594,25.0063875474608,11.5850494428674,6.5028801789
"105",13.3805934286069,1.76855399138774,24.9926328658261,11.6120394372192,5.6358294883
"106",13.3327867680181,1.69480022481362,24.9707733112225,11.6379865432045,6.6177188899
"107",13.3017214130585,1.63831129896323,24.9651315271538,11.6634101140953,7.4686897046
"108",13.275014680721,1.58694651927108,24.963082842171,11.68806816145,7.4686897046
"109",13.2060681157768,1.49409470566014,24.9180415258934,11.7119734101166,7.4686897046
"110",13.1983251321558,1.46318839080933,24.9334618735023,11.7351367413465,6.4728644106
"111",13.1816518169197,1.42405509372199,24.9392485401174,11.7575967231977,7.3431491559
"112",13.1422608677682,1.36273310875045,24.9217886267859,11.7795277590177,8.0973959351
"113",13.1005810578819,1.29995530776909,24.9012068079947,11.8006257501128,8.7510764771
"114",13.0790813640945,1.25779343664375,24.9003692915453,11.8212879274508,9.1842662801
"115",13.0616504883198,1.22049144805175,24.9028095285878,11.841159040268,9.1842662801
"116",12.9986434932848,1.13852377849221,24.8587632080773,11.8601197147926,9.1842662801
"117",12.9886656202073,1.11032662854359,24.8670046118709,11.8783389916637,9.5596974428
"118",12.9682015920985,1.07228378105517,24.8641194031417,11.8959178110433,9.8850711171
"119",12.9309762849632,1.01802798597297,24.8439245839533,11.9129482989902,10.1670616348
"120",12.8904408895024,0.961327593911944,24.8195541850928,11.9291132955904,10.4114534168
"121",12.8649185671931,0.920078880544308,24.8097582538418,11.9448396866488,10.3565929613
"122",12.8417404041955,0.881832479262965,24.8016483291281,11.9599079249326,10.3565929613
"123",12.776993678687,0.802700498976607,24.7512868583973,11.9742931797103,10.3565929613
"124",12.7644109213262,0.776300573873002,24.7525212687793,11.9881103474532,10.3090472331
"125",12.7445336941166,0.743119813848534,24.7459475743847,12.0014138802681,8.934507602
"126",12.7088463047576,0.694619627307574,24.7230729822077,12.0142266774501,9.0765732551
"127",12.6705768771577,0.644213543913025,24.6969402104024,12.0263633332447,7.8663634877
"128",12.6519244838077,0.613771955342642,24.6900770122728,12.0381525284651,6.8175150227
"129",12.6375080357669,0.588155954720662,24.6868601168131,12.0493520810462,6.8175150227
"130",12.5790368607292,0.519112382545527,24.6389613389129,12.0599244781837,6.8175150227
"131",12.5718918442745,0.501884112111616,24.6418995764375,12.0700077321629,7.1085130197
"132",12.5614248997954,0.481781027427104,24.6410687721637,12.0796438723683,7.3607112837
"133",12.5339385460269,0.445082255799795,24.622794836254,12.0888562902271,7.5792831126
"134",12.4995880080387,0.402098102528173,24.5970779135491,12.0974899055105,7.5792831126
"135",12.4835163299832,0.377673614008328,24.5893590459581,12.1058427159749,7.7687120309
"136",12.4697033484179,0.355950117486467,24.5834565793494,12.1137532309315,7.7687120309
"137",12.4109945921085,0.289774453717197,24.5322147304999,12.1212201383914,7.7687120309
"138",12.4019534226026,0.273626615277381,24.5302802299277,12.1283268073252,7.9328837601
"139",12.3895200366085,0.254420197273918,24.5246198759431,12.1350998393346,8.0751659254
"140",12.3570046067082,0.215422433082358,24.498586780334,12.1415821736258,8.1984771354
"141",12.3203009473271,0.172638863024565,24.4679630316297,12.1476620843025,8.3053468507
"142",12.3055769081488,0.152037931034432,24.4591158852633,12.1535389771144,7.1979672706
"143",12.2921195023148,0.133028745699551,24.4512102589301,12.1590907566153,7.1979672706
"144",12.2342728253493,0.0699899045113703,24.3985557461873,12.164282920838,7.1979672706
"145",12.2267142008843,0.0575368163866941,24.3958915853819,12.1691773844976,7.4382383012
"146",12.2193541772987,0.0455556257385332,24.3931527288588,12.1737985515601,6.4464731943
"147",12.1942806175673,0.0161159353338558,24.3724452998008,12.1781646822335,5.5869434351
"148",12.1655583375332,-0.0166076734178695,24.3477243484843,12.1821660109511,4.8420176437
"149",12.1562409634642,-0.0297304020713458,24.3422123289997,12.1859713655355,4.1964152912
"150",12.1453003519166,-0.0442346956485995,24.3348353994817,12.1895350475652,4.1964152912
"151",12.0941292304984,-0.0987082320968184,24.2869666930937,12.1928374625953,4.1964152912
"152",12.0923274880699,-0.103584146209654,24.2882391223495,12.1959116342796,4.7035599191
"153",12.0881918544376,-0.110608332984146,24.2869920418594,12.1988001874218,5.1430852632
"154",12.064153659798,-0.137375181640238,24.2656825012362,12.2015288414382,5.5240072281
"155",12.0358209971138,-0.168216987662449,24.2398589818901,12.2040379847763,5.8541395977
"156",12.0267022831069,-0.1797483276739,24.2331528938876,12.2064506107808,6.140254318
"157",12.0163777428893,-0.192350139550157,24.2251056253288,12.2087278824395,6.140254318
"158",11.9673417969753,-0.24348880413423,24.1781723980849,12.2108306011096,6.140254318
"159",11.9646793648495,-0.248110331403248,24.1774690611022,12.2127896962527,6.140254318
"160",11.9604131464831,-0.254228050043775,24.1750543430099,12.2146411965269,6.3882204089
"161",11.93965057462,-0.276735928674649,24.1560370779146,12.2163865032946,6.6031243544
"162",11.9148266646567,-0.303141910834505,24.1327952401478,12.2179685754912,6.9227077738
"163",11.9080271224641,-0.311444664208372,24.1274989091366,12.2194717866725,5.9996800707
"164",11.9008006324001,-0.320076432657086,24.1216776974573,12.2208770650572,5.9996800707
"165",11.8575667689507,-0.364591268808882,24.0797248067103,12.2221580377596,5.9996800707
"166",11.8585162594698,-0.364818668422313,24.0818511873619,12.2233349278921,5.1997227279
"167",11.858094067422,-0.366338896231525,24.0825270310755,12.2244329636535,4.5064263642
"168",11.8411008875312,-0.384355907743844,24.0665576828062,12.225456795275,5.1055695156
"169",11.818935862585,-0.407451999569529,24.0453237247395,12.2263878621545,5.6248269135
"170",11.814434381503,-0.41284098564171,24.0417097486476,12.2272753671447,6.0748499917
"171",11.8095109529848,-0.418603010010486,24.0376249159801,12.2281139629953,6.0748499917
"172",11.7688040761906,-0.460081007039792,23.997689159421,12.2288850832304,6.0748499917
"173",11.7704268623752,-0.459175009165813,24.0000287339162,12.229601871541,6.4648699928
"174",11.7719353261709,-0.458344935290873,24.0022155876327,12.2302802614618,6.8028873271
"175",11.7574506339551,-0.47347231302105,23.9883735809312,12.2309229469761,7.0958356835
"176",11.7370984635908,-0.494420648069251,23.9686175752509,12.2315191116601,7.0958356835
"177",11.7345606612075,-0.497523942655386,23.9666452650704,12.2320846038629,6.149724259
"178",11.7320656540688,-0.500560808187299,23.9646921163248,12.2326264622561,6.149724259
"179",11.6957213702701,-0.537411500976967,23.9288542415172,12.2331328712471,6.149724259
"180",11.7008763877398,-0.532729503369543,23.9344822788492,12.2336058911094,5.3297610245
"181",11.7056313947346,-0.528425062916808,23.9396878523861,12.2340564576514,4.6191262212
"182",11.6933764458569,-0.541114249738202,23.9278671414519,12.2344906955951,5.2032427251
"183",11.6759183201232,-0.558991560939024,23.9108282011854,12.2349098810622,5.7094770284
"184",11.6767645884512,-0.558545584258658,23.9120747611611,12.2353101727099,6.1482134246
"185",11.6766258567685,-0.559084437080223,23.9123361506173,12.2357102938487,6.1482134246
"186",11.6429368037918,-0.593164191651832,23.8790377992354,12.2361009954436,6.1482134246
"187",11.6490601711996,-0.58741842398666,23.8855387663859,12.2364785951863,6.5284516347
"188",11.6546875051084,-0.582163352849438,23.8915383630663,12.2368508579579,6.8579914167
"189",11.6437123735158,-0.593506823869108,23.8809315709006,12.2372191973849,7.1435925611
"190",11.6281686970575,-0.609418037461584,23.8657554315766,12.2375867345191,6.191113553
"191",11.6301950847186,-0.607739147040814,23.8681293164781,12.2379342317595,6.5656317459
"192",11.6303892030165,-0.60789774367715,23.8686761497101,12.2382869466936,6.5656317459
"193",11.5995784308538,-0.639059452462885,23.8382163141704,12.2386378833167,6.5656317459
"194",11.6080473125813,-0.630933784869478,23.8470284100322,12.2389810974508,6.8902141798
"195",11.6157630927763,-0.623558929736692,23.8550851152894,12.239322022513,7.1715189558
"196",11.6071707413711,-0.632490437953692,23.8468319206958,12.2396611793248,7.4153164284
"197",11.5948666066318,-0.645142367309928,23.8348755805735,12.2400089739417,7.6266075713
"198",11.5999772417709,-0.640363085052719,23.8403175685945,12.2403403268236,7.8097265618
"199",11.6028442532249,-0.637838984345608,23.8435274907953,12.2406832375705,7.8097265618
"200",11.5758164562781,-0.665216956151362,23.8168498687075,12.2410334124295,7.8097265618
"201",11.5860334758765,-0.655350450315556,23.8274174020686,12.2413839261921,7.9684296869
"202",11.5950406645313,-0.646695948257733,23.8367772773203,12.241736612789,8.1059723953
"203",11.5882267688225,-0.653863252349604,23.8303167899946,12.2420900211721,8.2251760759
"204",11.5774607127423,-0.664996435299924,23.8199178607845,12.2424571480422,8.2251760759
"205",11.5831187421763,-0.659686529633845,23.8259240139865,12.2428052718102,8.2251760759
"206",11.5861989951279,-0.656963253347394,23.8293612436033,12.2431622484753,8.2251760759
"207",11.5607929981233,-0.682732554557306,23.8043185508038,12.2435255526806,8.2251760759
"208",11.5712175451939,-0.672669105715919,23.8151041961036,12.2438866509098,8.3284859325
"209",11.5806432240211,-0.663600646374764,23.824887094417,12.2442438703959,7.2180211415
"210",11.5747944449625,-0.669802133412313,23.8193910233374,12.2445965783748,6.2556183226
"211",11.5654295184863,-0.679531048021472,23.8103900849941,12.2449605665078,6.4882025463
"212",11.5727260311329,-0.672576290007505,23.8180283522732,12.2453023211404,6.6897755401
"213",11.5774975357425,-0.668153176306149,23.8231482477912,12.2456507120487,6.6897755401
"214",11.5545862015212,-0.691420481561147,23.8005928846036,12.2460066830824,6.6897755401
"215",11.566299388247,-0.680061995388904,23.812660771883,12.2463613836359,6.9978054681
"216",11.5775657930055,-0.669146328521567,23.8242779145326,12.2467121215271,7.264764739
"217",11.5738088153965,-0.673250665427055,23.8208682962201,12.2470594808236,7.4961294405
"218",11.5662096643381,-0.681209599534757,23.813628928211,12.2474192638729,7.6966455151
"219",11.5747765832149,-0.672979389389337,23.8225325558191,12.2477559726042,7.8704261131
"220",11.5802398498224,-0.667857049562906,23.8283367492076,12.2480968993853,7.8704261131
"221",11.5588075047261,-0.689635799661035,23.8072508091133,12.2484433043872,7.8704261131
"222",11.5709388170737,-0.677846471774838,23.8197241059222,12.2487852888485,6.8210359647
"223",11.582563037153,-0.666555534704376,23.8316816090104,12.2491185718574,5.9115645027
"224",11.5789099628602,-0.670533664329552,23.8283535900499,12.2494436271897,5.1233559023
"225",11.5717122131461,-0.678063038748903,23.8214874650411,12.249775251895,5.7735751154
"226",11.5808411761869,-0.669239456266556,23.8309218086404,12.2500806324535,6.3370984333
"227",11.5865844097465,-0.663801479182732,23.8369702986758,12.2503858889293,6.3370984333
"228",11.5663298961882,-0.684363874172027,23.8170236665485,12.2506937703602,6.3370984333
"229",11.5788259241075,-0.672169446047223,23.8298212942622,12.2509953701547,5.4921519755
"230",11.5911217170948,-0.660165362179454,23.842408796369,12.2512870792742,4.7598650455
"231",11.5884894389036,-0.663081064974637,23.8400599427819,12.2515705038783,4.1252163727
"232",11.5826347235652,-0.66922525860695,23.8344947057373,12.2518599821721,4.775187523
"233",11.5926663569309,-0.65945931738883,23.8447920312507,12.2521256743198,5.3384958533
"234",11.5987502157688,-0.653640150973068,23.8511405825107,12.2523903667419,5.3384958533
"235",11.579939228314,-0.672717923188147,23.8325963798161,12.2526571515021,5.3384958533
"236",11.5928769242421,-0.660041030850108,23.8457948793344,12.2529179550922,4.6266964062
"237",11.605393989324,-0.647774356898836,23.8585623355469,12.2531683462229,4.009803552
"238",11.6029971427459,-0.650412353136025,23.8564066386278,12.2534094958819,3.4751630784
"239",11.5975462322725,-0.656107542134423,23.8512000066795,12.2536537744069,3.0118080013
"240",11.6076206810161,-0.646253838347009,23.8614952003791,12.2538745193631,2.6102336011
"241",11.6134992212958,-0.64059215702229,23.8675905996139,12.2540913783181,2.6102336011
"242",11.5955027616195,-0.658805215591318,23.8498107388303,12.2543079772108,2.6102336011
"243",11.6082121078236,-0.64630514822135,23.8627293638685,12.2545172560449,2.2622024543
"244",11.6206622057162,-0.634052871299359,23.8753772827318,12.2547150770156,1.9605754604
"245",11.6187041635901,-0.636199307414286,23.8736076345944,12.2549034710043,1.699165399
"246",11.6138365399999,-0.64125724737138,23.8689303273712,12.2550937873713,1.4726100125
"247",11.6240996012459,-0.631163961540002,23.8793631640318,12.2552635627859,1.2762620108
"248",11.6300899931519,-0.625339262915194,23.8855192492191,12.2554292560671,1.2762620108
"249",11.6132358170947,-0.642359062814348,23.8688306970038,12.2555948799091,1.2762620108
"250",11.6259877965262,-0.629766837240911,23.8817424302934,12.2557546337671,1.1060937427
"251",11.6384773375485,-0.617427182856733,23.8943818579537,12.2559045204052,0.958614577
"252",11.6367089453645,-0.619337530449652,23.8927554211786,12.2560464758141,0.8307993001
"253",11.6320013904333,-0.624188303135101,23.8881910840018,12.2561896935684,1.9200260601
"254",11.6421097716552,-0.614205618078188,23.8984251613886,12.2563153897334,2.8640225854
"255",11.6477963566651,-0.608640505143143,23.9042332184733,12.2564368618082,2.8640225854
"256",11.6313367010335,-0.625221134032262,23.8878945360993,12.2565578350658,2.8640225854
"257",11.6434585860297,-0.613214689649341,23.9001318617088,12.2566732756791,3.6821529073
"258",11.6555558534881,-0.601223780687056,23.9123354876633,12.2567796341752,4.3911991864
"259",11.6537072318199,-0.603171703171972,23.9105861668117,12.2568789349918,5.0057059615
"260",11.6489970635292,-0.607981682754032,23.9059758098125,12.2569787462833,5.5382785
"261",11.6589115980564,-0.59815276833285,23.9159759644456,12.2570643663892,5.9998413667
"262",11.6643573825475,-0.592788753156682,23.9215035182516,12.2571461357041,5.9998413667
"263",11.6485625260999,-0.608665024240088,23.9057900764398,12.2572275503399,5.9998413667
"264",11.660549292281,-0.596755644536003,23.9178542290979,12.257304936817,5.1998625178
"265",11.672587892434,-0.584787466496371,23.9299632513643,12.2573753589303,5.7065475154
"266",11.670766983181,-0.586673539915257,23.9282075062773,12.2574405230963,6.1456745133
"267",11.6662026054378,-0.591303622410974,23.9237088332867,12.2575062278488,6.5262512449
"268",11.6760477032301,-0.581513670797044,23.9336090772572,12.2575613740271,6.8560844122
"269",11.6811886540035,-0.576424788365475,23.9388020963724,12.257613442369,6.8560844122
"270",11.6657453397136,-0.591920069960935,23.9234107493881,12.2576654096745,6.8560844122
"271",11.6771675219359,-0.580546919004282,23.9348819628762,12.2577144409402,7.1419398239
"272",11.6886450732773,-0.569112938268436,23.946403084823,12.2577580115457,7.5230145141
"273",11.686453224195,-0.571344293332842,23.9442507417229,12.2577975175279,7.8532792455
"274",11.6816898277579,-0.576147539846158,23.9395271953619,12.257837367604,6.8061753461
"275",11.6910403552175,-0.56682938174062,23.9489100921756,12.2578697369581,7.2320186333
"276",11.6955351662425,-0.562364442220431,23.9534347747054,12.2578996084629,7.2320186333
"277",11.6803539318294,-0.577575604236538,23.9382834678954,12.257929536066,7.2320186333
"278",11.6912952154347,-0.566662514388586,23.949252945258,12.2579577298233,7.6010828155
"279",11.7023246722008,-0.555657565852677,23.9603069102543,12.2579822380535,7.9209384401
"280",11.6999475524411,-0.558056595396478,23.9579517002788,12.2580041478376,8.1981466481
"281",11.6952392720123,-0.562787261339237,23.9532658053638,12.2580265333515,8.4383937617
"282",11.7043865572444,-0.553657820189423,23.9624309346783,12.2580443774339,8.6466079268
"283",11.7085614091404,-0.549499075029797,23.9666218933105,12.2580604841702,8.6466079268
"284",11.6938154902214,-0.564261419260221,23.951892399703,12.2580769094816,8.6466079268
"285",11.704304780418,-0.553787743935565,23.9623973047717,12.2580925243536,9.0937268699
"286",11.714865165429,-0.543240628984302,23.9729709598423,12.2581057944133,9.4812299539
"287",11.7122661642117,-0.545851311257776,23.9703836396812,12.2581174754695,9.8170659601
"288",11.7074160061827,-0.550713525144307,23.9655455375097,12.258129531327,8.5081238321
"289",11.7160499309945,-0.542089302859852,23.9741891648489,12.2581392338544,8.9737073211
"290",11.7196168206577,-0.538530860443229,23.9777645017586,12.2581476811009,8.9737073211
"291",11.705022131407,-0.55313428689773,23.9631785497117,12.2581564183047,8.9737073211
"292",11.7148492790676,-0.543315696763644,23.9730142548987,12.2581649758312,9.3772130116
"293",11.7247992047908,-0.533373153145558,23.9829715627271,12.2581723579363,9.7269179434
"294",11.7218673032826,-0.536311697280885,23.9800463038461,12.2581790005635,10.029995551
"295",11.7168474595013,-0.541338443029359,23.9750333620319,12.2581859025306,10.2926628108
"296",11.7251004533711,-0.533091864710544,23.9832927714528,12.2581923180817,8.9203077694
"297",11.7282682582446,-0.529929653541632,23.9864661700308,12.2581979117862,8.9203077694
"298",11.7139507362646,-0.544252986956307,23.9721544594855,12.2582037232209,8.9203077694
"299",11.7232834980182,-0.5349263001305,23.9814932961669,12.2582097981487,9.3309334001
"300",11.7328284073459,-0.525387145915214,23.991043960607,12.2582155532611,9.6868089468
"301",11.7297294978783,-0.528491572465056,23.9879505682216,12.2582210703433,8.3952344206
"302",11.7246216293457,-0.533604985698744,23.98284824439,12.2582266150444,8.8758698311
"303",11.7324975214899,-0.525735409120532,23.9907304521003,12.2582329306104,9.2924205203
"304",11.7351924704528,-0.523046147022825,23.9934310879285,12.2582386174757,9.2924205203
"305",11.721036211714,-0.537208073548681,23.9792804969766,12.2582442852626,9.2924205203
"306",11.7298053088004,-0.52844511199171,23.9880557295926,12.2582504207921,8.0534311176
"307",11.7388203321612,-0.519436500532191,23.9970771648547,12.2582568326934,8.5796403019
"308",11.7353795267404,-0.522883798211168,23.993642851692,12.2582633249516,9.0356882617
"309",11.7300751412192,-0.528194484510809,23.9883447669493,12.25826962573,9.4309298268
"310",11.7375489966956,-0.52072862357813,23.9958266169693,12.2582776202737,9.7734725166
"311",11.7397901397488,-0.518494977109492,23.9980752566071,12.2582851168583,9.7734725166
"312",11.7258200452915,-0.532472301682905,23.9841123922659,12.2582923469744,9.7734725166
"313",11.734116309511,-0.524183810122778,23.9924164291448,12.2583001196338,10.0703428477
"314",11.742717770464,-0.515590754674294,24.0010262956023,12.2583085251383,10.327630468
"315",11.7390975586296,-0.519219545958329,23.9974146632176,12.258317104588,10.5506130723
"316",11.733761559462,-0.524563628827003,23.9920867477511,12.258325188289,10.7438646626
"317",11.7409330236279,-0.51740241862008,23.9992684658758,12.258335442248,10.9113493743
"318",11.7427865285813,-0.51555863021767,24.0011316873803,12.258345158799,10.9113493743
"319",11.729051589728,-0.529302690955399,23.9874058704114,12.2583542806834,10.9113493743
"320",11.7369078209531,-0.521456023763839,23.99527166567,12.2583638447169,11.056502791
"321",11.7450589904894,-0.513315203655381,24.0034331846342,12.2583741941448,9.5823024189
"322",11.7411893468089,-0.517195363971515,23.9995740575893,12.2583847107804,9.9046620964
"323",11.7357389634922,-0.522655525504261,23.9941334524887,12.2583944889965,8.5840404835
"324",11.7425315096744,-0.515875175257102,24.0009381946059,12.2584066849315,9.0395017524
"325",11.7439632918412,-0.514455047209719,24.0023816308921,12.2584183390509,9.0395017524
"326",11.7304207441496,-0.528008412278313,23.9888499005776,12.2584291564279,9.0395017524
"327",11.7378268797452,-0.520613433417468,23.996267192908,12.2584403131627,9.5675681854
"328",11.7455719717578,-0.512880365399946,24.0040243089156,12.2584523371578,10.0252257607
