"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"27",19.9037324931414,14.1207848484864,25.6866801377964,5.78294764465498,20.4962544887
"28",19.8897221579313,13.8771639022446,25.902280413618,6.01255825568671,20.4300872236
"29",19.8518178874187,13.6139861417601,26.0896496330772,6.23783174565858,20.3727422604
"30",19.9593508585152,13.4998427484708,26.4188589685596,6.4595081100444,20.4563766257
"31",20.0148187147721,13.3434670586025,26.6861703709417,6.67135165616962,20.4563766257
"32",20.054373686748,13.1777456299327,26.9310017435634,6.87662805681532,20.4563766257
"33",19.9435421472204,12.8651572139018,27.0219270805391,7.07838493331867,20.5288597423
"34",19.9746226172437,12.700551792259,27.2486934422283,7.27407082498468,20.5916784433
"35",20.038467735249,12.5671422949669,27.509793175531,7.47132544028203,20.6461213175
"36",19.9163500902041,12.2519585400672,27.5807416403409,7.66439155013682,20.6933051419
"37",19.8510731008341,12.0001664205316,27.7019797811367,7.85090668030256,20.7341977896
"38",19.8091005911472,11.7737158251776,27.8444853571169,8.03538476596963,20.7341977896
"39",19.8644189292965,11.6476144463118,28.0812234122811,8.21680448298464,20.7341977896
"40",19.7399870907125,11.3523290379255,28.1276451434996,8.38765805278704,20.7696380843
"41",19.6826324390145,11.1267284353746,28.2385364426544,8.55590400363989,20.8003530064
"42",19.6101190837062,10.8843285957002,28.3359095717121,8.72579048800594,20.8003530064
"43",19.4745320315799,10.5783414727731,28.3707225903867,8.89619055880679,18.0269726056
"44",19.4644434979458,10.4020898050073,28.5267971908842,9.06235369293847,15.6233762582
"45",19.4913312571746,10.2641831040529,28.7184794102963,9.2271481531217,15.6233762582
"46",19.5170101553885,10.1276127340707,28.9064075767063,9.38939742131782,15.6233762582
"47",19.3745851676622,9.82642666855652,28.9227436667678,9.54815849910565,16.4735927571
"48",19.2497493604245,9.54132326106635,28.9581754597826,9.7084260993581,17.2104470561
"49",19.1522839478554,9.28133003338358,29.0232378623272,9.87095391447179,17.8490541153
"50",19.0547671103795,9.02559151176593,29.0839427089931,10.0291755986136,18.4025135666
"51",19.0237101278214,8.84528406616527,29.2021361894776,10.1784260616562,18.7488450911
"52",19.002666355403,8.68064925599782,29.3246834548081,10.3220170994052,18.7488450911
"53",18.9763902314156,8.51502833789363,29.4377521249377,10.461361893522,18.7488450911
"54",18.8312243883945,8.23278887233795,29.429659904451,10.5984355160565,18.7488450911
"55",18.7447267814376,8.01132326441867,29.4781302984564,10.7334035170189,19.0489990789
"56",18.6592466235301,7.79295060801641,29.5255426390439,10.8662960155137,19.3091325351
"57",18.5716028095543,7.57418129352548,29.5690243255832,10.9974215160289,19.3091325351
"58",18.5238360109365,7.40314062383968,29.6445313980333,11.1206953870968,19.5345815304
"59",18.544670467509,7.30211551379417,29.7872254212237,11.2425549537148,19.5345815304
"60",18.5318519025548,7.17110273623159,29.892601068878,11.3607491663232,19.5345815304
"61",18.416869324394,6.94037796001804,29.89336068877,11.476491364376,19.7299706597
"62",18.307134717164,6.71592483575926,29.8983445985687,11.5912098814047,17.099307905
"63",18.2375812252837,6.53203929504499,29.9431231555223,11.7055419302387,17.2194001844
"64",18.1718509298583,6.35448604113137,29.9892158185852,11.8173648887269,17.3234801598
"65",18.1506800401377,6.22683371751899,30.0745263627565,11.9238463226188,17.4136828052
"66",18.1181608029591,6.08928234257979,30.1470392633385,12.0288784603793,17.4136828052
"67",18.0776213164818,5.94483207703363,30.2104105559301,12.1327892394482,17.4136828052
"68",17.98825920776,5.75329258124899,30.2232258342711,12.234966626511,17.4918584311
"69",17.9202507927432,5.58385418745901,30.2566473980275,12.3363966052842,17.5596106403
"70",17.8833363787339,5.44655408178252,30.3201186756853,12.4367822969514,17.6183292216
"71",17.8095535405042,5.27417957888381,30.3449275021245,12.5353739616204,17.6692186587
"72",17.7660307977377,5.13561019439228,30.3964514010832,12.6304206033454,17.7133228376
"73",17.7509005661213,5.02737200397116,30.4744291282714,12.7235285621501,17.7133228376
"74",17.7245188403362,4.90934556448691,30.5396921161856,12.8151732758493,17.7133228376
"75",17.6494181886719,4.74487965117428,30.5539567261695,12.9045385374976,17.7515464592
"76",17.604084108841,4.61155873010138,30.5966094875805,12.9925253787396,17.784673598
"77",17.5530798615741,4.47390929140079,30.6322504317474,13.0791705701733,17.8133837849
"78",17.4719841717011,4.30772782049302,30.6362405229092,13.1642563512081,15.4382659469
"79",17.4522846205292,4.20618646459243,30.6983827764661,13.2460981559368,15.7798304873
"80",17.455620832074,4.1298682431226,30.7813734210254,13.3257525889514,15.7798304873
"81",17.4230253972148,4.02004967033167,30.8260011240979,13.4029757268831,15.7798304873
"82",17.3303379314758,3.85278940348063,30.8078864594709,13.4775485279951,16.075853089
"83",17.2445901791505,3.69316648772568,30.7960138705752,13.5514236914248,16.075853089
"84",17.1961588675271,3.57233179217265,30.8199859428815,13.6238270753544,16.3324060105
"85",17.1552203504454,3.4610677808593,30.8493729200316,13.6941525695861,16.5547518758
"86",17.1219759433863,3.36022116743498,30.8837307193377,13.7617547759513,16.7474516257
"87",17.0899106354271,3.26198999787431,30.9178312729799,13.8279206375528,16.7474516257
"88",17.0434190405766,3.15021206422834,30.9366260169249,13.8932069763483,16.7474516257
"89",16.9717836437826,3.01501557307189,30.9285517144933,13.9567680707107,16.7811247422
"90",16.9048401182853,2.88588631312313,30.9237939234475,14.0189538051622,16.8103081099
"91",16.8569597640276,2.7771373142853,30.9367822137699,14.0798224497423,16.8356003619
"92",16.7940188186861,2.65491824583552,30.9331193915366,14.1391005728506,16.8575203137
"93",16.7545292973353,2.55861360067271,30.9504449939979,14.1959156966626,16.8765176052
"94",16.7238224946203,2.47293758991713,30.9747073993235,14.2508849047032,16.8765176052
"95",16.6842200890659,2.37960245275513,30.9888377253766,14.3046176363108,16.8765176052
"96",16.6235109534763,2.26707820666234,30.9799437002903,14.356432746814,16.8929819245
"97",16.5666448351004,2.15980086819624,30.9734888020046,14.4068439669042,16.9072510012
"98",16.5197725627471,2.06379272605014,30.9757523994441,14.455979836697,16.9196175344
"99",16.4602340441356,1.95643691266279,30.9640311756085,14.5037971314728,16.9303351965
"100",16.4187969036087,1.86876456546036,30.9688292417569,14.5500323381483,16.939623837
"101",16.3813486923924,1.78650774715649,30.9761896376284,14.594840945236,16.939623837
"102",16.3419468329713,1.7033026185365,30.9805910474061,14.6386442144348,16.939623837
"103",16.2769250259033,1.59586063885614,30.9579894129506,14.6810643870472,16.6810073254
"104",16.2192466684632,1.49640403129588,30.9420893056306,14.7228426371674,16.4568730153
"105",16.1751670990933,1.41126008951243,30.9390741086742,14.7639070095809,16.2626232799
"106",16.1276211981027,1.32363569637924,30.9316066998262,14.8039855017235,16.0942735093
"107",16.092448515708,1.2496174086005,30.9352796228156,14.8428311071075,15.8150370414
"108",16.0563128989569,1.17576540947008,30.9368603884437,14.8805474894868,15.8150370414
"109",16.0207712995452,1.10319123924128,30.9383513598491,14.9175800603039,15.8150370414
"110",15.9696976979026,1.01619329016905,30.9232021056362,14.9535044077336,15.5730321025
"111",15.926560077571,0.937949315989181,30.9151708391528,14.9886107615818,15.3632944889
"112",15.8829252562408,0.860081378437414,30.9057691340442,15.0228438778034,15.448188557
"113",15.8500930830634,0.794049984002747,30.9061361821242,15.0560430990607,15.5217634161
"114",15.8244051514485,0.736436092658346,30.9123742102387,15.0879690587902,15.5855282939
"115",15.7927104368201,0.674000048856117,30.9114208247842,15.118710387964,15.5855282939
"116",15.7528803388995,0.604259982865049,30.901500694934,15.1486203560345,15.5855282939
"117",15.7033170385774,0.52568555963591,30.880948517519,15.1776314789415,15.3741245214
"118",15.6666747109061,0.460948530635301,30.8724008911768,15.2057261802708,15.1909079186
"119",15.6298630014627,0.397031255030567,30.8626947478949,15.2328317464322,15.0321201961
"120",15.5996249410453,0.340555591623165,30.8586942904675,15.2590693494222,14.8945041699
"121",15.5649709115655,0.280612555549524,30.8493292675815,15.284358356016,14.7752369473
"122",15.5302739079287,0.221478838746162,30.8390689771113,15.3087950691826,14.7752369473
"123",15.4982397329095,0.165788895640686,30.8306905701784,15.3324508372688,14.7752369473
"124",15.4556468859045,0.100379402518008,30.8109143692909,15.3552674833865,14.671872021
"125",15.4223956577639,0.0451299566574423,30.7996613588703,15.3772657011064,14.5822890848
"126",15.3947285622716,-0.00371988576073967,30.7931770103039,15.3984484480323,14.5046505402
"127",15.3699155133108,-0.0488968854001275,30.7887279120217,15.4188123987109,14.4373638015
"128",15.3349152585548,-0.103445115659836,30.7732756327695,15.4383603742147,14.2457152946
"129",15.2958299083796,-0.161414823552782,30.753074640312,15.4572447319324,14.2457152946
"130",15.2648455802177,-0.210705026376353,30.7403961868117,15.475550606594,14.2457152946
"131",15.2312828230555,-0.261819378053172,30.7243850241641,15.4931022011086,14.079619922
"132",15.2007289876373,-0.309144691225148,30.7106026664997,15.5098736788624,13.9356705991
"133",15.1652402122217,-0.36068339452819,30.6911638189715,15.5259236067499,13.8109145192
"134",15.1378886564824,-0.403373363363785,30.6791506763286,15.5412620198462,13.8109145192
"135",15.1075318913562,-0.448356078937522,30.66341986165,15.5558879702938,13.7027925833
"136",15.0708726425778,-0.49895916775562,30.6407044529112,15.5698318103334,13.7027925833
"137",15.0402004017745,-0.542984734179184,30.6233855377282,15.5831851359537,13.7027925833
"138",15.0079790458596,-0.588004177302205,30.6039622690215,15.5959832231618,13.6090869055
"139",14.9798813490934,-0.628258765594165,30.588021463781,15.6081401146876,13.5278753181
"140",14.9520917379189,-0.667583634561504,30.5717671103994,15.6196753724804,13.4574919424
"141",14.9311547546872,-0.699508364323689,30.561817873698,15.6306631190109,13.3964930167
"142",14.9040767085928,-0.73703927377662,30.5451926909623,15.6411159823695,13.3436272812
"143",14.8694453927546,-0.781573884442997,30.5204646699522,15.6510192771976,13.3436272812
"144",14.839167787451,-0.821284105259835,30.4996196801619,15.6604518927109,13.3436272812
"145",14.8074329548708,-0.862003616397002,30.4768695261385,15.6694365712678,13.2978103103
"146",14.7815096504058,-0.896409241191973,30.4594285420036,15.6779188915978,13.258102269
"147",14.7561511775598,-0.929748180979095,30.4420505360988,15.6858993585389,13.2236886331
"148",14.7388371875867,-0.954582007270233,30.4322563824437,15.693419194857,13.193863482
"149",14.7135532625445,-0.986966071462989,30.4140725965519,15.7005193340075,13.1680150178
"150",14.6784765907351,-1.02875696754552,30.3857101490158,15.7072335582807,13.1680150178
"151",14.6541112488189,-1.05946517019865,30.3676876678365,15.7135764190176,13.1680150178
"152",14.6339887537178,-1.08556496554572,30.3535424729813,15.7195537192635,13.0122796821
"153",14.6118302735395,-1.11327979656934,30.3369403436484,15.7251100701089,12.7439757244
"154",14.5876413265422,-1.14263225652221,30.3179149096066,15.7302735830644,12.5114456279
"155",14.5718007272287,-1.16331605462581,30.3069175090832,15.7351167818545,10.8432528775
"156",14.5524960840918,-1.1871513928497,30.2921435610333,15.7396474769415,10.8641524938
"157",14.5265098886361,-1.2173353382955,30.2703551155677,15.7438452269316,10.8641524938
"158",14.5080593813486,-1.23968789449343,30.2558066571906,15.747747275842,10.8641524938
"159",14.4903128101174,-1.26107903584283,30.2417046560777,15.7513918459603,10.8641524938
"160",14.4733030622092,-1.28143762594589,30.2280437503643,15.7547406881551,11.815598828
"161",14.4550095505381,-1.30280212819753,30.2128212292737,15.7578116787356,11.7068523176
"162",14.4402610436798,-1.32039210025361,30.2009141876131,15.7606531439334,11.6126053419
"163",14.4234499419364,-1.33982664785841,30.1867265317312,15.7632765897948,11.5309246296
"164",14.4008049142649,-1.36487412283015,30.16648395136,15.7656790370951,11.5309246296
"165",14.3853548282036,-1.38251753688196,30.1532271932891,15.7678723650855,11.5309246296
"166",14.3723200205985,-1.39756950809141,30.1422095492884,15.7698895286899,11.460134679
"167",14.3591208618881,-1.41259934846124,30.1308410722375,15.7717202103493,11.3987833885
"168",14.346367618999,-1.42699921177123,30.1197344497692,15.7733668307702,11.4789456034
"169",14.3378346221855,-1.43702737633623,30.1126966207072,15.7748619985217,11.5484195229
"170",14.3255100420553,-1.45071866334061,30.1017387474513,15.7762287053959,11.6086302532
"171",14.3057111055942,-1.47175070138676,30.0831729125751,15.7774618069809,11.6086302532
"172",14.2951997843197,-1.48336746255372,30.0737670311932,15.7785672468735,11.6086302532
"173",14.286915103961,-1.49264648958164,30.0664766975037,15.7795615935427,11.7941462194
"174",14.2760184745679,-1.50441570800595,30.0564526571417,15.7804341825738,11.9549267235
"175",14.2652089406507,-1.51598348699702,30.0464013682984,15.7811924276477,12.094269827
"176",14.2604396537897,-1.52142485486455,30.0423041624439,15.7818645086542,12.094269827
"177",14.2534425435058,-1.52901820577854,30.0359032927902,15.7824607492844,12.2150338501
"178",14.2385033952353,-1.54447657731957,30.0214833677901,15.7829799725548,12.2150338501
"179",14.2295460432499,-1.55388772132211,30.0129798078219,15.783433764572,12.2150338501
"180",14.2232967165671,-1.56053917227504,30.0071326054092,15.7838358888421,12.3196960034
"181",14.2175156726835,-1.56666698845558,30.0016983338225,15.7841826611391,12.410403203
"182",14.2111974701901,-1.5732807451357,29.9956756855159,15.7844782153258,12.4890161092
"183",14.2079759695785,-1.57676494424924,29.9927168834062,15.7847409138277,12.5571472947
"184",14.202002751055,-1.58297564361859,29.9869811457286,15.7849783946736,12.616194322
"185",14.1909095199613,-1.59428211329068,29.9761011532132,15.785191633252,12.616194322
"186",14.1866743764753,-1.59871251161746,29.9720612645682,15.7853868880928,12.616194322
"187",14.1842832774809,-1.60128777285747,29.9698543278193,15.7855710503384,12.5340350791
"188",14.1797812646575,-1.60596415731568,29.9655266866307,15.7857454219732,12.4628304019
"189",14.1749017855446,-1.61101183937702,29.9608154104662,15.7859136249216,12.4011196816
"190",14.1745383934389,-1.6115465255808,29.9606233124586,15.7860849190197,12.3476370574
"191",14.1721106407827,-1.61415408050263,29.958375362068,15.7862647212853,10.7012854498
"192",14.1657040408141,-1.62074677748238,29.9521548591105,15.7864508182964,10.7012854498
"193",14.1650261079299,-1.62162148516598,29.9516737010259,15.7866475930959,10.7012854498
"194",14.1656954032558,-1.62116457388584,29.9525553803974,15.7868599771416,10.8744473898
"195",14.1637837939849,-1.62330856770661,29.9508761556764,15.7870923616915,11.0245210712
"196",14.1616517172845,-1.62569639389666,29.9489998284656,15.7873481111811,11.1545849283
"197",14.1636584663826,-1.62396968670815,29.9512866194734,15.7876281530908,11.2673069379
"198",14.1648099804198,-1.62312843798658,29.9527483988263,15.7879384184064,11.3649993462
"199",14.1616803151255,-1.62659871906444,29.9499593493154,15.7882790341899,11.3649993462
"200",14.1618352792992,-1.62681269895612,29.9504832575545,15.7886479782553,11.3649993462
"201",14.1649364515871,-1.62410506919828,29.9539779723724,15.7890415207854,11.4496661
"202",14.1672129076689,-1.62225322415867,29.9566790394965,15.7894661318276,11.5230439533
"203",14.1681492499148,-1.62177928323314,29.9580777830627,15.7899285331479,11.5866380929
"204",14.1714618170382,-1.61896216526943,29.9618857993458,15.7904239823076,11.5866380929
"205",14.1740164151618,-1.61693726210641,29.96497009243,15.7909536772682,11.5866380929
"206",14.1741502918832,-1.61736989251127,29.9656704762777,15.7915201843945,11.5866380929
"207",14.1780842643615,-1.6140424174052,29.9702109461283,15.7921266817667,11.5866380929
"208",14.1834108566368,-1.60935572537953,29.976177438653,15.7927665820163,11.6417530138
"209",14.1870633514364,-1.60637560019132,29.9805023030641,15.7934389516277,11.6895192787
"210",14.1906628622547,-1.60348851897312,29.9848142434825,15.7941513812278,11.7309167082
"211",14.1967464209061,-1.59815297608606,29.9916458178983,15.7948993969922,11.7667944804
"212",14.2014845604758,-1.59419717401651,29.9971662949681,15.7956817344923,11.7978885497
"213",14.2042879297937,-1.59221136393494,30.0007872235224,15.7964992937287,11.7978885497
"214",14.2099396231642,-1.5874147502783,30.0072939966068,15.7973543734425,11.7978885497
"215",14.2168190130128,-1.58142451783271,30.0150625438583,15.7982435308455,11.8248367431
"216",14.2221829784348,-1.57698178264962,30.0213477395192,15.7991647610844,11.848191844
"217",14.2267625195349,-1.57335728264287,30.0268823217126,15.8001198021777,11.8684329315
"218",14.2338766225832,-1.56722619378085,30.0349794389472,15.801102816364,11.8859752073
"219",14.2407583421145,-1.56135687764345,30.0428735618725,15.802115219758,11.901178513
"220",14.2459995665141,-1.55715893214087,30.049158065169,15.803158498655,11.901178513
"221",14.2530554858242,-1.5511767625368,30.0572877341851,15.804232248361,11.901178513
"222",14.2615673084878,-1.54376407121782,30.0668986881935,15.8053313797056,11.9143547112
"223",14.2688741557504,-1.53758035163207,30.0753286631329,15.8064545073825,11.9257740831
"224",14.2751147184071,-1.53249208561111,30.0827215224253,15.8076068040182,11.935670872
"225",14.2827575316135,-1.52602247832529,30.0915375415522,15.8087800099388,11.9442480891
"226",14.2902671371997,-1.51970211611185,30.1002363905112,15.8099692533115,11.9516816772
"227",14.2973365976507,-1.51384144575811,30.1085146410594,15.8111780434088,11.9516816772
"228",14.3055399132574,-1.50686847866041,30.1179483051753,15.8124083919179,11.9516816772
"229",14.3142405325178,-1.49941338474232,30.1278944497778,15.8136539172601,11.9581241202
"230",14.3220908531038,-1.4928195556776,30.1370012618851,15.8149104087814,10.3637075709
"231",14.3296045240136,-1.4865785188286,30.1457875668557,15.8161830428422,10.5818798948
"232",14.3383807707827,-1.47908838096367,30.155849922529,15.8174691517463,10.9042959088
"233",14.3469064578089,-1.47185672173698,30.1656696373549,15.8187631795459,11.1837231209
"234",14.3545992200617,-1.46546499155008,30.1746634316736,15.8200642116118,11.1837231209
"235",14.3633392043736,-1.45803406708286,30.18471247583,15.8213732714564,11.1837231209
"236",14.3731171038004,-1.44957117055474,30.1958053781555,15.8226882743551,11.4258933715
"237",14.3821521936445,-1.44185265547506,30.206157042764,15.8240048491195,11.6357742553
"238",14.3902467820337,-1.43507855633978,30.2155721204071,15.8253253383735,11.8176710212
"239",14.3994596784144,-1.42718786718755,30.2261072240163,15.8266475456019,11.9753148851
"240",14.4087725672346,-1.41919581623035,30.2367409506995,15.8279683834649,12.1119395671
"241",14.4173765603634,-1.41191283398304,30.2466659547098,15.8292893943464,12.1119395671
"242",14.4264412411629,-1.40416785610342,30.2570503384291,15.8306090972663,12.1119395671
"243",14.4361246972495,-1.3957981833864,30.2680475778854,15.8319228806359,12.2303476248
"244",14.4455995953108,-1.38762827629209,30.2788274669138,15.8332278716029,12.3329679415
"245",14.4541119504869,-1.38041508581837,30.2886389867921,15.8345270363052,12.4219055493
"246",14.4631365757833,-1.37268072435765,30.2989538759243,15.835817300141,12.2323181427
"247",14.4726290163003,-1.36446530488323,30.3097233374838,15.8370943211835,12.2013423904
"248",14.4822622885075,-1.35609875470736,30.3206233317224,15.8383610432149,12.2013423904
"249",14.4918769243731,-1.34774269628756,30.3314965450338,15.8396196206607,12.2013423904
"250",14.5013615277437,-1.33950439090204,30.3422274463895,15.8408659186458,12.3078300716
"251",14.5109707591934,-1.33112328195498,30.3530648003418,15.8420940411484,12.6667860621
"252",14.5199609460971,-1.32334589005381,30.3632677822481,15.8433068361509,12.9778812538
"253",14.5293773464861,-1.31512774926521,30.3738824422374,15.8445050957513,13.38083042
"254",14.5390262750221,-1.30665783054949,30.3847103805938,15.8456841055716,13.7300530306
"255",14.5486462464355,-1.29819772221937,30.3954902150904,15.8468439686549,13.7300530306
"256",14.5582187923303,-1.28976905235391,30.4062066370145,15.8479878446842,13.7300530306
"257",14.5678593612446,-1.28125507200878,30.416973794498,15.8491144332534,14.1660459599
"258",14.5774924963341,-1.27272702437128,30.4277120170394,15.8502195207053,14.4105731652
"259",14.5862481796909,-1.26505585295549,30.4375522123372,15.8513040326464,14.6224967432
"260",14.5953693265379,-1.25699953761028,30.4477381906861,15.8523688641482,14.8061638441
"261",14.6048963795521,-1.24851449284438,30.4583072519485,15.8534108723965,14.8320086649
"262",14.6144840420199,-1.2399459485426,30.4689140325823,15.8544299905625,14.8320086649
"263",14.6238037796116,-1.23162401388805,30.4792315731112,15.8554277934996,14.8320086649
"264",14.6331522236297,-1.2232505745185,30.4895550217778,15.8564027981482,14.9877408429
"265",14.6428898048742,-1.2144633770887,30.5002429868371,15.8573531819629,15.1227087305
"266",14.6516796488357,-1.20660062652853,30.5099599242,15.8582802753643,15.2396808998
"267",14.6602598958076,-1.19892458827466,30.5194443798899,15.8591844840823,15.3410567798
"268",14.6693261225333,-1.19073660901616,30.5293888540827,15.8600627315495,15.4289158758
"269",14.6787089101108,-1.18220678726752,30.5396246074891,15.8609156973783,15.4289158758
"270",14.6876158617992,-1.17413035488224,30.5493620784807,15.8617462166815,15.4289158758
"271",14.696306495289,-1.16624641609072,30.5588594066688,15.8625529113797,15.3717270924
"272",14.7054718013845,-1.15786129994665,30.5688049027156,15.8633331013311,15.1888301467
"273",14.7139851085612,-1.15010311131533,30.5780733284377,15.8640882198765,15.0303194605
"274",14.7223533589688,-1.14246739747827,30.5871741154159,15.8648207564471,14.8929435324
"275",14.7309426712748,-1.13458571913542,30.5964710616851,15.8655283904102,14.7738843948
"276",14.7396481119698,-1.12656241229466,30.6058586362342,15.8662105242644,14.7738843948
"277",14.7480212447084,-1.11884861742599,30.6148911068427,15.8668698621343,14.7738843948
"278",14.7561886674949,-1.11131767954124,30.6236950145311,15.8675063470362,14.6706998088
"279",14.7647441665118,-1.10337400048012,30.6328623335037,15.8681181669919,14.5812731676
"280",14.7726388708662,-1.09606681966494,30.6413445613973,15.8687056905311,14.5037700786
"281",14.7803294862836,-1.08894119963379,30.649600172201,15.8692706859174,14.4366007348
"282",14.7884193499642,-1.08139301693756,30.6582317168659,15.8698123669018,12.5117206368
"283",14.7966443851496,-1.07368631824304,30.6669750885422,15.8703307033926,12.5117206368
"284",14.8041782125421,-1.06664918069778,30.675005605782,15.8708273932399,12.5117206368
"285",14.8114750309634,-1.05982748084218,30.6827775427689,15.8713025118055,10.8434912186
"286",14.8193818871548,-1.05237375252806,30.6911375268377,15.8717556396829,9.3976923894
"287",14.8266051667818,-1.04558230517609,30.6987926387397,15.8721874719579,10.0113334042
"288",14.8334525596225,-1.03914671935287,30.7060518385978,15.8725992789753,8.6764889503
"289",14.8407821059441,-1.03220822762453,30.7137724395127,15.8729903335686,9.5196237569
"290",14.8483330168688,-1.02502792879408,30.7216939625316,15.8733609456629,9.5196237569
"291",14.8551835973361,-1.01852966029433,30.7288968549665,15.8737132576304,9.5196237569
"292",14.8617011138064,-1.01234618848045,30.7357484160932,15.8740473022868,10.2503405893
"293",14.8687612230792,-1.00560134811841,30.7431237942768,15.8743625711976,11.0169618441
"294",14.875367234248,-0.999292917550989,30.750027386047,15.874660151799,11.6813669315
"295",14.8815180289656,-0.993423563484402,30.7564596214157,15.87494159245,12.1238513407
"296",14.8878831298364,-0.987323242915181,30.7630895025881,15.8752063727516,12.5073378286
"297",14.8944511329819,-0.981003335277238,30.769905601241,15.8754544682591,12.5073378286
"298",14.9005034937186,-0.975184091386568,30.7761910788238,15.8756875851052,12.5073378286
"299",14.906267716808,-0.969638652742438,30.7821740863584,15.8759063695504,12.8396927848
"300",14.9124390073128,-0.963671853431983,30.7885498680577,15.8761108607448,13.1277337468
"301",14.9181331213675,-0.958168538153462,30.7944347808885,15.876301659521,13.3773692472
"302",14.9234062696349,-0.953073735938377,30.7998862752082,15.8764800055733,13.5937200143
"303",14.9290174597354,-0.947628771508647,30.8056636909795,15.8766462312441,13.7812240124
"304",14.9347536776725,-0.942046887517339,30.8115542428623,15.8768005651898,13.7812240124
"305",14.9398512689204,-0.937092776818691,30.8167953146596,15.8769440457391,13.7812240124
"306",14.9446891494575,-0.932388056288174,30.8217663552032,15.8770772057457,13.9437274774
"307",14.9499899159849,-0.927210514208289,30.827190346178,15.8772004301932,14.0845638137
"308",14.9548730908858,-0.922441339933771,30.8321875217053,15.8773144308195,14.2066219719
"309",14.9592574448041,-0.918162578561123,30.8366774681693,15.8774200233652,14.4457390423
"310",14.9639051085123,-0.913612474659834,30.8414226916845,15.8775175831722,14.6529738367
"311",14.9686951934426,-0.908912458185272,30.8463028450704,15.8776076516278,14.6529738367
"312",14.9728933204144,-0.904797808308723,30.8505844491375,15.8776911287231,14.6529738367
"313",14.9767588659234,-0.901009556962446,30.8545272888093,15.8777684228859,14.6992439918
"314",14.9810513467864,-0.896788572815955,30.8588912663887,15.8778399196023,14.6060114595
"315",14.9850902541641,-0.892816023921277,30.8629965322494,15.8779062780854,14.6585432649
"316",14.9886414079,-0.889326728302128,30.8666095441022,15.8779681362022,14.5707374963
"317",14.9923187952953,-0.885707130987191,30.8703447215779,15.8780259262825,14.4946391634
"318",14.9961256856166,-0.881954460217194,30.8742058314503,15.8780801458338,14.4946391634
"319",14.9994570124904,-0.878674423741876,30.8775884487227,15.8781314362323,14.4946391634
"320",15.0025029576437,-0.875677336917724,30.8806832522051,15.8781802945614,14.428687275
"321",15.005838999055,-0.872388238794501,30.8840662369046,15.8782272378495,14.504862305
"322",15.0088800282787,-0.869392682975247,30.8871527395326,15.8782727112539,14.5708806643
"323",15.0115267684367,-0.866790262447777,30.8898437993211,15.8783170308845,14.6280965757
"324",15.0143335875352,-0.864027089375229,30.8926942644457,15.8783606769105,14.677683699
"325",15.017180644714,-0.861223564707638,30.8955848541357,15.8784042094216,14.677683699
"326",15.0195267189137,-0.858921202511704,30.8979746403392,15.8784479214254,14.677683699
"327",15.0216586992006,-0.856833446191802,30.900150844593,15.8784921453924,14.7206592058
"328",15.024083297162,-0.854454183604892,30.9026207779288,15.8785374807668,14.757904645
