"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"26",21.6436077725843,16.16167738901,27.1255381561585,5.48193038357424,22.9735881088
"27",21.5248496629117,15.8369271938378,27.2127721319856,5.68792246907386,19.9104430276
"28",21.2552134022496,15.3604224550026,27.1500043494966,5.89479094724701,20.3223839572
"29",21.02782690272,14.9223210179492,27.1333327874909,6.10550588477089,20.6793994296
"30",20.9395761502387,14.6263917182467,27.2527605822307,6.31318443199199,20.988812839
"31",20.8345282686939,14.3196509674489,27.3494055699388,6.51487730124495,20.988812839
"32",20.7704423090438,14.0572586246033,27.4836259934843,6.7131836844405,20.988812839
"33",20.7659752291116,13.8574887963872,27.6744616618359,6.90848643272434,21.2569711271
"34",20.6835632372344,13.5832248416713,27.7839016327974,7.10033839556308,21.3560416435
"35",20.4194996406703,13.1294259143081,27.7095733670324,7.29007372636216,21.575236091
"36",20.1776677663354,12.7007410602086,27.6545944724622,7.47692670612676,21.6318712789
"37",20.0901826876701,12.4308475111698,27.7495178641703,7.65933517650024,21.6809551084
"38",20.0730416954073,12.236767747763,27.9093156430517,7.83627394764434,21.6809551084
"39",19.9633749397625,11.9551061464099,27.9716437331151,8.0082687933526,21.6809551084
"40",19.9109489706994,11.7334176623048,28.0884802790941,8.17753130839465,21.7234944273
"41",19.8321940335342,11.4839161691701,28.1804718978982,8.34827786436402,21.8936951703
"42",19.6697795229286,11.1471765760236,28.1923824698335,8.522602946905,21.8936951703
"43",19.5170709442464,10.8229787333735,28.2111631551194,8.69409221087293,22.0412024809
"44",19.5451296651229,10.6835671014277,28.4066922288182,8.86156256369524,22.1690421501
"45",19.555674959491,10.5334185941424,28.5779313248395,9.02225636534857,22.1690421501
"46",19.5329619096308,10.3557756346672,28.7101481845944,9.1771862749636,22.1690421501
"47",19.5909622787453,10.2641050666097,28.9178194908809,9.3268572121356,22.2798365301
"48",19.6078313734831,10.1318332250496,29.0838295219167,9.47599814843355,22.1091916594
"49",19.4922691775071,9.86604264544174,29.1184957095724,9.62622653206531,22.0946327715
"50",19.4663647558822,9.69346469981181,29.2392648119525,9.77290005607034,22.0820150686
"51",19.5475294419804,9.63377444577681,29.4612844381839,9.91375499620356,22.0710797262
"52",19.6198448529072,9.57075094321298,29.6689387626015,10.0490939096942,22.0710797262
"53",19.6753192621295,9.49382009096088,29.8568184332982,10.1814991711687,22.0710797262
"54",19.7794353696749,9.47152313311848,30.0873476062313,10.3079122365564,22.0710797262
"55",19.8200806382465,9.3898866584973,30.2502746179956,10.4301939797492,21.928269096
"56",19.7822049437536,9.23002062052002,30.3343892669873,10.5521843232336,21.8044998832
"57",19.8111495046071,9.13958666293928,30.4827123462749,10.6715628416678,21.8044998832
"58",19.9079821213774,9.12113028485961,30.6948339578952,10.7868518365178,21.5638998988
"59",19.9947867599369,9.09586060174396,30.8937129181299,10.898926158193,21.5638998988
"60",20.0708092629129,9.0633669782263,31.0782515475994,11.0074422846866,21.5638998988
"61",20.1570161915127,9.04621967505777,31.2678127079676,11.1107965164549,21.4887132456
"62",20.1788686542729,8.96868844040684,31.389048868139,11.2101802138661,21.5568848129
"63",20.2107163903796,8.90315898619651,31.5182737945627,11.3075574041831,21.4826335045
"64",20.3168528693842,8.91417208423075,31.7195336545375,11.4026807851534,21.5516157039
"65",20.4353923680717,8.94145482540819,31.9293299107351,11.4939375426635,21.4780669434
"66",20.560192907548,8.97908377077273,32.1413020443232,11.5811091367753,21.4780669434
"67",20.7188996855252,9.05376745520327,32.3840319158472,11.6651322303219,21.4780669434
"68",20.8734650767773,9.12698445690796,32.6199456966466,11.7464806198693,21.2809913509
"69",20.9814174308409,9.15655467486558,32.8062801868163,11.8248627559754,21.1101925041
"70",21.0847073222052,9.18325241427844,32.9861622301319,11.9014549079267,20.9621668369
"71",21.2156759899477,9.24002178210718,33.1913301977882,11.9756542078405,20.700544592
"72",21.3301798107046,9.28352853344976,33.3768310879594,12.0466512772548,20.3404719797
"73",21.4272170557376,9.31191108795288,33.5425230235224,12.1153059677848,20.3404719797
"74",21.5525949553366,9.37063404543975,33.7345558652334,12.1819609098968,20.3404719797
"75",21.6514946292152,9.40490705584063,33.8980822025897,12.2465875733745,20.0284090491
"76",21.6858132553886,9.37621327920571,33.9954132315716,12.3095999761829,19.6246211759
"77",21.7325281129771,9.36062669806887,34.1044295278853,12.3719014149082,19.2746716858
"78",21.8176781855273,9.38450962647633,34.2508467445783,12.433168559051,18.9713821277
"79",21.8881529160966,9.39530825640226,34.3809975757909,12.4928446596943,18.7085311773
"80",21.9337126885251,9.38235082475997,34.4850745522902,12.5513618637651,18.7085311773
"81",21.9971057552492,9.3881221823386,34.6060893281598,12.6089835729106,18.7085311773
"82",22.0494399219375,9.38411272202977,34.7147671218452,12.6653271999077,18.2140603537
"83",22.053182406279,9.33338679434212,34.7729780182159,12.7197956119369,18.2140603537
"84",22.0818780805443,9.30950266321287,34.8542534978757,12.7723754173314,17.6521856398
"85",22.1762918263709,9.35330925262957,34.9992744001121,12.8229825737413,17.2985608879
"86",22.2443480350227,9.37223335780666,35.1164627122388,12.8721146772161,16.9920861028
"87",22.2881682904135,9.36849912458575,35.2078374562413,12.9196691658278,16.9920861028
"88",22.3533790217012,9.3868946962655,35.319863347137,12.9664843254357,16.9920861028
"89",22.4311732997698,9.41825747743347,35.4440891221061,13.0129158223363,16.7264746224
"90",22.4757564606982,9.41721347448608,35.5342994469103,13.0585429862121,16.4962780061
"91",22.5060576269011,9.40303314266174,35.6090821111404,13.1030244842393,16.1634409386
"92",22.5496700936274,9.40290052266693,35.6964396645879,13.1467695709605,15.8749821468
"93",22.60605240693,9.41608572783161,35.7960190860283,13.1899666790983,15.4916511939
"94",22.6436361452421,9.41101965162991,35.8762526388543,13.2326164936122,15.4916511939
"95",22.6717282532051,9.39698962258431,35.9464668838258,13.2747386306208,15.4916511939
"96",22.6872965240548,9.37061707294479,36.0039759751648,13.31667945111,15.2927643681
"97",22.6981818142984,9.3395040872782,36.0568595413185,13.3586777270202,15.1203957856
"98",22.7183197444331,9.31788629303067,36.1187531958356,13.4004334514024,14.9710096809
"99",22.772790411521,9.33098497290652,36.2145958501355,13.4418054386145,14.8415417234
"100",22.8211412429851,9.33797929818858,36.3043031877817,13.4831619447966,14.7293361603
"101",22.8508617326384,9.32646928552295,36.3752541797539,13.5243924471155,14.7293361603
"102",22.8853449763928,9.32039418994833,36.4502957628372,13.5649507864444,14.7293361603
"103",22.9367019088705,9.3317653543665,36.5416384633744,13.6049365545039,14.6320913389
"104",22.9909840974704,9.34659127697152,36.6353769179692,13.6443928204989,14.5478124937
"105",23.036315728537,9.35310952221887,36.7195219348551,13.6832062063181,14.6081041612
"106",23.0914066024592,9.37039021978347,36.8124229851349,13.7210163826757,14.6603569397
"107",23.1395023291492,9.38121036869804,36.8977942896004,13.7582919604512,14.7056426811
"108",23.1763208220591,9.38087537418818,36.97176626993,13.7954454478709,14.7056426811
"109",23.2274071862441,9.39552799182133,37.0592863806669,13.8318791944228,14.7056426811
"110",23.2850442729017,9.41716721107787,37.1529213347254,13.8678770618238,14.7448903236
"111",23.3199607009814,9.41598994316439,37.2239314587985,13.9039707578171,14.7789049471
"112",23.3553972023122,9.41553302695942,37.2952613776649,13.9398641753528,14.8083842875
"113",23.3999977992681,9.42479034851877,37.3752052500174,13.9752074507493,14.8339330492
"114",23.4340137015639,9.42361892887001,37.4444084742578,14.0103947726939,14.8560753093
"115",23.4545092587276,9.40915190330007,37.4998666141551,14.0453573554275,14.8560753093
"116",23.4764245719679,9.39666890487579,37.55618023906,14.0797556670921,14.8560753093
"117",23.4872429943245,9.37355934244604,37.600926646203,14.1136836518785,14.7419319347
"118",23.4967793911828,9.34935288528196,37.6442058970836,14.1474265059008,14.6430076768
"119",23.5176393235281,9.33684380248912,37.6984348445671,14.180795521039,14.5572733199
"120",23.5392835148618,9.32540812396,37.7531589057635,14.2138753909018,14.4829702105
"121",23.5553475928997,9.30862587913677,37.8020693066626,14.2467217137629,14.4185741825
"122",23.573242281864,9.2940975444293,37.8523870192987,14.2791447374347,14.4185741825
"123",23.583670846886,9.27272829955552,37.8946133942165,14.3109425473305,14.4185741825
"124",23.587510053705,9.24517592727129,37.9298441801387,14.3423341264337,14.2294309581
"125",23.5845746547399,9.21128132121507,37.9578679882648,14.3732933335248,14.1988401637
"126",23.5784503237394,9.17491358408729,37.9819870633915,14.4035367396521,14.1723281419
"127",23.5675268917407,9.13423341891072,38.0008203645707,14.43329347283,14.1493510563
"128",23.5534901738831,9.09094599054111,38.0160343572251,14.462544183342,14.1294375821
"129",23.5227667298528,9.03150846263692,38.0140249970686,14.4912582672158,14.1294375821
"130",23.4805289935172,8.96089054731754,38.0001674397168,14.5196384461996,14.1294375821
"131",23.4317640559983,8.88389310893383,37.9796350030628,14.5478709470645,14.1121792378
"132",23.3835261907574,8.80767154397285,37.959380837542,14.5758546467846,14.0972220061
"133",23.3282756012952,8.72467921388915,37.9318719887013,14.6035963874061,14.084259072
"134",23.2779683419039,8.64687622928563,37.9090604545223,14.6310921126183,14.084259072
"135",23.221719094737,8.56338845316741,37.8800497363065,14.6583306415695,14.0730245291
"136",23.15561495377,8.47041092361084,37.8408189839292,14.6852040301592,14.0730245291
"137",23.0853156815564,8.37365522549665,37.7969761376161,14.7116604560597,14.0730245291
"138",23.0117158030712,8.27407036968267,37.7493612364596,14.7376454333885,13.9299545918
"139",22.9416510517942,8.17870855853952,37.7045935450489,14.7629424932547,13.9392939796
"140",22.8784441616391,8.0910049702846,37.6658833529936,14.7874391913545,13.9473881157
"141",22.8097688080896,7.99845782747975,37.6210797886995,14.8113109806099,13.8210697002
"142",22.7410470945956,7.90643269642184,37.5756614927693,14.8346143981737,13.7115937402
"143",22.668714926285,7.81132856252418,37.5261012900459,14.8573863637608,13.7115937402
"144",22.5854438880135,7.70568730196512,37.4652004740619,14.8797565860484,13.7115937402
"145",22.4967714484374,7.59506652866173,37.3984763682131,14.9017049197757,13.6167145748
"146",22.417190252992,7.49409418421728,37.3402863217667,14.9230960687747,13.5344859649
"147",22.3320703048305,7.38810779392801,37.276032815733,14.9439625109025,13.4632211695
"148",22.2367951551602,7.27243741953837,37.2011528907821,14.9643577356219,13.4014583469
"149",22.1367797371748,7.15248689550888,37.1210725788408,14.984292841666,13.3479305673
"150",22.0372440836849,7.03340835522758,37.0410798121422,15.0038357284573,13.3479305673
"151",21.9326447045608,6.90956606688376,36.9557233422379,15.0230786376771,13.3479305673
"152",21.8266455420939,6.78479158391233,36.8684995002755,15.0418539581816,13.5682064917
"153",21.7280706785177,6.66814937957698,36.7879919774584,15.0599212989407,13.7591122928
"154",21.6283969897197,6.55094439182817,36.7058495876112,15.0774525978915,13.9245639871
"155",21.5286109463579,6.43403486587426,36.6231870268415,15.0945760804836,13.9346221222
"156",21.4457783107982,6.33467365368357,36.5568829679128,15.1111046571146,13.9433391725
"157",21.3609867315298,6.23388723134222,36.4880862317173,15.1270995001875,13.9433391725
"158",21.2645705035178,6.12189638330559,36.4072446237301,15.1426741202122,13.9433391725
"159",21.1749621218449,6.01727810078165,36.3326461429081,15.1576840210632,13.9433391725
"160",21.0905607728945,5.91838313551094,36.262738410278,15.1721776373835,13.8175606162
"161",21.0066799892147,5.82042784039786,36.1929321380315,15.1862521488168,13.708552534
"162",20.9254058869635,5.72556148138676,36.1252502925402,15.1998444055767,13.7474121962
"163",20.8402913541242,5.62729501195444,36.0532876962939,15.2129963421697,13.6477572367
"164",20.7507223662037,5.52484812570728,35.9765966067002,15.2258742404965,13.6477572367
"165",20.6624674564973,5.42397156936824,35.9009633436263,15.238495887129,13.6477572367
"166",20.5706296632829,5.31983162079998,35.8214277057659,15.2507980424829,13.5613896051
"167",20.475761206379,5.21288296147518,35.7386394512829,15.2628782449039,13.4865376578
"168",20.3811967198934,5.1064413633145,35.6559520764722,15.2747553565789,13.4216659701
"169",20.2893499788708,5.00299946316439,35.5757004945771,15.2863505157064,13.3654438407
"170",20.1931272828523,4.89545374526233,35.4908008204422,15.2976735375899,13.4500513286
"171",20.0964289828346,4.78771401579796,35.4051439498713,15.3087149670367,13.4500513286
"172",20.0016371673569,4.68217987325673,35.3210944614571,15.3194572941002,13.4500513286
"173",19.9057962289028,4.57590293329652,35.2356895245092,15.3298932956063,13.6567111515
"174",19.809953143838,4.46993887214521,35.1499674155308,15.3400142716928,13.8358163313
"175",19.7221309247752,4.37239545572064,35.0718663938298,15.3497354690546,13.9910408204
"176",19.6380627723835,4.27896583496765,34.9971597097993,15.3590969374158,13.9910408204
"177",19.5538739193732,4.18577765136119,34.9219701873853,15.368096268012,14.1255687111
"178",19.4673653963252,4.0906117433039,34.8441190493465,15.3767536530213,14.1255687111
"179",19.3788804334043,3.99374189382884,34.7640189729799,15.3851385395755,14.1255687111
"180",19.2917070047378,3.898414072552,34.6849999369237,15.3932929321858,14.2421595496
"181",19.2066029016974,3.80541099186295,34.6077948115318,15.4011919098344,14.343204943
"182",19.1181121603997,3.70927038952296,34.5269539312765,15.4088417708768,14.4307776172
"183",19.0252435509093,3.60899305533522,34.4414940464834,15.4162504955741,14.5066739349
"184",18.928898142976,3.50545127961108,34.352345006341,15.423446863365,14.5724507436
"185",18.8322497028285,3.40182956515707,34.2626698404999,15.4304201376714,14.5724507436
"186",18.7380921334798,3.3009250769952,34.1752591899644,15.4371670564846,14.5724507436
"187",18.6423502475532,3.19866239527582,34.0860380998306,15.4436878522774,14.6294573111
"188",18.5435980251092,3.09360616521173,33.9935898850067,15.4499918598975,14.678863003
"189",18.447434959968,2.99138331933789,33.9034866005981,15.4560516406301,14.7216812693
"190",18.3524187268485,2.8905705335021,33.814266920195,15.4618481933464,14.7587904334
"191",18.2578101682155,2.79042338834941,33.7251969480817,15.4673867798661,14.7909517089
"192",18.1630831784168,2.69042262855038,33.6357437282832,15.4726605498664,14.7909517089
"193",18.0689379053115,2.59128074082592,33.5465950697971,15.4776571644856,14.7909517089
"194",17.9764141528113,2.49402689978979,33.4588014058329,15.4823872530215,14.8188248144
"195",17.8864444689473,2.39960080093445,33.3732881369602,15.4868436680129,14.8429815058
"196",17.797967997216,2.30694152353129,33.2889944709007,15.4910264736847,14.863917305
"197",17.7096094197445,2.21465490725194,33.204563932237,15.4949545124925,14.8820616644
"198",17.621047422458,2.12238711349762,33.1197077314183,15.4986603089604,14.8977867758
"199",17.5348455014819,2.03271047361258,33.0369805293512,15.5021350278693,14.8977867758
"200",17.4489526489267,1.94356120990924,32.9543440879441,15.5053914390174,14.8977867758
"201",17.3602648843799,1.8518042684425,32.8687255003174,15.5084606159374,14.9114152057
"202",17.273596377262,1.76225152354194,32.7849412309821,15.5113448537201,14.9232265116
"203",17.1860169062809,1.67198292152701,32.7000508910347,15.5140339847538,15.06679631
"204",17.0966480307104,1.58009407974756,32.6132019816732,15.5165539509628,15.06679631
"205",17.0099105403716,1.49100242928791,32.5288186514552,15.5189081110836,15.06679631
"206",16.927612575244,1.4065164209553,32.4487087295326,15.5210961542887,15.06679631
"207",16.8423194670239,1.31917553425796,32.3654633997899,15.523143932766,15.06679631
"208",16.7604536835567,1.23539484497743,32.2855125221359,15.5250588385793,14.924556802
"209",16.6830081017938,1.15616456534126,32.2098516382464,15.5268435364526,14.9346158951
"210",16.6068806785077,1.07836944107738,32.135391915938,15.5285112374303,14.9433337757
"211",16.5332965063996,1.00322936234147,32.0633636504578,15.5300671440582,12.9508892723
"212",16.4633444083454,0.931835846973959,31.9948529697168,15.5315085613714,11.224104036
"213",16.3943084199546,0.861442479285079,31.9271743606241,15.5328659406695,11.224104036
"214",16.327811044293,0.793658137919802,31.8619639506661,15.5341529063732,11.224104036
"215",16.2646236735339,0.729253856362119,31.7999934907056,15.5353698171718,9.7275568312
"216",16.2026373935839,0.666101960853194,31.7391728263146,15.5365354327307,8.4305492537
"217",16.1396369782647,0.601973237411338,31.677300719118,15.5376637408534,7.3064760199
"218",16.0781039035826,0.539352849097027,31.6168549580682,15.5387510544856,8.3322792172
"219",16.018641715856,0.47883365687586,31.5584497748361,15.5398080589801,9.2213086549
"220",15.9594578802896,0.418613043695402,31.5003027168838,15.5408448365942,9.2213086549
"221",15.9010605247871,0.359195121894771,31.4429259276793,15.5418654028923,9.2213086549
"222",15.8453840693043,0.302513872042301,31.3882542665663,15.542870197262,9.9918008343
"223",15.7901572038062,0.246281983083621,31.3340324245288,15.5438752207226,10.659560723
"224",15.7361950345169,0.19131134222685,31.2810787268069,15.54488369229,11.1049526266
"225",15.6816850145941,0.135786120516906,31.2275839086713,15.5458988940772,11.4909589431
"226",15.6292098985406,0.0822840081819649,31.1761357888992,15.5469258903586,11.8254977507
"227",15.5803353779799,0.0323656962636587,31.1283050596962,15.5479696817163,11.8254977507
"228",15.5346400269041,-0.0143920741693488,31.0836721279776,15.5490321010735,11.8254977507
"229",15.4908893277816,-0.0592288889243733,31.0410075444875,15.550118216706,12.1154313839
"230",15.4509243489643,-0.100309195732191,31.0021578936609,15.5512335446965,12.3667071994
"231",15.4110269420483,-0.141355031581091,30.9634089156777,15.5523819736294,12.5844795728
"232",15.3734048042438,-0.180160114000675,30.9269697224882,15.5535649182444,12.7732156298
"233",15.339173022029,-0.215602602496034,30.893948646554,15.554775624525,12.9367868791
"234",15.3070284305016,-0.248990190715626,30.8630470517189,15.5560186212172,12.9367868791
"235",15.2749071885607,-0.28239086720157,30.8322052443229,15.5572980557622,12.9367868791
"236",15.2433255738569,-0.315275283084826,30.8019264307986,15.5586008569417,13.0785486286
"237",15.2113788024488,-0.348548362975995,30.7713059678736,15.5599271654248,13.2014088114
"238",15.1800564989937,-0.381222134376964,30.7413351323643,15.5612786333707,13.3078876366
"239",15.1490772831352,-0.413571981996443,30.7117265482669,15.5626492651317,13.400169285
"240",15.1190340616254,-0.445007664275538,30.6830757875264,15.564041725901,13.3468133804
"241",15.0899859059707,-0.475470743244289,30.6554425551857,15.565456649215,13.3468133804
"242",15.0612396437198,-0.505654893464056,30.6281341809036,15.5668945371838,13.3468133804
"243",15.034934887603,-0.53341843628813,30.6032882114942,15.5683533238912,13.4339049296
"244",15.0103637490065,-0.559469388498417,30.5801968865114,15.5698331375049,13.5093842724
"245",14.986321119184,-0.585020747444361,30.5576629858123,15.5713418666284,13.5747997027
"246",14.9637649447724,-0.609112763809589,30.5366426533543,15.572877708582,13.6314930757
"247",14.9436656617057,-0.630767638542876,30.5180989619543,15.5744333002486,13.5472939989
"248",14.9263517167869,-0.649663007511473,30.5023664410852,15.5760147242983,13.5472939989
"249",14.9109888152802,-0.66663704887041,30.4886146794308,15.5776258641506,13.5472939989
"250",14.8943307632363,-0.68493025074028,30.4735917772129,15.5792610139766,13.4743214657
"251",14.8802020310213,-0.70071678641677,30.4611208484593,15.580918817438,13.4110786036
"252",14.8699263415554,-0.712668084385294,30.4525207674962,15.5825944259407,13.3562681232
"253",14.8588791553385,-0.725405365360599,30.4431636760376,15.5842845206991,13.3087657067
"254",14.8477963241948,-0.73819069654912,30.4337833449387,15.5859870207439,13.2675969458
"255",14.8384880409468,-0.749203304939892,30.4261793868335,15.5876913458867,13.2675969458
"256",14.8286305623361,-0.760761314880904,30.418022439553,15.589391877217,13.2675969458
"257",14.8191012026615,-0.771990702059947,30.410193107383,15.5910919047215,13.2319173531
"258",14.8117670961928,-0.781018132782169,30.4045523251677,15.592785228975,13.2009950393
"259",14.8042911501104,-0.790182157109381,30.3987644573301,15.5944733072197,13.0408623674
"260",14.7957237425581,-0.800436840630512,30.3918843257468,15.5961605831886,11.3020807184
"261",14.7885298184182,-0.809312575044126,30.3863722118806,15.5978423934623,11.3951366226
"262",14.783090061081,-0.816432604816869,30.3826127269789,15.5995226658979,11.3951366226
"263",14.7785153055427,-0.822690111791525,30.379720722877,15.6012054173343,11.3951366226
"264",14.7753163806921,-0.827578292272836,30.378211053657,15.6028946729649,11.4757850729
"265",14.7744652857179,-0.830121891946211,30.379052463382,15.6045871776641,11.5456803966
"266",14.7739620446117,-0.832315304957463,30.3802393941808,15.6062773495692,11.6062563437
"267",14.7745453028015,-0.833419272537313,30.3825098781403,15.6079645753388,11.6587554979
"268",14.7766556032422,-0.832990884029357,30.3863020905137,15.6096464872715,11.7042547648
"269",14.7793525523549,-0.831964269295474,30.3906693740053,15.6113168216504,11.7042547648
"270",14.7816321979957,-0.831343119036891,30.3946075150283,15.6129753170326,11.7042547648
"271",14.7852402247762,-0.829379869968616,30.3998603195209,15.6146200947448,11.7436874628
"272",14.7887708953609,-0.827475623413346,30.4050174141351,15.6162465187742,11.7778624678
"273",14.7928541336047,-0.824994452336071,30.4107027195456,15.6178485859408,11.8074808054
"274",14.7968723732303,-0.82255302939271,30.4162977758534,15.619425402623,11.8331500314
"275",14.8003183976582,-0.820658122133269,30.4212949174497,15.6209765197915,11.8553966938
"276",14.8036273383695,-0.818873008835636,30.4261276855746,15.6225003472051,11.8553966938
"277",14.8077670462686,-0.816229656189575,30.4317637487267,15.6239967024581,11.8553966938
"278",14.8121526516904,-0.813314913541729,30.4376202169225,15.6254675652321,11.8746771347
"279",14.8163450213353,-0.810567275823482,30.4432573184941,15.6269122971588,12.0247201834
"280",14.8204350630063,-0.807893178718567,30.4487633047312,15.6283282417249,12.0214241589
"281",14.8251513940781,-0.804568086800145,30.4548708749563,15.6297194808782,12.0185676044
"282",14.8309672635874,-0.800121034682068,30.4620555618568,15.6310882982695,12.1494252572
"283",14.8363766780249,-0.796058704938549,30.4688120609884,15.6324353829635,12.1494252572
"284",14.8419489391402,-0.791812034804021,30.4757099130845,15.6337609739442,12.1494252572
"285",14.8485172414927,-0.786545609545875,30.4835800925313,15.6350628510386,12.3961685562
"286",14.8559364118492,-0.780402956063567,30.492275779762,15.6363393679128,12.4766794154
"287",14.8634046446147,-0.774185439154259,30.5009947283837,15.637590083769,12.5464554933
"288",14.8707372380664,-0.768073773589458,30.5095482497222,15.6388110116558,12.6069280942
"289",14.8781612936193,-0.761839012696813,30.5181615999354,15.6400003063161,12.6593376817
"290",14.8849007510094,-0.756254109569145,30.5260556115879,15.6411548605785,12.6593376817
"291",14.8910109855561,-0.751260615473949,30.5332825865862,15.6422716010301,12.6593376817
"292",14.8973798907013,-0.74597307741263,30.5407328588153,15.643352968114,12.7047593241
"293",14.9034691320126,-0.740928782080926,30.5478670461062,15.6443979140935,12.7441247476
"294",14.9081792523016,-0.737229488402168,30.5535879930053,15.6454087407037,12.9115747812
"295",14.913047732214,-0.733338650292303,30.5594341147203,15.6463863825063,13.0566981437
"296",14.9178074550099,-0.729523318760975,30.5651382287809,15.6473307737709,13.1824717246
"297",14.9217178670299,-0.726527116283579,30.5699628503434,15.6482449833135,13.1824717246
"298",14.9262921276081,-0.72283888354888,30.575423138765,15.6491310111569,13.1824717246
"299",14.9314512974618,-0.718536700762685,30.5814392956863,15.6499879982245,13.4248088279
"300",14.9363112748363,-0.714507574296164,30.5871301239688,15.6508188491325,13.6348343176
"301",14.9416002955878,-0.710024809232143,30.5932254004078,15.65162510482,13.8168564085
"302",14.9472142546135,-0.705190832821136,30.5996193420482,15.6524050874347,14.1079422207
"303",14.9525488583632,-0.700610466765101,30.6057081834914,15.6531593251283,14.4935499246
"304",14.9583873636211,-0.695501333158219,30.6122760604005,15.6538886967793,14.4935499246
"305",14.9643318035433,-0.690260930796924,30.6189245378835,15.6545927343402,14.4935499246
"306",14.9706907589956,-0.684581745138789,30.62596326313,15.6552725041344,14.6944099347
"307",14.9769339309504,-0.67899505743341,30.6328629193342,15.6559289883838,14.7351552767
"308",14.9829720657397,-0.673588733644545,30.6395328651239,15.6565607993842,14.9038012398
"309",14.9885406437612,-0.668626425611036,30.6457077131335,15.6571670693723,14.9166277412
"310",14.9943906172277,-0.6633558192307,30.6521370536861,15.6577464364584,14.9277440424
"311",15.0002229847628,-0.658078432787336,30.658524402313,15.6583014175502,14.9277440424
"312",15.0056315353752,-0.653201674991656,30.664464745742,15.6588332103668,14.9277440424
"313",15.0101884854523,-0.649152925149288,30.6695298960539,15.6593414106016,14.93737817
"314",15.0151451207214,-0.644683065358947,30.6749733068018,15.6598281860804,14.9457277474
"315",15.0201139594368,-0.640181048386703,30.6804089672604,15.6602950078236,15.0862973811
"316",15.0250015486306,-0.635741528301546,30.6857446255628,15.6607430769322,15.2081243969
"317",15.0304393668089,-0.63073462056998,30.6916133541878,15.6611739873789,15.3137078107
"318",15.0361842799829,-0.625404816580341,30.6977733765462,15.6615890965633,15.3137078107
"319",15.0421031914619,-0.61988621447567,30.7040925973994,15.6619894059376,15.3137078107
"320",15.0487768218532,-0.613599362932909,30.7111530066394,15.6623761847862,15.2718801026
"321",15.055816857151,-0.606932622450172,30.7185663367521,15.6627494796011,13.2356294222
"322",15.063074920047,-0.600035230264755,30.7261850703588,15.6631101503118,13.6042121659
"323",15.070993801438,-0.592464320964408,30.7344519238404,15.6634581224024,13.9236505438
"324",15.0792150214923,-0.584578503493496,30.7430085464781,15.6637935249858,14.200497138
"325",15.0874928429174,-0.576623584250427,30.7516092700851,15.6641164271678,14.200497138
"326",15.0957919683941,-0.568635134271187,30.7602190710593,15.6644271026653,14.200497138
"327",15.1038748557901,-0.560850887735556,30.7686005993157,15.6647257435256,14.4404308529
"328",15.1119567499698,-0.553056071726051,30.7769695716657,15.6650128216959,14.7817067392
"329",15.1200635357508,-0.545225631443007,30.7853527029447,15.6652891671938,15.077479174
"330",15.1283499648284,-0.537205165230898,30.7939050948878,15.6655551300593,15.3338152841
