"","sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"71",10.2729523114078,2.52407466533604,18.0218299574795,7.74887764607174,8.529624178
"72",10.241365634886,2.44996023610401,18.0327710336681,7.79140539878202,8.7856742876
"73",9.83344824275257,2.00220714098834,17.6646893445168,7.83124110176423,8.7209177159
"74",9.88001139652116,2.01060667972663,17.7494161133157,7.86940471679453,8.4247953538
"75",9.93981936563143,2.03354577416793,17.8460929570949,7.90627359146349,8.4970448622
"76",9.82324565495754,1.88327009541893,17.7632212144961,7.93997555953861,8.3641055472
"77",9.83228742020967,1.86178624214689,17.8027885982724,7.97050117806278,8.1822248076
"78",10.0431406076766,2.03930309584949,18.0469781195038,8.00383751182714,8.0245948332
"79",10.0121942593896,1.97511511661784,18.0492734021613,8.03707914277173,8.0879821888
"80",9.62280535055245,1.55518721111271,17.6904234899922,8.06761813943974,7.942917897
"81",9.67606620593684,1.57958356618264,17.772548845691,8.09648263975419,7.6171955107
"82",9.73317404493501,1.60890234850807,17.8574457413619,8.12427169642694,7.4682361093
"83",9.61463857069217,1.46521076798684,17.7640663733975,8.14942780270533,7.3724712947
"84",9.62777442484951,1.45574551200208,17.7998033376969,8.17202891284743,7.2894751221
"85",9.84460192434046,1.6475237103875,18.0416801382934,8.19707821395296,7.1942117725
"86",9.82113692379998,1.59923992435992,18.04303392324,8.22189699944006,7.3549835361
"87",9.44480575034484,1.19998532754871,17.689626173141,8.24482042279613,7.267652398
"88",9.50078876076116,1.23411067679394,17.7674668447284,8.26667808396722,6.8986320783
"89",9.5661537332944,1.27840976340238,17.8538977031864,8.28774396989203,6.8388144678
"90",9.45243609237207,1.14569939795771,17.7591727867864,8.30673669441436,6.8269725388
"91",9.46650402272588,1.14289252253106,17.7901155229207,8.32361150019482,6.7833762003
"92",9.67505659189334,1.3325775310607,18.017535652726,8.34247906083264,6.7122593736
"93",9.64883551062,1.28745876156946,18.0102122596705,8.36137674905054,6.8839581238
"94",9.28494099432347,0.906392237335943,17.663489751311,8.37854875698752,6.7994303739
"95",9.33995296556193,0.945233396195473,17.7346725349284,8.39471956936645,6.5595063241
"96",9.40074232525691,0.990542483002802,17.810942167511,8.41019984225411,6.4849054809
"97",9.2823631957286,0.858372197082799,17.7063541943744,8.4239909986458,6.4869180834
"98",9.2926603605141,0.856638816870779,17.7286819041574,8.43602154364332,6.4219956723
"99",9.49395350270266,1.04437433531942,17.9435326700859,8.44957916738324,6.349062916
"100",9.46387023765385,1.00076744189107,17.9269730334166,8.46310279576279,6.5358545272
"101",9.11577107716409,0.640575867912569,17.5909662864156,8.47519520925152,6.4477405902
"102",9.1721394431176,0.685641375835324,17.6586375103999,8.48649806728227,6.1880418449
"103",9.23342647206875,0.736057980003009,17.7307949641345,8.49736849206574,6.1796362656
"104",9.12098401481965,0.614082524328259,17.627885505311,8.50690149049139,6.2056847635
"105",9.13684952696496,0.621798143397298,17.6519009105326,8.51505138356766,6.194926795
"106",9.33911972901559,0.814718597941953,17.8635208600892,8.52440113107363,6.1189365557
"107",9.31271901903451,0.778934305806496,17.8465037322625,8.53378471322802,6.3297450149
"108",8.98302543222298,0.440983367210347,17.5250674972356,8.54204206501264,6.2657790129
"109",9.04555577207568,0.495860366494785,17.5952511776566,8.54969540558089,5.9636751445
"110",9.1091321741111,0.552092843110373,17.6661715051118,8.55703933100073,6.1551851253
"111",9.00121648787294,0.437869116393278,17.5645638593526,8.56334737147967,6.2011604419
"112",9.01817323918615,0.449559024418591,17.5867874539537,8.56861421476756,6.307672383
"113",9.21658100165128,0.641724858206858,17.7914371450957,8.57485614344442,6.2999827319
"114",9.19106803619832,0.609926020379337,17.7722100520173,8.58114201581898,6.6599850343
"115",8.87329399688107,0.286737444968397,17.4598505487937,8.58655655191267,6.6719870298
"116",8.93391691430283,0.342375901020889,17.5254579275848,8.59154101328195,6.2490554258
"117",8.99553481945682,0.399189522254039,17.5918801166596,8.59634529720278,6.2825147024
"118",8.88931853297673,0.288940334788061,17.4896967311654,8.60037819818867,6.3337349643
"119",8.90461812524577,0.300980116818216,17.5082561336733,8.60363800842756,6.3781258579
"120",9.0969106445406,0.489288195918881,17.7045330931623,8.60762244862172,6.5943757435
"121",9.07145253846747,0.459770096652687,17.6831349802823,8.61168244181479,6.7151256444
"122",8.76618705518091,0.151105832194126,17.3812682781677,8.61508122298679,6.5864422251
"123",8.82833282758402,0.210176194624955,17.4464894605431,8.61815663295906,6.2415832618
"124",8.88996298379707,0.268853868903257,17.5110720986909,8.62110911489381,6.2227054936
"125",8.78675281471605,0.163255956454991,17.4102496729771,8.62349685826106,6.2063447611
"126",8.80410807316193,0.178766889453339,17.4294492568705,8.62534118370859,6.236609904
"127",8.99436677561367,0.36666082798226,17.6220727232451,8.62770594763141,6.2628396946
"128",8.97093369687714,0.34079309026802,17.6010743034863,8.63014060660912,6.4144610687
"129",8.67863701691955,0.0465195486436532,17.3107544851954,8.63211746827589,6.370310704
"130",8.74333383122471,0.109459480383233,17.3772081820662,8.63387435084147,6.0542692768
"131",8.80685698817478,0.171281848162215,17.4424321281874,8.63557514001257,6.0581444843
"132",8.70646976185867,0.0695592291413725,17.343380294576,8.63691053271729,6.2003918864
"133",8.72488053484536,0.0869873659274223,17.3627737037633,8.63789316891794,6.1847840793
"134",8.9119866787941,0.272754646520422,17.5512187110678,8.63923203227368,5.8268128687
"135",8.88978930108717,0.249123907548723,17.5304546946256,8.64066539353844,5.9999044863
"136",8.60948971162251,-0.0323039608256597,17.2512833840707,8.64179367244817,6.0332505548
"137",8.67528969338261,0.0325101287637999,17.3180692580014,8.64277956461881,5.6621504808
"138",8.73863535106811,0.0948835251074982,17.3823871770287,8.64375182596061,5.6960859722
"139",8.63990160968721,-0.00459356530927124,17.2843967846837,8.64449517499648,5.5866078426
"140",8.65888342953291,0.0138696660071247,17.3038971930587,8.64501376352579,5.6417267969
"141",8.84218233833822,0.196433341573433,17.487931335103,8.64574899676478,5.6272743351
"142",8.81975314403625,0.173184711905666,17.4663215761668,8.64656843213058,5.8136377571
"143",8.55074796932172,-0.096439816941464,17.1979357555849,8.64718778626318,6.6162638339
"144",8.61672227054528,-0.0309861444597477,17.2644306855503,8.64770841500503,6.2007619894
"145",8.67942443103482,0.0311879962114947,17.3276608658582,8.64823643482333,6.1851048353
"146",8.5829023785212,-0.0657377053269297,17.2315424623693,8.64864008384813,6.1426464128
"147",8.60246368097896,-0.0464583506996128,17.2513857126575,8.64892203167857,6.0614046689
"148",8.78210738210088,0.13281062264876,17.431404141553,8.64929675945212,6.0354396019
"149",8.76001778854811,0.110272277454087,17.4097632996421,8.64974551109403,6.1373809883
"150",8.50268489150052,-0.147399142316358,17.1527689253174,8.65008403381688,5.8523968565
"151",8.57029262744624,-0.0800661481125058,17.220651403005,8.65035877555874,5.4720772757
"152",8.63286098555018,-0.0177896889835925,17.2835116600839,8.65065067453377,5.5135780834
"153",8.53898335057606,-0.111915338258529,17.1898820394106,8.65089868883459,5.54954545
"154",8.55953691190546,-0.0915650864784343,17.2106389102893,8.65110199838389,5.5696060567
"155",8.73621061059335,0.0849053462745673,17.3875158749121,8.65130526431878,5.5381030269
"156",8.71517428822969,0.0636075255862725,17.3667410508731,8.65156676264342,5.6663559567
"157",8.4685024535691,-0.183279088652311,17.1202839957905,8.65178154222141,5.6441751624
"158",8.53647522952546,-0.115480272578798,17.1884307316297,8.65195550210425,5.2582851408
"159",8.59854785349908,-0.0536004151768044,17.250696122175,8.65214826867588,5.2682915665
"160",8.50686687968183,-0.145485900769172,17.1592196601328,8.652352780451,5.2658526909
"161",8.52730458945965,-0.125261016639611,17.1798701955589,8.65256560609926,5.2415167766
"162",8.69956297202454,0.0468543967536412,17.3522715472954,8.65270857527089,5.282647873
"163",8.67832924356669,0.0254340578097434,17.3312244293236,8.65289518575694,5.44496149
"164",8.44102864459031,-0.21205148335072,17.0941087725313,8.65308012794103,5.4100777357
"165",8.50894531463094,-0.144291176021159,17.162181805283,8.6532364906521,5.0887340376
"166",8.56998400952666,-0.0834221266216044,17.2233901456749,8.65340613614827,5.0769028326
"167",8.47998545846456,-0.173639194805858,17.133610111735,8.65362465327042,5.0888713438
"168",8.50040376896403,-0.153482260258986,17.154289798187,8.65388602922302,5.0992440535
"169",8.66885646204436,0.0148339163176505,17.3228790077711,8.65402254572671,5.0860115131
"170",8.64813310990099,-0.00605290374037004,17.3023191235424,8.65418601364136,5.281209978
"171",8.42058090201575,-0.233797057441679,17.0749588614732,8.65437795945743,5.2926042032
"172",8.48915330570229,-0.165393294616806,17.1436999060214,8.6545466003191,4.9869236427
"173",8.5500059656448,-0.104713586669231,17.2047255179588,8.65471955231403,5.028667157
"174",8.46220131652628,-0.192763245298247,17.1171658783508,8.65496456182452,5.0759559805
"175",8.48322944457185,-0.172045461332857,17.1385043504766,8.6552749059047,5.0991618498
"176",8.64842966583404,-0.00699521453800678,17.3038545462061,8.65542488037205,5.3192736032
"177",8.62822096381737,-0.02736719307992,17.2838091207147,8.65558815689729,5.4767037894
"178",8.40974205392881,-0.246058482845601,17.0655425907032,8.65580053677441,5.4509210619
"179",8.47842817808535,-0.17756502683805,17.1344213830087,8.6559932049234,4.9907982537
"180",8.53845010149467,-0.117732920753205,17.1946331237426,8.65618302224788,4.9420251532
"181",8.45218814080384,-0.204270257269789,17.1086465388775,8.65645839807363,4.9941995772
"182",8.47311843386596,-0.183692014831736,17.1299288825636,8.65681044869769,5.0616396336
"183",8.6342948139042,-0.0226858806793118,17.2912755084877,8.65698069458351,5.075643238
"184",8.61376079749301,-0.0433921819503933,17.2709137769364,8.6571529794434,5.2788908063
"185",8.40354609228412,-0.25383898437839,17.0609311689466,8.65738507666251,5.2950386988
"186",8.47181038498642,-0.18578731925717,17.12940808923,8.65759770424359,4.9890335389
"187",8.53067965898176,-0.127119259378986,17.1884785773425,8.65779891836075,5.0349401782
"188",8.44588197343249,-0.212207966579522,17.1039719134445,8.65808994001201,5.0858370433
"189",8.46665813745097,-0.19180318682557,17.1251194617275,8.65846132427654,5.0632809931
"190",8.62397505588177,-0.0346669186411503,17.2826170304047,8.65864197452292,5.0659546385
"191",8.60337210465424,-0.0554433225121471,17.2621875318206,8.65881542716638,5.2071606867
"192",8.40146013377234,-0.257594105983335,17.060514373528,8.65905423975568,5.1573170396
"193",8.46964645933518,-0.18962789965731,17.1289208183277,8.65927435899249,4.8696747676
"194",8.52748868406553,-0.131987939834033,17.1869653079651,8.65947662389956,4.9203847986
"195",8.44438180501063,-0.215387266200688,17.1041508762219,8.65976907121131,4.9398890477
"196",8.46520029918798,-0.194942127274006,17.12534272565,8.66014242646198,4.9701260635
"197",8.61887941630794,-0.0414451487183722,17.2792039813342,8.66032456502631,4.9652203662
"198",8.59831931020111,-0.0621737976639505,17.2588124180662,8.66049310786506,5.1365243174
"199",8.40422894055463,-0.256498913228409,17.0649567943377,8.66072785378304,5.1694321862
"200",8.47206650518321,-0.188877311818763,17.1330103221852,8.66094381700197,4.8135078947
"201",8.5287719137516,-0.132364958814565,17.1899087863178,8.66113687256617,4.871706842
"202",8.44715852321437,-0.214257250433272,17.108574296862,8.66141577364765,4.9332570409
"203",8.46772231517897,-0.194048931721204,17.1294935620791,8.66177124690018,4.9977116577
"204",8.61751244976271,-0.0444300500236015,17.279454949549,8.66194249978631,5.0535723255
"205",8.596767586288,-0.0653283260457886,17.2588634986218,8.66209591233379,5.2330960155
"206",8.40994641087827,-0.252366593905728,17.0722594156623,8.662313004784,5.2709054356
"207",8.47718233223286,-0.185329377091795,17.1396940415575,8.66251170932466,5.0347847109
"208",8.53253094004953,-0.13015383015258,17.1952157102516,8.66268477020211,5.1212578605
"209",8.45220284230347,-0.210734563224994,17.1151402478319,8.66293740552847,5.1406457014
"210",8.47238195463609,-0.190879574508193,17.1356434837804,8.66326152914428,5.2330040523
"211",8.61827522520569,-0.0451394031555132,17.2816898535669,8.6634146283612,5.2952701786
"212",8.59729835660697,-0.0662501125735311,17.2608468257875,8.6635484691805,5.5225674882
"213",8.41740621718373,-0.246336065958085,17.0811485003255,8.66374228314181,5.5973362675
"214",8.48400202776777,-0.17991692934504,17.1479209848806,8.66391895711281,5.3843580985
"215",8.53805523199086,-0.126013759913461,17.2021242238952,8.66406899190432,5.5108881298
"216",8.45902375810679,-0.205267674000748,17.1233151902143,8.66429143210754,5.6316586014
"217",8.47890548819436,-0.185673697328012,17.1434846737167,8.66457918552237,5.7385485657
"218",8.62106422459581,-0.0436467746944729,17.2857752238861,8.66471099929029,5.7867420902
"219",8.59991551969278,-0.0649073824619641,17.2647384218475,8.66482290215474,5.9818431449
"220",8.42673061441801,-0.238258834562142,17.0917200633982,8.66498944898016,5.9464862811
"221",8.49270503716834,-0.172434821719703,17.1578448960564,8.66513985888804,5.686954777
"222",8.54546099349562,-0.119802553045032,17.2107245400363,8.66526354654065,5.68869414
"223",8.46766606741676,-0.19778503128123,17.1331171661147,8.66545109869799,5.7346460325
"224",8.48718912311605,-0.178507672556453,17.1528859187885,8.6656967956725,5.7744710059
"225",8.62559889257497,-0.040205254570294,17.2914030397202,8.66580414714527,5.8089859829
"226",8.60415382022668,-0.0617385816993785,17.2700462221527,8.66589240192606,5.9744545185
"227",8.4372731708381,-0.228756140814809,17.103302482491,8.6660293116529,5.8111939161
"228",8.50240098501379,-0.163750823643163,17.1685527936707,8.66615180865695,5.5697013939
"229",8.55368263181047,-0.112566295691666,17.2199315593126,8.66624892750213,5.4604078747
"230",8.47697349014164,-0.189428119584877,17.1433750998682,8.66640160972652,5.4990201581
"231",8.49600347437,-0.170602178458463,17.1626091271985,8.66660565282846,5.5235952481
"232",8.63061357732433,-0.0360761502148907,17.2973033048636,8.66668972753922,5.5848936595
"233",8.60878414440649,-0.0579722889047076,17.2755405777177,8.6667564333112,5.6802411716
"234",8.44791347523972,-0.218952290125484,17.1147792406049,8.66686576536521,5.6384312376
"235",8.51217216599618,-0.154790430983489,17.1791347629759,8.66696259697967,5.3533070726
"236",8.56199378206433,-0.105042257899806,17.2290298220285,8.66703603996414,5.3950883518
"237",8.48642907758041,-0.180727906441204,17.153586061602,8.66715698402161,5.3868543493
"238",8.50503336978377,-0.162289309212383,17.1723560487799,8.66732267899616,5.3574959916
"239",8.63599278014416,-0.0313932785688937,17.3033788388572,8.66738605871305,5.8164965261
"240",8.61389300612991,-0.0535410673046464,17.2813270795645,8.66743407343455,5.8676303226
"241",8.45886161771559,-0.208657003180061,17.1263802386112,8.66751862089565,5.8275018351
"242",8.52227383374574,-0.145318766912702,17.1898664344042,8.66759260065844,5.5171682571
"243",8.57067100328847,-0.0969745820712333,17.2383165886482,8.6676455853597,5.5015458228
"244",8.49623484911665,-0.171503504216249,17.1639732024495,8.6677383533329,5.4880063798
"245",8.51438716202365,-0.153482429265342,17.1822567533126,8.66786959128899,5.4318277514
"246",8.64172137029531,-0.0261939468684282,17.309636687459,8.66791531716373,5.385361829
"247",8.6193060518952,-0.0486418965855737,17.287254000376,8.66794794848077,5.4839802518
"248",8.46977725576684,-0.1982339667736,17.1377884783073,8.66801122254044,5.4305606627
"249",8.53221050806803,-0.135855287414776,17.2002763035508,8.66806579548281,5.039819241
"250",8.57909699004397,-0.0890051033463841,17.2471990834343,8.66810209339035,5.0345100088
"251",8.50569691295112,-0.162474133244769,17.173867959147,8.66817104619589,5.0076864521
"252",8.52333016247933,-0.144942503993347,17.191602828952,8.66827266647267,4.9955504807
"253",8.64705365242688,-0.0212506184312282,17.315357923285,8.66830427085811,5.1294770833
"254",8.62429531705344,-0.0440297894559531,17.2926204235628,8.66832510650939,5.2455468055
"255",8.48002291221291,-0.188348160273428,17.1483939846992,8.66837107248633,5.1861405648
"256",8.54146460434498,-0.126945546765768,17.2098747554557,8.66841015111075,5.1861405648
"257",8.58688462953024,-0.0815490851577607,17.2553183442182,8.66843371468801,5.2679884895
"258",8.51453565089177,-0.153947862441663,17.1830191642252,8.66848351333343,5.2255900242
"259",8.5316933677572,-0.136867447126987,17.2002541826414,8.66856081488419,5.162178021
"260",8.65192630137733,-0.0166555917374094,17.3205081944921,8.66858189311474,5.0038876182
"261",8.628887749952,-0.0397065779051786,17.2974820778092,8.66859432785718,5.7667026024
"262",8.48970726126284,-0.178919618787102,17.1583341413128,8.66862688004995,5.6080311443
"263",8.55017932767821,-0.118474834174213,17.2188334895306,8.66865416185243,5.6080311443
"264",8.59416450776388,-0.0745040527970424,17.2628330683248,8.66866856056093,5.5469603251
"265",8.52286190222999,-0.145841588549501,17.1915653930095,8.66870349077949,5.4940322817
"266",8.53955750909097,-0.129203778064829,17.2083187962468,8.66876128715579,5.4037168664
"267",8.65637742819677,-0.0123974091410108,17.3251522655345,8.66877483733778,5.2996657287
"268",8.63306054090042,-0.0357211279103229,17.3018422097112,8.66878166881074,5.3497102982
"269",8.4987493539516,-0.17005472106773,17.1675534289709,8.66880407501933,5.3030822584
"270",8.55820742275118,-0.110615183954263,17.2270300294566,8.66882260670545,5.1453379573
"271",8.60074754171049,-0.0680831742254338,17.2695782576464,8.66883071593592,5.125959563
"272",8.53046351299198,-0.138390826539586,17.1993178525236,8.66885433953157,5.1758316213
"273",8.54668550091652,-0.122211239072749,17.2155822409058,8.66889673998927,5.1523874051
"274",8.66014759932898,-0.00875764221768094,17.3290528408756,8.66890524154666,5.1854024177
"275",8.63655034489384,-0.0323583764462381,17.3054590662339,8.66890872134008,5.2406820954
"276",8.50690880977352,-0.162014976121416,17.1758325956685,8.66892378589493,5.2397022604
"277",8.56534380653135,-0.10359238345556,17.2342799965183,8.66893618998691,5.1410752924
"278",8.60645923108396,-0.0624811691492102,17.2753996313171,8.66894040023317,5.177820809
"279",8.5371996825853,-0.131756182743288,17.2061555479139,8.66895586532859,5.2318891455
"280",8.55296722092299,-0.116019395603285,17.2219538374493,8.66898661652627,5.2343039261
"281",8.66316281338936,-0.00582924949999075,17.3321548762787,8.66899206288936,5.2030634027
"282",8.63933000384123,-0.0296639011104212,17.3083239087929,8.66899390495165,5.2759882823
"283",8.51420212918191,-0.154801798474255,17.1832060568381,8.66900392765616,5.2391898447
"284",8.57163306158383,-0.0973792092088228,17.2406453323765,8.66901227079266,4.973964532
"285",8.61136939703831,-0.0576449563438608,17.2803837504205,8.66901435338217,5.0018803722
"286",8.54315242546789,-0.125871699061845,17.2121765499976,8.66902412452974,5.0394074337
"287",8.55849806025884,-0.110548131339241,17.2275442518569,8.66904619159808,5.071930887
"288",8.66552313831131,-0.00352684785584323,17.3345731244785,8.66904998616715,5.1623401021
"289",8.64149321184914,-0.0275581246057612,17.310544548304,8.6690513364549,5.2373614218
"290",8.52071313765026,-0.148344842066638,17.1897711173672,8.6690579797169,5.2679354544
"291",8.57714046862415,-0.0919232628914823,17.2462042001398,8.66906373151563,5.1655440605
"292",8.61552325663125,-0.0535416339886936,17.2845881472512,8.66906489061994,5.2034715191
"293",8.54834266285864,-0.120728116256364,17.2174134419736,8.66907077911501,5.2252308721
"294",8.56327321116315,-0.105813226817967,17.2323596491443,8.66908643798111,5.2185334225
"295",8.66719847184791,-0.00189104880067781,17.3362879924965,8.66908952064858,5.2769511884
"296",8.64298654492258,-0.0261045474560788,17.3120776373012,8.66909109237866,5.3800243633
"297",8.52638197267589,-0.142713597107758,17.1954775424595,8.66909556978364,5.3893544482
"298",8.58180147968025,-0.0872982917686222,17.2509012511291,8.66909977144887,5.3374405217
"299",8.61885887612127,-0.0502419078017589,17.2879596600443,8.66910078392303,5.4857817855
"300",8.5527139358924,-0.116390226415975,17.2218180982008,8.66910416230838,5.4876775474
"301",8.56725092462302,-0.101864308801789,17.2363661580478,8.66911523342481,5.5270983189
"302",8.66816680550951,-0.000951375807900945,17.3372849868269,8.66911818131741,5.5545963208
"303",8.64381144682704,-0.025308893314735,17.3129317869688,8.66912034014177,5.7306501447
"304",8.53124575137432,-0.137877752192173,17.2003692549408,8.66912350356649,5.7332301254
"305",8.58568285454074,-0.0834439977699315,17.2548097068514,8.66912685231068,5.4354661087
"306",8.62146604900197,-0.0476621066867029,17.2905942046906,8.66912815568868,5.5107372942
"307",8.55637595721706,-0.11275402742519,17.2255059418593,8.66912998464225,5.6648612105
"308",8.570555120464,-0.0985826975810689,17.2396929385091,8.66913781804507,5.7428797158
"309",8.66855874524167,-0.000582189741081152,17.3376996802244,8.66914093498275,5.8216068648
"310",8.64409825238362,-0.0250455501669471,17.3132420549342,8.66914380255056,6.0453926162
"311",8.53543598202421,-0.13371020925465,17.2045821733031,8.66914619127886,6.1282291562
"312",8.58890376075579,-0.0802453364861861,17.2580528579978,8.66914909724197,5.9444652687
"313",8.62344660085092,-0.0457042783482144,17.2925974800501,8.66915087919913,6.0496476773
"314",8.5594109723596,-0.1097408198635,17.2285627645827,8.6691517922231,6.1208057648
"315",8.57324765608002,-0.0959096950953828,17.2424050072554,8.6691573511754,6.1713649962
"316",8.66841589089072,-0.000744847626844347,17.3375766294083,8.66916073851757,6.27351633
"317",8.6438715400476,-0.0252927365774358,17.3130358166726,8.66916427662503,6.4503808193
"318",8.5389702602167,-0.130195960180549,17.208136480614,8.66916622039725,6.4792189323
"319",8.59147535693758,-0.0776935487112933,17.2606442625865,8.66916890564887,6.1153230747
"320",8.62480956111331,-0.0443616314139454,17.2939807536406,8.66917119252725,6.1577244425
"321",8.5618325710367,-0.107339031247024,17.2310041733204,8.66917160228373,6.2033611835
"322",8.57534888773865,-0.0938267043595857,17.2445244798369,8.66917559209824,6.2873574701
"323",8.66776705060449,-0.00141218666619913,17.3369462878752,8.66917923727069,6.3490431408
"324",8.64317313138897,-0.0260101785676934,17.3123564413456,8.66918330995666,6.569170722
