"","sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"137",7.4030987862397,-1.08080013774149,15.8869977102209,8.48389892398119,4.8808013318
"138",7.40349484222155,-1.08485302703786,15.891842711481,8.48834786925942,4.8702944876
"139",7.39744962549313,-1.09525147305693,15.8901507240432,8.49270109855007,4.7605582529
"140",7.38977426206614,-1.10724572667728,15.8867942508096,8.49701998874342,4.6099838191
"141",7.38373229798268,-1.11766895622371,15.8851335521891,8.50140125420639,4.606430421
"142",7.36490943929425,-1.14084351214271,15.8706623907312,8.50575295143697,4.5122396982
"143",7.34646180371756,-1.16358586362775,15.8565094710629,8.51004766734532,4.3326077385
"144",7.34737637107614,-1.16692654101979,15.8616792831721,8.51430291209593,4.23076004
"145",7.35196832348596,-1.1665496619595,15.8704863089314,8.51851798544546,4.2006587013
"146",7.35414235994917,-1.16853870755484,15.8768234274532,8.52268106750402,4.2072375412
"147",7.35354503887563,-1.17330726088719,15.8803973386384,8.52685229976281,4.1212725357
"148",7.35222862471172,-1.17890595128572,15.8833632007092,8.53113457599744,4.1171028643
"149",7.33948086939441,-1.19596018845687,15.8749219272457,8.53544105785128,4.1039133914
"150",7.32525965777106,-1.21447552788861,15.8649948434307,8.53973518565967,4.0767249393
"151",7.32962678220574,-1.2143994767556,15.8736530411671,8.54402625896134,3.9606282807
"152",7.33455489594125,-1.21374638787491,15.8828561797574,8.54830128381615,3.8993593247
"153",7.33726335361395,-1.21526689178778,15.8897935990157,8.55253024540174,3.8821114148
"154",7.33922812935274,-1.21752767543063,15.8959839341361,8.55675580478338,3.8326632261
"155",7.34166987701326,-1.21940061393715,15.9027403679637,8.56107049095041,3.794022415
"156",7.33269254983087,-1.23271367728687,15.8980987769486,8.56540622711774,3.8287241883
"157",7.32123415729982,-1.24851501626167,15.8909833308613,8.56974917356149,3.8182276298
"158",7.32632429996439,-1.24778879322134,15.9004373931501,8.57411309318573,3.9200639459
"159",7.33100741227379,-1.24748936618294,15.9095041907305,8.57849677845673,4.0067220864
"160",7.33225068500863,-1.25061770492634,15.9151190749436,8.58286838993497,4.0718258082
"161",7.33415335265611,-1.25311612573323,15.9214228310454,8.58726947838933,4.0755823671
"162",7.33788699089716,-1.25389295566596,15.9296669374603,8.59177994656312,4.1085880515
"163",7.32909823344915,-1.26722710950866,15.925423576407,8.59632534295782,4.0191096446
"164",7.3198491385327,-1.28102283177708,15.9207211088425,8.60087197030978,3.9672283587
"165",7.32685691315984,-1.27857256805887,15.9322863943785,8.60542948121871,4.0061164294
"166",7.33611440572309,-1.27388955818133,15.9461183696275,8.61000396390442,4.0970786832
"167",7.34093017286182,-1.27364060830301,15.9555009540267,8.61457078116483,4.1397712225
"168",7.34441857247039,-1.27474798161327,15.9635851265541,8.61916655408366,4.132650211
"169",7.34941040279103,-1.27445457377022,15.9732753793523,8.62386497656125,4.1023920876
"170",7.3419134751545,-1.28669472412615,15.9705216744352,8.62860819928065,4.0029064759
"171",7.33418153526078,-1.29917651953099,15.9675395900525,8.63335805479176,3.9665189458
"172",7.34017496514041,-1.2979554726265,15.9783054029073,8.63813043776691,3.8665386419
"173",7.34687345811857,-1.29604989764187,15.989796813879,8.64292335576044,3.7843334897
"174",7.34960756274052,-1.29810195565086,15.9973170811319,8.64770951839139,3.7582742096
"175",7.35393439222484,-1.29858550934202,16.0064542937917,8.65251990156686,3.7591709816
"176",7.36064255735276,-1.29677825825531,16.0180633729608,8.65742081560806,3.7872815174
"177",7.35671302771706,-1.30564614586406,16.0190722012982,8.66235917358112,3.7999773151
"178",7.35246446162065,-1.3148290457226,16.0197579689639,8.66729350734325,3.7746470064
"179",7.36132484989871,-1.31091116190502,16.0335608617024,8.67223601180373,3.7900274056
"180",7.37031697938589,-1.30687133198085,16.0475052907526,8.67718831136674,3.9113570848
"181",7.37512967190165,-1.3069920127588,16.0572513565621,8.68212168466044,3.8823556274
"182",7.38134805624157,-1.30571652217811,16.0684126346612,8.68706457841968,3.8417991195
"183",7.3892269252126,-1.30285473029486,16.0813085807201,8.69208165550747,3.8193774187
"184",7.38705186767085,-1.31006631282628,16.084170048168,8.69711818049714,3.8001270962
"185",7.38416690462485,-1.31796641584899,16.0863002250987,8.70213332047384,3.8017768167
"186",7.39544382552252,-1.31168881015919,16.1025764612042,8.7071326356817,3.7115399078
"187",7.40776715429077,-1.3043567245872,16.1198910331687,8.71212387887797,3.7188901423
"188",7.4154024166228,-1.30167469912812,16.1324795323737,8.71707711575093,3.71970479
"189",7.42343211838118,-1.29858497868605,16.1454492154484,8.72201709706723,3.7505219291
"190",7.43234853757362,-1.29465526028668,16.1593523354339,8.7270037978603,3.7897856719
"191",7.43118974055233,-1.30080564959145,16.1631851306961,8.73199539014378,3.735814249
"192",7.42955490817408,-1.30740818287802,16.1665179992262,8.73696309105211,3.7410390158
"193",7.44047001407369,-1.30144082290756,16.1823808510549,8.74191083698124,3.7311227026
"194",7.45254485651009,-1.29429820248281,16.199387915503,8.7468430589929,3.8484544904
"195",7.4608003879584,-1.29092865965097,16.2125294355678,8.75172904760936,3.867327225
"196",7.47048366642532,-1.28610571380447,16.2270730466551,8.75658938022978,3.895683595
"197",7.48186020483683,-1.27961469759355,16.2433351072672,8.76147490243038,4.0580772975
"198",7.48281554630448,-1.28353066644732,16.2491617590563,8.7663462127518,4.0798574673
"199",7.48349271004953,-1.28767673944186,16.2546621595409,8.7711694494914,4.1785431384
"200",7.49546265897129,-1.2804970386998,16.2714223566424,8.77595969767109,4.1047373866
"201",7.50807608577759,-1.27264935118048,16.2888015227357,8.78072543695806,4.3207724017
"202",7.51618676114324,-1.26925366534296,16.3016271876294,8.7854404264862,4.3338360815
"203",7.52558195871305,-1.26454375927626,16.3157076767024,8.79012571798931,4.3930283077
"204",7.53683022773337,-1.2579974200011,16.3316578754678,8.79482764773447,4.3544912
"205",7.53816872739926,-1.26134074800496,16.3376782028035,8.79950947540422,4.43255904
"206",7.5391633452797,-1.26496856810621,16.3432952586656,8.80413191338591,4.5028845013
"207",7.55132639707429,-1.25738149113953,16.3600342852881,8.80870788821381,4.465357044
"208",7.56460288405137,-1.24864056162607,16.3778463297288,8.81324344567744,4.5195951524
"209",7.57344620532493,-1.24426859999685,16.3911610106467,8.81771480532177,4.4856491321
"210",7.58357756801752,-1.23856525125955,16.4057203872946,8.82214281927707,4.4562292478
"211",7.59487073924979,-1.23170172517445,16.421443203674,8.82657246442424,4.5085097926
"212",7.59698286660368,-1.23398992384256,16.4279556570499,8.83097279044624,4.4485872748
"213",7.5982145506257,-1.23709825110961,16.433527352361,8.83531280173531,4.4343756381
"214",7.60964755928603,-1.22995674592871,16.4492518645008,8.83960430521473,4.3663848123
"215",7.62211086791814,-1.22174237599034,16.4659641118266,8.84385324390848,4.3984858849
"216",7.63071414031072,-1.21732004245323,16.4787483230747,8.84803418276396,4.3369441772
"217",7.6411810109694,-1.21098536673769,16.4933473886765,8.85216637770709,4.2766405091
"218",7.65279385274671,-1.20349654163685,16.5090842471303,8.85629039438356,4.3009995524
"219",7.6556704143207,-1.20470147322179,16.5160423018632,8.86037188754249,4.2153278172
"220",7.65765205148127,-1.20673113903069,16.5220352419932,8.86438319051195,4.1866174416
"221",7.66936587483023,-1.19897145650867,16.5377032061691,8.86833733133891,4.1086240049
"222",7.68171045860636,-1.19053189669805,16.5539528139108,8.87224235530441,4.1174741376
"223",7.68982407040708,-1.18624966233083,16.565897803145,8.8760737327379,4.085605791
"224",7.69965395975266,-1.18019552765666,16.579503447162,8.87984948740931,4.0418839933
"225",7.71105536985124,-1.17255138037787,16.5946621200804,8.88360675022911,4.0029661275
"226",7.71424955402156,-1.1730658787632,16.6015649868063,8.88731543278476,4.0096182629
"227",7.71708143120232,-1.17386532407279,16.6080281864774,8.8909467552751,4.0350024945
"228",7.729423280655,-1.16508840807408,16.6239349693841,8.89451168872908,4.0228203437
"229",7.74261032036642,-1.1554067110843,16.6406273518171,8.89801703145072,4.0309998534
"230",7.75145998746944,-1.14998124349461,16.6529012184335,8.90144123096404,4.0348665396
"231",7.76145757020107,-1.14334499420868,16.6662601346108,8.90480256440975,4.0424676677
"232",7.77285749254025,-1.13527754950679,16.6809925345873,8.90813504204704,4.0427447059
"233",7.77614009384211,-1.13527595175693,16.6875561394411,8.91141604559904,4.0159977928
"234",7.7789245092289,-1.13569715792227,16.6935461763801,8.91462166715118,4.1683091982
"235",7.79045270484163,-1.12731222565322,16.7082176353365,8.91776493049485,4.1698679718
"236",7.80291309552774,-1.11793596001522,16.7237621510707,8.92084905554296,4.1184781681
"237",7.81159398271487,-1.11225961349608,16.7354475789258,8.92385359621094,4.1317006869
"238",7.82183389333704,-1.10496165100787,16.748629437682,8.92679554434491,4.0924739286
"239",7.83333302868259,-1.0963707361813,16.7630367935465,8.92970376486389,4.089699627
"240",7.83702205715815,-1.09553416556351,16.7695782798798,8.93255622272166,4.0464576255
"241",7.84006923601601,-1.09526251748532,16.7754009895173,8.93533175350133,4.1282632754
"242",7.85145176934018,-1.08659361598923,16.7894971546696,8.93804538532941,4.0339763202
"243",7.86359000852067,-1.07711197436718,16.8042919914085,8.94070198288786,4.0283552351
"244",7.87165282404922,-1.07163067093342,16.8149363190319,8.94328349498264,3.9601745371
"245",7.88128581364051,-1.06452052210435,16.8270921493854,8.94580633574487,3.9452421745
"246",7.89206713727636,-1.05623054422761,16.8403648187803,8.94829768150397,4.0375432179
"247",7.89562734197143,-1.05510913162862,16.8463638155715,8.95073647360006,4.0124485667
"248",7.89864467603675,-1.05445962086106,16.8517489729346,8.95310429689781,4.0222173292
"249",7.90971935554151,-1.04569451317822,16.8651332242612,8.95541386871973,4.0639216853
"250",7.92163342027587,-1.03603628161722,16.879303122169,8.95766970189309,4.0887321273
"251",7.92947760036928,-1.03037832043551,16.8893335211741,8.95985592080479,4.0835678436
"252",7.93862624285165,-1.02336104114347,16.9006135268468,8.96198728399512,4.1222436463
"253",7.94880474106546,-1.01528365604269,16.9128931381736,8.96408839710815,4.1417020692
"254",7.95202812099567,-1.01411266328421,16.9181689052756,8.96614078427988,4.0985862378
"255",7.95456435714393,-1.01356460337493,16.9226933176628,8.96812896051887,4.1312747394
"256",7.96462598225501,-1.00543871363558,16.9346906781456,8.97006469589059,4.0737714408
"257",7.97552614486712,-0.996424837788111,16.9474771275223,8.97195098265523,4.071268582
"258",7.98278275911307,-0.990990253220214,16.9565557714464,8.97377301233328,4.1234549933
"259",7.99153663967362,-0.984008581999122,16.9670818613464,8.97554522167274,4.1200419466
"260",8.00135087282909,-0.975938325345735,16.9786400710039,8.97728919817482,4.0868141315
"261",8.00433479754239,-0.974653474190706,16.9833230692755,8.97898827173309,4.0837237624
"262",8.00668255137821,-0.973945970525506,16.9873110732819,8.98062852190371,4.1162642978
"263",8.01611123034006,-0.966110919552023,16.9983333802322,8.98222214989209,4.0950957248
"264",8.02614376117387,-0.957628744940468,17.0099162672882,8.98377250611434,4.2096543901
"265",8.03248538459087,-0.952780978608315,17.0177517477901,8.98526636319919,4.2080594457
"266",8.04031459114797,-0.946402264309757,17.0270314466057,8.98671685545773,4.2217540837
"267",8.0493865693748,-0.938756750812495,17.0375298895621,8.9881433201873,4.234567825
"268",8.05210334564762,-0.937427942050316,17.0416346333456,8.98953128769794,4.2388476705
"269",8.05429770447513,-0.93656957367447,17.0451649826247,8.9908672781496,4.3060489335
"270",8.06333361646018,-0.928828261014523,17.0554954939349,8.99216187747471,4.2949393787
"271",8.07296590222577,-0.920451960527391,17.0663837649789,8.99341786275316,4.3792504919
"272",8.07885654287806,-0.915767014442457,17.0734801001986,8.99462355732052,4.3606837596
"273",8.08609763578787,-0.909693336619693,17.0818886081954,8.99579097240756,4.3842592583
"274",8.0943396714493,-0.902597980646918,17.0912773235455,8.99693765209621,4.4555802461
"275",8.09652384040437,-0.901527532066012,17.0945752128748,8.99805137247038,4.51190288
"276",8.09814199024475,-0.900979217776085,17.0972631982656,8.99912120802083,4.660030115
"277",8.10626812063922,-0.893888648150124,17.1064248894286,9.00015676878935,4.6818038775
"278",8.11508596430408,-0.886074453444808,17.116246382053,9.00116041774888,4.7497855827
"279",8.12040863460448,-0.881713448391281,17.1225307176002,9.00212208299576,4.8088808383
"280",8.12719752522556,-0.875855164188648,17.1302502146398,9.00305268941421,4.8403633932
"281",8.1348963518835,-0.869071579719757,17.1388642834867,9.00396793160325,4.8477593852
"282",8.13677567000063,-0.868080931576294,17.1416322715776,9.00485660157692,4.868160698
"283",8.13810076727593,-0.867608316376318,17.1438098509282,9.00570908365225,4.8805540864
"284",8.14558933295208,-0.860944858159909,17.1521235240641,9.00653419111199,4.8764802082
"285",8.1535567617002,-0.853777228811843,17.1608907522122,9.00733399051204,4.8735648984
"286",8.15803136483965,-0.850067875544775,17.1661306052241,9.00809924038442,4.8982006897
"287",8.16395156151121,-0.844888147056531,17.172791270079,9.00883970856774,4.9259557493
"288",8.17088285905708,-0.838686633408825,17.180452351523,9.0095694924659,4.9473838716
"289",8.17229263756659,-0.837986215448073,17.1825714905812,9.01027885301466,5.018066022
"290",8.17317315672157,-0.837785942986665,17.1841322564298,9.01095909970824,5.0556572191
"291",8.1799737120526,-0.831644357472353,17.1915917815775,9.01161806952495,5.0875695899
"292",8.18723278121509,-0.825024865021438,17.1994904274516,9.01225764623652,5.1975603112
"293",8.19111476781646,-0.82175492854704,17.20398446418,9.0128696963635,5.2171583304
"294",8.19632607808186,-0.817136974828742,17.2097891309925,9.0134630529106,5.3244896006
"295",8.20245543230855,-0.811594667677495,17.2165055322946,9.01405009998604,5.3385576538
"296",8.20324730050608,-0.811375012938115,17.2178696139503,9.01462231344419,5.3457243256
"297",8.2035360816255,-0.811635847216772,17.2187080104678,9.01517192884227,5.4034372727
"298",8.20949126245732,-0.806214716650878,17.2251972415655,9.0157059791082,5.4486932554
"299",8.21592407190833,-0.800301873336988,17.2321500171536,9.01622594524532,5.4496452658
"300",8.21918708175046,-0.797537439165319,17.2359116026662,9.01672452091578,5.463025897
"301",8.22381975983882,-0.793390009195987,17.2410295288736,9.01720976903481,5.4518446663
"302",8.22928258700252,-0.788410105472336,17.2469752794774,9.01769269247485,5.443820933
"303",8.22959366303697,-0.788571860109743,17.2477591861837,9.01816552314671,5.4247400467
"304",8.22938827026487,-0.789232919709535,17.2480094602393,9.01862118997441,5.4321080405
"305",8.23453234874651,-0.784533664543508,17.2535983620365,9.01906601329002,5.4129380795
"306",8.24002425508717,-0.77947689767908,17.2595254078534,9.01950115276625,5.4262899253
"307",8.24238707200903,-0.777532868093012,17.2623070121111,9.01991994010204,5.4040068242
"308",8.24621211106043,-0.774117564732617,17.2665417868535,9.02032967579304,5.4225836921
"309",8.25094086251606,-0.76979953010998,17.2716812551421,9.02074039262604,5.4831725331
"310",8.25083022161627,-0.770315002831143,17.2719754460637,9.02114522444741,5.4691085031
"311",8.25025045886805,-0.771287340906838,17.2717882586429,9.02153779977488,5.5132273693
"312",8.25480265334143,-0.7671211005642,17.2767264072471,9.02192375390563,5.4862785349
"313",8.25967780206384,-0.762626215694736,17.2819818198224,9.02230401775858,5.6153807909
"314",8.26148486010211,-0.761187603570962,17.2841573237752,9.02267246367307,5.6198300187
"315",8.26466551419036,-0.758369967366656,17.2877009957474,9.02303548155701,5.6349955401
"316",8.26866928344077,-0.754732596528942,17.2920711634105,9.02340187996971,5.6919128014
"317",8.26802916723261,-0.755736182752601,17.2917945172178,9.02376534998521,5.62244564
"318",8.26694665663302,-0.757173425164231,17.2910667384303,9.02412008179725,5.674452888
"319",8.27078490856617,-0.753686209454665,17.295256026587,9.02447111802083,5.6366739844
"320",8.27492659899139,-0.749892601569373,17.2997457995521,9.02481920056076,5.7366326047
"321",8.27618416337266,-0.74897473428299,17.3013430610283,9.02515889765565,5.7226815907
"322",8.27881711948492,-0.746679012996992,17.3043132519668,9.02549613248191,5.6971573786
"323",8.28224308034672,-0.743595749454995,17.3080819101484,9.02583882980171,5.8032506805
"324",8.28119662692525,-0.744984590817802,17.3073778446683,9.02618121774305,5.7307220184
