2006-04-28,16,3.37934884403,6.88249196301,1050.28826841
2006-04-29,16,3.35210233149,6.88249196301,1011.06983262
2006-04-30,16,3.31662202063,6.88249196301,918.45918827
2006-05-01,16,3.27885019565,6.76482636794,856.797963167
2006-05-02,16,3.2570035029,6.79618285221,1003.47156808
2006-05-03,16,3.26815051059,6.82335847192,930.268692334
2006-05-04,16,3.26247118326,6.84691067566,821.506200023
2006-05-05,16,3.24347502549,6.86732258557,733.805373353
2006-05-06,16,3.2337591635,6.86732258557,734.463323573
2006-05-07,16,3.24250238615,6.86732258557,647.83488043
2006-05-08,16,3.25372429022,6.8850129075,606.583563039
2006-05-09,16,3.23698840195,6.90034451983,724.959087967
2006-05-10,16,3.23978994836,6.91363191719,786.697876238
2006-05-11,16,3.24604017746,6.92514766156,864.128826073
2006-05-12,16,3.25079037602,6.93512797335,959.524982597
2006-05-13,16,3.24195771983,6.93512797335,1064.16165158
2006-05-14,16,3.24487129369,6.93512797335,966.749431373
2006-05-15,16,3.23848441413,6.94377757691,888.834840523
2006-05-16,16,3.2282420478,6.95127389999,983.67419512
2006-05-17,16,3.21437543133,6.95777071332,1004.6509691
2006-05-18,16,3.20523648493,6.96340128488,1058.11750656
2006-05-19,16,3.18716454956,6.96828111356,1144.66183902
2006-05-20,16,3.18443149851,6.96828111356,1211.62292715
2006-05-21,16,3.20695174315,6.96828111356,1065.81320353
2006-05-22,16,3.19426726831,6.97251029842,999.607443057
2006-05-23,16,3.1739945955,6.97617559196,1166.51311732
2006-05-24,16,3.16612864943,6.9793521797,1030.47136834
2006-05-25,16,3.15837816284,6.98210522241,923.093852562
2006-05-26,16,3.14166107446,6.98449119275,834.808005554
2006-05-27,16,3.13065171908,6.98449119275,752.273604813
2006-05-28,16,3.14834260098,6.98449119275,680.810457505
2006-05-29,16,3.150045069,6.98655903372,614.262396504
2006-05-30,16,3.13549360525,6.98835116256,565.720743637
2006-05-31,16,3.100205569,6.85657100755,529.171311152
2006-06-01,16,3.11636863599,6.87569487321,487.281802998
2006-06-02,16,3.07551948452,6.89226889012,439.124229265
2006-06-03,16,3.05211688659,6.89226889012,401.24233203
2006-06-04,16,3.01183463504,6.89226889012,365.543354426
2006-06-05,16,3.00284927629,6.9066330381,336.730907169
2006-06-06,16,2.97199318231,6.91908196635,307.87345288
2006-06-07,16,2.98839409134,6.92987103751,295.663659163
2006-06-08,16,2.99808969397,6.93922156584,282.468504608
2006-06-09,16,3.02741106811,6.94732535706,274.224703993
2006-06-10,16,3.05805928933,6.94732535706,262.034743461
2006-06-11,16,3.09158789202,6.94732535706,247.167444333
2006-06-12,16,3.10604283975,7.08768197612,246.295785088
2006-06-13,16,3.12257046112,7.2093243793,253.300347077
2006-06-14,16,3.13622773297,7.3147477954,248.2443008
2006-06-15,16,3.15873070191,7.40611475601,244.25572736
2006-06-16,16,3.19423327499,7.48529945521,237.914963712
2006-06-17,16,3.2344466161,7.48529945521,246.31296855
2006-06-18,16,3.30346484506,7.48529945521,229.01123941
2006-06-19,16,3.32115101387,7.55392619451,246.956407489
2006-06-20,16,3.34555310091,7.61340270191,248.435553157
2006-06-21,16,3.31633120597,7.66494900832,246.490812736
2006-06-22,16,3.30748704518,7.70962247388,246.200037705
2006-06-23,16,3.3325998836,7.74833947736,247.620032677
2006-06-24,16,3.3726976769,7.74833947736,257.950694987
2006-06-25,16,3.42004169035,7.74833947736,253.950602322
2006-06-26,16,3.44181390941,7.78189421371,245.943855346
2006-06-27,16,3.46975724001,7.94430831855,241.204674633
2006-06-28,16,3.48597479319,7.95173387608,243.044051349
2006-06-29,16,3.48879720172,8.0915026926,252.224844502
2006-06-30,16,3.51395757482,8.21263566692,245.294865235
2006-07-01,16,3.51209656485,8.21263566692,224.682216537
2006-07-02,16,3.58298368953,8.21263566692,213.797920999
2006-07-03,16,3.60525253093,8.317617578,211.000864866
2006-07-04,16,3.64677441569,8.40860190093,208.674082884
2006-07-05,16,3.68905634545,8.48745498081,207.170871832
2006-07-06,16,3.69718216606,8.5557943167,219.594755588
2006-07-07,16,3.7355065952,8.61502174114,225.56212151
2006-07-08,16,3.75477238251,8.61502174114,221.920505308
2006-07-09,16,3.81713606484,8.61502174114,223.371104601
2006-07-10,16,3.82818458953,8.66635217565,221.321623987
2006-07-11,16,3.82781125964,8.71083855223,235.672074122
2006-07-12,16,3.85576975836,8.74939341194,245.829130906
2006-07-13,16,3.88500045724,8.78280762368,238.965246785
2006-07-14,16,3.9346194439,8.81176660719,240.78721388
2006-07-15,16,3.98692659497,8.81176660719,236.54225203
2006-07-16,16,4.06052156749,8.81176660719,235.417951759
2006-07-17,16,4.10222980293,8.8368643929,226.267558191
2006-07-18,16,4.13270172665,8.85861580718,245.611883766
2006-07-19,16,4.16834149643,8.87746703289,242.123632597
2006-07-20,16,4.19789596357,8.89380476183,237.833814917
2006-07-21,16,4.22823710782,8.90796412692,235.354639595
2006-07-22,16,4.24604791769,8.90796412692,230.194020982
2006-07-23,16,4.274074862,8.90796412692,222.741484851
2006-07-24,16,4.3032722878,8.92023557667,221.622620205
2006-07-25,16,4.31672487165,8.79753749978,223.027604177
2006-07-26,16,4.34912451839,8.69119916647,306.730590287
2006-07-27,16,4.37642643446,8.73237261094,287.559844915
2006-07-28,16,4.40975476172,8.76805626282,294.983865593
2006-07-29,16,4.43471338608,8.76805626282,272.959350181
2006-07-30,16,4.46589445841,8.76805626282,260.35810349
2006-07-31,16,4.467478901,8.79898209444,248.363689691
2006-08-01,16,4.4653908051,8.82578448185,240.555197733
2006-08-02,16,4.46746568188,8.8490132176,243.907838035
2006-08-03,16,4.48185487302,8.86914478859,239.052126297
2006-08-04,16,4.47951231852,8.88659215011,415.911842791
2006-08-05,16,4.48887893002,8.88659215011,399.110263752
2006-08-06,16,4.47474269173,8.88659215011,380.768895252
2006-08-07,16,4.4747769995,8.90171319676,353.619709218
2006-08-08,16,4.48908023717,8.91481810386,343.677081322
2006-08-09,16,4.50899774401,8.92617569001,326.368137146
2006-08-10,16,4.50890915592,8.93601893134,303.12571886
2006-08-11,16,4.50943067017,8.9445497405,370.287623012
2006-08-12,16,4.48436372368,8.9445497405,341.875939944
2006-08-13,16,4.49089300496,8.9445497405,316.431147951
2006-08-14,16,4.50048333934,8.95194310843,302.586994891
2006-08-15,16,4.50708556076,8.95194310843,265.468728906
2006-08-16,16,4.52286809206,8.95194310843,257.139565051
2006-08-17,16,4.51759679089,9.09168402731,432.724956378
2006-08-18,16,4.54089157775,9.21279282367,745.132295528
2006-08-19,16,4.56378124772,9.21279282367,681.814656124
2006-08-20,16,4.60688819247,9.21279282367,620.968701974
2006-08-21,16,4.61417489501,9.31775378051,569.886208377
2006-08-22,16,4.62900285773,9.40871994311,532.761380594
2006-08-23,16,4.65915290405,9.48755728403,483.073196515
2006-08-24,16,4.69434277325,9.55588297949,444.996770313
2006-08-25,16,4.71361558867,9.61509858223,423.409200938
2006-08-26,16,4.72568906574,9.61509858223,406.598640813
2006-08-27,16,4.76170830142,9.61509858223,378.064155371
2006-08-28,16,4.76135931577,9.66641877126,351.022267988
2006-08-29,16,4.75947436997,9.71089626843,340.135298923
2006-08-30,16,4.73235253478,9.74944343264,330.017259067
2006-08-31,16,4.72581664125,9.64951764162,330.308291191
2006-09-01,16,4.67941145946,9.69624862274,314.960519032
2006-09-02,16,4.69190018794,9.69624862274,305.271116495
2006-09-03,16,4.73736111526,9.69624862274,281.094967629
2006-09-04,16,4.72968122053,9.60341547304,286.463638612
2006-09-05,16,4.72207293081,9.52296007663,278.527153463
2006-09-06,16,4.7161669104,9.45323206642,264.483533002
2006-09-07,16,4.70245576679,9.39280112423,265.052395268
2006-09-08,16,4.69383203493,9.340427641,351.038742566
2006-09-09,16,4.68179728741,9.340427641,450.766910224
2006-09-10,16,4.71829838983,9.340427641,403.860655527
2006-09-11,16,4.72119193785,9.29503728886,393.445901457
2006-09-12,16,4.7185250763,9.25569898368,544.319781263
2006-09-13,16,4.71986458993,9.22160578586,602.557143761
2006-09-14,16,4.71340645413,9.19205834774,852.569524593
2006-09-15,16,4.70902633432,9.29978390138,761.360254647
2006-09-16,16,4.68741878268,9.29978390138,687.465554027
2006-09-17,16,4.67600985857,9.29978390138,626.787480157
2006-09-18,16,4.64553333042,9.39314604786,571.855816136
2006-09-19,16,4.63112888636,9.34072657481,527.521707318
2006-09-20,16,4.61512651633,9.42862969817,483.278813009
2006-09-21,16,4.60815238253,9.50481240508,443.921637941
2006-09-22,16,4.57859317597,9.57083741774,667.025419549
2006-09-23,16,4.58684424457,9.57083741774,717.575363609
2006-09-24,16,4.58693167863,9.57083741774,646.195981795
2006-09-25,16,4.61715896996,9.62805909537,581.849850889
2006-09-26,16,4.6148711073,9.67765121599,528.083204103
2006-09-27,16,4.59844384855,9.72063105386,470.872110223
2006-09-28,16,4.5875402243,9.75788024668,427.81582886
2006-09-29,16,4.58063009915,9.65682954712,385.667051679
2006-09-30,16,4.55552044491,9.65682954712,360.678111455
2006-10-01,16,4.53605422686,9.65682954712,322.587696594
2006-10-02,16,4.52069144105,9.65682954712,287.376003715
2006-10-03,16,4.49371036002,9.56925227417,278.120536553
2006-10-04,16,4.48182170596,9.49335197095,266.231131679
2006-10-05,16,4.49757881183,9.42757170815,264.900314122
2006-10-06,16,4.52425084327,9.37056214707,273.950938906
2006-10-07,16,4.51530311179,9.37056214707,265.570813718
2006-10-08,16,4.54356572718,9.37056214707,280.913371889
2006-10-09,16,4.56775696356,9.45448719412,287.951588971
2006-10-10,16,4.59120133423,9.52722223491,289.188710441
2006-10-11,16,4.57305825035,9.59025927025,278.883549049
2006-10-12,16,4.57649175348,9.64489136755,288.299075843
2006-10-13,16,4.61780800453,9.55890585188,282.792532397
2006-10-14,16,4.63889039405,9.55890585188,261.380194744
2006-10-15,16,4.61326056373,9.55890585188,253.756168778
2006-10-16,16,4.61935573643,9.48438507163,249.555346274
2006-10-17,16,4.64041133521,9.55313372875,231.961300104
2006-10-18,16,4.64425392641,9.74604923158,353.56646009
2006-10-19,16,4.63597245051,9.91324266737,339.050932078
2006-10-20,16,4.6439966366,9.92481031172,436.497474468
2006-10-21,16,4.63638438664,9.92481031172,521.377811206
2006-10-22,16,4.66215041904,9.92481031172,468.147436378
2006-10-23,16,4.66258164522,9.93483560349,429.861111528
2006-10-24,16,4.68494449656,9.93483560349,489.342296657
2006-10-25,16,4.68914237321,9.94352418969,527.60332377
2006-10-26,16,4.71011386631,9.95105429773,625.129547267
2006-10-27,16,4.79043201746,9.95758039137,567.985607631
2006-10-28,16,4.8150410818,9.95758039137,518.794193281
2006-10-29,16,4.79636893756,9.95758039137,483.308300843
2006-10-30,16,4.77745913983,9.96323633919,451.247194064
2006-10-31,16,4.768612736,10.101471494,426.827568189
2006-11-01,16,4.71539029712,10.2212752948,383.477225764
2006-11-02,16,4.73846646264,10.3251052555,358.620262329
2006-11-03,16,4.75414568176,10.4150912214,340.350894018
2006-11-04,16,4.74502149562,10.4150912214,328.650774816
2006-11-05,16,4.74420381472,10.4150912214,298.417338174
2006-11-06,16,4.7219463364,10.4930790585,274.615026417
2006-11-07,16,4.71846460265,10.4273351841,260.806356228
2006-11-08,16,4.71053257016,10.3703571595,246.418842064
2006-11-09,16,4.7273504497,10.3209762049,241.102996456
2006-11-10,16,4.72079774016,10.2781793776,234.729263595
2006-11-11,16,4.70246915259,10.2781793776,229.418695116
2006-11-12,16,4.68547326558,10.2781793776,219.889535767
2006-11-13,16,4.6874101635,10.2410887939,203.157597665
2006-11-14,16,4.67748880837,10.2089436214,193.644584643
2006-11-15,16,4.6577742512,10.0477511385,177.50530669
2006-11-16,16,4.61031793129,9.90805098674,177.736599132
2006-11-17,16,4.59538665156,9.78697752184,183.318385914
2006-11-18,16,4.60437783306,9.78697752184,180.055934459
2006-11-19,16,4.60068301088,9.78697752184,178.208476531
2006-11-20,16,4.5749353771,9.6820471856,178.16067966
2006-11-21,16,4.55221672076,9.59110756085,190.325922372
2006-11-22,16,4.53995534603,9.5122932194,197.222466056
2006-11-23,16,4.53787582981,9.44398745682,202.519470582
2006-11-24,16,4.53302773937,9.38478912924,195.763541171
2006-11-25,16,4.52566107782,9.38478912924,201.928402348
2006-11-26,16,4.52490626745,9.38478912924,198.911282035
2006-11-27,16,4.4826965429,9.33348391201,190.869777764
2006-11-28,16,4.46907774458,9.28901939041,195.820474062
2006-11-29,16,4.44560811938,9.25048347169,184.084410854
2006-11-30,16,4.40841592569,9.21708567546,181.606489406
2006-12-01,16,4.39923824671,9.18814091873,177.485624152
2006-12-02,16,4.41007485655,9.18814091873,181.980874265
2006-12-03,16,4.46065073426,9.18814091873,184.416757697
2006-12-04,16,4.46811952525,9.29638879624,188.92785667
2006-12-05,16,4.47903692188,9.3902036234,198.530809114
2006-12-06,16,4.51259390373,9.33817647362,190.780034566
2006-12-07,16,4.52980360545,9.29308627713,193.30936329
2006-12-08,16,4.54446227002,9.25400810685,192.808114852
2006-12-09,16,4.5369784118,9.25400810685,180.927032871
2006-12-10,16,4.53522256007,9.25400810685,167.803428489
2006-12-11,16,4.53981914802,9.22014035927,166.842971357
2006-12-12,16,4.55327536038,9.19078831137,164.610575176
2006-12-13,16,4.63661642344,9.16534986985,157.742498486
2006-12-14,16,4.7711872251,9.14330322054,162.130165354
2006-12-15,16,4.84983234722,9.39086279113,177.372809974
2006-12-16,16,4.90318803426,9.39086279113,181.043101977
2006-12-17,16,4.98251604945,9.39086279113,174.41068838
2006-12-18,16,5.09031732832,9.73874775232,174.83592993
2006-12-19,16,5.20192581153,10.040248052,172.057805939
2006-12-20,16,5.33579602079,10.1682149784,171.236765147
2006-12-21,16,5.42676395876,10.279119648,164.991863127
2006-12-22,16,5.55511462284,10.3752370282,158.446281377
2006-12-23,16,5.68816600646,10.3752370282,157.560110527
2006-12-24,16,5.89796609449,10.3752370282,170.425429123
2006-12-25,16,5.97008913374,10.3752370282,167.535371907
2006-12-26,16,6.06296613813,10.3252054245,161.466655653
2006-12-27,16,6.16069410984,10.4151780345,150.892434899
2006-12-28,16,6.25482378408,10.4931542966,147.677443579
2006-12-29,16,6.37595839065,10.5607337237,161.059117769
2006-12-30,16,6.45471949412,10.5607337237,145.957902066
2006-12-31,16,6.5607568949,10.5607337237,140.663515124
2007-01-01,16,6.62426091385,10.5607337237,160.548379774
2007-01-02,16,6.68239364671,10.7526358939,246.448595804
2007-01-03,16,6.77156655731,10.918951108,302.458116364
2007-01-04,16,6.86980212744,11.0630909603,365.026367515
2007-01-05,16,6.95605073267,11.3213454989,397.442851846
2007-01-06,16,7.0254291535,11.3213454989,389.157138267
2007-01-07,16,7.12055711822,11.3213454989,358.344186498
2007-01-08,16,7.18474950246,11.5451660991,331.058294965
2007-01-09,16,7.28767179102,11.8724772859,477.719855636
2007-01-10,16,7.36887110777,12.1561469811,578.825208218
2007-01-11,16,7.48931792303,12.4019940503,525.444513789
2007-01-12,16,7.61248823171,12.7483948436,494.226578617
2007-01-13,16,7.69894165266,12.7483948436,442.639034802
2007-01-14,16,7.79706256362,12.7483948436,407.564496828
2007-01-15,16,7.91728328163,13.3152755311,375.671897251
2007-01-16,16,8.05173098084,13.8065721269,355.832977617
2007-01-17,16,8.19662838852,14.23236251,324.057913935
2007-01-18,16,8.4100620637,14.601380842,309.13952541
2007-01-19,16,8.60919664568,14.9211967297,289.655588689
2007-01-20,16,8.75108153737,14.9211967297,362.470843531
2007-01-21,16,8.8870484435,14.9211967297,338.012064393
2007-01-22,16,8.98405309548,15.0650371658,381.787789141
2007-01-23,16,9.07151268275,15.189698877,448.289417255
2007-01-24,16,9.17992637633,15.2977390267,474.877494955
2007-01-25,16,9.29098381187,15.3913738232,520.539162294
2007-01-26,16,9.39329708139,15.3913738232,462.416607321
2007-01-27,16,9.46606381975,15.3913738232,483.798393012
2007-01-28,16,9.57365531045,15.3913738232,484.814607277
2007-01-29,16,9.64397135453,15.4725239801,448.397992973
2007-01-30,16,9.68598729513,15.4725239801,406.788927244
2007-01-31,16,9.67718898912,15.5428541161,358.819736944
2007-02-01,16,9.73871193872,15.6038069006,379.006438685
2007-02-02,16,9.77831225165,15.6566326472,435.514913527
2007-02-03,16,9.86301876624,15.6566326472,402.515591724
2007-02-04,16,9.96990515297,15.6566326472,373.069512827
2007-02-05,16,10.0755930129,15.8357482942,369.454911117
2007-02-06,16,10.2657996588,16.390981855,448.324922968
2007-02-07,16,10.3863597043,16.8721842743,506.588266572
2007-02-08,16,10.5007413734,17.2892263711,527.145831029
2007-02-09,16,10.5763348313,17.6506628549,664.477053559
2007-02-10,16,10.6962578639,17.6506628549,592.000113084
2007-02-11,16,10.8456012598,17.6506628549,529.620098006
2007-02-12,16,10.968743314,17.8305744743,471.752084939
2007-02-13,16,11.0642442055,18.119831211,422.23314028
2007-02-14,16,11.1697793215,18.3705203829,530.20205491
2007-02-15,16,11.2440651556,18.4544509985,583.021780922
2007-02-16,16,11.2848564682,18.4544509985,837.312210132
2007-02-17,16,11.3220550929,18.4544509985,820.498582114
2007-02-18,16,11.3451346159,18.4544509985,750.848104499
2007-02-19,16,11.3303865084,18.5271908654,700.051023899
2007-02-20,16,11.289411897,18.5902320833,709.190887379
2007-02-21,16,11.267793341,18.5115344722,637.312102395
2007-02-22,16,11.2294208956,18.4433298759,698.383822076
2007-02-23,16,11.153019477,18.3842192258,768.865979133
2007-02-24,16,11.0927536322,18.3842192258,885.157181915
2007-02-25,16,11.1991519134,18.3842192258,799.95755766
2007-02-26,16,11.0992649916,18.066323329,734.156549972
2007-02-27,16,10.9590455324,17.7908135518,732.770343309
2007-02-28,16,10.8105667341,17.4187050782,747.800964201
2007-03-01,16,10.6083245029,17.0962110678,791.938168974
2007-03-02,16,10.4575849396,16.8167162588,964.309079778
2007-03-03,16,10.3550180587,16.8167162588,869.514535807
2007-03-04,16,10.1370156509,16.8167162588,761.103264366
2007-03-05,16,10.0954648462,16.7078207576,679.961495784
2007-03-06,16,10.0643523616,16.6134446566,635.11862968
2007-03-07,16,10.0697114407,16.3983187024,568.413479056
2007-03-08,16,10.0312807795,16.0785428754,521.433015182
2007-03-09,16,9.93707297182,15.8014038253,692.393946491
2007-03-10,16,9.88559999438,15.8014038253,683.380086959
2007-03-11,16,9.80947555069,15.8014038253,614.709408697
2007-03-12,16,9.78291299863,15.5612166486,595.334820871
2007-03-13,16,9.61826533955,15.2197210955,658.230178088
2007-03-14,16,9.55770297682,14.9237582827,710.74082101
2007-03-15,16,9.50011025668,14.6672571784,944.899378209
2007-03-16,16,9.47676222245,14.4449562213,1026.57146111
2007-03-17,16,9.38854746148,14.4449562213,1169.75393297
2007-03-18,16,9.32807446662,14.4449562213,1042.60007524
2007-03-19,16,9.29636824144,14.2522953918,964.693398539
2007-03-20,16,9.22018580925,14.0853226729,995.850278733
2007-03-21,16,9.12789436801,13.9406129831,1029.64490824
2007-03-22,16,9.07895289672,13.8151979187,1165.96558714
2007-03-23,16,8.96256725797,13.7065048629,1253.16884219
2007-03-24,16,8.8968175495,13.7065048629,1307.95966323
2007-03-25,16,8.8500813824,13.7065048629,1156.7543748
2007-03-26,16,8.75784830919,13.6123042145,1210.57379149
2007-03-27,16,8.63680186797,13.6123042145,1125.29061929
2007-03-28,16,8.55678384113,13.3973303192,1046.78653672
2007-03-29,16,8.49347192157,13.21101961,1135.18966516
2007-03-30,16,8.38117993887,13.0495503287,1085.0777098
2007-03-31,16,8.26986211986,13.0495503287,984.627348496
2007-04-01,16,8.18030025696,13.0495503287,881.717035363
2007-04-02,16,8.10751948196,12.9096102849,823.674763981
2007-04-03,16,8.01693355103,12.7883289135,897.943462117
2007-04-04,16,7.97523129978,12.6832183917,803.804333835
2007-04-05,16,7.92266077727,12.5921226062,727.24375599
2007-04-06,16,7.86614727681,12.5921226062,674.424588525
2007-04-07,16,7.84577208435,12.5921226062,632.686643388
2007-04-08,16,7.79275555952,12.5921226062,574.125757603
2007-04-09,16,7.75413815158,12.379839592,564.286323256
2007-04-10,16,7.70953411046,12.3291943131,719.168146822
2007-04-11,16,7.69082699829,12.4186350713,650.092393912
2007-04-12,16,7.62879080593,12.3628170618,942.852074724
2007-04-13,16,7.54791499477,12.3144414536,852.394464761
2007-04-14,16,7.49117712245,12.3144414536,784.181869459
2007-04-15,16,7.43336360713,12.3144414536,729.204286865
2007-04-16,16,7.36970877698,12.2725159264,676.963715283
2007-04-17,16,7.30422379719,12.1028471362,829.060553245
2007-04-18,16,7.2609255815,11.9558008514,1020.09247948
2007-04-19,16,7.19260015043,11.8283607379,917.002815549
2007-04-20,16,7.14517409862,11.7179126395,844.329106809
2007-04-21,16,7.07873421881,11.7179126395,921.418559234
2007-04-22,16,6.97369086842,11.7179126395,828.861418003
2007-04-23,16,6.88289319708,11.6221909542,764.746562269
2007-04-24,16,6.82017410413,11.405898827,821.899020633
2007-04-25,16,6.73557946168,11.2184456501,824.419151216
2007-04-26,16,6.63733125995,11.1893195634,842.39659772
