"","sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"126",14.8630220192936,0.149657204472911,29.5763868341144,14.7133648148207,14.5046505402
"127",14.8294281973193,0.101122310025696,29.5577340846128,14.7283058872936,14.4373638015
"128",14.7918053606001,0.0490325187369542,29.5345782024633,14.7427728418632,14.2457152946
"129",14.7665516469192,0.00983136785552929,29.523271925983,14.7567202790637,14.2457152946
"130",14.753919823495,-0.0162599656316864,29.5240996126216,14.7701797891267,14.2457152946
"131",14.7308403107699,-0.0522992707305754,29.5139798922703,14.7831395815005,14.079619922
"132",14.7065094452526,-0.0890556920523675,29.5020745825576,14.795565137305,13.9356705991
"133",14.6779238022193,-0.129619034570855,29.4854666390095,14.8075428367902,13.8109145192
"134",14.6455550618058,-0.173622944636479,29.464733068248,14.8191780064423,13.8109145192
"135",14.6122990479875,-0.218090663066633,29.4426887590417,14.8303897110542,13.7027925833
"136",14.5874854912019,-0.253705886243743,29.4286768686476,14.8411913774457,13.7027925833
"137",14.5715386416229,-0.280131111712583,29.4232083949584,14.8516697533355,13.7027925833
"138",14.55153682477,-0.310316517737816,29.4133901672777,14.8618533425078,13.6090869055
"139",14.5302343329127,-0.341490326448321,29.4019589922737,14.871724659361,13.5278753181
"140",14.5100300267224,-0.371309303436377,29.3913693568811,14.8813393301587,13.4574919424
"141",14.4822711969267,-0.408473125331575,29.373015519185,14.8907443222583,13.3964930167
"142",14.4542914740986,-0.445644921113198,29.3542278693103,14.8999363952118,13.3436272812
"143",14.4357349863776,-0.473131706871623,29.3446016796268,14.9088666932492,13.3436272812
"144",14.4227165573877,-0.49483151793709,29.3402646327125,14.9175480753248,13.3436272812
"145",14.4051427254196,-0.520856779513482,29.3311422303528,14.9259995049331,13.2978103103
"146",14.3874814128724,-0.546742735845079,29.3217055615899,14.9342241487175,13.258102269
"147",14.3727479391077,-0.569543824655421,29.3150397028708,14.9422917637631,13.2236886331
"148",14.3507183189866,-0.599490078977899,29.300926716951,14.9502083979645,13.193863482
"149",14.3256465319423,-0.632301728566992,29.2835947924516,14.9579482605093,13.1680150178
"150",14.3078580074958,-0.657684929012392,29.273400944004,14.9655429365082,13.1680150178
"151",14.3007741818565,-0.672235355307048,29.27378371902,14.9730095371635,13.1680150178
"152",14.2908865934104,-0.689424794205399,29.2711979810263,14.9803113876158,13.0122796821
"153",14.2762452375688,-0.711223824666327,29.263714299804,14.9874690622352,12.7439757244
"154",14.2600244770725,-0.734523698881109,29.254572653026,14.9945481759536,12.5114456279
"155",14.2393219953131,-0.762236713664187,29.2408807042905,15.0015587089773,10.8432528775
"156",14.2210219990915,-0.787437713826234,29.2294817120092,15.0084597129177,10.8641524938
"157",14.2116593766212,-0.80357759291099,29.2268963461533,15.0152369695322,10.8641524938
"158",14.2090497688199,-0.812850001433906,29.2309495390736,15.0218997702538,10.8641524938
"159",14.201728722187,-0.82671518309745,29.2301726274715,15.0284439052845,10.8641524938
"160",14.1934167449702,-0.841478601831167,29.2283120917715,15.0348953468013,11.815598828
"161",14.1831182285831,-0.858171396216056,29.2244078533822,15.0412896247991,11.7068523176
"162",14.1680452716113,-0.87957652657788,29.2156670698004,15.0476217981891,11.6126053419
"163",14.155094576683,-0.898763701447921,29.2089528548139,15.0538582781309,11.5309246296
"164",14.1482597704769,-0.911767889584672,29.2082874305384,15.0600276600615,11.5309246296
"165",14.1448922904298,-0.921234886408449,29.211019467268,15.0661271768382,11.5309246296
"166",14.1359408556147,-0.936193723734641,29.2080754349641,15.0721345793494,11.460134679
"167",14.1277808900349,-0.950316587977619,29.2058783680474,15.0780974780125,11.3987833885
"168",14.121884737844,-0.96215836186864,29.2059278375567,15.0840430997127,11.4789456034
"169",14.1105888660293,-0.979360829680324,29.2005385617389,15.0899496957096,11.5484195229
"170",14.0985821177953,-0.997215779526512,29.1943800151171,15.0957978973218,11.6086302532
"171",14.093426221871,-1.00820524401654,29.1950576877586,15.1016314658876,11.6086302532
"172",14.0935973197202,-1.01385278398137,29.2010474234218,15.1074501037016,11.6086302532
"173",14.0905049721895,-1.02271550276625,29.2037254471452,15.1132204749557,11.7941462194
"174",14.0858955349173,-1.03308009431101,29.2048711641456,15.1189756292283,11.9549267235
"175",14.0812826218009,-1.0434627220742,29.2060279656761,15.1247453438751,12.094269827
"176",14.0728233138351,-1.05767548172907,29.2033221093992,15.1304987955641,12.094269827
"177",14.0661002003173,-1.07009941074788,29.2022998113826,15.1361996110652,12.2150338501
"178",14.0654150485211,-1.07646611726295,29.2072962143052,15.1418811657841,12.2150338501
"179",14.0666926782981,-1.08085499073131,29.2142403473275,15.1475476690294,12.2150338501
"180",14.0642899347926,-1.0888868234627,29.2174666930478,15.1531767582553,12.3196960034
"181",14.06255058693,-1.09625827351499,29.221359447375,15.158808860445,12.410403203
"182",14.0607850493321,-1.10368440219227,29.2252545008566,15.1644694515244,12.4890161092
"183",14.0543049613754,-1.11582673829054,29.2244366610413,15.1701316996659,12.5571472947
"184",14.04901507698,-1.12675379554503,29.2247839495049,15.175768872525,12.616194322
"185",14.0504624505773,-1.13094418396618,29.2318690851207,15.1814066345435,12.616194322
"186",14.0534689605517,-1.13357520170009,29.2405131228034,15.1870441622518,12.616194322
"187",14.0523071315604,-1.14035154450975,29.2449658076306,15.1926586760702,12.5340350791
"188",14.0532387122067,-1.14504516460966,29.251522589023,15.1982838768163,12.4628304019
"189",14.0548261233668,-1.14912025082478,29.2587724975584,15.2039463741916,12.4011196816
"190",14.0520691048991,-1.15755106635836,29.2616892761565,15.2096201712574,12.3476370574
"191",14.0501252366275,-1.16515359731215,29.2654040705671,15.2152788339396,10.7012854498
"192",14.0548834391886,-1.16605877032569,29.275825648703,15.2209422095143,10.7012854498
"193",14.0618761513352,-1.16473532641587,29.2884876290863,15.2266114777511,10.7012854498
"194",14.0638941188083,-1.16837558093565,29.2961638185523,15.232269699744,10.8744473898
"195",14.0662250732502,-1.17171398388905,29.3041641303894,15.2379390571392,11.0245210712
"196",14.0685840733921,-1.17505147649828,29.3122196232826,15.2436355498904,11.1545849283
"197",14.0676485044115,-1.18168927233051,29.3169862811535,15.249337776742,11.2673069379
"198",14.0683144694333,-1.18671578989181,29.3233447287585,15.2550302593252,11.3649993462
"199",14.0747300774316,-1.18599620497722,29.3354563598403,15.2607262824088,11.3649993462
"200",14.0817744616811,-1.18464406591272,29.348192989275,15.2664185275938,11.3649993462
"201",14.0855439429117,-1.18654780898368,29.3576356948071,15.2720917518954,11.4496661
"202",14.0915795481233,-1.18619322019849,29.3693523164452,15.2777727683218,11.5230439533
"203",14.097503308254,-1.18597210045891,29.3809787169669,15.2834754087129,11.5866380929
"204",14.0987801315205,-1.19039411139182,29.3879543744328,15.2891742429123,11.5866380929
"205",14.1009561635184,-1.19389750283822,29.3958098298751,15.2948536663566,11.5866380929
"206",14.1096831000268,-1.19084572323387,29.4102119232875,15.3005288232607,11.5866380929
"207",14.1188203435427,-1.18737372689834,29.4250144139838,15.3061940704411,11.5866380929
"208",14.1242711465225,-1.18756194815221,29.4361042411972,15.3118330946747,11.6417530138
"209",14.1316016348349,-1.18586946626043,29.4490727359303,15.3174711010954,11.6895192787
"210",14.1392295273139,-1.18389355151656,29.4623526061444,15.3231230788305,11.7309167082
"211",14.1424058268642,-1.18635867522353,29.471170328952,15.3287645020877,11.7667944804
"212",14.1460147406955,-1.18836114969732,29.4803906310884,15.3343758903929,11.7978885497
"213",14.155876602319,-1.18409776186622,29.4958509665042,15.3399743641852,11.7978885497
"214",14.1658735454749,-1.17968555010939,29.5114326410592,15.3455590955843,11.7978885497
"215",14.172052675876,-1.17906079459692,29.523166146349,15.351113470473,11.8248367431
"216",14.179820300778,-1.17683788744359,29.5364784889996,15.3566581882216,11.848191844
"217",14.1875794996787,-1.17462983732945,29.5497888366868,15.3622093370081,11.8684329315
"218",14.1918425819714,-1.17590239620625,29.5595875601491,15.3677449781777,11.8859752073
"219",14.1973657059475,-1.17587909951313,29.570610511408,15.3732448054606,11.901178513
"220",14.2081615856914,-1.1705609243163,29.5868840956991,15.3787225100077,11.901178513
"221",14.2187702630752,-1.16540596102544,29.6029464871759,15.3841762241007,11.901178513
"222",14.22630580276,-1.16328473454981,29.6158963400699,15.3895905373098,11.9143547112
"223",14.2362331238026,-1.15874932130581,29.6312155689109,15.3949824451084,11.9257740831
"224",14.2458914417506,-1.15448155094052,29.6462644344417,15.4003729926911,11.935670872
"225",14.2508149227651,-1.15492563055201,29.6565554760823,15.4057405533171,11.9442480891
"226",14.2569103650015,-1.15414954594706,29.66797027595,15.4110599109485,11.9516816772
"227",14.2687856074928,-1.14756190281556,29.6851331178011,15.4163475103083,11.9516816772
"228",14.2802713368006,-1.14133466206427,29.7018773356655,15.4216059988649,11.9516816772
"229",14.2881688590115,-1.13864996008068,29.7149876781038,15.4268188190922,11.9581241202
"230",14.2984091075331,-1.13358582471031,29.7304040397765,15.4319949322434,10.3637075709
"231",14.3088355730456,-1.12831825171718,29.7459893978084,15.4371538247628,10.5818798948
"232",14.3147968067597,-1.12748441048299,29.7570780240025,15.4422812172427,10.9042959088
"233",14.3216135913925,-1.12573942079281,29.7689666035779,15.4473530121853,11.1837231209
"234",14.3339931645974,-1.11838634423294,29.7863726734277,15.4523795088303,11.1837231209
"235",14.3463059972236,-1.11106056936613,29.8036725638134,15.4573665665898,11.1837231209
"236",14.3551603572663,-1.10714270833242,29.817463422865,15.4623030655987,11.4258933715
"237",14.3657354137805,-1.10145984462774,29.8329306721888,15.4671952584083,11.6357742553
"238",14.3764123194625,-1.09564646542403,29.8484711043491,15.4720587848866,11.8176710212
"239",14.3830859331535,-1.0937964418724,29.8599683081793,15.4768823750259,11.9753148851
"240",14.3907421992024,-1.09090347160147,29.8723878700062,15.4816456708038,12.1119395671
"241",14.4036641835512,-1.08269300690037,29.8900213740027,15.4863571904516,12.1119395671
"242",14.4162462424438,-1.07477302411641,29.9072655090041,15.4910192665603,12.1119395671
"243",14.4257934018076,-1.06982872510454,29.9214155287198,15.4956221269122,12.2303476248
"244",14.4373518742562,-1.06282370934857,29.937527457861,15.5001755836048,12.3329679415
"245",14.4486057718854,-1.05608643570607,29.9532979794768,15.5046922075915,12.4219055493
"246",14.4555624185931,-1.05359636240419,29.9647211995904,15.5091587809973,12.2323181427
"247",14.46346847213,-1.05008972065348,29.9770266649134,15.5135581927834,12.2013423904
"248",14.4765717253373,-1.04132856810311,29.9944720187778,15.5179002934404,12.2013423904
"249",14.4893590980628,-1.03282867130689,30.0115468674325,15.5221877693697,12.2013423904
"250",14.4988006615062,-1.0276101078225,30.0252114308348,15.5264107693286,12.3078300716
"251",14.5102496932884,-1.02032867997144,30.0408280665483,15.5305783732598,12.6667860621
"252",14.5218934217898,-1.01281123285276,30.0565980764323,15.5347046546426,12.9778812538
"253",14.5294351037438,-1.00934236143499,30.0682125689225,15.5387774651787,13.38083042
"254",14.5375959397042,-1.00518558686196,30.0803774662704,15.5427815265662,13.7300530306
"255",14.5505432877831,-0.996184523026892,30.0972710985932,15.54672781081,13.7300530306
"256",14.5633068206311,-0.98731153902375,30.1139251802859,15.5506183596548,13.7300530306
"257",14.5729485973737,-0.981496267534089,30.1273934622814,15.5544448649078,14.1660459599
"258",14.5842050283533,-0.974012349923846,30.1424224066305,15.5582173782772,14.4105731652
"259",14.5954336952402,-0.966513933035532,30.157381323516,15.5619476282758,14.6224967432
"260",14.602879236579,-0.962743429221842,30.1685019023798,15.5656226658008,14.8061638441
"261",14.6110172668638,-0.958212372703411,30.180246906431,15.5692296395672,14.8320086649
"262",14.6236506858561,-0.949128923997534,30.1964302957097,15.5727796098536,14.8320086649
"263",14.6359940249742,-0.940279280928644,30.212267330877,15.5762733059028,14.8320086649
"264",14.6455663430886,-0.934134755207776,30.225267441385,15.5797010982964,14.9877408429
"265",14.6568178519165,-0.926255896467632,30.2398916003006,15.5830737483841,15.1227087305
"266",14.6678609326482,-0.91854316985877,30.2542650351552,15.586404102507,15.2396808998
"267",14.6749270600703,-0.914751878961424,30.2646059991021,15.5896789390317,15.3410567798
"268",14.6826818827255,-0.910203814802385,30.2755675802534,15.5928856975279,15.4289158758
"269",14.6951059864446,-0.900930767921729,30.2911427408108,15.5960367543663,15.4289158758
"270",14.7071280029036,-0.892006444928514,30.3062624507357,15.5991344478321,15.4289158758
"271",14.7162543020315,-0.885914168938468,30.3184227730015,15.60216847097,15.3717270924
"272",14.7269874949682,-0.878160911253287,30.3321359011898,15.6051484062215,15.1888301467
"273",14.737821834778,-0.870265137689838,30.3459088072459,15.6080869724679,15.0303194605
"274",14.7449501721272,-0.866023073472746,30.3559234177271,15.6109732455999,14.8929435324
"275",14.7524477438379,-0.861347669754917,30.3662431574307,15.6137954135928,14.7738843948
"276",14.7642578171319,-0.852305643106613,30.3808212773705,15.6165634602385,14.7738843948
"277",14.7757367465272,-0.843543836320769,30.3950173293752,15.619280582848,14.7738843948
"278",14.7843366239894,-0.837601920520246,30.4062751684991,15.6219385445097,14.6706998088
"279",14.7943041889961,-0.830241375457163,30.4188497534494,15.6245455644533,14.5812731676
"280",14.8044230436111,-0.822689647269142,30.4315357344913,15.6271126908802,14.5037700786
"281",14.8111009575002,-0.818529572349254,30.4407314873498,15.6296305298495,14.4366007348
"282",14.8181830701429,-0.81390662911012,30.450272769396,15.6320896992531,12.5117206368
"283",14.8292962608738,-0.805203088718288,30.4637956104659,15.6344993495921,12.5117206368
"284",14.8400964296515,-0.796764953496423,30.4769578127995,15.6368613831479,12.5117206368
"285",14.8483158903842,-0.790853324450238,30.4874851052187,15.6391692148344,10.8434912186
"286",14.8579209492924,-0.783510648801553,30.4993525473864,15.641431598094,9.3976923894
"287",14.8675503917542,-0.776107911542139,30.5112086950505,15.6436583032963,10.0113334042
"288",14.8736870853233,-0.772153372680645,30.5195275433272,15.6458404580039,8.6764889503
"289",14.8801993936345,-0.767770865637576,30.5281696529066,15.6479702592721,9.5196237569
"290",14.8907162510839,-0.759340037271212,30.540772539439,15.6500562883551,9.5196237569
"291",14.900903825602,-0.751196109471733,30.5530037606758,15.6520999350738,9.5196237569
"292",14.9084407370122,-0.745654540267314,30.5625360142916,15.6540952772795,10.2503405893
"293",14.9172384264688,-0.738811898463604,30.5732887514013,15.6560503249324,11.0169618441
"294",14.9262577618838,-0.731716228811559,30.5842317525791,15.6579739906953,11.6813669315
"295",14.9319629631824,-0.727895320968456,30.5918212473332,15.6598582841508,12.1238513407
"296",14.9378166369007,-0.723880047610427,30.5995133214119,15.6616966845111,12.5073378286
"297",14.9474407159822,-0.716056333957066,30.6109377659215,15.6634970499393,12.5073378286
"298",14.9567753488199,-0.708484861765102,30.622035559405,15.665260210585,12.5073378286
"299",14.9636060170372,-0.703375323597184,30.6305873576715,15.6669813406344,12.8396927848
"300",14.9715491858378,-0.697119320724402,30.6402176923999,15.6686685065622,13.1277337468
"301",14.9796941407778,-0.690635268785975,30.6500235503416,15.6703294095638,13.3773692472
"302",14.9847985610761,-0.687157912290784,30.656755034443,15.6719564733669,13.5937200143
"303",14.9900808298878,-0.683463885568139,30.6636255453437,15.6735447154559,13.7812240124
"304",14.9989009746556,-0.676200596194901,30.6740025455062,15.6751015708505,13.7812240124
"305",15.0074076551096,-0.669219529651139,30.6840348398704,15.6766271847608,13.7812240124
"306",15.0135718621994,-0.664545017760057,30.6916887421588,15.6781168799594,13.9437274774
"307",15.0208413236368,-0.658737156452469,30.7004198037261,15.6795784800893,14.0845638137
"308",15.0282386644124,-0.652780625062659,30.7092579538874,15.6810192894751,14.2066219719
"309",15.0325830384546,-0.64984862581248,30.7150147027217,15.6824316642671,14.4457390423
"310",15.0370961739669,-0.646714717209514,30.7209070651434,15.6838108911764,14.6529738367
"311",15.0450450625904,-0.640119272035388,30.7302093972162,15.6851643346258,14.6529738367
"312",15.0526380479783,-0.633854118981215,30.7391302149379,15.6864921669595,14.6529738367
"313",15.0579040321758,-0.62988567786739,30.7456937422189,15.6877897100432,14.6992439918
"314",15.064302648819,-0.624761457530315,30.7533667551683,15.6890641063493,14.6060114595
"315",15.070976176337,-0.619346407794579,30.7612987604687,15.6903225841316,14.6585432649
"316",15.0747327912746,-0.616825652087071,30.7662912346364,15.6915584433617,14.5707374963
"317",15.0785372401285,-0.614229918692834,30.7713043989499,15.6927671588214,14.4946391634
"318",15.0855803159446,-0.60837499443755,30.7795356263268,15.6939553103822,14.4946391634
"319",15.0923457040627,-0.602777629700029,30.7874690378254,15.6951233337627,14.4946391634
"320",15.0968770440279,-0.599389997846602,30.7931440859023,15.6962670418745,14.428687275
"321",15.1024183263414,-0.59497428833888,30.7998109410217,15.6973926146803,14.504862305
"322",15.1082192145075,-0.590287420914674,30.8067258499297,15.6985066354222,14.5708806643
"323",15.1112856132966,-0.588317556850928,30.8108887834441,15.6996031701475,14.6280965757
"324",15.1144343303117,-0.586243717767502,30.8151123783909,15.7006780480792,14.677683699
"325",15.1206646155934,-0.581072500937752,30.8224017321245,15.7017371165311,14.677683699
"326",15.1265559712206,-0.576224758418835,30.82933670086,15.7027807296394,14.677683699
