"","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"133",17.6121927053147,5.20698151463924,30.0174038959902,12.4052111906755,7.5377389607
"134",17.5424115334474,5.09456259987753,29.9902604670173,12.4478489335699,7.5377389607
"135",17.4826597023733,4.99304788696049,29.9722715177862,12.4896118154128,7.4660404327
"136",17.4095776803282,4.87933063402629,29.9398247266301,12.5302470463019,7.4660404327
"137",17.326242397533,4.75627130669302,29.8962134883729,12.5699710908399,7.4660404327
"138",17.2408712332567,4.63205722006643,29.8496852464471,12.6088140131903,7.4039017083
"139",17.158378516532,4.51179696747154,29.8049600655926,12.6465815490605,7.3500481472
"140",17.0807941825605,4.39771751137251,29.7638708537484,12.683076671188,7.3033750609
"141",17.0030012902007,4.28443188554512,29.7215706948564,12.7185694046556,7.2629250528
"142",16.9255803948125,4.17250971976726,29.6786510698578,12.7530706750453,7.2278683791
"143",16.8519355506653,4.06522550145243,29.6386455998782,12.7867100492129,7.2278683791
"144",16.7698349040385,3.9502368884154,29.5894329196615,12.8195980156231,7.2278683791
"145",16.6806940436437,3.82910029816852,29.5322877891189,12.8515937454752,7.1974859285
"146",16.607120790169,3.7244649437832,29.4897766365548,12.8826558463858,7.1711544714
"147",16.5331879506532,3.62040292194994,29.4459729793564,12.9127850287032,7.1483338752
"148",16.4480322079898,3.50603477492355,29.3900296410561,12.9419974330663,7.1285560252
"149",16.3599398990326,3.38960808200909,29.3302717160561,12.9703318170235,7.1114152218
"150",16.2896887360894,3.29178323840107,29.2875942337776,12.9979054976883,7.1114152218
"151",16.2090623448082,3.18431454075252,29.2338101488638,13.0247478040556,7.1114152218
"152",16.1132625117508,3.06236164855387,29.1641633749478,13.050900863197,7.0965598589
"153",16.018799664429,2.94257576306859,29.0950235657895,13.0762239013604,7.0836852111
"154",15.931157067354,2.83032236539995,29.0319917693081,13.1008347019541,7.0725271829
"155",15.849792972207,2.7250714369512,28.9745145074627,13.1247215352558,7.0628568919
"156",15.7752507978526,2.62757813319014,28.9229234625151,13.1476726646625,7.054475973
"157",15.6902897372367,2.52036061411675,28.8602188603567,13.16992912312,7.054475973
"158",15.5982597046782,2.40666041638572,28.7898589929706,13.1915992882924,7.054475973
"159",15.516754896482,2.30417307963144,28.7293367133327,13.2125818168506,7.054475973
"160",15.4496889568252,2.21695433504804,28.6824235786024,13.2327346217772,7.0472125099
"161",15.3861472971425,2.13407802312915,28.6382165711559,13.2520692740134,7.0409175086
"162",15.3139928129394,2.04340495797647,28.5845806679023,13.2705878549629,7.0354618408
"163",15.2471597908794,1.95877325773728,28.5355463240216,13.2883865331422,7.0307335953
"164",15.1892152043101,1.88366723343647,28.4947631751838,13.3055479708737,7.0307335953
"165",15.1339170811601,1.81181265532637,28.4560215069939,13.3221044258338,7.0307335953
"166",15.0685659061323,1.73050454741732,28.4066272648473,13.338061358715,7.0266357826
"167",15.004478183269,1.65103666582176,28.3579197007162,13.3534415174472,7.0230843449
"168",14.9437553748986,1.57549474742708,28.3120160023701,13.3682606274715,7.0200064323
"169",14.8848217536783,1.50226629911807,28.2673772082386,13.3825554545603,7.017338908
"170",14.8216655850611,1.42531890299751,28.2180122671246,13.3963466820636,7.0150270536
"171",14.7594647662969,1.34972860635201,28.1692009262418,13.4097361599449,7.0150270536
"172",14.6973976501379,1.2746187811289,28.1201765191469,13.422778869009,7.0150270536
"173",14.6312206354165,1.19583650972363,28.0666047611093,13.4353841256928,7.0130234464
"174",14.5671827385826,1.1195497714214,28.0148157057437,13.4476329671612,7.0112869869
"175",14.5076010101434,1.04815815507789,27.967043865209,13.4594428550656,7.0097820553
"176",14.4486193235156,0.977817608994833,27.9194210380363,13.4708017145207,7.0097820553
"177",14.38732037334,0.905612745625566,27.8690280010545,13.4817076277145,7.0084777813
"178",14.330793789065,0.838629092720593,27.8229584854094,13.4921646963444,7.0084777813
"179",14.2783364839263,0.776148749446689,27.7805242184059,13.5021877344796,7.0084777813
"180",14.2275536196984,0.715765175638534,27.7393420637583,13.5117884440599,7.0073474104
"181",14.1761163999041,0.655173029386855,27.6970597704214,13.5209433705173,7.0063677557
"182",14.120687035208,0.590983863610866,27.6503902068051,13.5297031715971,7.0055187216
"183",14.066362748888,0.52821798827746,27.6045075094985,13.5381447606105,7.0047828921
"184",14.0188611692681,0.47265028932582,27.5650720492104,13.5462108799423,7.0041451731
"185",13.9732596562087,0.419349085725205,27.5271702266922,13.5539105704835,7.0041451731
"186",13.9165683023459,0.355291438427249,27.4778451662645,13.5612768639186,7.0041451731
"187",13.8599698995487,0.291588864312798,27.4283509347846,13.5683810352359,7.0035924834
"188",13.8075544541562,0.232298627070449,27.382810281242,13.5752558270858,7.0031134856
"189",13.758455235666,0.176571514362745,27.3403389569693,13.5818837213033,7.0026983542
"190",13.7053328517162,0.117122639417552,27.2935430640149,13.5882102122987,7.135671907
"191",13.6493504303478,0.0550708062147471,27.2436300544809,13.5942796241331,7.2509156527
"192",13.5962597413451,-0.00385083518065876,27.1963703178709,13.6001105765258,7.2509156527
"193",13.547199443112,-0.05844310745419,27.1528419936782,13.6056425505662,7.2509156527
"194",13.4948833168053,-0.116012670645333,27.1057793042559,13.6108959874506,7.3507935657
"195",13.4447054245374,-0.171158891914715,27.0605697409895,13.6158643164521,7.4373544236
"196",13.3936378332504,-0.226952917184263,27.0142285836851,13.6205907504347,7.5123738338
"197",13.3447364677736,-0.280294105145177,26.9697670406923,13.6250305729187,7.5773906559
"198",13.29971482123,-0.329476558561989,26.928906201022,13.629191379792,7.6337385685
"199",13.2528476358515,-0.380256447723559,26.8859517194267,13.6331040835751,7.6337385685
"200",13.2044624144626,-0.432346051275074,26.8412708802002,13.6368084657377,7.6337385685
"201",13.1567380390144,-0.483562514392306,26.7970385924211,13.6403005534067,7.682573426
"202",13.1133781556248,-0.530217559202457,26.7569738704521,13.6435957148273,7.7248969692
"203",13.0692142602899,-0.577478594427877,26.7159071150077,13.6466928547178,6.6949107067
"204",13.022329026696,-0.627275239834566,26.6719332932266,13.6496042665306,6.6949107067
"205",12.9755168570416,-0.676807363520474,26.6278410776036,13.652324220562,6.6949107067
"206",12.9329260036387,-0.721935288641802,26.5877872959191,13.6548612922805,6.6949107067
"207",12.8869085912404,-0.770333654816794,26.5441508372976,13.6572422460572,6.6949107067
"208",12.8460383348738,-0.813433383234161,26.5055100529818,13.659471718108,7.0022559458
"209",12.8088781410113,-0.852681316708335,26.4704375987309,13.6615594577196,7.2686218197
"210",12.7663537713418,-0.897149201127917,26.4298567438115,13.6635029724697,7.4994722437
"211",12.7217404932861,-0.943573505469105,26.3870544920413,13.6653139987552,7.6995426112
"212",12.681218280618,-0.985777218563966,26.3482137798,13.666995499182,7.8729369297
"213",12.646027658156,-1.02254010021842,26.3145954165304,13.6685677583744,7.8729369297
"214",12.611584600939,-1.05844140602189,26.2816106078998,13.6700260069608,7.8729369297
"215",12.5758652272991,-1.09550584233731,26.2472362969355,13.6713710696364,8.0232120058
"216",12.5391956591956,-1.13343891330362,26.2118302316949,13.6726345724993,8.153450405
"217",12.5062278705338,-1.16760952375575,26.1800652648233,13.6738373942895,8.2663236843
"218",12.4750012576776,-1.1999658105871,26.1499683259424,13.6749670682647,8.3641471931
"219",12.4432830548596,-1.23273305641458,26.1192991661338,13.6760161112742,8.4489275673
"220",12.4096563619784,-1.26734780132921,26.086660525286,13.6770041633076,8.4489275673
"221",12.3764848399092,-1.30145032577127,26.0544200055897,13.6779351656805,8.4489275673
"222",12.3494977154228,-1.32931387896129,26.0283093098069,13.6788115943841,8.5224038917
"223",12.3215749300662,-1.35805873674596,26.0012085968783,13.6796336668121,7.3860833728
"224",12.2890558215639,-1.39136049302427,25.9694721361522,13.6804163145882,7.6012722564
"225",12.2551960212341,-1.4259728995364,25.9363649420046,13.6811689207705,7.9211026222
"226",12.2259574830979,-1.45593739621857,25.9078523624144,13.6818948793165,8.1982889393
"227",12.198352402511,-1.48423485157959,25.8809396566016,13.6825872540906,8.1982889393
"228",12.1702576314267,-1.51299330996655,25.8535085728199,13.6832509413932,8.1982889393
"229",12.139606635313,-1.5442921573503,25.8235054279763,13.6838987926633,8.4385170807
"230",12.112431165731,-1.57210584670536,25.7969681781673,13.6845370124363,8.6467148033
"231",12.0854877963383,-1.59967775088648,25.770653343563,13.6851655472247,8.8271528295
"232",12.0595784389028,-1.62620238929808,25.7453592671037,13.6857808282009,8.9835324522
"233",12.0348010279633,-1.65159628143871,25.7211983373652,13.686397309402,9.1190614586
"234",12.0113857084301,-1.67562539708566,25.6983968139459,13.6870111055158,9.1190614586
"235",11.9868547054435,-1.70076796895648,25.6744773798435,13.6876226744,9.1190614586
"236",11.9639988333447,-1.72423450893191,25.6522321756214,13.6882333422766,9.2365199308
"237",11.9431753676077,-1.74567662336466,25.6320273585801,13.6888519909724,9.3383172734
"238",11.9214943278473,-1.76798479890182,25.6109734545964,13.6894791267491,9.4265416369
"239",11.8991731316798,-1.79094209464225,25.5892883580019,13.6901152263221,9.503002752
"240",11.8760745166856,-1.8146788986074,25.5668279319786,13.690753415293,9.5692690517
"241",11.8525282540748,-1.83887373393613,25.5439302420857,13.6914019880109,9.5692690517
"242",11.8295482307313,-1.86251077209297,25.5216072335557,13.6920590028243,9.5692690517
"243",11.8083147216323,-1.88441031468225,25.5010397579468,13.6927250363145,9.6266998448
"244",11.784787855688,-1.90861372338158,25.4781894347576,13.6934015790696,9.6764731989
"245",11.7596319811964,-1.93445890150967,25.4537228639024,13.694090882706,9.7196101057
"246",11.7347697075043,-1.96002680472604,25.4295662197347,13.6947965122304,9.7569954249
"247",11.7119916508583,-1.98352338118569,25.4075066829023,13.695515032044,9.7893960349
"248",11.6898162485868,-2.00642937693143,25.3860618741051,13.6962456255182,9.7893960349
"249",11.6653543183187,-2.03162847449009,25.3623371111276,13.6969827928088,9.7893960349
"250",11.6420165572762,-2.05571820782931,25.3397513223818,13.6977347651055,9.8174765636
"251",11.6216785237097,-2.07681836094126,25.3201754083606,13.6984968846509,9.8418130218
"252",11.6029417030109,-2.0963219599196,25.3022053659414,13.6992636629305,9.8629046189
"253",11.5816578482469,-2.11838293846503,25.2816986349588,13.7000407867119,9.881184003
"254",11.5603028528571,-2.1405290431996,25.2611347489138,13.7008318960567,9.897026136
"255",11.5412701814274,-2.16035853097078,25.2428988938255,13.7016287123981,9.897026136
"256",11.5234333258477,-2.17898973137945,25.2258563830749,13.7024230572272,9.897026136
"257",11.5042723942053,-2.19894726765444,25.207492056065,13.7032196618597,9.9107559845
"258",11.4846352400531,-2.21938139540434,25.1886518755104,13.7040166354574,9.9226551866
"259",11.4647209532718,-2.24009809831412,25.1695400048577,13.7048190515859,9.9329678284
"260",11.4452261739368,-2.26039612892309,25.1508484767967,13.7056223028599,9.9419054512
"261",11.426226467347,-2.28020280118971,25.1326557358838,13.7064292685367,9.9496513911
"262",11.4060908672609,-2.30114751976837,25.1133292542901,13.7072383870293,9.9496513911
"263",11.385193333406,-2.32285711977486,25.0932437865868,13.7080504531808,9.9496513911
"264",11.3646535001041,-2.34420665534492,25.0735136555531,13.708860155449,9.9563645389
"265",11.3452897719702,-2.36437750468313,25.0549570486234,13.7096672766533,9.9621826004
"266",11.3255399180543,-2.38493379962883,25.0360136357374,13.7104737176831,9.9672249204
"267",11.3068991595926,-2.40438470173989,25.018183020925,13.7112838613325,9.971594931
"268",11.2882848594572,-2.4238123449796,25.000382063894,13.7120972044368,9.9753822735
"269",11.2692608062442,-2.44364165673222,24.9821632692205,13.7129024629764,9.9753822735
"270",11.2496107660476,-2.4640925618665,24.9633140939618,13.7137033279141,9.9753822735
"271",11.232359096185,-2.48214046516656,24.9468586575365,13.7144995613515,9.978664637
"272",11.2151447587191,-2.50014719636733,24.9304367138055,13.7152919550864,9.9815093521
"273",11.1973187708685,-2.5187574394636,24.9133949812006,13.7160762103321,10.1173081052
"274",11.1797102929824,-2.53714491977255,24.8965655057373,13.7168552127549,10.2350003578
"275",11.1622439849448,-2.55538250337704,24.8798704732667,13.7176264883219,10.3370003101
"276",11.1444033550273,-2.57398865155396,24.8627953616086,13.7183920065813,10.3370003101
"277",11.1265736671483,-2.59257280792736,24.8457201422239,13.7191464750756,10.3370003101
"278",11.1080529887209,-2.61183949497853,24.8279454724203,13.7198924836994,10.4254002687
"279",11.0892768393425,-2.63135503416206,24.809908712847,13.7206318735045,10.5020135662
"280",11.0723060115214,-2.64905909521803,24.7936711182609,13.7213651067395,10.5684117574
"281",11.0550063376736,-2.66708409825282,24.7770967736,13.7220904359264,10.6259568564
"282",11.0370343849519,-2.68577261916555,24.7598413890694,13.7228070041174,10.6758292756
"283",11.0177572117709,-2.70575934268486,24.7412737662266,13.7235165544557,10.6758292756
"284",10.9996277123088,-2.72458853659899,24.7238439612166,13.7242162489078,10.6758292756
"285",10.9837809704328,-2.74112918689095,24.7086911277566,13.7249101573238,10.7190520388
"286",10.9674085690953,-2.75818643612486,24.6930035743155,13.7255950052202,10.756511767
"287",10.9497763190298,-2.77649855686879,24.6760511949285,13.7262748758986,10.7889768647
"288",10.9327057166995,-2.79424289574914,24.6596543291482,13.7269486124487,10.8171132828
"289",10.9169090687295,-2.81070506666741,24.6445232041264,13.7276141353969,10.8414981784
"290",10.9009904086851,-2.82728259702973,24.6292634144,13.7282730057149,10.8414981784
"291",10.8848745221985,-2.84405329923232,24.6138023436293,13.7289278214308,10.8414981784
"292",10.8686243061559,-2.8609538869653,24.5982024992771,13.7295781931212,10.8626317546
"293",10.8531413983435,-2.87708192377956,24.5833647204666,13.7302233221231,10.8809475207
"294",10.8371755115264,-2.89368840343546,24.5680394264882,13.7308639149618,10.8968211846
"295",10.821632190064,-2.90986682596209,24.5531312060902,13.7314990160261,10.91057836
"296",10.8062133298009,-2.92591985968242,24.5383465192842,13.7321331894833,11.0558345786
"297",10.7904202988004,-2.94234231724324,24.5231829148441,13.7327626160437,11.0558345786
"298",10.7748993593283,-2.95848931955804,24.5082880382147,13.7333886788864,11.0558345786
"299",10.7599291758922,-2.97408168052927,24.4939400323137,13.7340108564215,11.1817233015
"300",10.7450244562146,-2.98960736611353,24.4796562785428,13.7346318223282,11.2908268613
"301",10.7305822447799,-3.0046686747597,24.4658331643194,13.7352509195396,11.3853832798
"302",10.7168415719608,-3.01902763007193,24.4527107739936,13.7358692020328,11.4673321758
"303",10.7027300144267,-3.03375556434389,24.4392155931973,13.7364855787706,11.5383545524
"304",10.6898196785104,-3.04728383718359,24.4269231942044,13.737103515694,11.5383545524
"305",10.6777798423428,-3.05994463466552,24.4155043193512,13.7377244770084,11.5383545524
"306",10.6661598505279,-3.07218629037729,24.4045059914332,13.7383461409052,11.5999072787
"307",10.6542122315471,-3.08475806146227,24.3931825245564,13.7389702930093,11.6532529749
"308",10.6433534428249,-3.09624378047758,24.3829506661274,13.7395972233025,11.6994859116
"309",10.6337339035084,-3.10649454304421,24.373962350061,13.7402284465526,11.7395544567
"310",10.6252951482577,-3.11556813604665,24.366158432562,13.7408632843043,11.7742805291
"311",10.6161904131244,-3.12531206934877,24.3576928955976,13.7415024824732,11.7742805291
"312",10.6070227098427,-3.1351215990288,24.3491670187142,13.7421443088715,11.7742805291
"313",10.5986894876454,-3.14410001518152,24.3414789904722,13.7427895028269,11.8043764586
"314",10.5915655912532,-3.15187184448211,24.3350030269885,13.7434374357353,11.8304595974
"315",10.5848924950994,-3.15919696757553,24.3289819577743,13.7440894626749,12.1197316511
"316",10.5776411378052,-3.16710265210053,24.322384927711,13.7447437899058,12.3704340976
"317",10.5709212677675,-3.17447923164389,24.316321767179,13.7454004994114,12.5877095513
"318",10.5653167936424,-3.18074330534872,24.3113768926335,13.7460600989911,12.5877095513
"319",10.5606094482469,-3.18611186462414,24.307330761118,13.7467213128711,12.5877095513
"320",10.5559883317943,-3.19139792451396,24.3033745881026,13.7473862563083,12.7760149444
"321",10.5517457372147,-3.19630814588644,24.2997996203157,13.7480538831011,12.9392129519
"322",10.5483944985258,-3.20033048774483,24.2971194847964,13.7487249862706,13.0806512249
"323",10.5464141290848,-3.20298455548176,24.2958128136514,13.7493986845666,11.3365643949
