"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"65",10.7754209437397,3.38674017623528,18.1641017112442,7.38868076750446,9.424664943
"66",10.3297966149595,2.89249818070024,17.7670950492188,7.4372984342593,9.3235985061
"67",10.349581360774,2.86531975916292,17.833842962385,7.48426160161105,8.6804520386
"68",10.416142956643,2.88621867990743,17.9460672333785,7.52992427673552,8.6786139891
"69",10.3234068315928,2.75083896237887,17.8959747008067,7.57256786921393,8.6725765683
"70",10.3261397475114,2.71408524262047,17.9381942524023,7.61205450489093,8.6495663592
"71",10.5466224864364,2.89055362018883,18.202691352684,7.65606886624758,8.529624178
"72",10.4934766002084,2.79315715485976,18.193796045557,7.70031944534862,8.7856742876
"73",10.0574497159832,2.31545894551791,17.7994404864485,7.74199077046527,8.7209177159
"74",10.0654057100641,2.28347414495935,17.8473372751688,7.78193156510472,8.4247953538
"75",10.1347723212671,2.31464254609853,17.9549020964357,7.8201297751686,8.4970448622
"76",10.0574594594542,2.20251985406581,17.9123990648425,7.85493960538836,8.3641055472
"77",10.0769455337447,2.19074218977738,17.9631488777119,7.88620334396727,8.1822248076
"78",10.2996909205997,2.37961428904863,18.2197675521507,7.92007663155105,8.0245948332
"79",10.2447555420031,2.29105994314709,18.198451140859,7.95369559885598,8.0879821888
"80",9.82247629558311,1.83782709296096,17.8071254982053,7.98464920262215,7.942917897
"81",9.83346941411589,1.819663673052,17.8472751551798,8.01380574106389,7.6171955107
"82",9.8992309784863,1.85786860607505,17.9405933508976,8.04136237241125,7.4682361093
"83",9.81426851702902,1.74824217523238,17.8802948588256,8.06602634179663,7.3724712947
"84",9.81731859599249,1.72915294563211,17.9054842463529,8.08816565036038,7.2894751221
"85",10.0336320657512,1.92059809212088,18.1466660393816,8.11303397363034,7.1942117725
"86",9.98171130760027,1.84379425413984,18.1196283610607,8.13791705346043,7.3549835361
"87",9.56752835683523,1.40624817304561,17.7288085406248,8.16128018378962,7.267652398
"88",9.58431230757431,1.40076312343774,17.7678614917109,8.18354918413657,6.8986320783
"89",9.66322253784891,1.45840200896829,17.8680430667295,8.20482052888062,6.8388144678
"90",9.5893727151613,1.36535922092326,17.8133862093993,8.22401349423804,6.8269725388
"91",9.60439803259593,1.36336958050386,17.845426484688,8.24102845209207,6.7833762003
"92",9.82114736924644,1.56102215757775,18.0812725809151,8.26012521166869,6.7122593736
"93",9.77770112541954,1.49859146322902,18.0568107876101,8.27910966219052,6.8839581238
"94",9.38556940495026,1.08927951110279,17.6818592987977,8.29628989384747,6.7994303739
"95",9.40748326192799,1.09511539079349,17.7198511330625,8.3123678711345,6.5595063241
"96",9.48416285907598,1.15671627254728,17.8116094456047,8.3274465865287,6.4849054809
"97",9.40756328043989,1.06672356205863,17.7484029988211,8.34083971838126,6.4869180834
"98",9.42154286533982,1.0689668430778,17.7741188876018,8.35257602226202,6.4219956723
"99",9.63047486811774,1.26448330680183,17.9964664294337,8.36599156131592,6.349062916
"100",9.57443481765188,1.19487458101517,17.9539950542886,8.37956023663672,6.5358545272
"101",9.18742809553758,0.795517755362331,17.5793384357128,8.39191034017525,6.4477405902
"102",9.20319323154297,0.79980204288144,17.6065844202045,8.40339118866153,6.1880418449
"103",9.27483435451359,0.860597052108872,17.6890716569183,8.41423730240472,6.1796362656
"104",9.20041872222803,0.776679461678063,17.624157982778,8.42373926054997,6.2056847635
"105",9.21947864342352,0.787602112013531,17.6513551748335,8.43187653140999,6.194926795
"106",9.42795412524045,0.98666069972761,17.8692475507533,8.44129342551284,6.1189365557
"107",9.37582163176156,0.925018802211259,17.8266244613119,8.4508028295503,6.3297450149
"108",9.01271164571507,0.5534924218437,17.4719308695864,8.45921922387137,6.2657790129
"109",9.04393407151101,0.577058410950242,17.5108097320718,8.46687566056077,5.9636751445
"110",9.12630062694229,0.652345664365342,17.6002555895192,8.47395496257695,6.1551851253
"111",9.06293076199595,0.582981669875942,17.5428798541159,8.47994909212,6.2011604419
"112",9.08592451788202,0.60096777260566,17.5708812631584,8.48495674527636,6.307672383
"113",9.29321144106794,0.802221631182816,17.7842012509531,8.49098980988513,6.2999827319
"114",9.24548136798154,0.748298600756028,17.742664135207,8.49718276722551,6.6599850343
"115",8.89287486372929,0.390257196897288,17.3954925305613,8.502617666832,6.6719870298
"116",8.91696797636843,0.409401002430924,17.4245349503059,8.50756697393751,6.2490554258
"117",8.99096119475874,0.478713883088494,17.503208506429,8.51224731167024,6.2825147024
"118",8.92427763726515,0.408065003416498,17.4404902711138,8.51621263384865,6.3337349643
"119",8.94287441174641,0.423407342104179,17.4623414813886,8.51946706964223,6.3781258579
"120",9.13943871519949,0.615962908218107,17.6629145221809,8.52347580698138,6.5943757435
"121",9.08724743084405,0.559569329184118,17.614925532504,8.52767810165993,6.7151256444
"122",8.74470438240669,0.21341201231632,17.2759967524971,8.53129237009037,6.5864422251
"123",8.77219432212792,0.237686128448182,17.3067025158077,8.53450819367973,6.2415832618
"124",8.85142192824353,0.313960606407839,17.3888832500792,8.53746132183569,6.2227054936
"125",8.79231636082785,0.252473612219175,17.3321591094365,8.53984274860867,6.2063447611
"126",8.81689724893513,0.275187420582665,17.3586070772876,8.54170982835247,6.236609904
"127",9.0189451588704,0.474897916114339,17.5629924016265,8.54404724275606,6.2628396946
"128",8.97483719763367,0.428323741144135,17.5213506541232,8.54651345648954,6.4144610687
"129",8.64746779646146,0.0988932655476322,17.1960423273753,8.54857453091383,6.370310704
"130",8.67977631167886,0.129426885860482,17.2301257374972,8.55034942581838,6.0542692768
"131",8.76147442538876,0.209465084622396,17.3134837661551,8.55200934076636,6.0581444843
"132",8.70397259816869,0.150594826639017,17.2573503696984,8.55337777152968,6.2003918864
"133",8.72762365899335,0.173168369054087,17.2820789489326,8.55445528993926,6.1847840793
"134",8.9232249640816,0.367417534047329,17.4790323941159,8.55580743003427,5.8268128687
"135",8.87728588939268,0.319945917506393,17.434625861279,8.55733997188629,5.9999044863
"136",8.55842248770532,-0.000213643323210277,17.1170586187339,8.55863613102853,6.0332505548
"137",8.59095571963154,0.0312053391239431,17.1507061001391,8.55975038050759,5.6621504808
"138",8.67145115732909,0.110639700361157,17.232262614297,8.56081145696793,5.6960859722
"139",8.6143347235863,0.0526200973317295,17.1760493498409,8.56171462625457,5.5866078426
"140",8.63981258618219,0.0773829973986278,17.2022421749658,8.56242958878356,5.6417267969
"141",8.83421835526162,0.270972762227805,17.3974639482954,8.56324559303381,5.6272743351
"142",8.79076662287764,0.226562658687069,17.3549705870682,8.56420396419058,5.8136377571
"143",8.48586710024323,-0.079140229549493,17.0508744300359,8.56500732979272,6.6162638339
"144",8.52190745565314,-0.0437727820995288,17.0875876934058,8.56568023775266,6.2007619894
"145",8.60455152670662,0.0381921280511168,17.1709109253621,8.56635939865551,6.1851048353
"146",8.55213672168406,-0.0148772419999244,17.119150685368,8.56701396368398,6.1426464128
"147",8.5808462347972,0.0132471732853148,17.1484452963091,8.56759906151189,6.0614046689
"148",8.77185921967256,0.203726335958384,17.3399921033867,8.56813288371418,6.0354396019
"149",8.72781542485931,0.15902386676925,17.2966069829494,8.56879155809006,6.1373809883
"150",8.43313974147269,-0.136249916913041,17.0025293998584,8.56938965838573,5.8523968565
"151",8.46991103893247,-0.0999995612447062,17.0398216391096,8.56991060017718,5.4720772757
"152",8.55101688272861,-0.0194432815904726,17.1214770470477,8.57046016431908,5.5135780834
"153",8.49961946464324,-0.0714395435041357,17.0706784727906,8.57105900814737,5.54954545
"154",8.52819509138107,-0.043451258845467,17.0998414416076,8.57164635022654,5.5696060567
"155",8.71615920505443,0.144091925714335,17.2882264843945,8.5720672793401,5.5381030269
"156",8.67461840454287,0.102045391464106,17.2471914176216,8.57257301307877,5.6663559567
"157",8.39181048113652,-0.181254795234944,16.964875757508,8.57306527637146,5.6441751624
"158",8.43075392488082,-0.142758606746522,17.0042664565082,8.57351253162734,5.2582851408
"159",8.51400878986653,-0.0599946758713497,17.0880122556044,8.57400346573788,5.2682915665
"160",8.4678197477281,-0.106787642733417,17.0424271381896,8.57460739046152,5.2658526909
"161",8.49922913384509,-0.0760309877334873,17.0744892554237,8.57526012157858,5.2415167766
"162",8.68464293275585,0.108972366998596,17.2603134985131,8.57567056575725,5.282647873
"163",8.64458587825573,0.0684422096168849,17.2207295468946,8.57614366863885,5.44496149
"164",8.37154370541776,-0.205111702623638,16.9481991134592,8.5766554080414,5.4100777357
"165",8.41065265273821,-0.166494600333134,16.9877999058096,8.57714725307135,5.0887340376
"166",8.49248987411465,-0.0851939869422829,17.0701737351716,8.57768386105694,5.0769028326
"167",8.44625191338766,-0.132116917804963,17.0246207445803,8.57836883119262,5.0888713438
"168",8.47599741028921,-0.103125885316933,17.0551207058954,8.57912329560614,5.0992440535
"169",8.65683669881113,0.07727283892957,17.2364005586927,8.57956385988156,5.0860115131
"170",8.61644352482463,0.0364133515907277,17.1964736980585,8.58003017323391,5.281209978
"171",8.3517200989861,-0.228826998817123,16.9322671967893,8.58054709780323,5.2926042032
"172",8.39165647024015,-0.189389832582544,16.9727027730628,8.5810463028227,4.9869236427
"173",8.47438611427873,-0.107192891888376,17.0559651204458,8.58157900616711,5.028667157
"174",8.43156304785087,-0.150711273305273,17.013837369007,8.58227432115614,5.0759559805
"175",8.46377956744982,-0.11927597023131,17.0468351051309,8.58305553768113,5.0991618498
"176",8.6432225007552,0.0597252976060556,17.2267197039043,8.58349720314914,5.3192736032
"177",8.60527860082911,0.0213324554337966,17.1892247462244,8.58394614539532,5.4767037894
"178",8.35107144698292,-0.233397916606533,16.9355408105724,8.58446936358945,5.4509210619
"179",8.39336171870955,-0.191629638561224,16.9783530759803,8.58499135727077,4.9907982537
"180",8.47620657671513,-0.109341556751936,17.0617547101822,8.58554813346707,4.9420251532
"181",8.43448046184613,-0.151797953601571,17.0207588772938,8.5862784154477,4.9941995772
"182",8.46652309542973,-0.120576546869708,17.0536227377292,8.58709964229944,5.0616396336
"183",8.64153147403492,0.0539722317930718,17.2290907162768,8.58755924224185,5.075643238
"184",8.60256991527208,0.0145675679233861,17.1905722626208,8.5880023473487,5.2788908063
"185",8.35543325432756,-0.233082962085877,16.943949470741,8.58851621641344,5.2950386988
"186",8.3966234488794,-0.192399043038289,16.9856459407971,8.58902249191769,4.9890335389
"187",8.47747062765214,-0.112075400474099,17.0670166557784,8.58954602812624,5.0349401782
"188",8.43648402544312,-0.153744860552248,17.0267129114385,8.59022888599537,5.0858370433
"189",8.46875485528282,-0.122240082070446,17.0597497926361,8.59099493735326,5.0632809931
"190",8.64003403044586,0.0486239621416225,17.2314440987501,8.59141006830424,5.0659546385
"191",8.6016061504399,0.00981124904948238,17.1934010518303,8.59179490139042,5.2071606867
"192",8.36378159860744,-0.228471332493818,16.9560345297087,8.59225293110126,5.1573170396
"193",8.40669517533354,-0.186017720589076,16.9994080712562,8.59271289592262,4.8696747676
"194",8.48781178530775,-0.105377105349259,17.0810006759648,8.59318889065701,4.9203847986
"195",8.4491522629246,-0.144668861596092,17.0429733874453,8.59382112452069,4.9398890477
"196",8.48223016250618,-0.112308537236121,17.0767688622485,8.5945386997423,4.9701260635
"197",8.65025306891862,0.0553317291020043,17.2451744087352,8.59492133981661,4.9652203662
"198",8.61232146632602,0.0170567499068266,17.2075861827452,8.5952647164192,5.1365243174
"199",8.38207412041767,-0.213603825734429,16.9777520665698,8.5956779461521,5.1694321862
"200",8.42430827431282,-0.171782934388688,17.0203994830143,8.59609120870151,4.8135078947
"201",8.50355773366861,-0.0929506686663863,17.1000661360036,8.596508402335,4.871706842
"202",8.46522318951313,-0.13183914399696,17.0622855230232,8.59706233351009,4.9332570409
"203",8.49726356806733,-0.100423579493285,17.094950715628,8.59768714756062,4.9977116577
"204",8.6605449157041,0.0625428403412105,17.258546991067,8.59800207536289,5.0535723255
"205",8.62219737535519,0.0239267355135802,17.2204680151968,8.59827063984161,5.2330960155
"206",8.39900615393893,-0.199593293223945,16.9976056011018,8.59859944716287,5.2709054356
"207",8.44118627994477,-0.157742434095775,17.0401149939853,8.59892871404055,5.0347847109
"208",8.51959361332359,-0.0796645763247952,17.118851802972,8.59925818964839,5.1212578605
"209",8.48251414554871,-0.117194998779006,17.0822232898764,8.59970914432771,5.1406457014
"210",8.51465731266151,-0.0855689264916109,17.1148835518146,8.60022623915312,5.2330040523
"211",8.67473278182229,0.0742592083651843,17.2752063552794,8.60047357345711,5.2952701786
"212",8.63692626393586,0.0362490994047597,17.237603428467,8.6006771645311,5.5225674882
"213",8.4208820047323,-0.180054785192576,17.0218187946572,8.60093678992487,5.5973362675
"214",8.46292378980762,-0.138276369412791,17.064123949028,8.60120015922041,5.3843580985
"215",8.53999849110578,-0.0614623178961153,17.1414593001077,8.60146080900189,5.5108881298
"216",8.50329047566806,-0.0985362411815967,17.1051171925177,8.60182671684966,5.6316586014
"217",8.53450487305944,-0.0677441946377773,17.1367539407567,8.60224906769722,5.7385485657
"218",8.69010396985582,0.0876678906612103,17.2925400490504,8.60243607919461,5.7867420902
"219",8.65155971427694,0.0489799656756009,17.2541394628783,8.60257974860134,5.9818431449
"220",8.44158438030382,-0.161184285877624,17.0443530464853,8.60276866618145,5.9464862811
"221",8.48311612453371,-0.119844104592257,17.0860763536597,8.60296022912597,5.686954777
"222",8.55856584264434,-0.0445799183690649,17.1617116036577,8.6031457610134,5.68869414
"223",8.52223728885145,-0.0811795770300936,17.125654154733,8.60341686588155,5.7346460325
"224",8.55307074427428,-0.0506650869666849,17.1568065755153,8.60373583124097,5.7744710059
"225",8.70507716754398,0.101214580180912,17.3089397549071,8.60386258736307,5.8089859829
"226",8.66668818938963,0.0627365287682906,17.270639850011,8.60395166062134,5.9744545185
"227",8.46334316168215,-0.140735577735935,17.0674219011002,8.60407873941808,5.8111939161
"228",8.50470683348018,-0.0995044153245459,17.1089180822849,8.60421124880472,5.5697013939
"229",8.57876318031681,-0.0255746620565986,17.1831010226902,8.60433784237341,5.4604078747
"230",8.5429541468145,-0.061580693274168,17.1474889869032,8.60453484008866,5.4990201581
"231",8.57317947891002,-0.0315938693646505,17.1779528271847,8.60477334827467,5.5235952481
"232",8.72089891872762,0.116041664408794,17.3257561730464,8.60485725431882,5.5848936595
"233",8.68179476702957,0.0768859977362606,17.2867035363229,8.60490876929331,5.6802411716
"234",8.48406281105524,-0.120926729954439,17.0890523520649,8.60498954100967,5.6384312376
"235",8.52445484414103,-0.0806207247286999,17.1295304130108,8.60507556886973,5.3533070726
"236",8.59638355702888,-0.00877132891305621,17.2015384429708,8.60515488594193,5.3950883518
"237",8.56053212694605,-0.0447559637596839,17.1658202176518,8.60528809070573,5.3868543493
"238",8.58977315291772,-0.0156819294734234,17.1952282353089,8.60545508239114,5.3574959916
"239",8.73338502054182,0.12788008119122,17.3388899598924,8.6055049393506,5.8164965261
"240",8.69407536777214,0.0885463454274795,17.2996043901168,8.60552902234466,5.8676303226
"241",8.50226569756168,-0.103308636863442,17.1078400319868,8.60557433442513,5.8275018351
"242",8.54221960108131,-0.0634063596241159,17.1478455617867,8.60562596070543,5.5171682571
"243",8.61278037392718,0.00710884842044734,17.2184518994339,8.60567152550673,5.5015458228
"244",8.57761531367857,-0.0281418747143949,17.1833725020715,8.60575718839297,5.4880063798
"245",8.60638527452781,0.000513943211421619,17.2122566058442,8.60587133131638,5.4318277514
"246",8.74620134902752,0.140300167021769,17.3521025310333,8.60590118200575,5.385361829
"247",8.70671090604583,0.100799624716748,17.3126221873749,8.60591128132908,5.4839802518
"248",8.52035829930687,-0.0855768334397631,17.1262934320535,8.60593513274664,5.4305606627
"249",8.55945940723107,-0.0465056772136361,17.1654244916758,8.6059650844447,5.039819241
"250",8.62806407246054,0.0220745917158514,17.2340535532052,8.60598948074469,5.0345100088
"251",8.59276639624737,-0.0132748464647356,17.1988076389595,8.6060412427121,5.0076864521
"252",8.62031482435291,0.0141995377992217,17.2264301109066,8.60611528655369,4.9955504807
"253",8.75591195053478,0.149778222213619,17.3620456788559,8.60613372832116,5.1294770833
"254",8.71586759561548,0.109729038438761,17.3220061527922,8.60613855717672,5.2455468055
"255",8.53452962195282,-0.071620279483751,17.1406795233894,8.60614990143657,5.1861405648
"256",8.57277396012556,-0.033393254649372,17.1789411749005,8.60616721477493,5.1861405648
"257",8.63969055455033,0.0335107455846799,17.245870363516,8.60617980896565,5.2679884895
"258",8.60469826450987,-0.00151015626648388,17.2109066852862,8.60620842077635,5.2255900242
"259",8.63161314345075,0.0253583843067542,17.2378679025947,8.606254759144,5.162178021
"260",8.76360573934103,0.15733516425297,17.3698763144291,8.60627057508806,5.0038876182
"261",8.72349535580293,0.117217686858243,17.3297730247476,8.60627766894468,5.7667026024
"262",8.54744057025965,-0.0588444077281487,17.1537255482474,8.6062849779878,5.6080311443
"263",8.58517610948746,-0.021121584564634,17.1914738035396,8.6062976940521,5.6080311443
"264",8.65046880947723,0.0441625764183602,17.2567750425361,8.60630623305887,5.5469603251
"265",8.61561069103229,0.00928895961177645,17.2219324224528,8.60632173142052,5.4940322817
"266",8.64164011123277,0.0352894592725157,17.247990763193,8.60635065196025,5.4037168664
"267",8.76975392037517,0.163386046508968,17.3761217942414,8.6063678738662,5.2996657287
"268",8.72919706124523,0.12281630128291,17.3355778212076,8.60638075996232,5.3497102982
"269",8.55785044376339,-0.048538084177272,17.1642389717041,8.60638852794066,5.3030822584
"270",8.59466261627636,-0.0117382937154868,17.2010635262682,8.60640090999185,5.1453379573
"271",8.65807086079131,0.0516610497596925,17.2644806718229,8.60640981103162,5.125959563
"272",8.62328126781724,0.0168634466168864,17.2296990890176,8.60641782120036,5.1758316213
"273",8.64850491430206,0.0420693600615039,17.2549404685426,8.60643555424056,5.1523874051
"274",8.77293220094863,0.166474399921684,17.3793900019756,8.60645780102695,5.1854024177
"275",8.73220206553052,0.125722763957885,17.3386813671032,8.60647930157263,5.2406820954
"276",8.56576686975795,-0.0407240039095882,17.1722577434255,8.60649087366753,5.2397022604
"277",8.60202302235015,-0.00448300850430172,17.2085290532046,8.60650603085445,5.1410752924
"278",8.66388686104163,0.0573688223800897,17.2704048997032,8.60651803866154,5.177820809
"279",8.6294137039285,0.0228905724536279,17.2359368354034,8.60652313147487,5.2318891455
"280",8.65396702255881,0.047432096724437,17.2605019483932,8.60653492583438,5.2343039261
"281",8.7748524700753,0.168290412965327,17.3814145271853,8.60656205710997,5.2030634027
"282",8.73396803653916,0.127377034366447,17.3405590387119,8.60659100217271,5.2759882823
"283",8.57213965824811,-0.0344668434282607,17.1787461599245,8.60660650167637,5.2391898447
"284",8.60759598227282,0.000971445252284653,17.2142205192934,8.60662453702054,4.973964532
"285",8.66771938028952,0.0610794411298361,17.2743593194492,8.60663993915969,5.0018803722
"286",8.63337277949327,0.0267286160835525,17.240016942903,8.60664416340972,5.0394074337
"287",8.6570933312109,0.0504407554254236,17.2637459069964,8.60665257578547,5.071930887
"288",8.77440886952203,0.167724418022678,17.3810933210214,8.60668445149936,5.1623401021
"289",8.73339064368505,0.12667024797395,17.3401110393961,8.6067203957111,5.2373614218
"290",8.57609517244897,-0.0306449527336703,17.1828352976316,8.60674012518264,5.2679354544
"291",8.61093401574634,0.00417260284697107,17.2176954286457,8.60676141289937,5.1655440605
"292",8.66956665714811,0.06278627178175,17.2763470425145,8.60678038536636,5.2034715191
"293",8.6355587294891,0.0287737524177665,17.2423437065604,8.60678497707133,5.2252308721
"294",8.65868305730901,0.0518912877694326,17.2654748268486,8.60679176953958,5.2185334225
"295",8.77275036674038,0.16592348961953,17.3795772438612,8.60682687712085,5.2769511884
"296",8.73178832894808,0.124921082939416,17.3386555749567,8.60686724600866,5.3800243633
"297",8.57894638666279,-0.0279431045029988,17.1858358778286,8.60688949116579,5.3893544482
"298",8.61316821156806,0.00625592399193486,17.2200804991442,8.60691228757612,5.3374405217
"299",8.67027229824376,0.0633392442961558,17.2772053521914,8.6069330539476,5.4857817855
"300",8.63648932451791,0.0295514617995583,17.2434271872363,8.60693786271835,5.4876775474
"301",8.65889555146192,0.0519521349437948,17.26583896798,8.60694341651812,5.5270983189
"302",8.76963529473118,0.162655734729299,17.3766148547331,8.60697956000188,5.5545963208
"303",8.72860456064323,0.121582500241587,17.3356266210449,8.60702206040164,5.7306501447
"304",8.58000129372421,-0.0270442490190401,17.1870468364675,8.60704554274325,5.7332301254
"305",8.61361323399183,0.00654436417690363,17.2206821038068,8.60706886981493,5.4354661087
"306",8.6692430351021,0.0621524991765359,17.2763335710277,8.60709053592556,5.5107372942
"307",8.63577137980404,0.0286758323376972,17.2428669272704,8.60709554746634,5.6648612105
"308",8.65763266426309,0.0505323810057128,17.2647329475205,8.60710028325738,5.7428797158
"309",8.76532208839914,0.158185908896865,17.3724582679014,8.60713617950227,5.8216068648
"310",8.72445624217336,0.117277408976321,17.3316350753704,8.60717883319704,6.0453926162
"311",8.58015595415228,-0.0270461326271221,17.1873580409317,8.6072020867794,6.1282291562
"312",8.61330718128148,0.0060826950562074,17.2205316675068,8.60722448622527,5.9444652687
"313",8.66758728815148,0.0603418629166352,17.2748327133863,8.60724542523485,6.0496476773
"314",8.6344976185108,0.0272475924604478,17.2417476445611,8.60725002605035,6.1208057648
"315",8.65583611298486,0.0485824066940808,17.2630898192756,8.60725370629078,6.1713649962
"316",8.76048169297347,0.153194483066525,17.3677689028804,8.60728720990695,6.27351633
"317",8.71970825785882,0.112380526532531,17.3270359891851,8.60732773132629,6.4503808193
"318",8.57948487298592,-0.027864439298666,17.1868341852705,8.60734931228459,6.4792189323
"319",8.61207451631673,0.00470488940238312,17.2194441432311,8.60736962691435,6.1153230747
"320",8.66493680589417,0.0575479395245253,17.2723256722638,8.60738886636965,6.1577244425
"321",8.63217282055519,0.0247800156771465,17.2395656254332,8.60739280487805,6.2033611835
"322",8.65297928633629,0.0455837970570965,17.2603747756155,8.6073954892792,6.2873574701
"323",8.75469502962685,0.147269087600799,17.3621209716529,8.60742594202605,6.3490431408
"324",8.71413165558537,0.106668248048967,17.3215950631218,8.6074634075364,6.569170722
"325",8.57797664123269,-0.0295060755150978,17.1854593579805,8.60748271674779,6.5986146258
"326",8.61013504819317,0.0026346080543771,17.217635488332,8.60750044013879,6.2347993423
"327",8.66175629872629,0.054238980419731,17.2692736170328,8.60751731830655,6.27015943
