"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"133",9.43053718445268,1.00194299060001,17.8591313783054,8.42859419385267,6.1276222768
"134",9.4045109974031,0.97169445241328,17.8373275423929,8.43281654498982,6.1231985659
"135",9.37690147882379,0.940061107441071,17.8137418502065,8.43684037138272,6.122127646
"136",9.34969449463696,0.909036690158201,17.7903522991157,8.44065780447876,6.1165712326
"137",9.32464321024255,0.880364526635413,17.7689218938497,8.44427868360713,6.0818220524
"138",9.29846959105736,0.850750129747144,17.7461890523676,8.44771946131022,6.1033568898
"139",9.27226330052248,0.821288221472114,17.7232383795728,8.45097507905036,6.0719569236
"140",9.24761929053017,0.79356267126626,17.7016759097941,8.45405661926391,6.0406404449
"141",9.22490563946346,0.767923525470884,17.681887753456,8.45698211399258,6.0236661633
"142",9.19962007928087,0.739862700985313,17.6593774575764,8.45975737829555,6.0012662304
"143",9.17627398464858,0.713882639369055,17.6386653299281,8.46239134527953,5.9420418442
"144",9.1538361081755,0.688944833494014,17.618727382857,8.46489127468148,5.8844362649
"145",9.13194395939323,0.664668929410578,17.5992189893759,8.46727502998265,5.8136966148
"146",9.10992482320027,0.640385070755297,17.5794645756452,8.46953975244497,5.7870703995
"147",9.08808795756672,0.616394756147713,17.5597811589857,8.47169320141901,5.7058102192
"148",9.06745568196364,0.593711506267825,17.5411998576594,8.47374417569581,5.7058799678
"149",9.04667575919041,0.570973982940373,17.5223775354405,8.47570177625004,5.6910070832
"150",9.02590918068848,0.548347125804652,17.5034712355723,8.47756205488383,5.6471691017
"151",9.00570515057858,0.526371190167488,17.4850391109897,8.4793339604111,5.6447687771
"152",8.98568362399046,0.504657439960734,17.4667098080202,8.48102618402972,5.6605369805
"153",8.96548934465669,0.482846072448686,17.4481326168647,8.482643272208,5.6638997266
"154",8.94549304180606,0.46130728386157,17.4296787997505,8.48418575794449,5.6814686519
"155",8.92775780552917,0.442094316008429,17.4134212950499,8.48566348952074,5.7047879832
"156",8.9088772761588,0.421796867505664,17.3959576848119,8.48708040865314,5.7362101915
"157",8.88970815167371,0.401267525336349,17.3781487780111,8.48844062633736,5.8376266104
"158",8.87212468527733,0.382373366080529,17.3618760044741,8.4897513191968,5.9211811576
"159",8.85557114518957,0.364553541451494,17.3465887489277,8.49101760373808,6.0115915711
"160",8.8380653943531,0.345824905546925,17.3303058831593,8.49224048880618,6.0589753212
"161",8.82095181646028,0.327529676619267,17.3143739563013,8.49342213984101,6.0703341673
"162",8.80498128718203,0.310407851267819,17.2995547230962,8.49457343591421,6.0951340561
"163",8.78833429474463,0.292637983396428,17.2840306060928,8.4956963113482,6.1026717375
"164",8.77211589912358,0.275323775114671,17.2689080231325,8.4967921240089,6.1317599503
"165",8.75664049890627,0.258774898508312,17.2545060993042,8.49786560039795,6.1768586236
"166",8.74070102239121,0.241780177014119,17.2396218677683,8.49892084537709,6.1841865647
"167",8.72458556064393,0.224625744054325,17.2245453772335,8.4999598165896,6.1883690968
"168",8.70947153903845,0.208486094477944,17.210456983599,8.50098544456051,6.1653087728
"169",8.69552698032756,0.193526795041729,17.1975271656134,8.50200018528584,6.206217098
"170",8.68070364516969,0.177698192424396,17.183709097915,8.50300545274529,6.2350071992
"171",8.66652599054683,0.162523599071639,17.170528382022,8.50400239147519,6.2831880575
"172",8.65273709285267,0.147741598899076,17.1577325868063,8.50499549395359,6.3147629832
"173",8.63966462795616,0.133678624340206,17.1456506315721,8.50598600361596,6.3432188279
"174",8.62656549610492,0.119588478353188,17.1335425138567,8.50697701775173,6.3587452064
"175",8.61367142352723,0.10570450132191,17.1216383457325,8.50796692220532,6.3775791789
"176",8.60139477551174,0.0924363494140277,17.1103532016095,8.50895842609772,6.4450130661
"177",8.58927414211882,0.0793211511666811,17.099227133071,8.50995299095213,6.4416039166
"178",8.5774017855319,0.0664498225412551,17.0883537485225,8.51095196299064,6.4560567277
"179",8.56605385193728,0.054095385895959,17.0780123179786,8.51195846604132,6.4819158307
"180",8.55517960195064,0.0422097278629892,17.0681494760383,8.51296987408765,6.5389566829
"181",8.54403850868002,0.0300505642978894,17.0580264530622,8.51398794438214,6.5559846807
"182",8.53326349181607,0.0182473949982143,17.0482795886339,8.51501609681786,6.5176109657
"183",8.52392747034081,0.00787419169551562,17.0399807489861,8.51605327864529,6.5325961703
"184",8.51411161340505,-0.00298791288268063,17.0312111396928,8.51709952628773,6.5349166809
"185",8.50449572451592,-0.0136579945244684,17.0226494435563,8.51815371904039,6.5575944568
"186",8.49558835291768,-0.023630778090352,17.0148074839257,8.51921913100803,6.5994390054
"187",8.48746311844767,-0.0328291785360513,17.0077554154314,8.52029229698372,6.5948984201
"188",8.47895415662206,-0.0424217920633225,17.0003301053074,8.52137594868538,6.5789119641
"189",8.47104611261978,-0.0514210661107146,16.9935132913503,8.52246717873049,6.5450570355
"190",8.46377155163074,-0.0597961980580557,16.9873393013195,8.52356774968879,6.5340494308
"191",8.45644761390267,-0.0682294261154102,16.9811246539207,8.52467704001808,6.5299539511
"192",8.44966368795006,-0.0761309758798436,16.97545835178,8.52579466382991,6.5067008317
"193",8.44342423448496,-0.0834966917306339,16.9703451607005,8.52692092621559,6.5200931018
"194",8.43724199219,-0.0908130344425366,16.9652970188225,8.52805502663253,6.4947473549
"195",8.43130505576953,-0.0978917638359196,16.960501875375,8.52919681960545,6.4646699298
"196",8.42581895362803,-0.104527154546597,16.9561650618027,8.53034610817462,6.4411954206
"197",8.42105422299102,-0.11044829189257,16.9525567378746,8.53150251488359,6.4382582534
"198",8.41612528601563,-0.116539755693745,16.948790327725,8.53266504170938,6.4276015974
"199",8.41169280267664,-0.122139415666007,16.9455250210193,8.53383221834265,6.425497142
"200",8.40746422488104,-0.127541519995704,16.9424699697578,8.53500574487675,6.4043197453
"201",8.40399661512245,-0.132185221910172,16.9401784521551,8.53618183703262,6.4098976254
"202",8.40060764887336,-0.136754823958828,16.9379701217056,8.53736247283219,6.4020700055
"203",8.39737636630491,-0.141168864695207,16.935921597305,8.53854523100011,6.4062384492
"204",8.39461111795041,-0.145119078072515,16.9343413139733,8.53973019602293,6.4320391346
"205",8.39199492943204,-0.148919976637737,16.9329098355018,8.54091490606978,6.4586763409
"206",8.38956124364428,-0.152539975380277,16.9316624626688,8.54210121902456,6.4597099717
"207",8.38751798931276,-0.155769906924569,16.9308058855501,8.54328789623733,6.4470819754
"208",8.38582722919263,-0.158645316849277,16.9302997752345,8.5444725460419,6.4262488232
"209",8.38397239160077,-0.161682733222646,16.9296275164242,8.54565512482342,6.4083489801
"210",8.38239645994162,-0.164440052977309,16.9292329728606,8.54683651291893,6.3908548303
"211",8.38160653949449,-0.166408330685085,16.9296214096741,8.54801487017958,6.3728741863
"212",8.38062795076776,-0.168561883160505,16.929817784696,8.54918983392827,6.3484909615
"213",8.37976669922509,-0.170593131595091,16.9301265300453,8.55035983082018,6.3318921666
"214",8.37925129773254,-0.172274922439282,16.9307775179044,8.55152622017182,6.2957880259
"215",8.37918337071286,-0.173502469686063,16.9318692111118,8.55268584039893,6.3095877177
"216",8.37901323309627,-0.174826863289235,16.9328533294818,8.5538400963855,6.300813059
"217",8.37916239962248,-0.175823874431334,16.9341486736763,8.55498627405382,6.3136570321
"218",8.37951684008247,-0.176607963262652,16.9356416434276,8.55612480334512,6.3175397982
"219",8.37979705672816,-0.177456989057132,16.9370511025135,8.55725404578529,6.3193493066
"220",8.38035346993692,-0.178020269041948,16.9387272089158,8.55837373897887,6.2805789228
"221",8.38111775595303,-0.178365873409373,16.9406013853154,8.55948362936241,6.2878350665
"222",8.38196815992588,-0.178614670180313,16.9425509900321,8.56058283010619,6.2902570576
"223",8.38286798180789,-0.178802824453644,16.9445387880694,8.56167080626154,6.3091116721
"224",8.38389908726734,-0.178848143102597,16.9466463176373,8.56274723036993,6.3429737056
"225",8.38525780934971,-0.178554086942096,16.9490697056415,8.5638118962918,6.3186661004
"226",8.38659583610127,-0.178268236505733,16.9514599087083,8.564864072607,6.3037606204
"227",8.38808468197964,-0.177817953668599,16.9539873176279,8.56590263564824,6.2975449186
"228",8.3895709867975,-0.177357273911216,16.9564992475062,8.56692826070872,6.2994278183
"229",8.39142966922003,-0.176508867095738,16.9593682055358,8.56793853631577,6.2775993473
"230",8.39324671567307,-0.17568770924707,16.9621811405932,8.56893442492014,6.1970647335
"231",8.39514768258326,-0.174767143154803,16.9650625083213,8.56991482573806,6.2016465786
"232",8.3972517324499,-0.173627705024694,16.9681311699245,8.5708794374746,6.1840937014
"233",8.39937178722467,-0.172455147604593,16.9711987220539,8.57182693482926,6.1544685095
"234",8.40151559026111,-0.171242856783765,16.974274037306,8.57275844704488,6.106287523
"235",8.40384454956453,-0.169828844486938,16.977517943616,8.57367339405147,6.0373010385
"236",8.40632423267488,-0.168246525068165,16.9808949904179,8.57457075774304,6.0128403872
"237",8.40865625685365,-0.166794488364157,16.9841070020715,8.57545074521781,5.9698838911
"238",8.41108729831577,-0.165226221679333,16.9874008183109,8.5763135199951,5.933581912
"239",8.41386066011005,-0.163297876347059,16.9910191965672,8.57715853645711,5.8855805142
"240",8.41649913044427,-0.161486396899168,16.9944846577877,8.57798552734344,5.846238155
"241",8.41922342488007,-0.159570567343117,16.9980174171033,8.57879399222318,5.8040730677
"242",8.42201627468946,-0.15756800398583,17.0016005533647,8.57958427867529,5.8101966587
"243",8.42502875553437,-0.155326717750203,17.0053842288189,8.58035547328457,5.7722900956
"244",8.42796783145963,-0.153140325103026,17.0090759880223,8.58110815656265,5.7893180829
"245",8.43107431147369,-0.150767268570204,17.0129158915176,8.58184158004389,5.7382978941
"246",8.4342292996826,-0.148327014032278,17.0167856133975,8.58255631371488,5.7241005991
"247",8.43738466000953,-0.145867000914741,17.0206363209338,8.58325166092427,5.7208871859
"248",8.44064949859763,-0.143278527489041,17.0245775246843,8.58392802608667,5.7210113187
"249",8.44398070539088,-0.140604794605027,17.0285662053868,8.58458549999591,5.6970986984
"250",8.44736405088027,-0.137859948164456,17.032588049925,8.58522399904473,5.6572431144
"251",8.45074464073607,-0.135098827438012,17.0365881089102,8.58584346817409,5.6279696735
"252",8.45412727042755,-0.132316854627007,17.0405713954821,8.58644412505456,5.5904255689
"253",8.45768306927707,-0.129343097429276,17.0447092359834,8.58702616670635,5.5765910486
"254",8.46125462760489,-0.126335053855801,17.0488443090656,8.58758968146069,5.5418940603
"255",8.46487664300896,-0.123257990078853,17.0530112760968,8.58813463308782,5.5305748522
"256",8.4684643080633,-0.12019735387004,17.0571259699966,8.58866166193334,5.513164872
"257",8.47225790694957,-0.116912233757926,17.0614280476571,8.58917014070749,5.4955083211
"258",8.47600508070992,-0.113655911606743,17.0656660730266,8.58966099231666,5.4975738783
"259",8.47979135472724,-0.110342685916699,17.0699253953712,8.59013404064394,5.478675139
"260",8.48367591248277,-0.106913799281822,17.0742656242474,8.5905897117646,5.4917851204
"261",8.48753947640346,-0.103488217983784,17.0785671707907,8.59102769438725,5.5283804377
"262",8.49139616767805,-0.100052690872625,17.0828450262287,8.59144885855067,5.5303399691
"263",8.49535446169512,-0.0964988099705995,17.0872077333608,8.59185327166572,5.5771279732
"264",8.49937254412401,-0.0928685288631268,17.0916136171112,8.59224107298714,5.5983257249
"265",8.50328745297679,-0.0893252326084752,17.095900138562,8.59261268558526,5.6768029299
"266",8.50723863227386,-0.0857298947826877,17.1002071593304,8.59296852705655,5.6985625392
"267",8.51131970840146,-0.0819891543288414,17.1046285711318,8.5933088627303,5.7078018197
"268",8.51533528702019,-0.0782987996691773,17.1089693737096,8.59363408668937,5.7341097252
"269",8.51938518881766,-0.0745592438117093,17.113329621447,8.59394443262937,5.7490147533
"270",8.52342729374248,-0.0708131634838765,17.1176677509688,8.59424045722636,5.7571461195
"271",8.52754239283577,-0.0669798355574347,17.122064621229,8.59452222839321,5.7597488592
"272",8.53160518248972,-0.0631851025216381,17.1263954675011,8.59479028501136,5.7550786409
"273",8.53571723271755,-0.0593275272224449,17.1307619926575,8.59504475993999,5.7599057623
"274",8.53980919357142,-0.0554770692304736,17.1350954563733,8.59528626280189,5.7579696094
"275",8.54389166883655,-0.0516231978543509,17.1394065355274,8.5955148666909,5.7753685332
"276",8.54797756198108,-0.0477535365870523,17.1437086605492,8.59573109856813,5.804843205
"277",8.55205899825533,-0.0438763771247892,17.1479943736355,8.59593537538012,5.7919752221
"278",8.55615993592033,-0.039968128177799,17.1522880000185,8.59612806409812,5.7803956199
"279",8.56021623992481,-0.0360932579432838,17.1565257377929,8.59630949786809,5.7874539817
"280",8.56422774661434,-0.0322523978761673,17.1607078911048,8.5964801444905,5.791983927
"281",8.56827955039317,-0.0283608310658732,17.1649199318522,8.59664038145904,5.8274231071
"282",8.57231057783092,-0.0244799932122159,17.1691011488741,8.59679057104314,5.8621476452
"283",8.57630988749372,-0.0206211911911005,17.1732409661785,8.59693107868482,5.8746818053
"284",8.58024718083042,-0.0168151759781612,17.177309537639,8.59706235680858,5.9047242313
"285",8.58424586852439,-0.0129387176379936,17.1814304546868,8.59718458616238,5.9074276671
"286",8.58815985769845,-0.00913844662415464,17.185458162021,8.5972983043226,5.9038732089
"287",8.59206919204684,-0.00533459856281482,17.1894729826565,8.59740379060966,5.8998567811
"288",8.59596916132534,-0.00153228812055417,17.1934706107712,8.59750144944589,5.9344092103
"289",8.59981784666337,0.00222631992757449,17.1974093733992,8.5975915267358,5.9617001034
"290",8.60360719014289,0.00593267851882473,17.201281701767,8.59767451162407,6.0148067563
"291",8.60740496052186,0.00965424613967336,17.205155674904,8.59775071438219,6.0385468079
"292",8.61118392017111,0.0133634496217248,17.2090043907205,8.59782047054938,6.0920397121
"293",8.61486622681431,0.0169820880204306,17.2127503656082,8.59788413879388,6.1286566394
"294",8.61851587607438,0.0205738130654236,17.2164579390833,8.59794206300895,6.1541690875
"295",8.62217062108446,0.0241760462482734,17.2201651959207,8.59799457483619,6.1997798758
"296",8.62575061364402,0.0277086194554332,17.2237926078326,8.59804199418859,6.2495870035
"297",8.6293097248593,0.0312250936778753,17.2273943560407,8.59808463118142,6.2986677107
"298",8.63279808387347,0.0346752550868814,17.2309209126601,8.59812282878659,6.3833453493
"299",8.63628064963299,0.0381238044142531,17.2344374948517,8.59815684521873,6.4391044309
"300",8.63969030942025,0.0415033021662019,17.2378773166743,8.59818700725405,6.4730905068
"301",8.64308495115191,0.0448713775344114,17.2412985247694,8.59821357361749,6.4931912597
"302",8.64641636584174,0.048179491507824,17.2446532401757,8.59823687433392,6.553337187
"303",8.64970994842459,0.0514528259345433,17.2479670709146,8.59825712249005,6.6282700065
"304",8.65294142440658,0.054666807878089,17.2512160409351,8.59827461652849,6.7070647749
"305",8.65611993303495,0.0578303228534285,17.2544095432165,8.59828961018152,6.7757524345
"306",8.65927581633785,0.0609734575167007,17.257578175159,8.59830235882115,6.816763221
"307",8.66235986285461,0.064046768087886,17.2606729576213,8.59831309476673,6.8387705491
"308",8.66537026633324,0.0670481956444835,17.263692337022,8.59832207068876,6.8852934503
"309",8.66835859091005,0.0700290842356832,17.2666880975844,8.59832950667436,6.9155680491
"310",8.67129732618533,0.0729617033672838,17.2696329490034,8.59833562281805,6.9366295641
"311",8.67417515836797,0.0758345253883501,17.2725157913476,8.59834063297962,6.971275034
"312",8.67698347749054,0.0786387328248832,17.2753282221562,8.59834474466565,7.0475939183
"313",8.67977875852214,0.0814306194562189,17.2781268975881,8.59834813906592,7.0754406552
"314",8.68248355135033,0.084132543052327,17.2808345596483,8.598351008298,7.1050961868
"315",8.68515576911938,0.0868022383113161,17.2835092999274,8.59835353080806,7.1393257862
"316",8.68777950443487,0.089423631889165,17.2861353769806,8.59835587254571,7.1762156814
"317",8.69033906964259,0.0919808737724335,17.2886972655127,8.59835819587015,7.2227202572
"318",8.69282903856466,0.0944683868989671,17.2911896902303,8.59836065166569,7.269119461
"319",8.69528255419811,0.0969191661183277,17.2936459422779,8.59836338807978,7.3321257551
"320",8.69768782038597,0.0993212810039577,17.296054359768,8.59836653938201,7.3259029271
"321",8.70001118421341,0.101640946450926,17.2983814219759,8.59837023776249,7.3434492035
"322",8.70228160070532,0.103906997956086,17.3006562034545,8.59837460274923,7.317522643
"323",8.70450883519122,0.106129090072393,17.3028885803101,8.59837974511883,7.3509640684
"324",8.70667087449917,0.108285101956124,17.3050566470422,8.59838577254305,7.3802521926
"325",8.70878611086151,0.110393326513826,17.3071788952092,8.59839278434769,7.3903852336
"326",8.7108255917793,0.11242472774328,17.3092264558153,8.59840086403602,7.4395459903
"327",8.71282877330635,0.114418668143806,17.3112388784689,8.59841010516254,7.4230231916
"328",8.71476013782087,0.116339561935114,17.3131807137066,8.59842057588576,7.4376200994
