"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"33",4530.83143618953,2133.00786495599,6928.65500742308,2397.82357123354,5875.27593573
"34",4599.71544315532,2176.33357398486,7023.09731232578,2423.38186917046,6080.85247763
"35",4600.99111964487,2157.10440697858,7044.87783231117,2443.88671266629,5990.75214728
"36",4885.91780660806,2413.12273272418,7358.71288049194,2472.79507388388,5954.63852764
"37",4823.12609966472,2327.33387100463,7318.91832832481,2495.79222866009,6035.54005729
"38",4665.29488230721,2150.73057037279,7179.85919424163,2514.56431193442,5485.33471632
"39",4815.10100798548,2282.63926575233,7347.56275021863,2532.46174223315,5027.58342081
"40",4830.42351178471,2281.96560564706,7378.88141792236,2548.45790613765,4674.6789647
"41",4874.10441143011,2313.11816492774,7435.09065793249,2560.98624650238,4168.76176941
"42",4954.35718573211,2380.31247255451,7528.40189890971,2574.0447131776,3660.56686682
"43",4965.71974494938,2374.08264142195,7557.3568484768,2591.63710352743,3366.30461791
"44",4699.64372851109,2088.71576494374,7310.57169207844,2610.92796356735,2935.13066886
"45",4449.1016019987,1819.92005728706,7078.28314671034,2629.18154471164,2638.80657968
"46",4521.3931507031,1874.77692280498,7168.00937860121,2646.61622789812,2540.27236905
"47",4661.14996651583,1995.37121340265,7326.92871962902,2665.77875311318,2467.96938651
"48",4733.90177178622,2052.15406335321,7415.64948021922,2681.74770843301,2718.53346831
"49",4813.21562496342,2114.63470613226,7511.79654379458,2698.58091883116,3176.27567254
"50",4957.6857676387,2232.53208525201,7682.83945002539,2725.15368238669,3442.1189162
"51",4807.73118113921,2055.62898438817,7559.83337789025,2752.10219675104,3875.72972737
"52",4680.4429130009,1906.37382638296,7454.51199961884,2774.06908661794,3925.53909706
"53",4795.9386736412,2003.23992956823,7588.63741771417,2792.69874407297,3968.76055078
"54",4949.41885051582,2140.02840511096,7758.80929592067,2809.39044540485,3751.80581068
"55",4933.72551975344,2112.07431485978,7755.3767246471,2821.65120489366,4332.25836925
"56",4938.3829906257,2106.04372542869,7770.7222558227,2832.33926519701,4512.83725335
"57",4979.91680221999,2133.9417923703,7825.89181206969,2845.97500984969,4608.13895291
"58",4867.29228538535,2007.22510663988,7727.35946413083,2860.06717874548,4906.02709252
"59",4619.18495497554,1746.92131994241,7491.44859000866,2872.26363503313,4631.18348018
"60",4692.49396986368,1807.47687011119,7577.51106961616,2885.01709975249,4552.59901616
"61",4824.9453501903,1926.6761324188,7723.21456796181,2898.2692177715,4799.065814
"62",4837.41414408678,1928.10170855952,7746.72657961404,2909.31243552726,4937.64370547
"63",4919.56379097508,1999.37729744736,7839.7502845028,2920.18649352772,4980.27787807
"64",5035.96223737293,2100.38487062747,7971.5396041184,2935.57736674546,4923.38749433
"65",4919.03096628203,1967.55087172339,7870.51106084066,2951.48009455864,4928.24249509
"66",4757.31450344015,1791.25179389787,7723.37721298244,2966.06270954228,5562.33016241
"67",4842.73026333943,1862.57276039773,7822.88776628112,2980.15750294169,5080.08614075
"68",4949.59564881781,1955.78187457112,7943.40942306451,2993.81377424669,5076.87465532
"69",4984.81430393074,1979.60084683089,7990.02776103059,3005.21345709985,4865.17136794
"70",4982.44392287005,1966.90965736979,7997.97818837031,3015.53426550026,4703.96185222
"71",5060.30091757791,2030.11966379762,8090.48217135819,3030.18125378028,4648.12693859
"72",4919.90213280067,1873.40262253827,7966.40164306308,3046.49951026241,4230.85668011
"73",4747.22531840362,1686.05100012838,7808.39963667887,3061.17431827525,4054.8224561
"74",4842.51329836112,1767.10429052418,7917.92230619806,3075.40900783694,3783.04612862
"75",4915.57151593094,1825.91606978579,8005.22696207609,3089.65544614515,4089.6266448
"76",4929.53263159896,1827.73173158017,8031.33353161774,3101.80090001878,4161.98309216
"77",4960.93192478597,1846.89736005366,8074.96648951827,3114.0345647323,4308.70534654
"78",5036.90948643819,1906.50623304974,8167.31273982665,3130.40325338845,3787.117967
"79",4935.12818306897,1788.00149032582,8082.25487581212,3147.12669274315,3808.80890473
"80",4826.69437859476,1664.846833348,7988.54192384152,3161.84754524676,3630.92771744
"81",4913.45820519678,1738.43430960013,8088.48210079344,3175.02389559665,3561.71068844
"82",5022.68958494682,1835.08724684317,8210.29192305047,3187.60233810365,3886.82926332
"83",5015.82090660501,1817.77582357709,8213.86598963293,3198.04508302792,3587.39869488
"84",5021.20659264203,1813.30862160553,8229.10456367852,3207.89797103649,3962.03886889
"85",5104.24075110746,1883.4560030064,8325.02549920852,3220.78474810106,4085.43368637
"86",4965.60453926547,1732.05046817369,8199.15861035725,3233.55407109178,4202.34919486
"87",4826.55478042923,1581.2541816351,8071.85537922336,3245.30059879413,3907.60930221
"88",4874.93747839583,1618.22315248868,8131.65180430297,3256.71432590714,3648.52806191
"89",4943.97332054109,1675.71613187427,8212.23050920791,3268.25718866682,3973.09765366
"90",4912.91157730232,1635.01219860394,8190.81095600071,3277.89937869839,3961.23129984
"91",4946.9795583865,1659.2709148429,8234.68820193011,3287.70864354361,4365.09379319
"92",5014.12272628111,1714.0279621169,8314.21749044532,3300.09476416421,4374.64128743
"93",4915.79601600319,1602.55899557045,8229.03303643593,3313.23702043274,4342.79578244
"94",4776.83630103001,1451.45787752642,8102.21472453359,3325.37842350358,3999.07634478
"95",4848.66763321756,1511.4108934345,8185.92437300063,3337.25673978307,3815.30616548
"96",4960.52262272743,1611.57780782808,8309.46743762678,3348.94481489935,3815.86534342
"97",4968.72183655924,1610.44162653341,8327.00204658507,3358.28021002583,3733.17663096
"98",5014.41452552547,1647.07932599456,8381.74972505638,3367.33519953091,3926.5664135
"99",5076.58921550473,1698.04057476663,8455.13785624283,3378.5486407381,4283.79755837
"100",4955.79604882233,1565.81321461326,8345.77888303139,3389.98283420907,4329.26455058
"101",4814.87324578582,1414.89305213013,8214.8534394415,3399.98019365568,4161.12261051
"102",4869.30811600938,1459.76352509297,8278.8527069258,3409.54459091642,3950.2129291
"103",4937.22367696488,1518.63633375371,8355.81102017606,3418.58734321118,4691.22453856
"104",4935.89214193771,1509.7902657044,8361.99401817102,3426.10187623331,4680.23460008
"105",4936.93661425735,1503.52602384397,8370.34720467072,3433.41059041337,5180.25665341
"106",4993.82624133847,1550.98289926463,8436.66958341232,3442.84334207384,5743.15576628
"107",4902.25390150581,1449.36858622373,8355.1392167879,3452.88531528209,5838.17499745
"108",4786.07249050096,1324.03452607633,8248.11045492558,3462.03796442463,5846.16499779
"109",4859.25419442494,1388.14745848913,8330.36093036076,3471.10673593581,5634.98299808
"110",4925.39544902495,1445.31324118519,8405.4776568647,3480.08220783976,5924.265265
"111",4912.09594331533,1424.39461824586,8399.7972683848,3487.70132506947,5565.976563
"112",4941.4118408059,1446.32483874085,8436.49884287096,3495.08700206506,5808.01968794
"113",5009.09570786059,1504.87444606398,8513.31696965719,3504.2212617966,5732.32372955
"114",4909.24929286826,1395.74554482417,8422.75304091236,3513.5037480441,5966.90723227
"115",4796.3703074897,1274.25623964944,8318.48437532996,3522.11406784026,5443.81293464
"116",4835.89058978452,1305.27830675188,8366.50287281715,3530.61228303264,5062.31787668
"117",4897.64236886919,1358.48455581262,8436.80018192577,3539.15781305657,4789.11549313
"118",4882.66476169866,1336.12864155408,8429.20088184324,3546.53612014458,4624.28676071
"119",4904.12767804425,1350.39618063178,8457.85917545671,3553.73149741246,5156.92852595
"120",4971.26583223911,1408.74458897235,8533.78707550587,3562.52124326676,5057.61805582
"121",4873.91571761375,1302.33000928609,8445.50142594141,3571.58570832766,5865.89564838
"122",4768.49523353144,1188.53512103494,8348.45534602795,3579.9601124965,5384.6562286
"123",4826.59816097614,1238.45929946127,8414.73702249101,3588.13886151487,4855.67539812
"124",4897.28573398431,1301.1219427309,8493.44952523773,3596.16379125341,4885.91867837
"125",4886.47100858973,1283.54891974597,8489.39309743349,3602.92208884376,5130.50285458
"126",4914.95678878574,1305.24726942345,8524.66630814803,3609.70951936229,5358.52914064
"127",4967.27219208469,1349.374429377,8585.16995479237,3617.89776270769,5566.55192189
"128",4882.03232337143,1255.66826823525,8508.3963785076,3626.36405513618,6549.01166564
"129",4777.90407474096,1143.76202904254,8412.04612043938,3634.14204569842,6574.03677688
"130",4821.32093577002,1179.53941433598,8463.10245720406,3641.78152143404,6454.7918733
"131",4874.95105885152,1225.62584585617,8524.27627184688,3649.32521299536,6469.64629019
"132",4846.4579664639,1190.65722588042,8502.25870704738,3655.80074058348,7301.10678483
"133",4857.16872122371,1194.80514041879,8519.53230202864,3662.36358080492,8278.27921352
"134",4908.48762927156,1238.09089535439,8578.88436318873,3670.39673391717,7181.97531839
"135",4821.38030098726,1142.69832847575,8500.06227349877,3678.68197251151,8139.3119426
"136",4722.31513876908,1035.90003205108,8408.73024548707,3686.41510671799,7811.37701692
"137",4772.64440234529,1078.36478732265,8466.92401736792,3694.27961502264,7189.23341467
"138",4828.50089373111,1126.39398877243,8530.60779868979,3702.10690495868,7320.00229271
"139",4819.76239070669,1110.85466861364,8528.67011279975,3708.90772209305,7273.52198702
"140",4840.98330588129,1125.3320030975,8556.63460866509,3715.6513027838,7321.81238875
"141",4893.68923662865,1169.97475916702,8617.40371409029,3723.71447746164,7240.79740358
"142",4815.47971247159,1083.53138218567,8547.42804275751,3731.94833028592,7248.35774977
"143",4720.61580968403,981.162026090546,8460.06959327752,3739.45378359349,6817.77671647
"144",4766.91399609995,1020.03077211865,8513.79722008126,3746.88322398131,6517.13982094
"145",4820.92353399008,1066.74891197141,8575.09815600873,3754.17462201866,7168.45451148
"146",4801.20870466776,1040.84312692621,8561.5742824093,3760.36557774155,6428.59390995
"147",4819.47297444714,1052.98176048706,8585.96418840722,3766.49121396008,6546.79472196
"148",4865.1890231025,1091.31526583167,8639.06278037333,3773.87375727083,6604.34209236
"149",4781.57660801935,1000.10930996837,8563.04390607033,3781.46729805098,7406.38981338
"150",4694.45832114482,905.964727780257,8482.95191450938,3788.49359336456,7099.7111716
"151",4734.97788626504,939.500738969487,8530.4550335606,3795.47714729556,6280.94968205
"152",4785.93446009278,983.525998271196,8588.34292191436,3802.40846182158,6971.14305778
"153",4769.16511353224,960.76817136493,8577.56205569955,3808.39694216731,7089.97731674
"154",4788.94587777135,974.616114099445,8603.27564144326,3814.32976367191,7260.62034117
"155",4840.52484913307,1019.08754399547,8661.96215427066,3821.43730513759,6923.93762902
"156",4767.82949049977,939.066543757006,8596.59243724254,3828.76294674277,7097.58594515
"157",4683.99768227523,848.476478865004,8519.51888568546,3835.52120341023,6953.9344858
"158",4727.41232059498,885.115318235629,8569.70932295434,3842.29700235935,6476.39655436
"159",4775.71594620846,926.672010290259,8624.75988212667,3849.0439359182,5957.21034711
"160",4753.15258923933,898.307588748632,8607.99758973003,3854.8450004907,5719.15563416
"161",4771.12918737677,910.528440518684,8631.72993423486,3860.60074685809,6550.92154961
"162",4815.07741568416,947.720644359741,8682.43418700858,3867.35677132442,7117.27867633
"163",4744.80280706939,870.560901921342,8619.04471221744,3874.24190514805,7797.54818615
"164",4663.71666386135,783.140580149644,8544.29274757306,3880.57608371171,7605.368428
"165",4703.85392578174,816.952719081847,8590.75513248164,3886.90120669989,7036.1326376
"166",4752.658692365,859.451754227179,8645.86563050283,3893.20693813782,7697.66161925
"167",4735.45369058461,836.788985109086,8634.11839606014,3898.66470547553,7834.49340335
"168",4755.62542294438,851.558410175035,8659.69243571374,3904.06701276935,7956.9342829
"169",4804.21497237181,893.764649547639,8714.66529519598,3910.45032282417,8382.55637852
"170",4739.68540909479,822.74213668788,8656.6286815017,3916.94327240691,8223.61552805
"171",4663.60966955967,740.732203167624,8586.48713595172,3922.87746639205,7860.29345764
"172",4703.44431850564,774.628073887092,8632.26056312419,3928.81624461855,7249.86766329
"173",4745.9704696523,811.291545348655,8680.64939395594,3934.67892430364,7541.24530818
"174",4726.38209824634,786.652660825431,8666.11153566724,3939.72943742091,7577.23926709
"175",4742.39512066368,797.646313803501,8687.14392752385,3944.74880686017,7985.76736481
"176",4782.9844768885,832.297166538575,8733.67178723841,3950.68731034992,7005.09171617
"177",4718.82692381827,762.061296950285,8675.59255068625,3956.76562686798,7024.74615402
"178",4645.03834094168,682.682293279975,8607.39438860339,3962.35604766171,6688.78000015
"179",4682.65252690403,714.652160300378,8650.65289350767,3968.00036660365,6112.50266679
"180",4726.48428298523,752.828646317208,8700.13991965326,3973.65563666803,5727.23564455
"181",4705.83948736599,727.29291295059,8684.38606178139,3978.5465744154,5898.03089195
"182",4722.64195548347,739.224858150617,8706.05905281632,3983.41709733285,6607.94677302
"183",4765.01192416724,775.824805041499,8754.19904329298,3989.18711912574,6803.03386995
"184",4705.62402848995,710.568012457648,8700.68004452225,3995.0560160323,7286.38935396
"185",4640.10351939349,639.681796222968,8640.52524256402,4000.42172317052,7109.03077343
"186",4678.51694516667,672.696595539106,8684.33729479423,4005.82034962756,6631.90667031
"187",4720.47389834478,709.279476482168,8731.6683202074,4011.19442186261,6603.11911427
"188",4701.75314453536,685.92468980679,8717.58159926394,4015.82845472857,6511.14323236
"189",4717.74485275562,697.334896158331,8738.15480935292,4020.40995659729,6887.21746805
"190",4757.52681520004,731.72433657631,8783.32929382377,4025.80247862373,6379.73513898
"191",4699.5683307321,668.273517682278,8730.86314378193,4031.29481304983,5879.83712045
"192",4632.04440672849,595.738755779636,8668.35005767734,4036.30565094885,5628.36550439
"193",4667.52427184675,626.159563045525,8708.88898064797,4041.36470880122,5262.26343713
"194",4706.05574329148,659.621372449385,8752.49011413358,4046.4343708421,5042.54831218
"195",4685.64198640714,634.816776416244,8736.46719639803,4050.82520999089,4872.18187056
"196",4702.77875311477,647.585665782763,8757.97184044678,4055.19308733201,4914.35762115
"197",4741.7443771946,681.394163634737,8802.09459075445,4060.35021355986,4918.64327166
"198",4687.68978294533,622.070183103594,8753.30938278706,4065.61959984173,4865.79750211
"199",4625.88954015355,555.433648238619,8696.34543206849,4070.45589191493,4638.26450183
"200",4661.85400018963,586.498672271787,8737.20932810748,4075.35532791785,4031.66923492
"201",4700.37787107184,620.105426960804,8780.65031518287,4080.27244411103,3871.04667026
"202",4681.18552493226,596.635915019363,8765.73513484516,4084.5496099129,4093.58711423
"203",4696.0072374484,607.229605826541,8784.78486907027,4088.77763162186,4378.24216566
"204",4734.35650116486,640.627729284535,8828.08527304518,4093.72877188032,4144.16987691
"205",4682.81199374686,584.051043190744,8781.57294430298,4098.76095055612,3912.65389332
"206",4622.75083623586,519.395364235802,8726.10630823592,4103.35547200006,3660.26004088
"207",4656.70851785296,548.698974372047,8764.71806133386,4108.00954348091,3363.37203543
"208",4692.04567083664,579.364842367305,8804.72649930598,4112.68082846934,3867.86909737
"209",4672.81071044216,556.057650086804,8789.56377079751,4116.75306035535,4073.49988439
"210",4688.36735878092,567.57764282049,8809.15707474135,4120.78971596043,4544.60656647
"211",4725.48667649266,599.987720457949,8850.98563252736,4125.49895603471,5114.04569094
"212",4677.25643952509,546.971322759067,8807.54155629111,4130.28511676602,5386.18626548
"213",4621.38061385012,486.7156457326,8756.04558196765,4134.66496811752,5221.22809675
"214",4654.33832870907,515.237738350616,8793.43891906752,4139.10059035845,5078.78435052
"215",4689.81180524883,546.257638929667,8833.365971568,4143.55416631917,5077.07977045
"216",4670.98063381511,523.544382412999,8818.41688521721,4147.43625140211,5066.46913439
"217",4685.86751313475,534.59104587455,8837.14398039496,4151.2764672602,5219.57991647
"218",4721.86839108956,566.123393684742,8877.61338849438,4155.74499740482,5454.96926094
"219",4674.85595116207,514.582574885102,8835.12932743903,4160.27337627697,5973.62669282
"220",4621.29131970152,456.874998716628,8785.70764068641,4164.41632098489,5351.55646711
"221",4653.1023887529,484.476302846862,8821.72847465894,4168.62608590604,4998.25560483
"222",4685.35778745307,512.501452180474,8858.21412272568,4172.8563352726,5581.98152418
"223",4665.85389624492,489.29237618973,8842.4154163001,4176.56152005519,5308.25065429
"224",4679.4593135011,499.22102632139,8859.6976006808,4180.23828717971,5095.51056705
"225",4713.68672981504,529.176940239226,8898.19651939085,4184.50978957581,4842.16249145
"226",4670.43203859859,481.59134125171,8859.27273594548,4188.84069734688,5050.15415925
"227",4619.76297566452,426.961552231491,8812.56439909755,4192.80142343303,4734.24027135
"228",4651.58126626575,454.750739831235,8848.41179270027,4196.83052643452,4588.87490184
"229",4683.73055499141,482.845481683265,8884.61562829955,4200.88507330814,4913.07824826
"230",4665.41072398674,460.97540709484,8869.84604087864,4204.4353168919,4313.88114849
"231",4680.04330003938,472.094188729312,8887.99241134944,4207.94911131006,5038.55032869
"232",4713.80411353568,501.792857836782,8925.81536923458,4212.0112556989,5352.75695153
"233",4672.21931232681,456.10752465477,8888.33109999885,4216.11178767204,6071.89602466
"234",4623.84441274046,403.986311843637,8843.70251363728,4219.85810089682,5797.68322137
"235",4653.97490763683,430.307023510458,8877.6427917632,4223.66788412637,5644.77879186
"236",4683.7158971047,456.216116408156,8911.21567780124,4227.49978069654,6055.88828628
"237",4665.44342306425,434.581317747877,8896.30552838063,4230.86210531638,6584.44984811
"238",4678.59098813776,444.403887408646,8912.77808886687,4234.18710072911,6899.74986836
"239",4711.06879383019,473.038449925326,8949.09913773506,4238.03034390487,7057.10321924
"240",4671.42428746309,429.504927857565,8913.34364706862,4241.91935960553,7887.78279001
"241",4625.31861816488,379.838323091393,8870.79891323837,4245.48029507349,7231.95841801
"242",4655.14347094401,406.028268090754,8904.25867379726,4249.11520285325,7055.93729561
"243",4684.14470015915,431.361123346376,8936.92827697192,4252.78357681277,7296.03898953
"244",4666.46254796816,410.449695465749,8922.47540047056,4256.01285250241,7349.30045759
"245",4679.9233459686,420.715666900622,8939.13102503658,4259.20767906798,7164.87372991
"246",4711.71932539073,448.836991434594,8974.60165934687,4262.88233395614,6838.90389926
"247",4674.39845933556,407.806930314679,8940.98998835644,4266.59152902088,7111.69004602
"248",4631.00290419968,361.017598927972,8900.9882094714,4269.98530527171,6363.77137322
"249",4659.48712063645,386.045611126301,8932.9286301466,4273.44150951015,5996.48185679
"250",4687.23576543584,410.306281249358,8964.16524962233,4276.92948418648,6005.95094255
"251",4669.81466437656,389.807454381822,8949.82187437129,4280.00720999473,5983.91748354
"252",4682.55876549429,399.511091128057,8965.60643986052,4283.04767436623,5974.47515241
"253",4713.21614504991,426.681758886471,8999.75053121335,4286.53438616344,5860.45179875
"254",4677.57158285548,387.520143486109,8967.62302222486,4290.05143936937,6103.77822558
"255",4636.12261040805,342.849672626468,8929.39554818964,4293.27293778158,5862.54112884
"256",4664.00565331507,367.445577029133,8960.56572960101,4296.56007628594,5562.68231166
"257",4690.29902262713,390.42124097124,8990.17680428302,4299.87778165589,5735.29800344
"258",4673.4376199586,370.624807028411,8976.25043288879,4302.81281293019,5622.05826965
"259",4686.31000299227,380.596629602494,8992.02337638205,4305.71337338978,5529.09050036
"260",4716.15331238832,407.127021728587,9025.17960304805,4309.02629065973,5265.37176698
"261",4682.89590025858,370.530698815407,8995.26110170175,4312.36520144317,5516.90886472
"262",4643.50389513587,328.076300638693,8958.93148963306,4315.42759449718,5328.60101609
"263",4670.48579676108,351.931161129169,8989.04043239298,4318.55463563191,5146.64088061
"264",4695.53763058868,373.824107041636,9017.25115413573,4321.71352354705,5882.22209653
"265",4678.60893201322,354.094631000105,9003.12323302633,4324.51430101311,6174.36581699
"266",4690.61978299609,363.33679931126,9017.90276668093,4327.28298368484,6348.38370806
"267",4719.23492899109,388.796278209174,9049.673579773,4330.43865078191,6630.78588032
"268",4687.20077367107,353.586677523054,9020.8148698191,4333.61409614802,6944.58776294
"269",4649.73826447592,313.208093128414,8986.26843582343,4336.53017134751,6689.28272788
"270",4675.93300125664,336.421258405125,9015.44474410816,4339.51174285152,6532.16503083
"271",4699.91934992556,357.3943225099,9042.44437734122,4342.52502741566,6729.40969339
"272",4683.95386405127,338.748763544635,9029.1589645579,4345.20510050664,6726.16840094
"273",4695.75337061533,347.898089349585,9043.60865188107,4347.85528126574,6839.73261414
"274",4723.70781698726,372.841609948076,9074.57402402645,4350.86620703919,6780.36826559
"275",4693.59374203799,339.702348989573,9047.4851350864,4353.89139304841,6811.35916351
"276",4658.19112226127,301.523146630166,9014.85909789237,4356.6679756311,6449.25794171
"277",4683.7119527733,324.206434822548,9043.21747072406,4359.50551795076,6280.54354948
"278",4706.56567652611,344.193539504248,9068.93781354797,4362.37213702186,6704.13774289
"279",4690.68436725525,325.762137272445,9055.60659723805,4364.9222299828,6560.78604383
"280",4702.09891264573,334.657155540702,9069.54066975075,4367.44175710503,7134.86790466
"281",4728.99767935453,358.700742419664,9099.2946162894,4370.29693693487,7445.43218404
"282",4700.15669475909,326.993344636021,9073.32004488215,4373.16335012307,7888.92122616
"283",4666.43843338988,290.639934617417,9042.23693216233,4375.79849877246,7751.22506268
"284",4690.8936436926,312.398401725322,9069.38888565989,4378.49524196728,7351.19505432
"285",4712.650537631,331.426824339838,9093.87425092216,4381.22371329116,7816.83571374
"286",4697.1919729472,313.534048289024,9080.84989760537,4383.65792465817,7712.88428524
"287",4708.24680795771,322.185043570346,9094.30857234507,4386.06176438736,7675.88638054
"288",4734.3804342481,345.601793310842,9123.15907518537,4388.77864093726,7640.42152981
"289",4707.11384546646,315.609442114804,9098.61824881811,4391.50440335166,7565.7919925
"290",4675.07689541894,281.065974803531,9069.08781603435,4394.01092061541,6991.2463935
"291",4699.06232506975,302.486127113634,9095.63852302587,4396.57619795612,6587.4802077
"292",4719.96273191781,320.791119427419,9119.1343444082,4399.17161249039,6934.01618001
"293",4705.01199045427,303.520901595335,9106.5030793132,4401.49108885893,6754.48068934
"294",4715.81192975716,312.03135115752,9119.59250835679,4403.78057859964,7093.33659743
"295",4740.85438828512,334.495000952981,9147.21377561725,4406.35938733213,6964.23838444
"296",4714.87057230566,305.92690356856,9123.81424104276,4408.9436687371,7451.07326651
"297",4684.32459187171,273.002829704978,9095.64635403844,4411.32176216673,7241.49016431
"298",4707.39895007876,293.644343017966,9121.15355713955,4413.75460706079,7107.3981424
"299",4727.24139713428,311.025063208946,9143.45773105961,4416.21633392533,7450.01172341
"300",4712.56568658825,294.144730273739,9130.98664290277,4418.42095631452,7211.98349363
"301",4722.98416972996,302.387241551044,9143.58109790887,4420.59692817891,7656.39902781
"302",4747.43916442373,324.396831750749,9170.48149709671,4423.04233267298,7509.05249077
"303",4722.80620508241,297.315333203364,9148.29707696145,4425.49087187904,7788.57882533
"304",4693.86177693126,266.114896965153,9121.60865689737,4427.74687996611,7392.16831529
"305",4716.27046886153,286.214021492382,9146.32691623067,4430.05644736915,6745.58587325
"306",4735.09162875438,302.698311081555,9167.48494642719,4432.39331767282,7257.49442348
"307",4720.80708516493,286.31703705272,9155.29713327715,4434.49004811221,7091.64183369
"308",4730.76081389554,294.201530387872,9167.32009740321,4436.55928350767,7161.84958919
"309",4754.28039733306,315.40265033039,9193.15814433572,4438.87774700267,6879.62964397
"310",4730.8041754077,289.607270076754,9172.00108073864,4441.19690533094,7223.13235811
"311",4703.16082621926,259.824870332646,9146.49678210587,4443.33595588661,6999.44804369
"312",4724.75013109379,279.223164578375,9170.2770976092,4445.52696651541,6761.7749712
"313",4742.72743767827,294.982524016574,9190.47235133997,4447.7449136617,6974.60497504
"314",4728.76908162434,279.030477103994,9178.50768614469,4449.73860452035,7286.27097837
"315",4738.39730346115,286.690304699942,9190.10430222235,4451.7069987612,7610.50151459
"316",4761.08712351466,307.179423876541,9214.99482315277,4453.90769963812,7762.39464597
"317",4738.70580137081,282.599350270254,9194.81225247137,4456.10645110056,8132.70202651
"318",4712.51529336029,254.379195871818,9170.65139084877,4458.13609748848,7764.46175631
"319",4733.44244089488,273.227347772647,9193.65753401711,4460.21509312223,7420.6001888
"320",4750.57411664901,288.255409862359,9212.89282343566,4462.31870678665,7542.01349696
"321",4737.01899303187,272.806953205517,9201.23103285822,4464.21203982635,7630.79836403
"322",4746.31757509388,280.236738679231,9212.39841150853,4466.08083641465,7880.63858216
"323",4768.21482537509,300.0493686993,9236.38028205088,4468.16545667579,7196.34010454
"324",4746.8939725145,276.64747627259,9217.14046875642,4470.24649624191,7679.5480906
"325",4721.84896869411,249.680109163839,9194.01782822439,4472.16885953027,7435.54167852
"326",4742.03948758392,267.900342121425,9216.17863304641,4474.13914546249,6820.50945472
"327",4758.24345926015,282.109844405534,9234.37707411477,4476.13361485462,7187.90819409
"328",4744.89488701107,266.963270816987,9222.82650320515,4477.93161619408,7364.65376821
"329",4753.80058301797,274.093936315838,9233.5072297201,4479.70664670213,7501.61993245
"330",4774.8609844773,293.178286485052,9256.54368246954,4481.68269799224,7682.23060812
"331",4754.52605108904,270.871720986543,9238.18038119154,4483.6543301025,7462.07986037
"332",4730.71913762173,245.2412110636,9216.19706417986,4485.47792655813,7201.26921232
"333",4750.25575109612,262.908070846866,9237.60343134537,4487.34768024925,6669.85998401
"334",4765.72443137053,276.483299000345,9254.96556374072,4489.24113237019,7453.89198615
