"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"26",72.315214911575,11.8887440131155,132.741685810034,60.4264708984594,69.9062056059
"27",72.6510960642911,11.8867209885219,133.41547114006,60.7643750757693,72.9053781918
"28",74.9135520394419,13.8335666406964,135.993537438187,61.0799853987455,71.9313277662
"29",72.7111217837485,11.2079038828957,134.214339684601,61.5032179008529,394.473817397
"30",73.6373806148515,11.7281585694832,135.54660266022,61.9092220453683,347.877308411
"31",71.4163943805187,9.08099059520691,133.751798165831,62.3354037853118,315.507000623
"32",71.3607289427156,8.60356477101293,134.117893114418,62.7571641717027,280.066067207
"33",72.1541159118114,8.98201617155988,135.326215652063,63.1720997402515,252.150591579
"34",72.4466973397566,8.86714756133723,136.026247118176,63.5795497784193,231.063846035
"35",74.7037288850272,10.7305888587504,138.676868911304,63.9731400262767,214.908666564
"36",72.5163455131112,8.13055810582622,136.902132920396,64.3857874072849,201.107511022
"37",73.3493923623836,8.55559922613703,138.14318549863,64.7937931362466,179.893176219
"38",71.2120007192847,5.99529565252433,136.428705786045,65.2167050667603,167.06741939
"39",71.1089496118698,5.49266763823897,136.725231585501,65.6162819736308,149.618430138
"40",71.9112282265413,5.90486282783904,137.917593625244,66.0063653987023,147.935972786
"41",72.3360860441745,5.95632591127301,138.715846177076,66.3797601329015,142.744509748
"42",74.2539324717026,7.52020286787938,140.987662075526,66.7337296038232,136.245241782
"43",72.3084791554963,5.2171268429282,139.399831468064,67.0913523125681,127.679209544
"44",72.9432763229193,5.51202363292238,140.374529012916,67.4312526899969,119.455314938
"45",71.0067230869256,3.22709405453192,138.786352119319,67.7796290323937,113.95460628
"46",70.9290537628124,2.81817839260742,139.039929133017,68.1108753702049,103.573992109
"47",71.6673221416635,3.23563514831974,140.099009135007,68.4316869933437,98.4707931612
"48",71.9875512233965,3.25382570402671,140.721276742766,68.7337255193697,96.3013540731
"49",73.770939811544,4.74947725704351,142.792402366044,69.0214625545005,94.50117353
"50",71.9470825905473,2.63783788716341,141.256327293931,69.3092447033839,96.9943503927
"51",72.5813135200282,2.99824219442718,142.164384845629,69.583071325601,94.328437007
"52",70.8749105183909,1.01640242670057,140.733418610081,69.8585080916903,91.7113120727
"53",70.6999300576898,0.579137562049624,140.82072255333,70.1207924956402,88.3098037963
"54",71.4035666885414,1.0255444565267,141.781588920556,70.3780222320147,86.0018299568
"55",71.7240313253451,1.10262643547333,142.345436215217,70.6214048898717,87.1215859626
"56",73.3913208091583,2.53814623117741,144.244495387139,70.8531745779809,88.0387078342
"57",71.7418724037218,0.65437219124702,142.829372616197,71.0875002124748,86.4202134563
"58",72.3219562095465,1.01029941730012,143.633613001793,71.3116567922464,83.5641849955
"59",70.7112117973628,-0.825690315731464,142.248113910457,71.5369021130942,84.1422936628
"60",70.5837088281164,-1.17041097359616,142.337828629829,71.7541198017126,81.5233211744
"61",71.2345935887579,-0.733776571116707,143.202963748632,71.9683701598746,88.7068783511
"62",71.5582835310493,-0.616280364952431,143.732847427051,72.1745638960018,94.8126279043
"63",73.1034923053779,0.730989502625363,145.475995108131,72.3725028027526,99.4376108504
"64",71.559118865807,-1.01217396824016,144.130411699854,72.5712928340472,107.39259607
"65",72.0925818239417,-0.670483320837562,144.855646968721,72.7630651447792,98.8069165943
"66",70.6197024706047,-2.3365610310087,143.575965972218,72.9562635016133,105.459327715
"67",70.4742191088475,-2.66817459390924,143.616612811604,73.1423937027567,103.731417353
"68",71.0969419490616,-2.22948155083198,144.423365448955,73.3264234998936,101.233895039
"69",71.4023116341915,-2.10152196890971,144.906145237293,73.5038336031012,102.749375701
"70",72.8035966576641,-0.870873968379897,146.478067283708,73.674470626044,102.076125607
"71",71.3887592200928,-2.45688929481679,145.234407735002,73.8456485149095,101.132642193
"72",71.8733178765249,-2.13732559327069,145.88396134632,74.0106434697956,94.5816232339
"73",70.5225668076836,-3.65354908624447,144.698682701612,74.1761158939281,97.4774068027
"74",70.3668503800597,-3.96909352514926,144.702794285269,74.335943905209,92.240419229
"75",70.9361586933776,-3.55658892642715,145.428906313182,74.4927476198048,93.6750299985
"76",71.2127419209269,-3.43134621944587,145.8568300613,74.6440881403727,92.4250259987
"77",72.5103467553133,-2.27930049295489,147.299994003581,74.7896472482682,93.9683558655
"78",71.1956130657093,-3.74008233582261,146.131308467241,74.9356954015319,94.6792417501
"79",71.6431554422686,-3.43337000406456,146.719680888602,75.0765254463331,86.8553428501
"80",70.3958213112314,-4.82098802531486,145.612630647778,75.2168093365463,87.9946304701
"81",70.2220819022778,-5.13015731667623,145.574321121232,75.352239218954,86.4753464074
"82",70.7526282146183,-4.73197027474848,146.237226703985,75.4845984893668,86.7586335531
"83",71.0161861921376,-4.59656811836845,146.628940502644,75.6127543105061,86.0841490794
"84",72.2040141027647,-3.53178040893626,147.939808614466,75.735794511701,87.1529292021
"85",70.9877886439023,-4.8717676701208,146.847344957925,75.8595563140231,91.2925386418
"86",71.3941236904111,-4.58500646301265,147.373253843835,75.9791301534238,83.9202001562
"87",70.2409536856121,-5.85688085581978,146.338788227044,76.0978345414319,83.0241734687
"88",70.0689753336479,-6.14358697283353,146.281537640129,76.2125623064815,81.1809503396
"89",70.5573050196499,-5.76692934837494,146.881539387675,76.3242343680248,82.570156961
"90",70.8041890895314,-5.62863345689594,147.237011635959,76.4328225464273,79.8274693662
"91",71.893488352567,-4.64367834143827,148.430655046572,76.5371666940053,77.3171401174
"92",70.763782731417,-5.8785911247891,147.406156587623,76.6423738562061,83.581521435
"93",71.1378610662453,-5.60647436455211,147.882196497043,76.7443354307974,77.1039852437
"94",70.075700487004,-6.76967660574267,146.921077579751,76.8453770927466,76.4901205445
"95",69.8956270767269,-7.04750404861086,146.838758202065,76.9431311253378,75.8381044719
"96",70.3490702850713,-6.68885164453701,147.38699221468,77.0379219296083,77.4730238757
"97",70.578217132875,-6.5522375051731,147.708671770923,77.1304546380481,76.5166206923
"98",71.5753761745291,-5.64404947676232,148.794801825821,77.2194256512914,79.4744046
"99",70.5298535134335,-6.7795607603616,147.839267787229,77.3094142737951,84.1311506533
"100",70.872293274839,-6.52457749540514,148.269164045083,77.3968707702441,77.7136638995
"101",69.8911323311826,-7.59217188453218,147.374436546897,77.4833042157148,81.9118420463
"102",69.7067668673826,-7.860282552619,147.273816287384,77.5670494200016,79.5902631068
"103",70.1244724986576,-7.5233673960128,147.772312393328,77.6478398946704,81.5515613592
"104",70.3383503199985,-7.38866464459389,148.065365284591,77.7270149645924,81.3446865113
"105",71.2526715243629,-6.55048252079325,149.055825569519,77.8031540451561,82.1120616431
"106",70.2813498100906,-7.59902174433419,148.161721364515,77.8803715544248,86.3637867574
"107",70.5948298623738,-7.36076821215076,148.550427936898,77.9555980745245,80.8486151897
"108",69.6882347830818,-8.34148659735438,147.717956163518,78.0297213804362,82.7087998311
"109",69.5002775003941,-8.60130531134993,147.601860312138,78.1015828117441,79.1476265203
"110",69.8864767229754,-8.28410556364656,148.057059009597,78.1705822866219,214.474609651
"111",70.0861159175424,-8.15232288702082,148.324554722106,78.2384388045632,195.651328364
"112",70.9214746606097,-7.3821924186626,149.225141739882,78.3036670792723,179.431151249
"113",70.0202163052998,-8.34977280912693,148.390205419726,78.3699891144267,169.573664416
"114",70.3070332389541,-8.12773239215234,148.741798870061,78.4347656311065,149.097175827
"115",69.4693986589338,-9.0290085671642,147.967805885032,78.498407226098,146.16421905
"116",69.2802829591477,-9.27985924910347,147.840425167399,78.5601422082512,138.208989843
"117",69.6360389184166,-8.98310021746076,148.255178054294,78.6191391358774,175.207791198
"118",69.822154971588,-8.85520030757661,148.499510250753,78.6773552791646,166.846752371
"119",70.5862051939677,-8.14711183656479,149.3195222245,78.7333170305325,157.493852055
"120",69.7492085502384,-9.04114073403167,148.539557834508,78.79034928427,146.761338448
"121",70.0125440357637,-8.83364841164236,148.85873648317,78.8461924474061,134.126493321
"122",69.2385619751807,-9.66235848373093,148.139482434092,78.9009204589116,125.922960879
"123",69.0482059813078,-9.90583304637815,148.002245008994,78.954039027686,116.599899428
"124",69.3769008310795,-9.62767482915814,148.381476491317,79.0045756602376,111.826579504
"125",69.5506096101095,-9.50400030244408,148.605219522663,79.0546099125535,113.436368904
"126",70.2489454990156,-8.85376030014584,149.351651298177,79.1027057991615,114.778186383
"127",69.4720507551164,-9.67978299055886,148.623884500792,79.1518337456752,117.767761532
"128",69.7136375527513,-9.48642083653357,148.913695942036,79.2000583892849,108.998726661
"129",68.998309940057,-10.2488932027334,148.245513082847,79.2472031427904,109.745563106
"130",68.8083399321321,-10.4846496239778,148.101329488242,79.2929895561099,104.859488026
"131",69.11180410928,-10.224562460484,148.448170679044,79.336366569764,107.918222955
"132",69.2743622811381,-10.105084349619,148.653808911895,79.3794466307571,102.329126561
"133",69.9124449428164,-9.50841336298805,149.333303248621,79.4208583058045,104.951909687
"134",69.1909179416149,-10.2723236226641,148.654159505894,79.463241564279,100.158321728
"135",69.4129944206,-10.0919497555397,148.91793859674,79.5049441761397,96.8038788312
"136",68.7520621861671,-10.7935560009272,148.297680373261,79.5456181870943,99.4966949871
"137",68.5632265532652,-11.0219088672904,148.148361973821,79.5851354205556,101.483802322
"138",68.8436862971945,-10.7787413032342,148.466113897623,79.6224276004287,107.832628679
"139",68.9959079986613,-10.66366017409,148.655476171413,79.6595681727513,107.081611522
"140",69.5785291766906,-10.1167387442291,149.27379709761,79.6952679209197,109.750729986
"141",68.9087129919163,-10.8231530765529,148.640579060386,79.7318660684692,107.530632654
"142",69.1131378389615,-10.6548190325402,148.881094710463,79.7679568715017,101.193214967
"143",68.5024354339049,-11.300642818166,148.305513685976,79.803078252071,100.407452971
"144",68.315627354519,-11.5215827039696,148.152837413008,79.8372100584887,98.3531259086
"145",68.5748570865165,-11.2944464062411,148.444160579274,79.8693034927576,95.6393757874
"146",68.7176996645113,-11.183646477854,148.619045806877,79.9013461423653,95.3141256824
"147",69.2496811548925,-10.6824631047827,149.181825414568,79.9321442596752,92.7655755914
"148",68.6277574193416,-11.3360030952427,148.591517933926,79.9637605145842,95.7301655126
"149",68.8163322308466,-11.1786704458686,148.811334907562,79.9950026767152,87.6328101109
"150",68.2521051872641,-11.7732377518222,148.27744812635,80.0253429390863,87.8151020961
"151",68.067937193537,-11.9868955987812,148.122769985855,80.0548327923183,91.3730884833
"152",68.3078951548964,-11.774574556511,148.390364866304,80.0824697114073,91.3500100189
"153",68.4421751993253,-11.6679495530715,148.552299951722,80.1101247523968,97.0233420163
"154",68.9277116798546,-11.208991897697,149.064415257406,80.1367035775516,100.313563081
"155",68.3503907472347,-11.8136288724171,148.514410366886,80.1640196196518,108.338421337
"156",68.5246303146617,-11.6664342174557,148.715694846779,80.1910645321174,99.6266318252
"157",68.0034482311846,-12.2138295826091,148.220726044978,80.2172778137937,104.569747582
"158",67.8226021677856,-12.4201562613676,148.065360596939,80.2427584291532,102.600447904
"159",68.044875744762,-12.2216911808534,148.311442670377,80.2665669256154,101.78705485
"160",68.1713768018515,-12.1190610959223,148.461814699625,80.2904378977738,99.3621142036
"161",68.6144035118776,-11.6989748031572,148.927781826912,80.3133783150348,103.180498976
"162",68.0785262928255,-12.25845003391,148.415502619561,80.3369763267355,107.796432446
"163",68.2399033108146,-12.1204786164922,148.600285238121,80.3603819273068,99.9569081201
"164",67.7585837520994,-12.6244438612016,148.1416113654,80.383027613301,105.109320371
"165",67.5815289664086,-12.8235108781946,147.986568811012,80.4050398446032,99.361410988
"166",67.7876569909017,-12.6378960036354,148.213209985439,80.4255529945372,98.2065561896
"167",67.9070565403686,-12.5390985868086,148.353211667546,80.4461551271772,99.405682031
"168",68.3111702673206,-12.1547820537165,148.777122588358,80.4659523210371,103.484924427
"169",67.8138693864458,-12.6724618157582,148.30020058865,80.486331202204,112.526934503
"170",67.9636489435213,-12.5429284066102,148.470226293653,80.5065773501315,104.590009903
"171",67.519213764658,-13.006920364108,148.045347893424,80.526134128766,107.098008582
"172",67.3463866477759,-13.1987553141532,147.891528609705,80.545141961929,104.018274105
"173",67.5377404359157,-13.02507310258,148.100553974411,80.5628135384956,107.202504224
"174",67.6506684973897,-12.9299192018871,148.231256196666,80.5805876992768,110.402170328
"175",68.0191869735277,-12.5784786974704,148.616852644526,80.5976656709981,117.415214284
"176",67.5577319109261,-13.0575224993265,148.172986321179,80.6152544102526,103.893185713
"177",67.6970770478253,-12.9356780824493,148.3298321781,80.6327551302746,96.040760951
"178",67.2867873101145,-13.3628474946865,147.936422114915,80.649634804801,95.4619928242
"179",67.1185101947282,-13.5475275584696,147.784547947926,80.6660377531977,97.1337271143
"180",67.2963696398441,-13.384886215401,147.977625495089,80.6812558552452,94.5025634991
"181",67.4033694612601,-13.293211905472,148.099950827992,80.6965813667321,100.968888366
"182",67.7393098254062,-12.9719949651266,148.450614615939,80.7113047905328,98.7730365838
"183",67.3112003307743,-13.4152736477813,148.03767430933,80.7264739785556,105.816631706
"184",67.4411322998091,-13.3004561544645,148.182720754083,80.7415884542737,98.6410808118
"185",67.0624454416678,-13.6937012927895,147.818592176125,80.7561467344573,102.782270037
"186",66.8989817632747,-13.8713087760728,147.669272302622,80.7702905393475,96.4913006986
"187",67.0644831872718,-13.7189056727147,147.847872047258,80.7833888599865,95.5591272722
"188",67.1660510697688,-13.6305423485058,147.962644488043,80.7965934182746,96.1512436359
"189",67.4721871398852,-13.3370903989229,148.281464678693,80.8092775388081,97.8244111511
"190",67.0750747186248,-13.7472738960419,147.897423333292,80.8223486146667,103.447822998
"191",67.1965169357273,-13.6388725624912,148.031906433946,80.8353894982185,96.5881132646
"192",66.8470665758945,-14.0008684704068,147.695001622196,80.8479350463013,100.576364829
"193",66.6886016567467,-14.1715182589236,147.548721572417,80.8601199156703,98.9528495187
"194",66.8427909617919,-14.0285954247492,147.714177348333,80.871386386541,103.292469583
"195",66.939362141118,-13.9433919934794,147.822116275715,80.8827541345973,104.413473639
"196",67.2182270639831,-13.6754451824926,148.111899310459,80.8936722464757,108.985010487
"197",66.8499284175514,-14.0549963428915,147.754853177994,80.9049247604429,117.907009088
"198",66.9636938770539,-13.9524710005191,147.879858754627,80.916164877573,108.986074543
"199",66.6412819825404,-14.2856840509172,147.568248015998,80.9269660334576,115.094597938
"200",66.4879497268364,-14.4495034870915,147.425402940764,80.9374532139279,113.348651546
"201",66.6317680813748,-14.3153688225479,147.578904985298,80.9471369039227,117.56883134
"202",66.7237282224522,-14.2331864144121,147.680642859317,80.9569146368643,123.919653828
"203",66.9776395990768,-13.9886645598516,147.943943758005,80.9663041589284,130.543699984
"204",66.6361119911506,-14.3398695503398,147.612093532641,80.9759815414904,140.244539986
"205",66.7429281535817,-14.2427310316379,147.728587338801,80.9856591852197,128.611934655
"206",66.4455140280923,-14.5494355533757,147.44046360956,80.994949581468,129.143676701
"207",66.2973898396482,-14.706576792463,147.30135647176,81.0039666321113,127.257853141
"208",66.4316934318232,-14.5805899002777,147.443976763924,81.0122833321009,125.956806055
"209",66.5193806591957,-14.5013050226213,147.540066341013,81.020685681817,127.562565248
"210",66.7504556402144,-14.2782974317268,147.779208712156,81.0287530719412,128.594223215
"211",66.433798942326,-14.6032684943783,147.47086637903,81.0370674367043,132.54166012
"212",66.5343071862007,-14.5110836650643,147.579698037466,81.0453908512651,121.802772104
"213",66.2599943604088,-14.793379651587,147.313368372405,81.0533740119959,127.76240249
"214",66.1171111135522,-14.9440081474046,147.178230374509,81.0611192609568,123.794082158
"215",66.2426720242051,-14.8255841062922,147.310928154702,81.0682561304973,124.488204537
"216",66.3263868023351,-14.7490830349923,147.401856639662,81.0754698373274,128.889777265
"217",66.536561326852,-14.5458334183187,147.618956072023,81.0823947451706,129.90447363
"218",66.243000414206,-14.8465305312152,147.332531359627,81.0895309454212,138.717210479
"219",66.3377711245662,-14.7589109510977,147.43445320023,81.0966820756639,128.221582415
"220",66.0847975263895,-15.018737812615,147.188332865394,81.1035353390045,127.792038093
"221",65.9471486142878,-15.1630330041869,147.057330232763,81.1101816184747,127.739766347
"222",66.0646678739136,-15.0516331795466,147.180968927374,81.1163010534601,125.494464168
"223",66.144674106832,-14.9778145009296,147.267162714594,81.1224886077616,128.841868945
"224",66.3357171230334,-14.7927102183263,147.464144464393,81.1284273413597,127.996286419
"225",66.0635979854288,-15.0709484231914,147.198144394049,81.1345464086203,140.98344823
"226",66.1531355413027,-14.9875485797833,147.293819662389,81.1406841210861,131.385655133
"227",65.9198654340107,-15.2266964946194,147.066427362641,81.1465619286301,129.734234448
"228",65.787412404005,-15.3648473654967,146.939672173507,81.1522597695016,124.143003189
"229",65.8975238394113,-15.2599788248709,147.055026503694,81.1575026642822,125.363936097
"230",65.9740548807228,-15.1887504912555,147.136860252701,81.1628053719783,122.382077951
"231",66.1475839080086,-15.020309949399,147.315477765416,81.1678938574076,128.784467557
"232",65.8953642712237,-15.2777716708668,147.068500213314,81.1731359420905,141.74653855
"233",65.9801161702303,-15.1982826199113,147.158514960372,81.1783987901416,134.713666743
"234",65.7650313148215,-15.4184042114053,146.948466841048,81.1834355262267,137.231844511
"235",65.637707752007,-15.5506081438948,146.826023647909,81.1883158959017,135.440931909
"236",65.7409865658953,-15.4518178516632,146.933790983454,81.1928044175585,141.542140988
"237",65.8142487944145,-15.3830962525778,147.011593841407,81.1973450469923,142.949855523
"238",65.9717426849509,-15.2299586806712,147.173444050573,81.2017013656221,151.756541453
"239",65.737986263215,-15.4682020283675,146.944174554797,81.2061882915825,158.402335926
"240",65.8183485049184,-15.3923484334653,147.029045443302,81.2106969383837,149.415357803
"241",65.6200406177607,-15.5949687698621,146.835050005384,81.2150093876228,154.639976762
"242",65.4977582810033,-15.7214277998451,146.716944361852,81.2191860808483,148.141313194
"243",65.5947258878317,-15.6283001736541,146.817751949317,81.2230260614858,149.322471435
"244",65.6649028943696,-15.5620082458059,146.891814034545,81.2269111401755,145.892808577
"245",65.8077143112639,-15.4229234323382,147.038352054866,81.230637743602,147.347100767
"246",65.5910833276398,-15.6433919205576,146.825558575837,81.2344752481974,147.487487331
"247",65.6674075298639,-15.570927070392,146.90574213012,81.238334600256,138.22248902
"248",65.4845709685742,-15.7574531394145,146.726595076563,81.2420241079887,143.166157151
"249",65.3672235262046,-15.8783723203261,146.612819372735,81.2455958465306,139.704002864
"250",65.4583537587144,-15.7905251039431,146.707232621372,81.2488788626574,144.343469149
"251",65.52560910958,-15.7265915864501,146.77780980561,81.2522006960301,149.964339929
"252",65.6549757289448,-15.6004106165957,146.910362074485,81.2553863455406,150.315761272
"253",65.4542253602868,-15.8044406957439,146.712891416318,81.2586660560307,141.806993102
"254",65.5268236746831,-15.7351434854566,146.788790834823,81.2619671601397,133.032727355
"255",65.3582488304723,-15.9068727039331,146.623370364878,81.2651215344053,138.948363708
"256",65.2457158372594,-16.0224579870269,146.513889661546,81.2681738242863,138.948363708
"257",65.3314395214336,-15.9395394936298,146.602418536497,81.2709790150634,130.68858188
"258",65.3959199449622,-15.8778975169245,146.669737406849,81.2738174618867,132.583437629
"259",65.512974763368,-15.7635641760834,146.789513702819,81.2765389394514,134.278979279
"260",65.3269470575249,-15.9523930644337,146.606287179484,81.2793401219587,134.628448708
"261",65.396097236113,-15.8860646159115,146.678259088138,81.2821618520245,126.544655547
"262",65.2406641291163,-16.0441929186664,146.525521176899,81.2848570477826,128.245368141
"263",65.1328141893816,-16.154649633498,146.420278012261,81.2874638228796,128.245368141
"264",65.2135238712673,-16.0763356138367,146.503383356371,81.289859485104,127.905985722
"265",65.275361642269,-16.0169218843131,146.567645168851,81.2922835265821,124.718520959
"266",65.381142192043,-15.9134649530133,146.675749337099,81.2946071450563,123.596051498
"267",65.2087607700554,-16.08823748531,146.505759025421,81.2969982553654,128.836577965
"268",65.2747103006333,-16.0246985150019,146.574119116268,81.2994088156352,121.391700903
"269",65.1313826717977,-16.1703277540348,146.43309309763,81.3017104258324,118.712807449
"270",65.0280764070083,-16.2758590989031,146.33201191292,81.3039355059114,110.817766456
"271",65.1041301496631,-16.2018503466966,146.410110646023,81.3059804963597,115.095397595
"272",65.1634453525206,-16.1446042703847,146.471494975426,81.3080496229052,110.816011249
"273",65.2589022057074,-16.0511303564359,146.568934767851,81.3100325621434,114.160543083
"274",65.0991669668176,-16.2129056539312,146.411239587566,81.3120726207488,116.899137338
"275",65.1621369928515,-16.151993891235,146.476267876938,81.3141308840865,111.845919026
"276",65.0299566316585,-16.2861388298178,146.346052093135,81.3160954614763,111.266463156
"277",64.9310490315616,-16.386944813124,146.249042876247,81.3179938446856,106.030934735
"278",65.0027740878126,-16.3169647261708,146.322512901796,81.3197388139833,105.466810104
"279",65.0596764219945,-16.2618278297024,146.381180673691,81.3215042516968,103.484568757
"280",65.1456808779559,-16.1775148615823,146.468876617494,81.3231957395381,103.393292923
"281",64.9976631507185,-16.3272723992279,146.322598700665,81.3249355499464,108.3141872
"282",65.0578517135163,-16.2688405347224,146.384543961755,81.3266922482387,102.005628906
"283",64.9359331813204,-16.3924352938266,146.264301656467,81.328368475147,100.978211719
"284",64.8412756895747,-16.488711793085,146.171263172234,81.3299874826597,96.7144501563
"285",64.9089716213901,-16.4225043391667,146.240447581947,81.3314759605567,98.6858568021
"286",64.9635620394341,-16.3694197145815,146.29654379345,81.3329817540155,99.0877425618
"287",65.0409130869831,-16.2935110224055,146.375337196372,81.3344241093886,96.7427102203
"288",64.903750934461,-16.43215640085,146.239658269772,81.3359073353111,98.9370155242
"289",64.9613359217178,-16.3760701935998,146.298742037035,81.3374061153175,91.7454134543
"290",64.84886153592,-16.4899743014124,146.187697373252,81.3388358373324,90.3926916604
"291",64.7583037615918,-16.5819123629028,146.098519886086,81.3402161244946,83.526999439
"292",64.8222452827192,-16.5192401904395,146.163730755878,81.3414854731588,82.6833995138
"293",64.8746173151785,-16.468152124546,146.217386754903,81.3427694397245,87.3789462453
"294",64.9440479394289,-16.3999510522402,146.288046931098,81.3439989916692,80.6484200793
"295",64.8169417743026,-16.5283213328012,146.162204881406,81.3452631071038,82.9619640687
"296",64.8720834395705,-16.4744580247613,146.218624903902,81.3465414643318,82.1670355262
"297",64.7682985577297,-16.5794620434538,146.116059158913,81.3477606011835,83.278097456
"298",64.6816897212143,-16.6672473273007,146.030626769729,81.348937048515,84.3743511286
"299",64.7421291649809,-16.607890133284,146.092148463246,81.3500192982648,87.5911043114
"300",64.7923700685935,-16.5587437982883,146.143483935475,81.3511138668818,86.4856237366
"301",64.8545529779288,-16.4976087844218,146.206714740279,81.3521617623506,89.340873905
"302",64.7367613699505,-16.6164775171079,146.090000257009,81.3532388870583,96.335424051
"303",64.7896045608603,-16.5647244281277,146.143933549848,81.354328988988,91.3573675109
"304",64.6938131221378,-16.6615552129466,146.049181457222,81.3553683350844,84.1763851761
"305",64.611003226528,-16.7453676044602,145.967374057516,81.3563708309882,83.5928671526
"306",64.66817277016,-16.6891206411335,146.025466181454,81.3572934112935,83.4871515323
"307",64.716364460253,-16.6418618975615,146.074590818068,81.3582263578145,87.7821979946
"308",64.7719172722717,-16.5872019973752,146.131036541919,81.3591192696469,85.8245715954
"309",64.6627530075861,-16.6972838940479,146.02278990922,81.3600369016339,90.8079620493
"310",64.7134290758214,-16.647537235205,146.074395386848,81.3609663110264,85.5002337761
"311",64.624989418162,-16.736862818671,145.986841654995,81.3618522368331,85.9935359393
"312",64.5458302091616,-16.81687615395,145.908536572273,81.3627063631116,85.1810644807
"313",64.5999438207014,-16.7635489197157,145.963436561118,81.3634927404171,85.6902558833
"314",64.6461636571067,-16.7181241732076,146.010451487421,81.3642878303143,86.7848884322
"315",64.6956535980653,-16.6693949779118,146.060702174042,81.3650485759771,85.5069033079
"316",64.5944799478905,-16.7713502837719,145.960310179553,81.3658302316623,94.3593162002
"317",64.6431084205214,-16.7235141193891,146.009730960432,81.3666225399105,89.9114073735
"318",64.5614293401015,-16.8059482645602,145.928806944763,81.3673776046617,90.5498863903
"319",64.4857750691091,-16.8823301659117,145.85388030413,81.3681052350208,88.8499015383
"320",64.5370302412344,-16.8317452266102,145.905805709079,81.3687754678446,88.6965813332
"321",64.5813516657629,-16.7881013506083,145.950804682134,81.3694530163713,90.5103704888
"322",64.6252998343669,-16.7448012627334,145.995400931467,81.3701010971003,89.9223210903
"323",64.5315270445738,-16.8392398245309,145.902293913679,81.3707668691047,102.746011612
"324",64.57821706252,-16.7932251864968,145.949659311537,81.3714422490168,97.7132100634
"325",64.5027541169169,-16.8693316174346,145.874839851268,81.3720857343515,99.3781153882
"326",64.4304621436693,-16.9422434117098,145.803167699048,81.3727055553791,95.5010333365
"327",64.4790414233651,-16.8942353528138,145.852318199544,81.3732767761789,93.7675622249
"328",64.5215344844506,-16.8523196507375,145.895388619639,81.3738541351881,91.7985539283
"329",64.5604197218136,-16.8139864826388,145.934825926266,81.3744062044524,91.8254134045
"330",64.4735017034032,-16.9014715427674,145.848474949574,81.3749732461706,97.5553582839
"331",64.5183532707381,-16.857195662186,145.893902203662,81.3755489329241,94.6813105127
"332",64.4486053113134,-16.9274919950297,145.824702617656,81.3760973063431,97.8171357777
"333",64.3795365649573,-16.9970887047313,145.756161834646,81.3766252696885,95.8148510073
"334",64.4256089146825,-16.9515031874391,145.802721016804,81.3771121021216,95.7595375397
"335",64.4663406880649,-16.9112633939456,145.843944770075,81.3776040820105,96.5515992011
"336",64.5006030930855,-16.8774712583688,145.87867744454,81.3780743514543,87.1980526409
"337",64.4200343157338,-16.9585229811188,145.798591612586,81.3785572968526,93.4783122888
"338",64.4631393759251,-16.9159086293104,145.842187381161,81.3790480052355,91.9478706503
