"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"90",1094.52260933942,270.938514390546,1918.10670428829,823.58409494887,1621.51644568
"91",1085.49898324155,261.422046307163,1909.57592017595,824.076936934392,1649.92758626
"92",1107.17857471967,282.049055960396,1932.30809347894,825.129518759273,1643.22390809
"93",1125.43003887251,299.182858519342,1951.67721922568,826.24718035317,1606.76072034
"94",1065.47829213167,238.516213064792,1892.44037119855,826.962079066879,1603.94595763
"95",1020.41946432876,192.826794930442,1848.01213372709,827.592669398322,1405.94516328
"96",1065.27547945573,237.114084763967,1893.43687414749,828.161394691763,1295.54580818
"97",1092.20119017348,263.618301698122,1920.78407864885,828.582888475362,1368.89970042
"98",1082.6317117191,253.687713850317,1911.57570958789,828.943997868785,1442.1930737
"99",1102.96149392267,273.144055604777,1932.77893224055,829.817438317889,1483.0939972
"100",1119.79149998784,288.978768330216,1950.60423164547,830.812731657625,1542.68679758
"101",1062.60008351244,231.145460872465,1894.05470615241,831.454622639975,1554.69522457
"102",1018.80326566129,186.796997255736,1850.80953406685,832.006268405555,1365.77586129
"103",1062.33035572767,229.811034659472,1894.84967679588,832.519321068203,1248.75907979
"104",1087.80815842386,254.89648640085,1920.71983044687,832.911672023009,1315.16986915
"105",1076.60319795462,243.327902191793,1909.87849371745,833.275295762826,1350.37388659
"106",1097.01514218777,262.950437334711,1931.07984704083,834.064704853058,1346.24403505
"107",1113.82081269681,278.862262433344,1948.77936296028,834.95855026347,1363.80749704
"108",1057.77014483345,222.240540103581,1893.29974956331,835.529604729865,1428.23849744
"109",1015.81298316298,179.789886861523,1851.83607946444,836.02309630146,1268.52536444
"110",1058.10188859076,221.600185828758,1894.60359135276,836.501702762001,1197.42731585
"111",1083.28636312153,246.42063844373,1920.15208779933,836.865724677802,1077.27167374
"112",1071.25344791259,234.058599494353,1908.44829633083,837.194848418238,1095.92878391
"113",1090.24962215793,252.367150809651,1928.13209350621,837.88247134828,1085.44494605
"114",1107.16924591024,268.50491336232,1945.83357845816,838.664332547918,1095.02561991
"115",1053.64941989241,214.475584550103,1892.82325523471,839.173835342303,1126.24887059
"116",1013.60941458161,173.994340835306,1853.22448832792,839.615073746305,1009.18502118
"117",1054.24382932321,214.182391071875,1894.30526757455,840.061438251336,1089.12168502
"118",1078.46854895284,238.05171214241,1918.88538576326,840.416836810426,1133.21879369
"119",1066.49443259088,225.774316572204,1907.21454860955,840.720116018673,1094.69628786
"120",1085.11517315964,243.784630040434,1926.44571627885,841.330543119209,1227.94211615
"121",1101.65707727902,259.622342331694,1943.69181222634,842.034734947323,1374.39250066
"122",1050.06399504505,207.557115577728,1892.57087451237,842.506879467321,1359.57350057
"123",1010.84923407724,167.930058609496,1853.76840954498,842.919175467741,1209.7037005
"124",1051.05107739445,207.712749491321,1894.38940529758,843.338327903131,1126.3952071
"125",1074.77139765553,231.090226536753,1918.4525687743,843.681171118775,1195.65717948
"126",1061.56693540511,217.587567250364,1905.54630355985,843.979368154743,1178.38288889
"127",1079.15901615554,234.609322775042,1923.70870953604,844.549693380498,1147.68517037
"128",1095.61304709762,250.403432194245,1940.822662001,845.209614903376,1339.59114765
"129",1046.30791895686,200.657526112846,1891.95831180088,845.650392844017,1246.19232796
"130",1008.61818452416,162.578055279683,1854.65831376863,846.040129244472,1117.8333509
"131",1047.40439664926,200.952013453365,1893.85677984516,846.452383195895,1229.99290412
"132",1070.29562916309,223.501002942592,1917.09025538358,846.794626220494,1206.28318357
"133",1056.53718071413,209.445543030344,1903.62881839792,847.091637683787,1241.97342576
"134",1073.38992818054,225.769824309226,1921.01003205186,847.620103871316,1153.27030232
"135",1089.4550798068,241.215958466653,1937.69420114694,848.239121340143,1426.76759535
"136",1041.51438807452,192.847746335909,1890.18102981314,848.666641738614,1559.62791597
"137",1005.44554999792,156.402246114927,1854.48885388092,849.043303882996,1390.77752717
"138",1043.31655851932,193.87450587877,1892.75861115987,849.44205264055,1332.35385688
"139",1065.53747584387,215.759212835714,1915.31573885203,849.77826300816,1395.5000093
"140",1051.4156238774,201.348021824308,1901.48322593049,850.06760205309,1423.47334139
"141",1067.39417151158,216.836334185604,1917.95200883755,850.557837325973,1315.73689587
"142",1083.60843786543,232.4866434807,1934.73023225016,851.12179438473,1227.14664309
"143",1037.58366548427,186.069775854205,1889.09755511434,851.513889630068,1311.59642401
"144",1002.58365911492,150.720846197083,1854.44647203277,851.862812917841,1158.83956748
"145",1039.46070623977,187.224219043291,1891.69719343625,852.23648719648,1039.06762515
"146",1061.05310183017,208.495539478076,1913.61066418226,852.557562352091,950.311941793
"147",1046.62724356858,193.797747348489,1899.45673978867,852.829496220091,1050.73701622
"148",1061.86525754576,208.58758513986,1915.14292995167,853.277672405904,998.878747391
"149",1077.66151372742,223.862385350358,1931.46064210449,853.799128377066,1198.51224774
"150",1033.38354066758,179.219418392905,1887.54766294225,854.164122274673,1114.92394804
"151",999.637703341932,145.149878778769,1854.1255279051,854.487824563163,1002.9540883
"152",1035.60173470378,180.765472774098,1890.43799663346,854.836261929683,1099.84020986
"153",1056.45345246341,201.317188638872,1911.58971628795,855.136263824538,1020.22151521
"154",1041.44491528056,186.051530542091,1896.83830001903,855.393384738468,1114.24531318
"155",1056.03981317576,200.232763110864,1911.84686324067,855.807050064901,1242.72593809
"156",1071.83546067375,215.546344514488,1928.12457683302,856.289116159265,1202.92914635
"157",1028.99872452095,172.370856695636,1885.62659234626,856.627867825312,1296.8985935
"158",996.41629958709,139.486176481304,1853.34642269288,856.930123105786,1151.95878103
"159",1031.38687248157,174.127400808296,1888.64634415484,857.259471673272,1270.57094356
"160",1051.73395825313,194.189721045768,1909.27819546049,857.54423720736,1417.39348442
"161",1036.53355577187,178.747593409376,1894.31951813437,857.785962362495,1335.2476865
"162",1050.40242737326,192.236754012554,1908.56810073397,858.16567336071,1448.12799497
"163",1066.08585751422,207.478569678314,1924.69314535013,858.607287835908,1384.5242623
"164",1024.81550368127,165.897468505215,1883.73353885733,858.918035176057,1420.56102733
"165",993.45020255831,134.255772310803,1852.64463280582,859.194430247508,1257.51289035
"166",1027.49342877775,167.996006514597,1886.99085104089,859.497422263148,1238.18450497
"167",1047.09903556238,187.338396879441,1906.85967424531,859.760638682935,1453.83990431
"168",1031.6571035258,171.674964672818,1891.63924237878,859.982138852983,1381.9412504
"169",1044.90646614456,184.580490547249,1905.23244174187,860.325975597308,1422.50908368
"170",1060.47291309808,199.746435152796,1921.19939104336,860.72647794528,1582.22120586
"171",1020.74094867222,159.734059975177,1881.74783736927,861.006888697045,1558.40504508
"172",990.389218769497,129.133364716678,1851.64507282232,861.255854052819,1401.1643724
"173",1023.64940521792,162.120200643363,1885.17860979247,861.529204574555,1468.55578941
"174",1042.73339256356,180.967693387231,1904.49909173988,861.765699176325,1550.54035082
"175",1027.03312349879,165.06913051837,1888.9971164792,861.963992980415,1463.61497071
"176",1039.65385915619,177.380209741747,1901.92750857063,862.273649414441,1319.45297462
"177",1055.07870426677,192.442661066216,1917.71474746733,862.636043200558,1242.21924467
"178",1016.79848733054,153.911894106984,1879.68508055409,862.886593223553,1433.13001205
"179",987.488103983716,124.379214778168,1850.59699318926,863.108889205548,1337.32201044
"180",1019.84942391576,156.492911567,1883.20593626452,863.356512348759,1362.81240905
"181",1038.35963384464,174.789780332031,1901.92948735725,863.56985351261,1492.24408784
"182",1022.5120617683,158.764414904336,1886.25970863225,863.747646863959,1472.46487613
"183",1034.55658536446,170.531665916163,1898.58150481276,864.024919448297,1360.52289265
"184",1049.89080304436,185.540106126419,1914.24149996229,864.350696917938,1262.43317363
"185",1012.92914316337,148.35569506122,1877.50259126552,864.573448102148,1179.11541714
"186",984.66359184453,119.893338952427,1849.43384473663,864.770252892102,1094.64536152
"187",1016.23769838498,151.246787583405,1881.22860918656,864.990910801576,1116.67264665
"188",1034.17531981604,168.995501915631,1899.35513771645,865.179817900409,1227.11629377
"189",1018.20520647999,152.869214038087,1883.5411989219,865.335992441905,1185.30078793
"190",1029.66918878067,164.086123155367,1895.25225440598,865.583065625304,1098.24734954
"191",1044.93215144112,179.058597517534,1910.80570536471,865.87355392359,1014.94770294
"192",1009.34056589322,143.272193524361,1875.40893826207,866.068372368854,1036.85467588
"193",982.000636878796,115.761152747762,1848.24012100983,866.239484131034,945.974052427
"194",1012.80046228631,146.367356377643,1879.23356819497,866.433105908664,1015.59084544
"195",1030.21389036121,163.616852657148,1896.81092806526,866.597037704057,1056.12539938
"196",1014.17063569948,147.439702674547,1880.90156872442,866.730933024934,1139.78867946
"197",1025.09183656147,158.144104813491,1892.03956830946,866.947731747984,1223.81018887
"198",1040.1960352359,172.991535418543,1907.40053505326,867.204499817358,1188.84216368
"199",1005.88970788403,138.517288343271,1873.26212742479,867.372419540759,1109.86320853
"200",979.464624596203,111.945431396354,1846.98381779605,867.519193199848,993.568114056
"201",1009.49728955998,141.809646323818,1877.18493279614,867.687643236163,904.272365515
"202",1026.38135590272,158.552923665083,1894.20978814037,867.828432237642,925.649383447
"203",1010.25359607076,142.311145646661,1878.19604649487,867.942450424104,915.949465654
"204",1020.68646718331,152.554122073959,1888.81881229265,868.132345109347,952.156203567
"205",1035.72632906569,167.367834616391,1904.084823515,868.358494449303,1189.26870976
"206",1002.63918455959,134.136934091663,1871.14143502752,868.502250467927,1242.25954846
"207",977.087808695931,108.460639064605,1845.71497832726,868.627169631326,1136.444942
"208",1006.3693662918,137.596395339022,1875.14233724458,868.772970952778,1066.69228306
"209",1022.77090275706,153.87801828782,1891.6637872263,868.892884469241,1368.42664532
"210",1006.62581980078,137.63696289207,1875.61467670948,868.988856908706,1338.12975928
"211",1016.53798476409,147.383436605304,1885.69253292287,869.154548158783,1319.17912471
"212",1031.46612891582,162.11305364441,1900.81920418723,869.353075271409,1309.47524141
"213",999.577577013358,130.102307925572,1869.05284610114,869.475269087787,1341.92520923
"214",974.887261441269,105.30673278293,1844.46779009961,869.580528658339,1234.801848
"215",1003.45489991773,133.749424907259,1873.16037492819,869.705475010467,1303.60826826
"216",1019.35252097139,149.546133070736,1889.15890887204,869.80638790065,1508.14583249
"217",1003.20723591344,133.321363449471,1873.0931083774,869.885872463967,1616.33972149
"218",1012.6667482915,142.637363170961,1882.69613341204,870.029385120538,1581.66775863
"219",1027.48454637621,157.282081312484,1897.68701143995,870.202465063731,1555.04539081
"220",996.7466554871,126.441650086533,1867.05166088767,870.305005400568,1501.06600537
"221",972.837292921339,102.444530375771,1843.23005546691,870.392762545568,1350.91053799
"222",1000.71077126629,130.21158393292,1871.20995859966,870.499187333369,1247.72246626
"223",1016.15353413962,145.570332994388,1886.73673528485,870.58320114523,1313.78613742
"224",1000.01983121578,129.3714498627,1870.66821256886,870.648381353083,1300.4013191
"225",1009.02810146866,138.255563725935,1879.80063921139,870.772537742727,1256.49447655
"226",1023.73441940644,152.810990415292,1894.65784839759,870.923428991147,1330.58054635
"227",994.113712575352,123.104787945882,1865.12263720482,871.00892462947,1366.35380683
"228",970.982136402129,99.9006970341151,1842.06357577014,871.081439368014,1238.00663259
"229",998.160514810896,126.988718342926,1869.33231127887,871.17179646797,1238.64574824
"230",1013.14769337259,141.906351656231,1884.38903508894,871.241341716357,1297.93298181
"231",997.057895896278,125.763507642273,1868.35228415028,871.294388254006,1283.50191757
"232",1005.64217573293,134.240572737159,1877.0437787287,871.40160299577,1284.96432856
"233",1020.23889449506,148.706004920355,1891.77178406976,871.532889574701,1326.51575142
"234",991.673849490893,120.069863366425,1863.27783561536,871.603986124467,1433.50698456
"235",969.287394214458,97.6236435646128,1840.9511448643,871.663750649845,1297.99271995
"236",995.814531352657,124.074226074424,1867.55483663089,871.740305278233,1239.38035729
"237",1010.36816617002,138.570637790891,1882.16569454915,871.79752837913,1411.79630965
"238",994.339995986232,122.499728308292,1866.18026366417,871.84026767794,1457.45013503
"239",1002.51151040528,130.578638050398,1874.44438276015,871.932872354878,1428.5567837
"240",1016.9957675666,144.948761458438,1889.04277367476,872.047006108159,1437.08254587
"241",989.468484194091,117.36286735125,1861.57410103693,872.10561684284,1478.23153975
"242",967.780249897134,95.6258212826366,1839.93467851163,872.154428614497,1326.17400112
"243",993.654239416922,121.435155000635,1865.87332383321,872.219084416287,1303.7041343
"244",1007.7829917966,135.517131251619,1880.04885234159,872.265860544983,1475.45024973
"245",991.835464365688,119.535490524172,1864.13543820721,872.299973841517,1603.16354977
"246",999.623058593367,127.243205377787,1872.00291180895,872.37985321558,1589.23507646
"247",1013.9802257519,141.501177802876,1886.45927370093,872.479047949025,1631.8703996
"248",987.445212602136,114.918086768388,1859.97233843588,872.527125833748,1650.73434632
"249",966.436129791149,93.8693678426181,1839.00289173968,872.566761948531,1468.32976681
"250",991.680808556009,119.059497989022,1864.302119123,872.621310566987,1361.57913124
"251",1005.401426942,132.742121039894,1878.0607328441,872.659305902102,1439.02858041
"252",989.539657208689,116.853322532698,1862.22599188468,872.686334675991,1429.91810302
"253",996.95392252362,124.198580209413,1869.70926483783,872.755342314207,1434.44902262
"254",1011.19289411316,138.351286020279,1884.03450220604,872.84160809288,1419.42248627
"255",985.611086273992,112.73015117405,1858.49202137393,872.880935099942,1475.94615476
"256",965.250564682614,92.3375274226996,1838.16360194253,872.913037259915,1311.41333413
"257",989.87597209227,116.916828928782,1862.83511525576,872.959143163489,1208.67688958
"258",1003.20490151398,130.214943293631,1876.19485973432,872.989958220347,1272.78663764
"259",987.454368200016,114.443147102875,1860.46558929716,873.011221097141,1304.50841928
"260",994.510831695676,121.43992087844,1867.58174251291,873.070910817236,1348.95396338
"261",1008.62091216574,135.474910978034,1881.76691335344,873.146001187703,1352.42676826
"262",983.959050763598,110.781007146649,1857.13709438055,873.178043616949,1435.42986583
"263",964.221157521173,91.0172396457348,1837.42507539661,873.203917875438,1318.56588372
"264",988.245243139407,115.002360242839,1861.48812603598,873.242882896568,1242.34376589
"265",1001.18765238025,127.919851421081,1874.45545333941,873.267800959166,1339.4645971
"266",985.553857237234,112.269435804151,1858.83827867032,873.284421433083,1358.81598416
"267",992.272693687381,118.936567595771,1865.60881977899,873.33612609161,1386.1405196
"268",1006.25108404086,132.849544185173,1879.65262389655,873.401539855688,1406.30178365
"269",982.476444261936,109.048895610362,1855.90399291351,873.427548651573,1537.7482125
"270",963.330222677561,89.8818805449787,1836.77856481014,873.448342132582,1412.72845083
"271",986.765164644552,113.283816539232,1860.24651274987,873.48134810532,1389.64465739
"272",999.339338524288,125.83790729602,1872.84076975256,873.501431228268,1584.94536974
"273",983.83174569333,110.317422604582,1857.34606878208,873.514323088748,1683.48598711
"274",990.223509521048,116.664309855795,1863.7827091863,873.559199665253,1703.07452216
"275",1004.06421655007,130.44791941378,1877.68051368636,873.616297136291,1721.18458587
"276",981.142359287422,107.504989177105,1854.77972939774,873.637370110316,1773.62664109
"277",962.567743702908,88.9137093278864,1836.22177807793,873.654034375022,1583.79642228
"278",985.425344889542,111.743270273371,1859.10741950571,873.682074616171,1473.43023264
"279",997.641406663892,123.943129502327,1871.33968382546,873.698277161564,1494.55286829
"280",982.273148992303,108.564914413744,1855.98138357086,873.708234578559,1542.69248585
"281",988.354727050174,114.607476031375,1862.10197806897,873.747251018799,1560.91348774
"282",1002.05716308922,128.260020646119,1875.85430553232,873.797142443102,1621.9050227
"283",979.953979728793,106.139792883316,1853.76816657427,873.814186845477,1614.84435301
"284",961.925936972406,88.0984113076945,1835.75346263712,873.827525664711,1429.65177261
"285",984.221692065674,110.370272775132,1858.07311135622,873.851419290542,1322.11820293
"286",996.090618571877,122.226116458753,1869.955120685,873.864502113124,1470.61577587
"287",980.867953850875,106.995804075298,1854.74010362645,873.872149775577,1419.64033909
"288",986.650786475225,112.744639323596,1860.55693362685,873.906147151629,1378.12162721
"289",1000.21030653192,126.260481235425,1874.16013182841,873.949825296491,1428.94541025
"290",978.899226394479,104.935641791059,1852.8628109979,873.96358460342,1470.92602222
"291",961.394074376883,87.4198370799179,1835.36831167385,873.974237296965,1325.36255259
"292",983.138446628389,109.143780059354,1857.13311319743,873.994666569036,1278.37421224
"293",994.671384129243,120.666144232075,1868.67662402641,874.005239897168,1403.49098394
"294",979.602561763822,105.591484371258,1853.61363915639,874.011077392564,1412.27885275
"295",985.101045604221,111.060299526546,1859.1417916819,874.040746077675,1544.63633905
"296",998.511902858472,124.432854978258,1872.59095073869,874.079047880214,1547.11149384
"297",977.960371132144,103.870228141017,1852.05051412327,874.090142991127,1613.80329466
"298",960.957906480128,86.8592682103633,1835.05654474989,874.098638269765,1451.98285538
"299",982.163986302222,108.047817281647,1856.2801553228,874.116169020575,1360.21847466
"300",993.372368531287,119.247631887924,1867.49710517465,874.124736643363,1396.4293447
"301",978.462679250373,104.333508612521,1852.59184988822,874.129170637851,1349.70543208
"302",983.688321858754,109.533216391812,1857.8434273257,874.155105466942,1379.1847078
"303",996.950501292856,122.761759984335,1871.13924260138,874.188741308522,1349.55341343
"304",977.130573232605,102.932896958974,1851.32824950624,874.197676273631,1483.62629164
"305",960.610014266503,86.4055759767845,1834.81445255622,874.204438289719,1341.52278609
"306",981.288523631231,107.068987139367,1855.50806012309,874.219536491863,1341.35974794
"307",992.182587782237,117.95608263405,1866.40909293042,874.226505148187,1611.26511488
"308",977.439660738696,103.209808589266,1851.66951288813,874.229852149431,1707.60309956
"309",982.403892582407,108.151345204775,1856.65643996004,874.252547377631,1688.06268629
"310",995.512957413513,121.230826200628,1869.7950886264,874.282131212885,1702.10099478
"311",976.397585639343,102.108264264994,1850.68690701369,874.289321374349,1747.94752881
"312",960.340405679342,86.0457133599986,1834.63509799869,874.294692319343,1572.34119164
"313",980.504196541592,106.196460214495,1854.81193286869,874.307736327097,1449.50903275
"314",991.093296967168,116.779870492609,1865.40672344173,874.313426474559,1405.68782839
"315",976.520821089413,102.204884558867,1850.83675761996,874.315936530546,1306.71611793
"316",981.235505256556,106.899683165833,1855.57132734728,874.335822090722,1273.22063554
"317",994.188683259858,119.826804067284,1868.55056245243,874.361879192574,1230.49788414
"318",975.751040151451,101.383381562569,1850.11869874033,874.367658588882,1230.23149959
"319",960.137401291434,85.7654863667817,1834.50931621609,874.371914924653,1122.94729964
"320",979.796915396818,105.413689277614,1854.18014151602,874.383226119204,1098.08765969
"321",990.091999531453,115.704104977992,1864.47989408491,874.387894553461,1196.84930506
"322",975.694809776613,101.30504638585,1850.08457316737,874.389763390762,1167.38939772
"323",980.170119728474,105.762917396975,1854.57732205997,874.407202331499,1039.52414469
"324",992.965068967363,118.534879556807,1867.39525837792,874.430189410556,1029.55425873
"325",975.179931611534,100.745098548013,1849.61476467505,874.434833063521,1117.69235757
"326",959.993773290586,85.5555787121619,1834.43196786901,874.438194578424,1028.96670989
"327",979.159948785846,104.71191572253,1853.60798184916,874.448033063316,1048.75781524
"328",989.169699163455,114.717812383708,1863.6215859432,874.451886779748,1190.73677321
"329",974.951837674145,100.498568414447,1849.40510693384,874.453269259697,1257.45187011
"330",979.198378161335,104.729806591601,1853.66694973107,874.468571569734,1308.95828743
"331",991.833517850359,117.344643167696,1866.32239253302,874.488874682663,1345.46651577
"332",974.676083523016,100.183477038497,1849.16869000753,874.492606484519,1386.50431367
"333",959.900424891256,85.4051716755405,1834.39567810697,874.495253215715,1265.96373852
"334",978.584907622055,104.081069498058,1853.08874574605,874.503838123997,1227.86857338
"335",988.319060421207,113.812019387586,1862.82610145483,874.507041033622,1339.0927636
"336",974.283895742134,99.7758388135292,1848.79195267074,874.508056928605,1188.16039512
"337",978.311116292217,103.789620309151,1852.83261227528,874.521495983066,1142.7990091
"338",990.784123108316,116.244664947719,1865.32358126891,874.539458160596,1265.63914122
"339",974.231533458369,99.6890739127668,1848.77399300397,874.542459545602,1317.23392239
"340",959.850600064611,85.3060645431739,1834.39513558605,874.544535521437,1219.19606607
"341",978.063521224963,103.51146997994,1852.61557246999,874.552051245023,1141.96325726
"342",987.530816454846,112.976081871782,1862.08555103791,874.554734583064,1284.49482296
"343",973.681361381946,99.1258829995126,1848.23683976438,874.555478382433,1313.8021799
"344",977.499244831406,102.931955580562,1852.06653408225,874.567289250844,1269.69522258
"345",989.808511648618,115.22530547153,1864.39171782571,874.583206177088,1265.05585957
"346",973.837796947438,99.2521713831381,1848.42342251174,874.5856255643,1375.78174496
"347",959.836931319321,85.2496836551575,1834.42417898348,874.587247664164,1261.56417897
"348",977.589077991127,102.995229193773,1852.18292678848,874.593848797354,1213.46228844
"349",986.798409611005,112.202293047326,1861.39452617468,874.596116563679,1324.49398331
