6.0710349529,6.6877571539,5.8097945517,6.872230988,7.2668431449
6.0615636259,6.5960562,5.7018219448,6.6226001896,7.2312640589
6.0615636259,6.5960562,5.7018219448,6.6226001896,7.2312640589
6.0533551424,6.3832487067,5.6082456855,6.4062534977,7.3337621844
6.0462411234,6.1988155458,5.5271462607,6.2187530313,7.4225938932
6.0462411234,6.1988155458,5.5271462607,6.2187530313,7.4225938932
6.0462411234,6.1988155458,5.5271462607,6.2187530313,7.4225938932
6.0400756403,6.038973473,5.4568600927,6.0562526272,7.4995813741
6.0347322216,5.9004436766,5.3959454136,5.9154189435,7.5663038575
6.0301012587,5.7803845198,5.3431526918,5.7933630844,7.4907966765
6.0260877576,5.6763332505,5.2973989996,5.6875813398,7.4253571197
6.0226093899,5.5861554837,5.2577457996,5.5959038278,7.368642837
6.0226093899,5.5861554837,5.2577457996,5.5959038278,7.368642837
6.0226093899,5.5861554837,5.2577457996,5.5959038278,7.368642837
6.0195948046,5.5080014192,5.223379693,5.5164499841,7.3194904588
6.016982164,5.4402678967,5.1935957339,5.4475899862,7.2768917309
6.0147178754,5.3815655104,5.1677829694,5.3879113214,7.2399728335
6.012755492,5.3306901091,5.1454119068,5.3361898119,7.2079764557
6.0110547598,5.2865980945,5.1260236526,5.2913645036,7.1802462616
6.0110547598,5.2865980945,5.1260236526,5.2913645036,7.1802462616
6.0110547598,5.2865980945,5.1260236526,5.2913645036,7.1802462616
6.0095807918,5.2483850152,5.2425538322,5.2525159032,7.1562134267
6.0083033529,5.3486003465,5.3435466546,5.2188471161,7.1353849698
6.0071962392,5.4354536337,5.297740434,5.1896675006,7.1173336405
6.0071962392,5.4354536337,5.297740434,5.1896675006,7.1173336405
6.0062367406,5.5107264825,5.3913750428,5.1643785005,7.1016891551
6.0062367406,5.5107264825,5.3913750428,5.1643785005,7.1016891551
6.0062367406,5.5107264825,5.3913750428,5.1643785005,7.1016891551
6.0054051752,5.5759629515,5.4725250371,5.1424613671,7.0881306011
6.0054051752,5.5759629515,5.4725250371,5.1424613671,7.0881306011
6.0046844852,5.6325012246,5.5428550321,5.1234665182,7.0763798543
6.0040598872,5.6815010614,5.4704743612,5.1070043157,7.0661958737
6.0040598872,5.6815010614,5.4704743612,5.1070043157,7.0661958737
6.0040598872,5.6815010614,5.4704743612,5.1070043157,7.0661958737
6.0040598872,5.6815010614,5.4704743612,5.1070043157,7.0661958737
6.0035185689,5.7239675865,5.4077444464,5.0927370736,7.0573697572
6.0030494264,5.627438575,5.3533785202,5.0803721305,7.0497204563
6.0026428362,5.5437800983,5.4395947175,5.0696558464,7.0430910621
6.002290458,5.4712760852,5.6476487552,5.0603684002,7.0373455871
6.0019850636,5.4084392738,5.8279622545,5.0523192802,7.0323661755
6.0019850636,5.4084392738,5.8279622545,5.0523192802,7.0323661755
6.0019850636,5.4084392738,5.8279622545,5.0523192802,7.0323661755
6.0017203885,5.353980704,5.9842339539,5.0453433762,7.0280506855
6.0014910033,5.3067832768,6.1196694267,5.0392975927,7.0243105941
6.0012922029,5.2658788399,6.2370468365,5.0340579137,7.0210691815
6.0011199092,5.2304283279,6.0721072583,5.0295168585,7.0182599573
6.000970588,5.1997045509,5.9291596238,5.0255812774,6.882491963
6.000970588,5.1997045509,5.9291596238,5.0255812774,6.882491963
6.000970588,5.1997045509,5.9291596238,5.0255812774,6.882491963
6.0008411762,5.1730772774,5.9386050073,5.0221704404,6.7648263679
6.0007290194,5.1500003071,5.9467910064,5.0192143817,6.7961828522
6.0006318168,5.1300002661,5.9538855388,5.0166524641,6.8233584719
6.0005475746,5.1126668973,5.693367467,5.0144321356,6.8469106757
6.0004745646,5.0976446443,5.4675851381,5.0125078508,6.8673225856
6.0004745646,5.0976446443,5.4675851381,5.0125078508,6.8673225856
6.0004745646,5.0976446443,5.4675851381,5.0125078508,6.8673225856
6.0004112893,5.0846253584,5.5385737863,5.0108401374,6.8850129075
6.0003564508,5.0733419773,5.6000972815,5.0093947857,6.9003445198
6.000308924,5.063563047,5.6534176439,5.0081421476,6.9136319172
6.0002677341,5.0550879741,5.5662952914,5.007056528,6.9251476616
6.0002320362,4.9144095775,5.4907892526,5.0061156576,6.9351279734
6.0002320362,4.9144095775,5.4907892526,5.0061156576,6.9351279734
6.0002320362,4.9144095775,5.4907892526,5.0061156576,6.9351279734
6.0002010981,4.7924883005,5.4253506856,5.0053002366,6.9437775769
6.000174285,4.6868231938,5.3686372608,5.0045935383,6.9512739
6.000151047,4.595246768,5.319485626,5.0039810666,6.9577707133
6.0001309074,4.5158805322,5.2768875426,5.0034502577,6.9634012849
6.0001134531,4.4470964613,5.3733025369,5.0029902233,6.9682811136
6.0001134531,4.4470964613,5.3733025369,5.0029902233,6.9682811136
6.0001134531,4.4470964613,5.3733025369,5.0029902233,6.9682811136
6.000098326,4.6541502664,5.4568621986,5.0025915269,6.9725102984
6.0000852159,4.8335968976,5.5292805722,5.00224599,6.976175592
6.0000738538,4.9891173112,5.5920431625,5.0019465246,6.9793521797
6.0000640066,5.1239016697,5.6464374075,5.001686988,6.9821052224
6.0000554724,5.2407147804,5.6935790865,5.0014620563,6.9844911928
6.0000554724,5.2407147804,5.6935790865,5.0014620563,6.9844911928
6.0000554724,5.2407147804,5.6935790865,5.0014620563,6.9844911928
6.0000480761,5.3419528097,5.7344352083,5.0012671155,6.9865590337
6.0000416659,5.4296924351,5.5031771806,5.0010981667,6.9883511626
6.2667027771,5.5057334437,5.3027535565,5.0009517445,6.8565710076
6.4978090735,5.5716356512,5.1290530823,5.0008248452,6.8756948732
6.4314345304,5.6287508977,4.9785126713,5.0007148659,6.8922688901
6.4314345304,5.6287508977,4.9785126713,5.0007148659,6.8922688901
6.4314345304,5.6287508977,4.9785126713,5.0007148659,6.8922688901
6.640576593,5.678250778,4.8480443151,5.0006195504,6.9066330381
6.8218330473,5.7211506743,4.7349717398,5.0005369437,6.9190819664
6.9789219743,5.7583305844,4.6369755078,5.0004653512,6.9298710375
7.1150657111,5.7905531731,4.5520454401,5.0004033044,6.9392215658
7.2330569496,5.8184794167,4.4784393814,5.0003495305,6.9473253571
7.2330569496,5.8184794167,4.4784393814,5.0003495305,6.9473253571
7.2330569496,5.8184794167,4.4784393814,5.0003495305,6.9473253571
7.335316023,5.8426821612,4.4146474639,5.0003029264,7.0876819761
7.4239405532,5.863657873,4.3593611354,5.0002625362,7.2093243793
7.5007484795,5.8818368233,4.3114463173,5.0002275314,7.3147477954
7.5673153489,5.8975919135,4.5365868084,5.0001971939,7.406114756
7.6250066357,5.911246325,4.7317085672,5.0001709014,7.4852994552
7.6250066357,5.911246325,4.7317085672,5.0001709014,7.4852994552
7.6250066357,5.911246325,4.7317085672,5.0001709014,7.4852994552
7.6750057509,5.9230801484,4.9008140916,5.0001481145,7.5539261945
7.7183383175,5.9333361286,4.9140388794,5.0001283659,7.6134027019
7.7558932085,5.9422246448,5.0588336955,4.7334445838,7.6649490083
7.7884407807,5.9499280255,5.3176558694,4.5023186393,7.7096224739
7.8166486766,5.9566042887,5.5419684202,4.3020094874,7.7483394774
7.8166486766,5.9566042887,5.5419684202,4.3020094874,7.7483394774
7.8166486766,5.9566042887,5.5419684202,4.3020094874,7.7483394774
7.8410955197,5.9623903836,5.7363726308,4.1284082224,7.7818942137
7.8622827838,5.9674049991,5.90485628,3.9779537927,7.9443083186
7.8806450793,5.9717509992,6.0508754427,3.8475599537,7.9517338761
7.8965590687,5.9755175327,6.1774253837,3.7345519599,8.0915026926
7.9103511929,5.9787818616,6.2871019992,3.6366116986,8.2126356669
7.9103511929,5.9787818616,6.2871019992,3.6366116986,8.2126356669
7.9103511929,5.9787818616,6.2871019992,3.6366116986,8.2126356669
7.9223043671,5.9816109468,6.5154883993,3.5517301388,8.317617578
7.9326637849,6.2507294872,6.7134232794,3.4781661203,8.4086019009
7.9416419469,6.4839655556,6.8849668421,3.4144106376,8.4874549808
7.9494230206,6.6861034815,7.0336379299,3.3591558859,8.5557943167
7.9561666179,6.861289684,7.1624862059,3.3112684344,8.6150217411
7.9561666179,6.861289684,7.1624862059,3.3112684344,8.6150217411
7.9561666179,6.861289684,7.1624862059,3.3112684344,8.6150217411
7.9620110688,7.0131177261,7.2741547118,3.2697659765,8.6663521757
7.9670762597,7.1447020293,7.3709340835,3.2337971796,8.7108385522
7.9714660917,7.2587417587,7.4548095391,3.2026242224,8.7493934119
7.7086039461,7.3575761909,7.3941682672,3.1756076594,8.7828076237
7.4807900867,7.4432326988,7.3416124982,3.1521933048,8.8117666072
7.4807900867,7.4432326988,7.3416124982,3.1521933048,8.8117666072
7.4807900867,7.4432326988,7.3416124982,3.1521933048,8.8117666072
7.2833514084,7.5174683389,7.2960641651,3.1319008642,8.8368643929
7.1122378873,7.5818058937,7.2565889431,3.2476474156,8.8586158072
6.9639395023,7.6375651079,7.222377084,3.3479610935,8.8774670329
6.8354142354,7.6858897602,7.1927268062,3.4348996144,8.8938047618
6.7240256706,7.7277711255,7.1670298987,3.5102463325,8.9079641269
6.7240256706,7.7277711255,7.1670298987,3.5102463325,8.9079641269
6.7240256706,7.7277711255,7.1670298987,3.5102463325,8.9079641269
6.6274889146,7.7640683088,7.1447592455,3.5755468215,8.9202355767
6.543823726,7.7955258676,7.1254580128,3.6321405786,8.7975374998
6.4713138958,7.8227890853,7.1087302777,3.6811885015,8.6911991665
6.4084720431,7.8464172072,7.0942329074,3.7236967013,8.7323726109
6.354009104,7.8668949129,7.0816685197,3.7605371411,8.7680562628
6.354009104,7.8668949129,7.0816685197,3.7605371411,8.7680562628
6.354009104,7.8668949129,7.0816685197,3.7605371411,8.7680562628
6.3068078901,7.8846422579,7.0707793838,3.7924655223,8.7989820944
6.2659001714,7.9000232902,7.0613421326,3.820136786,8.8257844819
6.2304468152,7.9133535181,7.0531631816,3.8441185479,8.8490132176
6.1997205732,7.9249063824,7.0460747574,3.8649027415,8.8691447886
6.1730911635,7.9349188647,7.0399314564,3.8829157093,8.8865921501
6.1730911635,7.9349188647,7.0399314564,3.8829157093,8.8865921501
6.1730911635,7.9349188647,7.0399314564,3.8829157093,8.8865921501
6.1500123417,7.9435963494,7.0346072622,4.0318602814,8.9017131968
6.1300106961,7.9511168362,7.0299929606,4.1609455772,8.9148181039
6.1126759366,7.824301258,7.0259938992,4.2728195002,8.92617569
6.0976524784,7.7143944236,7.0225280459,4.3697769002,8.9360189313
6.084632148,7.6191418338,7.0195243065,4.4538066468,8.9445497405
6.084632148,7.6191418338,7.0195243065,4.4538066468,8.9445497405
6.084632148,7.6191418338,7.0195243065,4.4538066468,8.9445497405
6.0733478616,7.5365895893,7.0169210656,4.5266324273,8.9519431084
6.0733478616,7.5365895893,7.0169210656,4.5266324273,8.9519431084
6.0733478616,7.5365895893,7.0169210656,4.5266324273,8.9519431084
6.0635681467,7.7317109774,7.2813315902,4.5897481036,9.0916840273
6.0550923938,7.9008161804,7.5104873782,4.6444483565,9.2127928237
6.0550923938,7.9008161804,7.5104873782,4.6444483565,9.2127928237
6.0550923938,7.9008161804,7.5104873782,4.6444483565,9.2127928237
6.0477467413,8.047374023,7.5757557278,4.6918552423,9.3177537805
6.0413805091,8.17439082,7.6323216307,4.73294121,9.4087199431
6.0358631079,8.284472044,7.6813454133,4.7685490486,9.487557284
6.0310813602,8.3798757714,7.7238326915,4.7994091755,9.5558829795
6.0269371788,8.4625590019,7.7606549993,4.8261546188,9.6150985822
6.0269371788,8.4625590019,7.7606549993,4.8261546188,9.6150985822
6.0269371788,8.4625590019,7.7606549993,4.8261546188,9.6150985822
6.023345555,8.5342178017,7.9259009994,4.8493340029,9.6664187713
6.0202328143,8.5963220948,8.0691141995,4.8694228025,9.7108962684
6.0175351057,8.6501458155,8.1932323062,4.8868330955,9.7494434326
6.0151970916,8.6967930401,8.3008013321,4.9019220161,9.6495176416
6.0131708128,8.7372206347,8.3940278211,4.9149990806,9.6962486227
6.0131708128,8.7372206347,8.3940278211,4.9149990806,9.6962486227
6.0131708128,8.7372206347,8.3940278211,4.9149990806,9.6962486227
6.0114147044,8.7722578834,8.4748241116,4.9263325366,9.603415473
6.0098927438,8.6692901656,8.5448475634,4.936154865,9.5229600766
6.0085737113,8.5800514769,8.7388678883,4.9446675497,9.4532320664
6.0074305498,8.50271128,8.9070188365,4.9520452097,9.3928011242
6.1397731432,8.4356831093,9.1860829917,4.9584391818,9.340427641
6.1397731432,8.4356831093,9.1860829917,4.9584391818,9.340427641
6.1397731432,8.4356831093,9.1860829917,4.9584391818,9.340427641
6.2544700574,8.3775920281,9.1612719261,4.9639806242,9.2950372889
6.3538740497,8.3272464243,9.1397690026,4.9687832076,9.2556989837
6.4400241765,8.2836135678,9.1211331356,5.10627878,9.2216057859
6.5146876196,8.2457984254,9.1049820509,5.2254416093,9.1920583477
6.579395937,8.213025302,8.8243177774,5.3287160614,9.2997839014
6.579395937,8.213025302,8.8243177774,5.3287160614,9.2997839014
6.579395937,8.213025302,8.8243177774,5.3287160614,9.2997839014
6.6354764787,8.1846219284,8.5810754071,5.4182205865,9.3931460479
6.6840796149,8.4266723379,8.3702653528,5.495791175,9.3407265748
6.7262023329,8.6364493596,8.3208966391,5.5630190183,9.4286296982
6.7627086885,8.8182561116,8.2781104206,5.6212831492,9.5048124051
6.79434753,8.9758219634,8.2410290312,5.6717787293,9.5708374177
6.79434753,8.9758219634,8.2410290312,5.6717787293,9.5708374177
6.79434753,8.9758219634,8.2410290312,5.6717787293,9.5708374177
6.8217678594,9.1123790349,8.208891827,5.7155415654,9.6280590954
6.8455321448,9.230728497,8.3143729167,5.7534693567,9.677651216
6.8661278588,9.3332980307,8.4057898612,5.7863401091,9.7206310539
6.8839774776,9.4221916266,8.4850178797,5.8148280946,9.7578802467
6.8994471473,9.4992327431,8.5536821624,5.839517682,9.6568295471
6.8994471473,9.4992327431,8.5536821624,5.839517682,9.6568295471
6.8994471473,9.4992327431,8.5536821624,5.839517682,9.6568295471
6.8994471473,9.4992327431,8.5536821624,5.839517682,9.6568295471
6.9128541943,9.5660017107,8.6131912074,5.8609153244,9.5692522742
6.9244736351,9.6238681492,8.6647657131,5.8794599478,9.493351971
6.9345438171,9.6740190627,8.709463618,5.8955319548,9.4275717082
6.9432713081,9.7174831876,8.7482018023,5.9094610275,9.3705621471
6.9432713081,9.7174831876,8.7482018023,5.9094610275,9.3705621471
6.9432713081,9.7174831876,8.7482018023,5.9094610275,9.3705621471
6.9508351337,9.755152096,8.7817748953,5.9215328905,9.4544871941
6.9573904492,9.5211318165,8.8108715759,5.9319951717,9.5272222349
6.9630717227,9.318314241,8.8360886991,5.9410624822,9.5902592703
6.967995493,9.1425390088,8.8579435393,5.9489208179,9.6448913676
6.9722627606,8.9902004743,8.8768844007,5.9557313755,9.5589058519
6.9722627606,8.9902004743,8.8768844007,5.9557313755,9.5589058519
6.9722627606,8.9902004743,8.8768844007,5.9557313755,9.5589058519
6.9759610592,8.8581737444,8.8932998139,5.9616338588,9.4843850716
6.9791662513,8.7437505785,8.9075265054,5.9667493443,9.5531337288
6.9819440844,8.6445838347,8.9198563047,5.971182765,9.7460492316
6.9843515398,8.5586393234,8.9305421307,5.975025063,9.9132426674
6.9864380012,8.4841540803,8.93980318,5.9783550546,9.9248103117
6.9864380012,8.4841540803,8.93980318,5.9783550546,9.9248103117
6.9864380012,8.4841540803,8.93980318,5.9783550546,9.9248103117
6.9882462677,8.4196002029,8.9478294226,5.9812410473,9.9348356035
6.9882462677,8.4196002029,8.9478294226,5.9812410473,9.9348356035
6.989813432,8.3636535092,8.9547854996,5.983742241,9.9435241897
6.9911716411,8.3151663746,8.9608140997,5.9859099422,9.9510542977
6.9923487556,8.2731441914,8.9660388864,5.9877886166,9.9575803914
6.9923487556,8.2731441914,8.9660388864,5.9877886166,9.9575803914
6.9923487556,8.2731441914,8.9660388864,5.9877886166,9.9575803914
6.9933689215,8.2367249658,8.9705670349,5.9894168011,9.9632363392
6.9942530653,8.2051616371,8.9744914302,5.9908278942,10.101471494
6.9950193233,8.1778067521,8.9778925729,5.9920508417,10.2212752948
6.9956834135,8.1540991852,9.2475068965,5.9931107295,10.3251052555
7.1295922917,8.1335526271,9.4811726436,5.9940292989,10.4150912214
7.1295922917,8.1335526271,9.4811726436,5.9940292989,10.4150912214
7.1295922917,8.1335526271,9.4811726436,5.9940292989,10.4150912214
7.2456466528,8.1157456102,9.6836829578,5.9948253923,10.4930790585
7.3462270991,8.1003128622,9.8591918968,5.99551534,10.4273351841
7.4333968192,8.0869378139,10.0112996439,5.9961132947,10.3703571595
7.50894391,8.0753461054,10.143126358,6.3966315221,10.3209762049
7.5744180553,8.065299958,10.2573761769,6.7437473191,10.2781793776
7.5744180553,8.065299958,10.2573761769,6.7437473191,10.2781793776
7.5744180553,8.065299958,10.2573761769,6.7437473191,10.2781793776
7.6311623146,8.0565932969,10.3563926867,7.0445810099,10.2410887939
7.6803406727,8.049047524,10.4422069951,7.3053035419,10.2089436214
7.7229619163,8.3091745208,10.6499127291,7.5312630697,10.0477511385
7.7599003275,8.4012845847,10.8299243652,7.7270946604,9.9080509867
7.7919136171,8.4811133067,10.9859344499,7.8968153723,9.7869775218
7.7919136171,8.4811133067,10.9859344499,7.8968153723,9.7869775218
7.7919136171,8.4811133067,10.9859344499,7.8968153723,9.7869775218
7.8196584682,8.5502981992,11.1211431899,8.043906656,9.6820471856
7.8437040058,8.6102584393,11.2383240979,8.1713857686,9.5911075609
8.1312101383,8.795557314,11.4732142182,8.2818676661,9.5122932194
8.3803821199,8.9561496722,11.6767856558,8.3776186439,9.4439874568
8.5963311706,9.0953297159,11.853214235,8.4606028247,9.3847891292
8.5963311706,9.0953297159,11.853214235,8.4606028247,9.3847891292
8.5963311706,9.0953297159,11.853214235,8.4606028247,9.3847891292
8.7834870145,9.2159524204,12.0061190037,8.3991891148,9.333483912
8.9456887459,9.3204920977,12.1386364698,8.3459638995,9.2890193904
8.9529302464,9.4110931513,12.2534849405,8.2998353795,9.2504834717
8.9592062136,9.4896140645,12.0863536151,8.2598573289,9.2170856755
8.9646453851,9.5576655226,11.9415064664,8.2252096851,9.1881409187
8.9646453851,9.5576655226,11.9415064664,8.2252096851,9.1881409187
8.9646453851,9.5576655226,11.9415064664,8.2252096851,9.1881409187
8.9693593338,9.6166434529,11.8159722709,8.1951817271,9.2963887962
8.9734447559,9.6677576592,11.7071759681,8.1691574968,9.3902036234
8.9769854551,9.712056638,11.612885839,8.1466031639,9.3381764736
8.8467207278,9.7504490862,11.5311677272,8.1270560754,9.2930862771
8.7338246307,9.7837225414,11.4603453635,8.1101152653,9.2540081069
8.7338246307,9.7837225414,11.4603453635,8.1101152653,9.2540081069
8.7338246307,9.7837225414,11.4603453635,8.1101152653,9.2540081069
8.6359813466,9.8125595359,11.3989659817,8.0954332299,9.2201403593
8.5511838338,9.8375515978,11.6124371842,8.0827087993,9.1907883114
8.4776926559,9.8592113847,11.7974455596,8.0716809594,9.1653498699
8.4140003018,9.8779832001,11.9577861517,8.0621234981,9.1433032205
8.3588002616,10.1609187734,12.0967479981,8.0538403651,9.3908627911
8.3588002616,10.1609187734,12.0967479981,8.0538403651,9.3908627911
8.3588002616,10.1609187734,12.0967479981,8.0538403651,9.3908627911
8.3109602267,10.4061296036,12.2171815984,8.0466616497,9.7387477523
8.2694988631,10.6186456565,12.0548907186,8.0404400964,10.040248052
8.100232348,10.8028262356,11.9142386228,8.0350480836,10.1682149784
7.9535347016,10.9624494042,11.7923401397,8.0303750058,10.279119648
7.8263967414,11.1007894836,11.6866947878,8.026325005,10.3752370282
7.8263967414,11.1007894836,11.6866947878,8.026325005,10.3752370282
7.8263967414,11.1007894836,11.6866947878,8.026325005,10.3752370282
7.8263967414,11.1007894836,11.6866947878,8.026325005,10.3752370282
7.7162105092,10.9540175525,11.5951354827,8.0228150043,10.3252054245
7.6207157747,10.8268152122,11.515784085,8.0197730037,10.4151780345
7.5379536714,10.7165731839,11.4470128737,8.0171366032,10.4931542966
7.4662265152,10.6210300927,11.3874111572,8.0148517228,10.5607337237
7.4662265152,10.6210300927,11.3874111572,8.0148517228,10.5607337237
7.4662265152,10.6210300927,11.3874111572,8.0148517228,10.5607337237
7.4662265152,10.6210300927,11.3874111572,8.0148517228,10.5607337237
7.4040629798,10.804892747,11.3357563362,8.0128714931,10.7526358939
7.3501879159,10.9642403807,11.5576554914,8.011155294,10.918951108
7.3034961937,11.1023416633,11.6166347592,8.0096679215,11.0630909603
7.2630300346,11.2220294415,11.6677501247,8.0083788653,11.3213454989
7.2630300346,11.2220294415,11.6677501247,8.0083788653,11.3213454989
7.2630300346,11.2220294415,11.6677501247,8.0083788653,11.3213454989
7.2279593633,11.3257588493,11.712050108,8.0072616833,11.5451660991
7.1975647815,11.4156576694,11.750443427,8.0062934588,11.8724772859
7.1712228107,11.4935699802,11.7837176367,8.005454331,12.1561469811
7.1483931026,11.5610939828,11.8125552851,8.0047270868,12.4019940503
7.1286073556,11.6196147851,11.8375479138,8.0040968086,12.7483948436
7.1286073556,11.6196147851,11.8375479138,8.0040968086,12.7483948436
7.1286073556,11.6196147851,11.8375479138,8.0040968086,12.7483948436
7.1114597082,11.8036661471,12.1258748586,8.0035505675,13.3152755311
7.0965984137,11.9631773275,12.5090915441,8.0030771585,13.8065721269
7.0837186252,12.1014203505,12.8412126716,8.0026668707,14.23236251
7.0725561419,12.2212309704,13.129050982,8.0023112879,14.601380842
7.196215323,12.5917335077,13.3785108511,8.0020031162,14.9211967297
7.196215323,12.5917335077,13.3785108511,8.0020031162,14.9211967297
7.196215323,12.5917335077,13.3785108511,8.0020031162,14.9211967297
7.3033866132,12.9128357067,13.5947094043,8.001736034,15.0650371658
7.3962683981,13.1911242791,13.7820814837,8.0015045628,15.189698877
7.4767659451,13.4323077086,13.9444706192,8.0013039545,15.2977390267
7.5465304857,13.6413333474,14.08520787,8.0011300939,15.3913738232
7.5465304857,13.6413333474,14.08520787,8.0011300939,15.3913738232
7.5465304857,13.6413333474,14.08520787,8.0011300939,15.3913738232
7.5465304857,13.6413333474,14.08520787,8.0011300939,15.3913738232
7.6069930876,13.8224889011,14.207180154,8.0009794147,15.4725239801
7.6069930876,13.8224889011,14.207180154,8.0009794147,15.4725239801
7.6593940093,14.2461570476,14.3128894668,8.0008488261,15.5428541161
7.7048081414,14.6133361079,14.4045042046,8.0007356492,15.6038069006
7.7441670559,14.9315579602,14.4839036439,8.0006375627,15.6566326472
7.7441670559,14.9315579602,14.4839036439,8.0006375627,15.6566326472
7.7441670559,14.9315579602,14.4839036439,8.0006375627,15.6566326472
7.7782781151,14.9406835655,14.5527164914,8.0005525543,15.8357482942
7.8078410331,14.8152590901,14.6123542926,8.0004788804,16.390981855
7.8334622287,14.7065578781,14.6640403869,8.0004150297,16.8721842743
8.2556672648,14.612350161,14.708835002,8.0003596924,17.2892263711
8.6215782962,14.5307034729,14.7476570017,8.0003117334,17.6506628549
8.6215782962,14.5307034729,14.7476570017,8.0003117334,17.6506628549
8.6215782962,14.5307034729,14.7476570017,8.0003117334,17.6506628549
8.93870119,14.4599430098,14.7813027348,8.000270169,17.8305744743
9.2135410314,14.3986172752,14.8104623702,8.0002341464,18.119831211
9.4517355605,14.3454683052,14.8357340541,8.0002029269,18.3705203829
