5.3913750428,7.1016891551,6.0062367406,5.5107264825,5.1643785005
5.4725250371,7.0881306011,6.0054051752,5.5759629515,5.1424613671
5.4725250371,7.0881306011,6.0054051752,5.5759629515,5.1424613671
5.5428550321,7.0763798543,6.0046844852,5.6325012246,5.1234665182
5.4704743612,7.0661958737,6.0040598872,5.6815010614,5.1070043157
5.4704743612,7.0661958737,6.0040598872,5.6815010614,5.1070043157
5.4704743612,7.0661958737,6.0040598872,5.6815010614,5.1070043157
5.4704743612,7.0661958737,6.0040598872,5.6815010614,5.1070043157
5.4077444464,7.0573697572,6.0035185689,5.7239675865,5.0927370736
5.3533785202,7.0497204563,6.0030494264,5.627438575,5.0803721305
5.4395947175,7.0430910621,6.0026428362,5.5437800983,5.0696558464
5.6476487552,7.0373455871,6.002290458,5.4712760852,5.0603684002
5.8279622545,7.0323661755,6.0019850636,5.4084392738,5.0523192802
5.8279622545,7.0323661755,6.0019850636,5.4084392738,5.0523192802
5.8279622545,7.0323661755,6.0019850636,5.4084392738,5.0523192802
5.9842339539,7.0280506855,6.0017203885,5.353980704,5.0453433762
6.1196694267,7.0243105941,6.0014910033,5.3067832768,5.0392975927
6.2370468365,7.0210691815,6.0012922029,5.2658788399,5.0340579137
6.0721072583,7.0182599573,6.0011199092,5.2304283279,5.0295168585
5.9291596238,6.882491963,6.000970588,5.1997045509,5.0255812774
5.9291596238,6.882491963,6.000970588,5.1997045509,5.0255812774
5.9291596238,6.882491963,6.000970588,5.1997045509,5.0255812774
5.9386050073,6.7648263679,6.0008411762,5.1730772774,5.0221704404
5.9467910064,6.7961828522,6.0007290194,5.1500003071,5.0192143817
5.9538855388,6.8233584719,6.0006318168,5.1300002661,5.0166524641
5.693367467,6.8469106757,6.0005475746,5.1126668973,5.0144321356
5.4675851381,6.8673225856,6.0004745646,5.0976446443,5.0125078508
5.4675851381,6.8673225856,6.0004745646,5.0976446443,5.0125078508
5.4675851381,6.8673225856,6.0004745646,5.0976446443,5.0125078508
5.5385737863,6.8850129075,6.0004112893,5.0846253584,5.0108401374
5.6000972815,6.9003445198,6.0003564508,5.0733419773,5.0093947857
5.6534176439,6.9136319172,6.000308924,5.063563047,5.0081421476
5.5662952914,6.9251476616,6.0002677341,5.0550879741,5.007056528
5.4907892526,6.9351279734,6.0002320362,4.9144095775,5.0061156576
5.4907892526,6.9351279734,6.0002320362,4.9144095775,5.0061156576
5.4907892526,6.9351279734,6.0002320362,4.9144095775,5.0061156576
5.4253506856,6.9437775769,6.0002010981,4.7924883005,5.0053002366
5.3686372608,6.9512739,6.000174285,4.6868231938,5.0045935383
5.319485626,6.9577707133,6.000151047,4.595246768,5.0039810666
5.2768875426,6.9634012849,6.0001309074,4.5158805322,5.0034502577
5.3733025369,6.9682811136,6.0001134531,4.4470964613,5.0029902233
5.3733025369,6.9682811136,6.0001134531,4.4470964613,5.0029902233
5.3733025369,6.9682811136,6.0001134531,4.4470964613,5.0029902233
5.4568621986,6.9725102984,6.000098326,4.6541502664,5.0025915269
5.5292805722,6.976175592,6.0000852159,4.8335968976,5.00224599
5.5920431625,6.9793521797,6.0000738538,4.9891173112,5.0019465246
5.6464374075,6.9821052224,6.0000640066,5.1239016697,5.001686988
5.6935790865,6.9844911928,6.0000554724,5.2407147804,5.0014620563
5.6935790865,6.9844911928,6.0000554724,5.2407147804,5.0014620563
5.6935790865,6.9844911928,6.0000554724,5.2407147804,5.0014620563
5.7344352083,6.9865590337,6.0000480761,5.3419528097,5.0012671155
5.5031771806,6.9883511626,6.0000416659,5.4296924351,5.0010981667
5.3027535565,6.8565710076,6.2667027771,5.5057334437,5.0009517445
5.1290530823,6.8756948732,6.4978090735,5.5716356512,5.0008248452
4.9785126713,6.8922688901,6.4314345304,5.6287508977,5.0007148659
4.9785126713,6.8922688901,6.4314345304,5.6287508977,5.0007148659
4.9785126713,6.8922688901,6.4314345304,5.6287508977,5.0007148659
4.8480443151,6.9066330381,6.640576593,5.678250778,5.0006195504
4.7349717398,6.9190819664,6.8218330473,5.7211506743,5.0005369437
4.6369755078,6.9298710375,6.9789219743,5.7583305844,5.0004653512
4.5520454401,6.9392215658,7.1150657111,5.7905531731,5.0004033044
4.4784393814,6.9473253571,7.2330569496,5.8184794167,5.0003495305
4.4784393814,6.9473253571,7.2330569496,5.8184794167,5.0003495305
4.4784393814,6.9473253571,7.2330569496,5.8184794167,5.0003495305
4.4146474639,7.0876819761,7.335316023,5.8426821612,5.0003029264
4.3593611354,7.2093243793,7.4239405532,5.863657873,5.0002625362
4.3114463173,7.3147477954,7.5007484795,5.8818368233,5.0002275314
4.5365868084,7.406114756,7.5673153489,5.8975919135,5.0001971939
4.7317085672,7.4852994552,7.6250066357,5.911246325,5.0001709014
4.7317085672,7.4852994552,7.6250066357,5.911246325,5.0001709014
4.7317085672,7.4852994552,7.6250066357,5.911246325,5.0001709014
4.9008140916,7.5539261945,7.6750057509,5.9230801484,5.0001481145
4.9140388794,7.6134027019,7.7183383175,5.9333361286,5.0001283659
5.0588336955,7.6649490083,7.7558932085,5.9422246448,4.7334445838
5.3176558694,7.7096224739,7.7884407807,5.9499280255,4.5023186393
5.5419684202,7.7483394774,7.8166486766,5.9566042887,4.3020094874
5.5419684202,7.7483394774,7.8166486766,5.9566042887,4.3020094874
5.5419684202,7.7483394774,7.8166486766,5.9566042887,4.3020094874
5.7363726308,7.7818942137,7.8410955197,5.9623903836,4.1284082224
5.90485628,7.9443083186,7.8622827838,5.9674049991,3.9779537927
6.0508754427,7.9517338761,7.8806450793,5.9717509992,3.8475599537
6.1774253837,8.0915026926,7.8965590687,5.9755175327,3.7345519599
6.2871019992,8.2126356669,7.9103511929,5.9787818616,3.6366116986
6.2871019992,8.2126356669,7.9103511929,5.9787818616,3.6366116986
6.2871019992,8.2126356669,7.9103511929,5.9787818616,3.6366116986
6.5154883993,8.317617578,7.9223043671,5.9816109468,3.5517301388
6.7134232794,8.4086019009,7.9326637849,6.2507294872,3.4781661203
6.8849668421,8.4874549808,7.9416419469,6.4839655556,3.4144106376
7.0336379299,8.5557943167,7.9494230206,6.6861034815,3.3591558859
7.1624862059,8.6150217411,7.9561666179,6.861289684,3.3112684344
7.1624862059,8.6150217411,7.9561666179,6.861289684,3.3112684344
7.1624862059,8.6150217411,7.9561666179,6.861289684,3.3112684344
7.2741547118,8.6663521757,7.9620110688,7.0131177261,3.2697659765
7.3709340835,8.7108385522,7.9670762597,7.1447020293,3.2337971796
7.4548095391,8.7493934119,7.9714660917,7.2587417587,3.2026242224
7.3941682672,8.7828076237,7.7086039461,7.3575761909,3.1756076594
7.3416124982,8.8117666072,7.4807900867,7.4432326988,3.1521933048
7.3416124982,8.8117666072,7.4807900867,7.4432326988,3.1521933048
7.3416124982,8.8117666072,7.4807900867,7.4432326988,3.1521933048
7.2960641651,8.8368643929,7.2833514084,7.5174683389,3.1319008642
7.2565889431,8.8586158072,7.1122378873,7.5818058937,3.2476474156
7.222377084,8.8774670329,6.9639395023,7.6375651079,3.3479610935
7.1927268062,8.8938047618,6.8354142354,7.6858897602,3.4348996144
7.1670298987,8.9079641269,6.7240256706,7.7277711255,3.5102463325
7.1670298987,8.9079641269,6.7240256706,7.7277711255,3.5102463325
7.1670298987,8.9079641269,6.7240256706,7.7277711255,3.5102463325
7.1447592455,8.9202355767,6.6274889146,7.7640683088,3.5755468215
7.1254580128,8.7975374998,6.543823726,7.7955258676,3.6321405786
7.1087302777,8.6911991665,6.4713138958,7.8227890853,3.6811885015
7.0942329074,8.7323726109,6.4084720431,7.8464172072,3.7236967013
7.0816685197,8.7680562628,6.354009104,7.8668949129,3.7605371411
7.0816685197,8.7680562628,6.354009104,7.8668949129,3.7605371411
7.0816685197,8.7680562628,6.354009104,7.8668949129,3.7605371411
7.0707793838,8.7989820944,6.3068078901,7.8846422579,3.7924655223
7.0613421326,8.8257844819,6.2659001714,7.9000232902,3.820136786
7.0531631816,8.8490132176,6.2304468152,7.9133535181,3.8441185479
7.0460747574,8.8691447886,6.1997205732,7.9249063824,3.8649027415
7.0399314564,8.8865921501,6.1730911635,7.9349188647,3.8829157093
7.0399314564,8.8865921501,6.1730911635,7.9349188647,3.8829157093
7.0399314564,8.8865921501,6.1730911635,7.9349188647,3.8829157093
7.0346072622,8.9017131968,6.1500123417,7.9435963494,4.0318602814
7.0299929606,8.9148181039,6.1300106961,7.9511168362,4.1609455772
7.0259938992,8.92617569,6.1126759366,7.824301258,4.2728195002
7.0225280459,8.9360189313,6.0976524784,7.7143944236,4.3697769002
7.0195243065,8.9445497405,6.084632148,7.6191418338,4.4538066468
7.0195243065,8.9445497405,6.084632148,7.6191418338,4.4538066468
7.0195243065,8.9445497405,6.084632148,7.6191418338,4.4538066468
7.0169210656,8.9519431084,6.0733478616,7.5365895893,4.5266324273
7.0169210656,8.9519431084,6.0733478616,7.5365895893,4.5266324273
7.0169210656,8.9519431084,6.0733478616,7.5365895893,4.5266324273
7.2813315902,9.0916840273,6.0635681467,7.7317109774,4.5897481036
7.5104873782,9.2127928237,6.0550923938,7.9008161804,4.6444483565
7.5104873782,9.2127928237,6.0550923938,7.9008161804,4.6444483565
7.5104873782,9.2127928237,6.0550923938,7.9008161804,4.6444483565
7.5757557278,9.3177537805,6.0477467413,8.047374023,4.6918552423
7.6323216307,9.4087199431,6.0413805091,8.17439082,4.73294121
7.6813454133,9.487557284,6.0358631079,8.284472044,4.7685490486
7.7238326915,9.5558829795,6.0310813602,8.3798757714,4.7994091755
7.7606549993,9.6150985822,6.0269371788,8.4625590019,4.8261546188
7.7606549993,9.6150985822,6.0269371788,8.4625590019,4.8261546188
7.7606549993,9.6150985822,6.0269371788,8.4625590019,4.8261546188
7.9259009994,9.6664187713,6.023345555,8.5342178017,4.8493340029
8.0691141995,9.7108962684,6.0202328143,8.5963220948,4.8694228025
8.1932323062,9.7494434326,6.0175351057,8.6501458155,4.8868330955
8.3008013321,9.6495176416,6.0151970916,8.6967930401,4.9019220161
8.3940278211,9.6962486227,6.0131708128,8.7372206347,4.9149990806
8.3940278211,9.6962486227,6.0131708128,8.7372206347,4.9149990806
8.3940278211,9.6962486227,6.0131708128,8.7372206347,4.9149990806
8.4748241116,9.603415473,6.0114147044,8.7722578834,4.9263325366
8.5448475634,9.5229600766,6.0098927438,8.6692901656,4.936154865
8.7388678883,9.4532320664,6.0085737113,8.5800514769,4.9446675497
8.9070188365,9.3928011242,6.0074305498,8.50271128,4.9520452097
9.1860829917,9.340427641,6.1397731432,8.4356831093,4.9584391818
9.1860829917,9.340427641,6.1397731432,8.4356831093,4.9584391818
9.1860829917,9.340427641,6.1397731432,8.4356831093,4.9584391818
9.1612719261,9.2950372889,6.2544700574,8.3775920281,4.9639806242
9.1397690026,9.2556989837,6.3538740497,8.3272464243,4.9687832076
9.1211331356,9.2216057859,6.4400241765,8.2836135678,5.10627878
9.1049820509,9.1920583477,6.5146876196,8.2457984254,5.2254416093
8.8243177774,9.2997839014,6.579395937,8.213025302,5.3287160614
8.8243177774,9.2997839014,6.579395937,8.213025302,5.3287160614
8.8243177774,9.2997839014,6.579395937,8.213025302,5.3287160614
8.5810754071,9.3931460479,6.6354764787,8.1846219284,5.4182205865
8.3702653528,9.3407265748,6.6840796149,8.4266723379,5.495791175
8.3208966391,9.4286296982,6.7262023329,8.6364493596,5.5630190183
8.2781104206,9.5048124051,6.7627086885,8.8182561116,5.6212831492
8.2410290312,9.5708374177,6.79434753,8.9758219634,5.6717787293
8.2410290312,9.5708374177,6.79434753,8.9758219634,5.6717787293
8.2410290312,9.5708374177,6.79434753,8.9758219634,5.6717787293
8.208891827,9.6280590954,6.8217678594,9.1123790349,5.7155415654
8.3143729167,9.677651216,6.8455321448,9.230728497,5.7534693567
8.4057898612,9.7206310539,6.8661278588,9.3332980307,5.7863401091
8.4850178797,9.7578802467,6.8839774776,9.4221916266,5.8148280946
8.5536821624,9.6568295471,6.8994471473,9.4992327431,5.839517682
8.5536821624,9.6568295471,6.8994471473,9.4992327431,5.839517682
8.5536821624,9.6568295471,6.8994471473,9.4992327431,5.839517682
8.5536821624,9.6568295471,6.8994471473,9.4992327431,5.839517682
8.6131912074,9.5692522742,6.9128541943,9.5660017107,5.8609153244
8.6647657131,9.493351971,6.9244736351,9.6238681492,5.8794599478
8.709463618,9.4275717082,6.9345438171,9.6740190627,5.8955319548
8.7482018023,9.3705621471,6.9432713081,9.7174831876,5.9094610275
8.7482018023,9.3705621471,6.9432713081,9.7174831876,5.9094610275
8.7482018023,9.3705621471,6.9432713081,9.7174831876,5.9094610275
8.7817748953,9.4544871941,6.9508351337,9.755152096,5.9215328905
8.8108715759,9.5272222349,6.9573904492,9.5211318165,5.9319951717
8.8360886991,9.5902592703,6.9630717227,9.318314241,5.9410624822
8.8579435393,9.6448913676,6.967995493,9.1425390088,5.9489208179
8.8768844007,9.5589058519,6.9722627606,8.9902004743,5.9557313755
8.8768844007,9.5589058519,6.9722627606,8.9902004743,5.9557313755
8.8768844007,9.5589058519,6.9722627606,8.9902004743,5.9557313755
8.8932998139,9.4843850716,6.9759610592,8.8581737444,5.9616338588
8.9075265054,9.5531337288,6.9791662513,8.7437505785,5.9667493443
8.9198563047,9.7460492316,6.9819440844,8.6445838347,5.971182765
8.9305421307,9.9132426674,6.9843515398,8.5586393234,5.975025063
8.93980318,9.9248103117,6.9864380012,8.4841540803,5.9783550546
8.93980318,9.9248103117,6.9864380012,8.4841540803,5.9783550546
8.93980318,9.9248103117,6.9864380012,8.4841540803,5.9783550546
8.9478294226,9.9348356035,6.9882462677,8.4196002029,5.9812410473
8.9478294226,9.9348356035,6.9882462677,8.4196002029,5.9812410473
8.9547854996,9.9435241897,6.989813432,8.3636535092,5.983742241
8.9608140997,9.9510542977,6.9911716411,8.3151663746,5.9859099422
8.9660388864,9.9575803914,6.9923487556,8.2731441914,5.9877886166
8.9660388864,9.9575803914,6.9923487556,8.2731441914,5.9877886166
8.9660388864,9.9575803914,6.9923487556,8.2731441914,5.9877886166
8.9705670349,9.9632363392,6.9933689215,8.2367249658,5.9894168011
8.9744914302,10.101471494,6.9942530653,8.2051616371,5.9908278942
8.9778925729,10.2212752948,6.9950193233,8.1778067521,5.9920508417
9.2475068965,10.3251052555,6.9956834135,8.1540991852,5.9931107295
9.4811726436,10.4150912214,7.1295922917,8.1335526271,5.9940292989
9.4811726436,10.4150912214,7.1295922917,8.1335526271,5.9940292989
9.4811726436,10.4150912214,7.1295922917,8.1335526271,5.9940292989
9.6836829578,10.4930790585,7.2456466528,8.1157456102,5.9948253923
9.8591918968,10.4273351841,7.3462270991,8.1003128622,5.99551534
10.0112996439,10.3703571595,7.4333968192,8.0869378139,5.9961132947
10.143126358,10.3209762049,7.50894391,8.0753461054,6.3966315221
10.2573761769,10.2781793776,7.5744180553,8.065299958,6.7437473191
10.2573761769,10.2781793776,7.5744180553,8.065299958,6.7437473191
10.2573761769,10.2781793776,7.5744180553,8.065299958,6.7437473191
10.3563926867,10.2410887939,7.6311623146,8.0565932969,7.0445810099
10.4422069951,10.2089436214,7.6803406727,8.049047524,7.3053035419
10.6499127291,10.0477511385,7.7229619163,8.3091745208,7.5312630697
10.8299243652,9.9080509867,7.7599003275,8.4012845847,7.7270946604
10.9859344499,9.7869775218,7.7919136171,8.4811133067,7.8968153723
10.9859344499,9.7869775218,7.7919136171,8.4811133067,7.8968153723
10.9859344499,9.7869775218,7.7919136171,8.4811133067,7.8968153723
11.1211431899,9.6820471856,7.8196584682,8.5502981992,8.043906656
11.2383240979,9.5911075609,7.8437040058,8.6102584393,8.1713857686
11.4732142182,9.5122932194,8.1312101383,8.795557314,8.2818676661
11.6767856558,9.4439874568,8.3803821199,8.9561496722,8.3776186439
11.853214235,9.3847891292,8.5963311706,9.0953297159,8.4606028247
11.853214235,9.3847891292,8.5963311706,9.0953297159,8.4606028247
11.853214235,9.3847891292,8.5963311706,9.0953297159,8.4606028247
12.0061190037,9.333483912,8.7834870145,9.2159524204,8.3991891148
12.1386364698,9.2890193904,8.9456887459,9.3204920977,8.3459638995
12.2534849405,9.2504834717,8.9529302464,9.4110931513,8.2998353795
12.0863536151,9.2170856755,8.9592062136,9.4896140645,8.2598573289
11.9415064664,9.1881409187,8.9646453851,9.5576655226,8.2252096851
11.9415064664,9.1881409187,8.9646453851,9.5576655226,8.2252096851
11.9415064664,9.1881409187,8.9646453851,9.5576655226,8.2252096851
11.8159722709,9.2963887962,8.9693593338,9.6166434529,8.1951817271
11.7071759681,9.3902036234,8.9734447559,9.6677576592,8.1691574968
11.612885839,9.3381764736,8.9769854551,9.712056638,8.1466031639
11.5311677272,9.2930862771,8.8467207278,9.7504490862,8.1270560754
11.4603453635,9.2540081069,8.7338246307,9.7837225414,8.1101152653
11.4603453635,9.2540081069,8.7338246307,9.7837225414,8.1101152653
11.4603453635,9.2540081069,8.7338246307,9.7837225414,8.1101152653
11.3989659817,9.2201403593,8.6359813466,9.8125595359,8.0954332299
11.6124371842,9.1907883114,8.5511838338,9.8375515978,8.0827087993
11.7974455596,9.1653498699,8.4776926559,9.8592113847,8.0716809594
11.9577861517,9.1433032205,8.4140003018,9.8779832001,8.0621234981
12.0967479981,9.3908627911,8.3588002616,10.1609187734,8.0538403651
12.0967479981,9.3908627911,8.3588002616,10.1609187734,8.0538403651
12.0967479981,9.3908627911,8.3588002616,10.1609187734,8.0538403651
12.2171815984,9.7387477523,8.3109602267,10.4061296036,8.0466616497
12.0548907186,10.040248052,8.2694988631,10.6186456565,8.0404400964
11.9142386228,10.1682149784,8.100232348,10.8028262356,8.0350480836
11.7923401397,10.279119648,7.9535347016,10.9624494042,8.0303750058
11.6866947878,10.3752370282,7.8263967414,11.1007894836,8.026325005
11.6866947878,10.3752370282,7.8263967414,11.1007894836,8.026325005
11.6866947878,10.3752370282,7.8263967414,11.1007894836,8.026325005
11.6866947878,10.3752370282,7.8263967414,11.1007894836,8.026325005
11.5951354827,10.3252054245,7.7162105092,10.9540175525,8.0228150043
11.515784085,10.4151780345,7.6207157747,10.8268152122,8.0197730037
11.4470128737,10.4931542966,7.5379536714,10.7165731839,8.0171366032
11.3874111572,10.5607337237,7.4662265152,10.6210300927,8.0148517228
11.3874111572,10.5607337237,7.4662265152,10.6210300927,8.0148517228
11.3874111572,10.5607337237,7.4662265152,10.6210300927,8.0148517228
11.3874111572,10.5607337237,7.4662265152,10.6210300927,8.0148517228
11.3357563362,10.7526358939,7.4040629798,10.804892747,8.0128714931
11.5576554914,10.918951108,7.3501879159,10.9642403807,8.011155294
11.6166347592,11.0630909603,7.3034961937,11.1023416633,8.0096679215
11.6677501247,11.3213454989,7.2630300346,11.2220294415,8.0083788653
11.6677501247,11.3213454989,7.2630300346,11.2220294415,8.0083788653
11.6677501247,11.3213454989,7.2630300346,11.2220294415,8.0083788653
11.712050108,11.5451660991,7.2279593633,11.3257588493,8.0072616833
11.750443427,11.8724772859,7.1975647815,11.4156576694,8.0062934588
11.7837176367,12.1561469811,7.1712228107,11.4935699802,8.005454331
11.8125552851,12.4019940503,7.1483931026,11.5610939828,8.0047270868
11.8375479138,12.7483948436,7.1286073556,11.6196147851,8.0040968086
11.8375479138,12.7483948436,7.1286073556,11.6196147851,8.0040968086
11.8375479138,12.7483948436,7.1286073556,11.6196147851,8.0040968086
12.1258748586,13.3152755311,7.1114597082,11.8036661471,8.0035505675
12.5090915441,13.8065721269,7.0965984137,11.9631773275,8.0030771585
12.8412126716,14.23236251,7.0837186252,12.1014203505,8.0026668707
13.129050982,14.601380842,7.0725561419,12.2212309704,8.0023112879
13.3785108511,14.9211967297,7.196215323,12.5917335077,8.0020031162
13.3785108511,14.9211967297,7.196215323,12.5917335077,8.0020031162
13.3785108511,14.9211967297,7.196215323,12.5917335077,8.0020031162
13.5947094043,15.0650371658,7.3033866132,12.9128357067,8.001736034
13.7820814837,15.189698877,7.3962683981,13.1911242791,8.0015045628
13.9444706192,15.2977390267,7.4767659451,13.4323077086,8.0013039545
14.08520787,15.3913738232,7.5465304857,13.6413333474,8.0011300939
14.08520787,15.3913738232,7.5465304857,13.6413333474,8.0011300939
14.08520787,15.3913738232,7.5465304857,13.6413333474,8.0011300939
14.08520787,15.3913738232,7.5465304857,13.6413333474,8.0011300939
14.207180154,15.4725239801,7.6069930876,13.8224889011,8.0009794147
14.207180154,15.4725239801,7.6069930876,13.8224889011,8.0009794147
14.3128894668,15.5428541161,7.6593940093,14.2461570476,8.0008488261
14.4045042046,15.6038069006,7.7048081414,14.6133361079,8.0007356492
14.4839036439,15.6566326472,7.7441670559,14.9315579602,8.0006375627
14.4839036439,15.6566326472,7.7441670559,14.9315579602,8.0006375627
14.4839036439,15.6566326472,7.7441670559,14.9315579602,8.0006375627
14.5527164914,15.8357482942,7.7782781151,14.9406835655,8.0005525543
14.6123542926,16.390981855,7.8078410331,14.8152590901,8.0004788804
14.6640403869,16.8721842743,7.8334622287,14.7065578781,8.0004150297
14.708835002,17.2892263711,8.2556672648,14.612350161,8.0003596924
14.7476570017,17.6506628549,8.6215782962,14.5307034729,8.0003117334
14.7476570017,17.6506628549,8.6215782962,14.5307034729,8.0003117334
14.7476570017,17.6506628549,8.6215782962,14.5307034729,8.0003117334
14.7813027348,17.8305744743,8.93870119,14.4599430098,8.000270169
14.8104623702,18.119831211,9.2135410314,14.3986172752,8.0002341464
14.8357340541,18.3705203829,9.4517355605,14.3454683052,8.0002029269
