"","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"37",15.4740231214278,10.0584690865544,20.8895771563013,5.41555403487345,9.842718291
"38",15.4160143228211,9.87555898661106,20.9564696590311,5.54045533621004,9.842718291
"39",15.3349369285715,9.66774808206615,21.0021257750769,5.66718884650536,9.842718291
"40",15.4104459461588,9.61401150843867,21.2068803838789,5.79643443772014,10.7970225189
"41",15.3548960493127,9.42570710019085,21.2840849984345,5.92918894912185,9.3574195164
"42",15.0834173464347,9.01454261084218,21.1522920820272,6.0688747355925,9.3574195164
"43",14.8735614837322,8.65739005007921,21.0897329173851,6.21617143365297,10.3764302475
"44",14.9744785126747,8.60755116452238,21.341405860827,6.3669273481523,11.2595728812
"45",15.016846970377,8.49957352179619,21.5341204189579,6.51727344858084,11.2595728812
"46",14.9374433167896,8.27146317513299,21.6034234584462,6.66598014165661,11.2595728812
"47",14.9802618418335,8.16790492551995,21.792618758147,6.81235691631353,11.8916298304
"48",15.0340664657744,8.07398805674791,21.9941448748009,6.9600784090265,12.4394125196
"49",14.9878020403502,7.87668098419698,22.0989230965035,7.11112105615325,12.914157517
"50",15.0398856316637,7.77619298546178,22.3035782778655,7.26369264620188,13.3256031814
"51",15.1992954354943,7.78324434915651,22.615346521832,7.41605108633776,13.6821894239
"52",15.3018871844989,7.73632415658687,22.8674502124108,7.56556302791199,13.6821894239
"53",15.4273121399788,7.71345392208165,23.1411703578759,7.71385821789712,13.6821894239
"54",15.7061510783338,7.84571295322487,23.5665892034428,7.86043812510895,13.6821894239
"55",15.8962922137316,7.89208419492348,23.9005002325397,8.00420801880811,13.991230834
"56",15.9823928267087,7.83355868083312,24.1312269725843,8.14883414587558,14.2590667228
"57",16.1131055494428,7.82304670666028,24.4031643922252,8.29005884278248,14.2590667228
"58",16.3383610798768,7.91049043426688,24.7662317254868,8.42787064560995,14.4911911598
"59",16.5546459789532,7.99143492429678,25.1178570336097,8.56321105465647,14.4911911598
"60",16.7652302255201,8.07136308962966,25.4590973614105,8.69386713589044,14.4911911598
"61",16.9919557674634,8.17577276884448,25.8081387660823,8.81618299861891,12.5590323385
"62",17.1397824232278,8.20836190181793,26.0712029446376,8.93142052140982,13.0178280267
"63",17.2716339125099,8.22725443925591,26.3160133857638,9.04437947325396,13.4154509565
"64",17.4614314867979,8.30807706886021,26.6147859047355,9.15335441793767,13.7600574956
"65",17.6708720008813,8.41215711000195,26.9295868917606,9.25871489087933,14.0587164962
"66",17.8574247975582,8.49681537307546,27.2180342220409,9.36060942448274,14.0587164962
"67",18.0748472411944,8.61476797416107,27.5349265082278,9.46007926703337,14.0587164962
"68",18.2840236275477,8.72911318057109,27.8389340745244,9.55491044697665,14.3175542967
"69",18.4560746183834,8.81176207521926,28.1003871615475,9.64431254316414,14.2752137238
"70",18.6035011921989,8.87215554608,28.3348468383178,9.73134564611889,14.2385185606
"71",18.8072791488883,8.99195023561657,28.6226080621601,9.81532891327176,14.2067160859
"72",18.9991879818262,9.1041666141643,28.894209349488,9.89502136766187,14.1791539411
"73",19.1683441118419,9.19790414585385,29.1387840778299,9.97043996598804,14.1791539411
"74",19.3704641595756,9.32763335082521,29.4132949683261,10.0428308087504,14.1791539411
"75",19.5886567168779,9.47601153688282,29.7013018968729,10.1126451799951,14.1552667489
"76",19.7005594475982,9.52002972495935,29.881089170237,10.1805297226388,14.1345645158
"77",19.7969738490157,9.54905425818291,30.0448934398485,10.2479195908328,14.2499559137
"78",19.9886920909066,9.67404904809257,30.3033351337206,10.314643042814,14.3499617918
"79",20.1507341324143,9.77078114309777,30.5306871217307,10.3799529893165,14.4366335529
"80",20.2216824752034,9.778508651965,30.6648562984419,10.4431738232384,14.4366335529
"81",20.2962774233245,9.79044417703941,30.8021106696095,10.5058332462851,14.4366335529
"82",20.4060553074242,9.83722471568733,30.974885899161,10.5688305917368,14.5117490792
"83",20.485242163169,9.85412253317473,31.1163617931633,10.6311196299943,14.5117490792
"84",20.5424792376747,9.84977161561729,31.2351868597321,10.6927076220574,14.576849202
"85",20.623812169032,9.87014759623703,31.377476741827,10.753664572795,14.3666026417
"86",20.6843248654578,9.87041991646127,31.4982298144543,10.8139049489965,14.1843889561
"87",20.7453775071688,9.87185699661704,31.6188980177205,10.8735205105517,14.1843889561
"88",20.845034398835,9.91269617851691,31.7773726191531,10.9323382203181,14.1843889561
"89",20.9503501719661,9.96009011185474,31.9406102320775,10.9902600601114,14.0264704287
"90",20.9828493156325,9.93591460771811,32.0297840235468,11.0469347079144,13.8896077048
"91",21.0262794196994,9.92469182683086,32.127867012568,11.1015875928686,13.2376600109
"92",21.0958825022591,9.940936852946,32.2508281515723,11.1549456493131,12.6726386761
"93",21.163227419777,9.95640267963378,32.3700521599202,11.2068247401432,10.9829535193
"94",21.2034909403938,9.94655111127091,32.4604307695168,11.2569398291229,10.9829535193
"95",21.223668284173,9.91753624908798,32.529800319258,11.306132035085,10.9829535193
"96",21.2651598958881,9.91001911207836,32.6203006796978,11.3551407838097,10.7185597167
"97",21.3045799840549,9.9008734518446,32.7082865162651,11.4037065322103,10.6227517545
"98",21.3196732554647,9.86787855073085,32.7714679601986,11.4517947047339,10.5397181872
"99",21.3575278960189,9.85809333372912,32.8569624583087,11.4994345622898,10.4677557622
"100",21.3959964036917,9.84923712991592,32.9427556774674,11.5467592737758,10.4053883273
"101",21.3949424264454,9.80057336658485,32.9893114863059,11.5943690598605,10.4053883273
"102",21.4239930267698,9.78308780365792,33.0648982498816,11.6409052231118,10.4053883273
"103",21.4771614082569,9.79074699127435,33.1635758252394,11.6864144169825,10.3513365503
"104",21.5258466012769,9.79491685852967,33.2567763440241,11.7309297427472,10.7044916769
"105",21.5538108874645,9.77917157856612,33.3284501963629,11.7746393088984,11.0105594533
"106",21.6041270427715,9.78664689259912,33.4216071929439,11.8174801501724,11.2758181929
"107",21.6721546353873,9.81275222162153,33.5315570491531,11.8594024137658,11.5057091005
"108",21.7312031892575,9.82996676501943,33.6324396134955,11.901236424238,11.5057091005
"109",21.7846960755103,9.84222631148254,33.7271658395381,11.9424697640278,11.5057091005
"110",21.8395456393039,9.85642822532713,33.8226630532807,11.9831174139768,9.9716145538
"111",21.8714900855882,9.84752262909142,33.8954575420849,12.0239674564968,10.2420659466
"112",21.9215869467561,9.85696217095208,33.98621172256,12.064624775804,10.4764571537
"113",21.9785346029778,9.87401316064877,34.0830560453069,12.1045214423291,10.6795961999
"114",21.9991262448736,9.85456474393172,34.1436877458155,12.1445615009419,10.8556500399
"115",21.9804548893158,9.79545634917485,34.1654534294567,12.1849985401409,10.8556500399
"116",22.0116949089864,9.78657967501944,34.2368101429533,12.2251152339669,10.8556500399
"117",22.032036413332,9.76678013042983,34.2972926962342,12.2652562829022,11.0082300346
"118",22.0318261965989,9.72638546983218,34.3372669233656,12.3054407267667,11.0071326966
"119",22.0282309643718,9.68289468182573,34.373567246918,12.3453362825461,11.0061816704
"120",22.0421406582598,9.65718344569703,34.4270978708227,12.3849572125628,11.0053574477
"121",22.0500773116646,9.62561071568045,34.4745439076488,12.4244665959842,11.0046431213
"122",22.0550172792801,9.59143673545053,34.5185978231096,12.4635805438295,11.0046431213
"123",22.0657055771778,9.56372519365754,34.567685960698,12.5019803835202,11.0046431213
"124",22.0678348317477,9.52779208193953,34.6078775815558,12.5400427498081,11.0040240385
"125",22.0510869188355,9.47326842726837,34.6289054104026,12.5778184915671,11.0034875
"126",22.0508488142334,9.43607271016201,34.6656249183048,12.6147761040714,11.0030225
"127",22.0545744521315,9.4030296847391,34.706119219524,12.6515447673924,11.0026195
"128",22.0389342923369,9.3507984356208,34.7270701490529,12.6881358567161,11.0022702334
"129",21.995182052204,9.27069351674949,34.7196705876584,12.7244885354545,11.0022702334
"130",21.9600826555152,9.19931554025522,34.7208497707751,12.7607671152599,11.0022702334
"131",21.9122923773045,9.11511016917893,34.70947458543,12.7971822081256,11.0019675356
"132",21.8555535714992,9.02199368833881,34.6891134546597,12.8335598831604,11.0017051975
"133",21.7835621052545,8.91382928935741,34.6532949211516,12.8697328158971,11.0014778378
"134",21.7116193712607,8.80573361327014,34.6175051292512,12.9058857579906,11.0014778378
"135",21.6187783782176,8.6765211784491,34.5610355779862,12.9422571997685,11.0012807928
"136",21.5304511596773,8.5520513706597,34.508850948695,12.9783997890176,11.0012807928
"137",21.4387942312107,8.42476655836273,34.4528219040587,13.014027672848,11.0012807928
"138",21.3326242291225,8.28359960933532,34.3816488489096,13.0490246197872,11.0011100204
"139",21.2112354984575,8.12787522939533,34.2945957675197,13.0833602690622,10.8676286844
"140",21.1123053523792,7.99560270975632,34.2290079950021,13.1167026426229,10.7519448598
"141",21.0236570245499,7.87435149682259,34.1729625522773,13.1493055277273,10.6516855451
"142",20.9294461767977,7.74854547861119,34.1103468749842,13.1809006981865,10.6981274725
"143",20.8206468375514,7.60926593678847,34.0320277383143,13.2113809007629,10.6981274725
"144",20.6980834056689,7.45684490499896,33.9393219063388,13.2412385006699,10.6981274725
"145",20.5833406493011,7.31288473325721,33.8537965653449,13.2704559160438,10.7383771428
"146",20.4879178443105,7.18937493023349,33.7864607583876,13.298542914077,10.7732601904
"147",20.382477099105,7.05689553497315,33.7080586632368,13.3255815641318,10.803492165
"148",20.2556401443904,6.90381770773152,33.6074625810492,13.3518224366588,10.8296932097
"149",20.1324459431749,6.75506120992844,33.5098306764213,13.3773847332464,10.7190674484
"150",20.0155749555464,6.61329394345891,33.4178559676338,13.4022810120874,10.7190674484
"151",19.8939922207115,6.4674070512966,33.3205773901263,13.4265851694149,10.7190674484
"152",19.7634234195447,6.31331177837422,33.2135350607153,13.4501116411705,10.6231917886
"153",19.6349701153943,6.16218445667361,33.107755774115,13.4727856587207,10.5400995501
"154",19.5135020505715,6.0187298987232,33.0082742024199,13.4947721518483,10.4680862768
"155",19.3887149872134,5.87263316403918,32.9047968103876,13.5160818231742,10.4056747732
"156",19.2711992490398,5.73476223725546,32.8076362608241,13.5364370117843,10.3515848034
"157",19.1530768303174,5.59710855881859,32.7090451018163,13.5559682714988,10.3515848034
"158",19.0271169835451,5.45219368099694,32.6020402860933,13.5749233025482,10.3515848034
"159",18.9071735572669,5.31430290736065,32.5000442071731,13.5928706499062,10.3515848034
"160",18.794134472117,5.18430554262998,32.4039634016041,13.6098289294871,8.9713734963
"161",18.6875242162499,5.06148584309411,32.3135625894056,13.6260383731558,9.1085236968
"162",18.5863151586432,4.94491855726001,32.2277117600264,13.6413966013832,9.2273872039
"163",18.4826469566871,4.8266703636885,32.1386235496858,13.6559765929986,9.4637355767
"164",18.3749909588939,4.70500319650419,32.0449787212835,13.6699877623897,9.4637355767
"165",18.2775592211869,4.59409578213241,31.9610226602414,13.6834634390545,9.4637355767
"166",18.1783851562131,4.48201132143686,31.8747589909893,13.6963738347762,9.6685708332
"167",18.0776832466477,4.36904874481263,31.7863177484828,13.7086345018351,9.8460947221
"168",17.972072647419,4.25166842037317,31.6924768744649,13.7204042270458,9.9999487591
"169",17.8685771186969,4.13683560903451,31.6003186283593,13.7317415096624,10.1332889246
"170",17.7694956961127,4.02688686691252,31.5121045253128,13.7426088292001,10.2488504013
"171",17.6754655699297,3.92246096827619,31.4284701715832,13.7530046016535,10.2488504013
"172",17.572232993792,3.80925265568451,31.3352133318995,13.7629803381075,10.2488504013
"173",17.4643411989758,3.69175847639197,31.2369239215597,13.7725827225838,10.3490036811
"174",17.3631035785421,3.5812881653009,31.1449189917834,13.7818154132412,10.302469857
"175",17.2737506149301,3.48313391937196,31.0643673104883,13.7906166955582,10.2621405427
"176",17.1863035881424,3.38736812720493,30.98523904908,13.7989354609375,10.2621405427
"177",17.0921544631283,3.28534913193981,30.8989597943169,13.8068053311885,10.2271884704
"178",17.0022664956792,3.18793923417063,30.8165937571878,13.8143272615086,10.2271884704
"179",16.9205078387677,3.09899736356181,30.7420183139736,13.8215104752059,10.2271884704
"180",16.8369861809695,3.00862467684245,30.6653476850966,13.8283615041271,10.1968966743
"181",16.7532998327327,2.91845428560284,30.5881453798626,13.8348455471299,10.1706437844
"182",16.6648068789259,2.82376135430379,30.505852403548,13.8410455246221,10.1478912798
"183",16.5821088584196,2.73516843369702,30.4290492831422,13.8469404247226,8.7948391092
"184",16.5014946993232,2.64895300738618,30.3540363912602,13.852541691937,8.6888605613
"185",16.4162083324384,2.55834709143306,30.2740695734438,13.8578612410054,8.6888605613
"186",16.3274462816323,2.46447605646177,30.1904165068028,13.8629702251705,8.6888605613
"187",16.2369911810508,2.36911838330993,30.1048639787917,13.8678727977409,8.5970124864
"188",16.1455007314311,2.27291549906905,30.0180859637932,13.8725852323621,8.5174108216
"189",16.0582906511614,2.18122049651185,29.9353608058109,13.8770701546495,8.448422712
"190",15.971006026612,2.08971029659722,29.8523017566268,13.8812957300148,8.3886330171
"191",15.8789159737943,1.99359331121486,29.7642386363738,13.8853226625795,7.2701486148
"192",15.7933087427634,1.904179220888,29.6824382646389,13.8891295218754,7.2701486148
"193",15.70785093352,1.81514015069026,29.6005617163498,13.8927107828297,7.2701486148
"194",15.6223516957427,1.72625712683428,29.5184462646511,13.8960945689084,7.3674621328
"195",15.5447113424163,1.64544303635885,29.4439796484738,13.8992683060575,7.4518005151
"196",15.4709704441339,1.56876682730465,29.3731740609631,13.9022036168292,7.5248937798
"197",15.3933580043264,1.48841763354121,29.2982983751117,13.9049403707852,7.5882412758
"198",15.3188351404392,1.4113187962388,29.2263514846397,13.9075163442004,7.9098091057
"199",15.2527753532569,1.34284407871529,29.1627066277985,13.9099312745416,7.9098091057
"200",15.1864596717138,1.27425085566527,29.0986684877623,13.9122088160485,7.9098091057
"201",15.1119931545332,1.19763713610046,29.0263491729659,13.9143560184327,8.1885012249
"202",15.0390907665145,1.12270106526564,28.9554804677634,13.9163897012489,8.830034395
"203",14.9716662747129,1.05334945074582,28.88998309868,13.9183168239671,7.6526964756
"204",14.9026571076727,0.982511238555578,28.8228029767898,13.9201458691171,7.6526964756
"205",14.8324182527276,0.910532021543901,28.7543044839114,13.9218862311837,7.6526964756
"206",14.7647801224893,0.841240515499692,28.6883197294789,13.9235396069896,7.6526964756
"207",14.691711619373,0.766557285123643,28.6168659536224,13.9251543342494,7.6526964756
"208",14.6253747747994,0.698652369979804,28.5520971796191,13.9267224048196,7.9656702789
"209",14.5654394119118,0.63720985099981,28.4936689728237,13.928229560912,8.2369142417
"210",14.5031180850689,0.57341669792398,28.4328194722138,13.9297013871449,8.4719923428
"211",14.4377285609837,0.506570518056225,28.3688866039112,13.9311580429275,8.6757266971
"212",14.381173380319,0.44858908916264,28.3137576714754,13.9325842911564,8.8522964708
"213",14.3287920770733,0.394794995704334,28.2627891584424,13.933997081369,8.8522964708
"214",14.2797819843939,0.344377861323339,28.2151861074645,13.9354041230706,8.8522964708
"215",14.22990128423,0.293096778829984,28.16670578963,13.9368045054,9.005323608
"216",14.1834101423856,0.245188065722472,28.1216322190488,13.9382220766632,9.137947127
"217",14.1389088688364,0.199247228578949,28.0785705090938,13.9396616402574,9.25288751
"218",14.0975346127707,0.156424261662304,28.0386449638792,13.9411103511084,9.3525025087
"219",14.0575687386606,0.114979955299319,28.0001575220219,13.9425887833613,9.4388355075
"220",14.0179181405787,0.0738189431512168,27.9620173380061,13.9440991974275,9.4388355075
"221",13.9776923855558,0.032063301274837,27.9233214698367,13.9456290842809,9.4388355075
"222",13.9399248346724,-0.00725143191043642,27.8871011012552,13.9471762665828,9.5136574399
"223",13.9034688199921,-0.0452848363565117,27.8522224763407,13.9487536563486,8.2451697812
"224",13.8668017210441,-0.0835587241431721,27.8171621662315,13.9503604451873,8.4791471437
"225",13.8288913286691,-0.123114762248646,27.7808974195868,13.9520060909177,7.3485941912
"226",13.7910287862219,-0.162662645091295,27.7447202175351,13.9536914313132,6.3687816324
"227",13.7544569038467,-0.200967823630519,27.7098816313239,13.9554247274772,6.3687816324
"228",13.7218670447663,-0.235325691408036,27.6790597809407,13.9571927361744,6.3687816324
"229",13.6920592609709,-0.266947585879706,27.6510661078215,13.9590068468506,6.8529440814
"230",13.6632988612377,-0.297579365507636,27.624177087983,13.9608782267453,5.9392182039
"231",13.6311237971391,-0.331672031219199,27.5939196254975,13.9627958283583,6.4806557767
"232",13.602065144968,-0.362692877255419,27.5668231671914,13.9647580222234,6.9499016731
"233",13.5790514581142,-0.387702858555162,27.5458057747836,13.9667543166694,7.3565814501
"234",13.5566052022774,-0.412182169690873,27.5253925742457,13.9687873719683,7.3565814501
"235",13.5302207167536,-0.440638002856739,27.5010794363638,13.9708587196103,7.3565814501
"236",13.5071907283107,-0.46575097392823,27.4801324305496,13.9729417022389,7.7090372567
"237",13.4863056995457,-0.488734196005446,27.4613455950968,13.9750398955511,6.6811656225
"238",13.4649518746588,-0.512209156355537,27.4421129056732,13.9771610310143,7.1236768728
"239",13.4414671432322,-0.537825368689218,27.4207596551536,13.9792925119214,7.5071866231
"240",13.4166629821141,-0.564771086187553,27.3980970504158,13.9814340683017,7.83956174
"241",13.3947815569734,-0.588804920520827,27.3783680344676,13.9835864774942,7.83956174
"242",13.3735739364146,-0.612170153414366,27.3593180262436,13.985744089829,7.83956174
"243",13.3524002183231,-0.635504114434891,27.3403045510811,13.987904332758,8.1276201747
"244",13.3295344169747,-0.660542915390606,27.3196117493399,13.9900773323653,8.5106041514
"245",13.3058033236565,-0.686447208260253,27.2980538555732,13.9922505319167,8.8425235979
"246",13.282887828819,-0.71153908981678,27.2773147474548,13.9944269186358,9.1301871182
"247",13.2631076544634,-0.73349436925948,27.2597096781862,13.9966020237228,9.3794955024
"248",13.2438200966788,-0.754963373695146,27.2426035670528,13.998783470374,9.3794955024
"249",13.2247390063632,-0.776231136695571,27.225709149422,14.0009701430588,9.3794955024
"250",13.2055116942896,-0.797639584337592,27.2086629729168,14.0031512786272,9.5955627688
"251",13.1886892673401,-0.81664034319714,27.1940188778773,14.0053296105372,9.7828210663
"252",13.1741511663067,-0.833352002762537,27.1816543353759,14.0075031690692,9.9451115908
"253",13.1583690898942,-0.85129632899852,27.1680345087868,14.0096654188927,10.0857633787
"254",13.1431314724077,-0.868686633814136,27.1549495786295,14.0118181062218,10.2076615948
"255",13.1306157742876,-0.883333013055628,27.1445645616309,14.0139487873433,10.2076615948
"256",13.1153451419221,-0.900707812662032,27.1313980965063,14.0160529545842,10.2076615948
"257",13.1004711154031,-0.917664312244305,27.1186065430505,14.0181354276474,10.3133067155
"258",13.0879473448698,-0.932238181850023,27.1081328715897,14.0201855267199,10.4048658201
"259",13.07403601309,-0.948169183926025,27.096241210106,14.022205197016,9.0175503774
"260",13.0570197670797,-0.967183985534048,27.0812235196935,14.0242037526138,7.8152103271
"261",13.0422687531772,-0.983901180996886,27.0684386873513,14.0261699341741,8.2398489502
"262",13.0290518284211,-0.999056323316779,27.0571599801589,14.0281081517379,8.2398489502
"263",13.0156071045459,-1.01441754583525,27.045631754927,14.0300246503811,8.2398489502
"264",13.0007739103409,-1.03114726235083,27.0326950830325,14.0319211726917,8.6078690901
"265",12.9876461803901,-1.04614239506266,27.0214347558429,14.0337885754528,8.9268198781
"266",12.9769214459859,-1.0587074695084,27.0125503614803,14.0356289154943,9.2032438944
"267",12.9669108370656,-1.07053470831949,27.0043563824508,14.0374455453851,9.4428113751
"268",12.9570062998787,-1.08223280564761,26.9962454054051,14.0392391055264,9.6504365251
"269",12.9467683490694,-1.09423622254216,26.987772920681,14.0410045716116,9.6504365251
"270",12.9370165112576,-1.10572431287878,26.9797573353941,14.0427408241364,9.6504365251
"271",12.9307107519186,-1.11373770987387,26.975159213711,14.0444484617925,9.8303783218
"272",12.924660039936,-1.12146689137178,26.9707869712439,14.0461269313078,9.9863278789
"273",12.917140926105,-1.13063085387067,26.9649127060808,14.0477717799757,8.654817495
"274",12.9091825643625,-1.14020066675024,26.9585657954752,14.0493832311127,7.500841829
"275",12.9021801460781,-1.14877316220465,26.9531334543609,14.0509533082828,8.3673962518
"276",12.8950231283801,-1.15746053714015,26.9475067939003,14.0524836655202,8.3673962518
"277",12.8870449879008,-1.16693077387428,26.9410207496759,14.0539757617751,8.3673962518
"278",12.8776004641988,-1.17783223860766,26.9330331670052,14.0554327028064,7.2517434182
"279",12.8689281435247,-1.18792370789303,26.9257799949425,14.0568518514178,6.2848442958
"280",12.8600391786646,-1.1981875081916,26.9182658655209,14.0582266868562,5.4468650564
"281",12.8506866759378,-1.20888210539544,26.9102554572711,14.0595687813333,4.7206163822
"282",12.8419862391216,-1.21889528255486,26.902867760798,14.0608815216764,5.9578675312
"283",12.8325958250714,-1.22956721404504,26.8947588641879,14.0621630391165,5.9578675312
"284",12.8232543698637,-1.24016497198517,26.8866737117126,14.0634193418489,5.9578675312
"285",12.8157243867154,-1.24892677366641,26.8803755470971,14.0646511603818,7.1634851937
"286",12.8091386899323,-1.25671963631362,26.8749970161783,14.0658583262459,6.2083538346
"287",12.801769966782,-1.26527314548899,26.8688130790529,14.067043112271,7.3805733233
"288",12.7954616120293,-1.27274117042767,26.8636643944862,14.0682027824569,8.3964968802
"289",12.7888501917405,-1.28048630470357,26.8581866881845,14.069336496444,9.2769639628
"290",12.7819704357916,-1.28847252935728,26.8524134009405,14.0704429651489,9.2769639628
"291",12.7751923050425,-1.2963286278734,26.8467132379585,14.071520932916,9.2769639628
"292",12.7691001198853,-1.30347289949998,26.8416731392705,14.0725730193853,10.0400354344
"293",12.7615890775327,-1.31200751916579,26.8351856742312,14.0735965966985,10.5680307099
"294",12.752881196711,-1.32170887841736,26.8274712718394,14.0745900751284,11.0256266152
"295",12.7448247751956,-1.33073008728184,26.8203796376731,14.0755548624775,9.5555430665
"296",12.7374845809783,-1.33900796364394,26.8139771256006,14.0764925446223,10.1481373243
"297",12.7276935481535,-1.3497118683833,26.8050989646903,14.0774054165368,10.1481373243
"298",12.7174252379393,-1.36086856252088,26.7957190383994,14.0782938004602,10.1481373243
"299",12.7082841517833,-1.37087315160272,26.7874414551693,14.079157303386,10.6617190144
"300",12.6993174620873,-1.38068237414494,26.7793172983195,14.0799998362322,11.1068231458
"301",12.6906656903415,-1.39016088239661,26.7714922630797,14.0808265727381,11.4925800597
"302",12.681651249818,-1.39998405456986,26.7632865542058,14.0816353043878,11.8269027184
"303",12.6718192795627,-1.41060919054943,26.7542477496749,14.0824284701122,12.1166490226
"304",12.6635605775094,-1.4196481376102,26.7467692926291,14.0832087151196,12.1166490226
"305",12.6562295706093,-1.42774505407893,26.7402041952976,14.0839746246883,12.1166490226
"306",12.6490439180641,-1.43568618960625,26.7337740257344,14.0847301076703,12.3677624863
"307",12.641541071715,-1.4439334675656,26.7270156109955,14.0854745392806,12.5853941548
"308",12.6347813953959,-1.45142425124144,26.7209870420332,14.0862056466373,10.9073416008
"309",12.6282112035726,-1.45871282535842,26.7151352325037,14.0869240289311,11.319696054
"310",12.6224690072424,-1.46515862309567,26.7100966375805,14.0876276303381,11.6770699135
"311",12.6158734618534,-1.47244441069792,26.7041913344048,14.0883178725514,11.6770699135
"312",12.609392644451,-1.47960151739799,26.6983868062999,14.0889941618489,11.6770699135
"313",12.6028575696229,-1.48679822429642,26.6925133635422,14.0896557939193,11.986793925
"314",12.5967951268193,-1.49350996797991,26.6871002216186,14.0903050947992,12.2552214017
"315",12.5906367319987,-1.50030726103298,26.6815807250303,14.0909439930317,12.4878585481
"316",12.584738101895,-1.50683326061857,26.6763094644085,14.0915713625135,12.6894774084
"317",12.5791575783666,-1.5130309920397,26.6713461487729,14.0921885704063,10.9975470873
"318",12.573849687638,-1.51894815265028,26.6666475279263,14.0927978402883,10.9975470873
"319",12.5688543630839,-1.52454472881891,26.6622534549868,14.0933990919028,10.9975470873
"320",12.5651414302499,-1.52885270546048,26.6591355659602,14.0939941357103,11.3978741423
"321",12.5619915126406,-1.53259236505991,26.6565753903412,14.0945838777006,11.6114909233
"322",12.5587066365344,-1.5364632344638,26.6538765075327,14.0951698709982,11.7966254669
"323",12.5563649671893,-1.53938612677262,26.6521160611512,14.0957510939619,10.2237420713
