"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"76",18.426630628179,5.50263661180586,31.3506246445521,12.9239940163731,19.6246211759
"77",18.4125782088102,5.427188592708,31.3979678249124,12.9853896161022,19.2746716858
"78",18.4125727152365,5.36824948234255,31.4568959481305,13.044323232894,18.9713821277
"79",18.3986949007229,5.29759125296041,31.4997985484854,13.1011036477625,18.7085311773
"80",18.3707735634321,5.21466909782242,31.5268780290418,13.1561044656097,18.7085311773
"81",18.3404534668848,5.13092335274284,31.5499835810268,13.209530114142,18.7085311773
"82",18.3137291688232,5.05226096209486,31.5751973755516,13.2614682067283,18.2140603537
"83",18.2946025184342,4.98303274269903,31.6061722941693,13.3115697757351,18.2140603537
"84",18.2865813142679,4.92686087022989,31.6463017583059,13.359720444038,17.6521856398
"85",18.282168947458,4.87626943906564,31.6880684558504,13.4058995083924,17.2985608879
"86",18.2603076714701,4.80994224972344,31.7106730932168,13.4503654217467,16.9920861028
"87",18.2315494841698,4.73782611895418,31.7252728493855,13.4937233652156,16.9920861028
"88",18.2056251001938,4.66961805617829,31.7416321442093,13.5360070440155,16.9920861028
"89",18.1821122366582,4.6048900075103,31.7593344658061,13.5772222291479,16.7264746224
"90",18.163392588233,4.54646541196425,31.7803197645017,13.6169271762687,16.4962780061
"91",18.1501377451112,4.49514273891294,31.8051327513095,13.6549950061983,16.1634409386
"92",18.1365197135195,4.44497032253559,31.8280691045035,13.6915493909839,15.8749821468
"93",18.1086483932135,4.38188803587458,31.8354087505525,13.726760357339,15.4916511939
"94",18.0753226374725,4.31438295029925,31.8362623246457,13.7609396871732,15.4916511939
"95",18.0479574379394,4.25375608369155,31.8421587921873,13.7942013542479,15.4916511939
"96",18.0236086275303,4.19692883129533,31.8502884237653,13.826679796235,15.2927643681
"97",18.0034074182033,4.14536198819563,31.861452848211,13.8580454300077,15.1203957856
"98",17.9921819003638,4.10405698762583,31.8803068131019,13.888124912738,14.9710096809
"99",17.9809999861481,4.06394991561892,31.8980500566772,13.9170500705291,14.8415417234
"100",17.9565622206791,4.01176610897336,31.9013583323849,13.9447961117058,14.7293361603
"101",17.9315519657789,3.9601168138939,31.902987117664,13.971435151885,14.7293361603
"102",17.9145428694539,3.9174021985703,31.9116835403374,13.9971406708836,14.7293361603
"103",17.8980698401824,3.87615049514831,31.9199891852165,14.0219193450341,14.6320913389
"104",17.881589774181,3.83598794988192,31.9271915984801,14.0456018242991,14.5478124937
"105",17.8670910550556,3.79885633004154,31.9353257800697,14.0682347250141,14.6081041612
"106",17.8485978362351,3.7585562736119,31.9386393988582,14.0900415626232,14.6603569397
"107",17.8198839027439,3.70880063496901,31.9309671705187,14.1110832677749,14.7056426811
"108",17.7898417926931,3.65838678275427,31.9212968026318,14.1314550099388,14.7056426811
"109",17.7684555071416,3.61718733618975,31.9197236780934,14.1512681709518,14.7056426811
"110",17.7508061770612,3.58032407598267,31.9212882781397,14.1704821010785,14.7448903236
"111",17.7335321279935,3.54459424810869,31.9224700078783,14.1889378798848,14.7789049471
"112",17.7164290902809,3.50982681142063,31.9230313691411,14.2066022788603,14.8083842875
"113",17.6981442236088,3.47453144372245,31.9217570034951,14.2236127798863,14.8339330492
"114",17.6746927639727,3.43472930950402,31.9146562184413,14.2399634544687,14.8560753093
"115",17.650644453155,3.39501473644898,31.9062741698611,14.2556297167061,14.8560753093
"116",17.633025657903,3.36234343819404,31.903707877612,14.270682219709,14.8560753093
"117",17.6188134019,3.33368164558766,31.9039451582123,14.2851317563123,14.7419319347
"118",17.6055025109356,3.30657134389492,31.9044336779763,14.2989311670407,14.6430076768
"119",17.5886800502131,3.27657226568114,31.9007878347451,14.312107784532,14.5572733199
"120",17.5673518913467,3.24253229032039,31.8921714923731,14.3248196010263,14.4829702105
"121",17.5441277939305,3.20701621458128,31.8812393732797,14.3371115793492,14.4185741825
"122",17.5223331315931,3.17333869553561,31.8713275676505,14.3489944360575,14.4185741825
"123",17.5046617431201,3.14421127029417,31.865112215946,14.3604504728259,14.4185741825
"124",17.4894900548219,3.11803288961486,31.860947220029,14.3714571652071,14.2294309581
"125",17.4747808080441,3.09278311772741,31.8567784983607,14.3819976903166,14.1988401637
"126",17.455513998328,3.06343011043094,31.847597886225,14.3920838878971,14.1723281419
"127",17.4320459107388,3.03024161854082,31.8338502029368,14.401804292198,14.1493510563
"128",17.4088200341115,2.99762064917169,31.8200194190514,14.4111993849399,14.1294375821
"129",17.3876400544469,2.96735668059164,31.8079234283021,14.4202833738553,14.1294375821
"130",17.3693277036072,2.94029720266027,31.7983582045541,14.4290305009469,14.1294375821
"131",17.3522048508541,2.91477471470988,31.7896349869982,14.4374301361442,14.1121792378
"132",17.3352651205846,2.88974862142993,31.7807816197393,14.4455164991547,14.0972220061
"133",17.3157306605488,2.86242016083728,31.7690411602603,14.4533104997115,14.084259072
"134",17.2932959790894,2.83245457290547,31.7541373852734,14.460841406184,14.084259072
"135",17.2725372049932,2.80442055270005,31.7406538572864,14.4681166522932,14.0730245291
"136",17.2539850330012,2.77884783846379,31.7291222275387,14.4751371945374,14.0730245291
"137",17.2368222713127,2.75494589000135,31.718698652624,14.4818763813113,14.0730245291
"138",17.2205560555255,2.73224689433005,31.708865216721,14.4883091611955,13.9299545918
"139",17.2039984124229,2.70952459897667,31.6984722258691,14.4944738134462,13.9392939796
"140",17.1842747730195,2.68387499042092,31.6846745556181,14.5003997825986,13.9473881157
"141",17.161882871572,2.655772222327,31.667993520817,14.506110649245,13.8210697002
"142",17.1409461181091,2.62930508652323,31.652587149695,14.5116410315859,13.7115937402
"143",17.121025000456,2.6040177734742,31.6380322274377,14.5170072269818,13.7115937402
"144",17.1019145413965,2.57971543065815,31.6241136521349,14.5221991107384,13.7115937402
"145",17.0833271186068,2.55612138084986,31.6105328563638,14.527205737757,13.6167145748
"146",17.0642506770198,2.53220468280083,31.5962966712387,14.5320459942189,13.5344859649
"147",17.0432889736504,2.50656858083695,31.5800093664638,14.5367203928134,13.4632211695
"148",17.0216087478003,2.48037772039739,31.5628397752031,14.5412310274029,13.4014583469
"149",17.0022546246509,2.45667165080495,31.5478375984968,14.5455829738459,13.3479305673
"150",16.9843027687516,2.43453231942896,31.5340732180743,14.5497704493227,13.3479305673
"151",16.9663369440708,2.41255198105292,31.5201219070886,14.5537849630178,13.3479305673
"152",16.9483242623417,2.39069584672412,31.5059526779594,14.5576284156176,13.5682064917
"153",16.9296846299788,2.3683588031756,31.491010456782,14.5613258268032,13.7591122928
"154",16.9096847787687,2.34479604076349,31.4745735167739,14.5648887380052,13.9245639871
"155",16.8892466940755,2.32092622931256,31.4575671588385,14.568320464763,13.9346221222
"156",16.870627016842,2.29899560693981,31.4422584267442,14.5716314099022,13.9433391725
"157",16.8529244131599,2.2781002350175,31.4277485913022,14.5748241781424,13.9433391725
"158",16.8350238783997,2.25713302388458,31.4129147329149,14.5778908545152,13.9433391725
"159",16.8170293362817,2.23619655583883,31.3978621167245,14.5808327804428,13.9433391725
"160",16.7980563555089,2.21439297876972,31.381719732248,14.5836633767391,13.8175606162
"161",16.7784966926822,2.19211072701661,31.3648826583478,14.5863859656656,13.708552534
"162",16.7593578766653,2.17035704946623,31.3483587038643,14.589000827199,13.7474121962
"163",16.7417631503089,2.15024987042642,31.3332764301914,14.5915132798825,13.6477572367
"164",16.7246575359001,2.13073600242973,31.3185790693706,14.5939215334704,13.6477572367
"165",16.7070867037029,2.11085967296875,31.303313734437,14.5962270307341,13.6477572367
"166",16.689122375007,2.09068622210727,31.2875585279068,14.5984361528998,13.5613896051
"167",16.6704231375384,2.06986356673903,31.2709827083378,14.6005595707994,13.4865376578
"168",16.6520136467417,2.04941196660432,31.254615326879,14.6026016801374,13.4216659701
"169",16.6346553119723,2.03009364692218,31.2392169770225,14.6045616650502,13.3654438407
"170",16.6187090700163,2.01226997960521,31.2251481604273,14.606439090411,13.4500513286
"171",16.6031001320242,1.99487062315139,31.211329640897,14.6082295088728,13.4500513286
"172",16.5871005593416,1.97716617846696,31.1970349402161,14.6099343808746,13.4500513286
"173",16.570975678484,1.95941696193038,31.1825343950377,14.6115587165536,13.6567111515
"174",16.554448723712,1.94134085587035,31.1675565915537,14.6131078678417,13.8358163313
"175",16.5381742556731,1.9235896290372,31.152758882309,14.6145846266359,13.9910408204
"176",16.522634142056,1.90664091041091,31.138627373701,14.6159932316451,13.9910408204
"177",16.507697219042,1.89035885061129,31.1250355874727,14.6173383684307,14.1255687111
"178",16.4928020870379,1.87418126553668,31.1114229085392,14.6186208215012,14.1255687111
"179",16.4774198705488,1.85757499148027,31.0972647496174,14.6198448790685,14.1255687111
"180",16.4617306531239,1.84071549996309,31.0827458062847,14.6210151531608,14.2421595496
"181",16.4460345184918,1.82390078250812,31.0681682544756,14.6221337359837,14.343204943
"182",16.4312145356892,1.80801356824697,31.0544155031315,14.6232009674423,14.4307776172
"183",16.4173410887575,1.79312424828565,31.0415579292294,14.6242168404719,14.5066739349
"184",16.4039369433574,1.77875494542744,31.0291189412873,14.6251819979299,14.5724507436
"185",16.3908670204283,1.76476981939428,31.0169642214623,14.626097201034,14.5724507436
"186",16.3775681673767,1.75060371925301,31.0045326155003,14.6269644481236,14.5724507436
"187",16.3639896488877,1.73620336623468,30.9917759315407,14.627786282653,14.6294573111
"188",16.3504727942455,1.72190777075481,30.9790378177361,14.6285650234906,14.678863003
"189",16.3378662018746,1.70856285691985,30.9671695468293,14.6293033449547,14.7216812693
"190",16.3259697105777,1.69596674049277,30.9559726806625,14.6300029700849,14.7587904334
"191",16.3140295432413,1.68336349790868,30.944695588574,14.6306660453327,14.7909517089
"192",16.3021175601417,1.67082219386716,30.9334129264162,14.6312953662745,14.7909517089
"193",16.2901754421666,1.65828138452603,30.9220694998072,14.6318940576406,14.7909517089
"194",16.2781141407702,1.64565114329532,30.9105771382451,14.6324629974749,14.8188248144
"195",16.2662034666609,1.63320096644247,30.8992059668794,14.6330025002185,14.8429815058
"196",16.2552123854356,1.62169829806128,30.8887264728099,14.6335140873743,14.863917305
"197",16.2449408153725,1.61094252768807,30.8789391030568,14.6339982876844,14.8820616644
"198",16.2345138211094,1.60005805063956,30.8689695915793,14.6344557704699,14.8977867758
"199",16.224012664137,1.58912392858471,30.8589013996892,14.6348887355522,14.8977867758
"200",16.2135031385525,1.5782031540216,30.8488031230833,14.6352999845309,14.8977867758
"201",16.2029962246533,1.56730599913277,30.8386864501738,14.6356902255205,14.9114152057
"202",16.1928182409504,1.55675836734939,30.8288781145514,14.636059873601,14.9232265116
"203",16.1834113127147,1.54700090002462,30.8198217254047,14.63641041269,15.06679631
"204",16.1746348833119,1.53789229646701,30.8113774701568,14.6367425868449,15.06679631
"205",16.1657817877856,1.52872478051343,30.8028387950578,14.6370570072722,15.06679631
"206",16.1568943928114,1.51953914828773,30.7942496373351,14.6373552445237,15.06679631
"207",16.1480865023053,1.51044722959271,30.7857257750179,14.6376392727126,15.06679631
"208",16.1394748515953,1.50156539410489,30.7773843090857,14.6379094574904,14.924556802
"209",16.1312594942231,1.49309339733822,30.7694255911079,14.6381660968848,14.9346158951
"210",16.1235519120177,1.48514177731424,30.7619620467213,14.6384101347035,14.9433337757
"211",16.1161886285317,1.47754652156819,30.7548307354952,14.6386421069635,12.9508892723
"212",16.1086437915119,1.46978096137517,30.7475066216486,14.6388628301367,11.224104036
"213",16.1010172407921,1.46194355280985,30.7400909287743,14.6390736879822,11.224104036
"214",16.0934493442866,1.45417322213704,30.7327254664362,14.6392761221496,11.224104036
"215",16.0860994250214,1.44662886619202,30.7255699838507,14.6394705588293,9.7275568312
"216",16.0791940750167,1.43953680435465,30.7188513456787,14.639657270662,8.4305492537
"217",16.0727000140867,1.43286333038796,30.7125366977855,14.6398366836988,7.3064760199
"218",16.0664894438128,1.4264803875877,30.7064985000379,14.6400090562251,8.3322792172
"219",16.0602933784589,1.42011854415596,30.7004682127619,14.640174834303,9.2213086549
"220",16.0541460302288,1.41381139412152,30.6944806663362,14.6403346361073,9.2213086549
"221",16.0481210201895,1.40763178900948,30.6886102513695,14.64048923118,9.2213086549
"222",16.0423473795289,1.40170830000317,30.6829864590546,14.6406390795257,9.9918008343
"223",16.0369676501809,1.39618308418483,30.677752216177,14.6407845659961,10.659560723
"224",16.0318246911553,1.3908986476796,30.6727507346309,14.6409260434757,11.1049526266
"225",16.0268088455771,1.38574511028592,30.6678725808684,14.6410637352912,11.4909589431
"226",16.0217955387272,1.38059737551209,30.6629937019423,14.6411981632151,11.8254977507
"227",16.0168138128669,1.37548410695523,30.6581435187786,14.6413297059117,11.8254977507
"228",16.0119686661735,1.370509920356,30.653427411991,14.6414587458175,11.8254977507
"229",16.0073713024121,1.36578556844949,30.6489570363748,14.6415857339626,12.1154313839
"230",16.0031365494011,1.36142558522873,30.6448475135735,14.6417109641724,12.3667071994
"231",15.9990572501473,1.35722278592023,30.6408917143743,14.641834464227,12.5844795728
"232",15.9950427786194,1.35308659589855,30.6369989613403,14.6419561827209,12.7732156298
"233",15.9910896951444,1.349013267242,30.6331661230469,14.6420764279024,12.9367868791
"234",15.9872212597612,1.3450259245761,30.6294165949463,14.6421953351851,12.9367868791
"235",15.9834966745829,1.34118363684973,30.6258097123161,14.6423130377332,12.9367868791
"236",15.9799893695931,1.33755943098916,30.622419308197,14.6424299386039,13.0785486286
"237",15.9767613843291,1.33421506892577,30.6193076997324,14.6425463154033,13.2014088114
"238",15.9736157871087,1.33095357571509,30.6162779985023,14.6426622113936,13.3078876366
"239",15.9705058902207,1.32772839248956,30.6132833879519,14.6427774977312,13.400169285
"240",15.9674968902625,1.32460452051397,30.6103892600111,14.6428923697485,13.3468133804
"241",15.9646103842816,1.32160346146307,30.6076173071002,14.6430069228186,13.3468133804
"242",15.9619144903329,1.31879325554081,30.605035725125,14.6431212347921,13.3468133804
"243",15.959430051757,1.31619444599609,30.6026656575179,14.6432356057609,13.4339049296
"244",15.9571524359874,1.31380223485231,30.6005026371226,14.6433502011351,13.5093842724
"245",15.9549163851931,1.31145138049236,30.5983813898938,14.6434650047007,13.5747997027
"246",15.9526781984733,1.30909839143237,30.5962580055142,14.6435798070409,13.6314930757
"247",15.9505139056658,1.30681928716464,30.5942085241669,14.6436946185011,13.5472939989
"248",15.9484456316989,1.30463616950009,30.5922550938978,14.6438094621988,13.5472939989
"249",15.9465452537762,1.30262089151933,30.590469616033,14.6439243622568,13.5472939989
"250",15.9447986731432,1.30075917850196,30.5888381677844,14.6440394946412,13.4743214657
"251",15.9431644618177,1.2990095792893,30.5873193443461,14.6441548825284,13.4110786036
"252",15.941543631688,1.29727312634803,30.585814137028,14.64427050534,13.3562681232
"253",15.9399585185231,1.2955723466345,30.5843446904116,14.6443861718886,13.3087657067
"254",15.9384990601413,1.29399723640177,30.5830008838807,14.6445018237395,13.2675969458
"255",15.9371528223919,1.29253531623048,30.5817703285534,14.6446175061615,13.2675969458
"256",15.9359766372754,1.29124332833962,30.5807099462111,14.6447333089357,13.2675969458
"257",15.9349484473803,1.29009907824012,30.5797978165205,14.6448493691402,13.2319173531
"258",15.9339887086091,1.28902306657905,30.5789543506393,14.6449656420301,13.2009950393
"259",15.9330211803416,1.28793906765553,30.5781032930276,14.645082112686,13.0408623674
"260",15.9320792364469,1.28688061911227,30.5772778537815,14.6451986173346,11.3020807184
"261",15.9312463588565,1.2859313465121,30.5765613712008,14.6453150123444,11.3951366226
"262",15.9304991306456,1.28506785923046,30.5759304020608,14.6454312714152,11.3951366226
"263",15.9298681328147,1.28432070251572,30.5754155631136,14.645547430299,11.3951366226
"264",15.9293378011162,1.28367426270815,30.5750013395242,14.645663538408,11.4757850729
"265",15.9288468382211,1.2830673488992,30.574626327543,14.6457794893219,11.5456803966
"266",15.9283521506097,1.28245691114448,30.574247390075,14.6458952394653,11.6062563437
"267",15.9278829785984,1.28187228506375,30.5738936721331,14.6460106935347,11.6587554979
"268",15.9275238619127,1.28139813739951,30.5736495864258,14.6461257245132,11.7042547648
"269",15.9272611148104,1.28102079579327,30.5735014338275,14.6462403190171,11.7042547648
"270",15.9270890002126,1.28073448159037,30.5734435188349,14.6463545186222,11.7042547648
"271",15.9269773336353,1.28050897330564,30.573445693965,14.6464683603297,11.7436874628
"272",15.9268779826809,1.28029624843647,30.5734597169253,14.6465817342444,11.7778624678
"273",15.9267858419313,1.2800912719422,30.5734804119204,14.6466945699891,11.8074808054
"274",15.926721953519,1.27991514854166,30.5735287584963,14.6468068049773,11.8331500314
"275",15.9267489572642,1.27983062459327,30.5736672899352,14.646918332671,11.8553966938
"276",15.9268691823002,1.27984004355344,30.573898321047,14.6470291387468,11.8553966938
"277",15.9270692697427,1.27993003481679,30.5742085046686,14.6471392349259,11.8553966938
"278",15.9273080905659,1.28005944951392,30.574556731618,14.647248641052,11.8746771347
"279",15.9275478292211,1.28019054578734,30.5749051126549,14.6473572834338,12.0247201834
"280",15.9278083262193,1.28034323654562,30.5752734158931,14.6474650896737,12.0214241589
"281",15.9280968689008,1.28052484075511,30.5756688970465,14.6475720281457,12.0185676044
"282",15.9284471732652,1.28076913903598,30.5761252074944,14.6476780342292,12.1494252572
"283",15.9288648563479,1.28108176421717,30.5766479484786,14.6477830921307,12.1494252572
"284",15.9293276819617,1.28144051629673,30.5772148476267,14.647887165665,12.1494252572
"285",15.929797786659,1.28180754951539,30.5777880238026,14.6479902371436,12.3961685562
"286",15.9302518843901,1.28215963962175,30.5783441291584,14.6480922447683,12.4766794154
"287",15.9307315849171,1.28253847290043,30.5789246969339,14.6481931120167,12.5464554933
"288",15.931249982968,1.2829571664993,30.5795427994368,14.6482928164687,12.6069280942
"289",15.9318250599736,1.28343372137549,30.5802163985718,14.6483913385981,12.6593376817
"290",15.932463981139,1.28397527809611,30.5809526841819,14.6484887030429,12.6593376817
"291",15.9331449193314,1.28456003216481,30.581729806498,14.6485848871666,12.6593376817
"292",15.933833130966,1.28515325367175,30.5825130082603,14.6486798772943,12.7047593241
"293",15.9345085207564,1.28573485906739,30.5832821824455,14.648773661689,12.7441247476
"294",15.9352121417463,1.28634594318094,30.5840783403117,14.6488661985654,12.9115747812
"295",15.9359488425294,1.28699137246766,30.5849063125912,14.6489574700618,13.0566981437
"296",15.9367167707516,1.28766931254105,30.5857642289622,14.6490474582106,13.1824717246
"297",15.9375200349419,1.28838386014841,30.5866562097355,14.6491361747935,13.1824717246
"298",15.9383408101994,1.2891172334418,30.587564386957,14.6492235767576,13.1824717246
"299",15.9391596287669,1.28985000409834,30.5884692534354,14.6493096246686,13.4248088279
"300",15.9399682398402,1.29057392998795,30.5893625496924,14.6493943098522,13.6348343176
"301",15.9408028292535,1.29132521592264,30.5902804425843,14.6494776133308,13.8168564085
"302",15.9416712583279,1.29211171917288,30.591230797483,14.6495595391551,14.1079422207
"303",15.94256607424,1.29292598388926,30.5922061645907,14.6496400903507,14.4935499246
"304",15.9434870106195,1.29376771878173,30.5932063024572,14.6497192918377,14.4935499246
"305",15.9444170784886,1.29461994760786,30.5942142093694,14.6497971308808,14.4935499246
"306",15.9453459901027,1.29547240628488,30.5952195739206,14.6498735838178,14.6944099347
"307",15.9462690427037,1.29632038954015,30.5962176958672,14.6499486531635,14.7351552767
"308",15.9472107905533,1.29718845744917,30.5972331236575,14.6500223331042,14.9038012398
"309",15.9481781866062,1.29808355546386,30.5982728177484,14.6500946311423,14.9166277412
"310",15.9491618707229,1.29899632043582,30.59932742101,14.6501655502871,14.9277440424
"311",15.9501606941931,1.29992559223214,30.600395796154,14.6502351019609,14.9277440424
"312",15.951161064639,1.3008577836784,30.6014643455996,14.6503032809606,14.9277440424
"313",15.9521628052007,1.30179272987413,30.6025328805272,14.6503700753266,14.93737817
"314",15.9531682674658,1.30273276718637,30.6036037677452,14.6504355002794,14.9457277474
"315",15.9541896703544,1.3036901022987,30.6046892384101,14.6504995680557,15.0862973811
"316",15.9552298162591,1.30466751346806,30.6057921190502,14.6505623027911,15.2081243969
"317",15.956278153172,1.30565443351341,30.6069018728306,14.6506237196586,15.3137078107
"318",15.9573300014972,1.30664617544305,30.6080138275513,14.6506838260541,15.3137078107
"319",15.9583730752276,1.30763045281825,30.6091156976369,14.6507426224093,15.3137078107
"320",15.9594136168729,1.30861351635168,30.6102137173942,14.6508001005212,15.2718801026
"321",15.9604593133849,1.30960304249034,30.6113155842794,14.6508562708945,13.2356294222
"322",15.9615147503131,1.31060360508896,30.6124258955373,14.6509111452242,13.6042121659
"323",15.9625819644494,1.31161721778453,30.6135467111143,14.6509647466649,13.9236505438
"324",15.9636539678961,1.31263687401626,30.614671061776,14.6510170938799,14.200497138
"325",15.9647285374874,1.31366034126519,30.6157967337097,14.6510681962222,14.200497138
"326",15.9657963443354,1.31467827673685,30.6169144119339,14.6511180675985,14.200497138
"327",15.9668641405556,1.31569742153931,30.6180308595718,14.6511667190163,14.4404308529
"328",15.967941691772,1.31672751816605,30.619155865378,14.651214173606,14.7817067392
"329",15.9690270426832,1.31776659040779,30.6202874949586,14.6512604522754,15.077479174
"330",15.9701168448821,1.31881126361811,30.621422426146,14.651305581264,15.3338152841
"331",15.9712025892869,1.31985300887035,30.6225521697034,14.6513495804165,15.3338152841
"332",15.9722837054391,1.32089125168423,30.623676159194,14.6513924537549,15.3338152841
"333",15.973355962104,1.32192175157802,30.62479017263,14.651434210526,15.3338152841
"334",15.9744259886298,1.32295112786524,30.6259008493944,14.6514748607646,15.4226399129
